species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Psychotria_rosea,2.436162647,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.437750563,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.439332694,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.440909082,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.506505032,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.517195898,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.519827994,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.521138084,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.522444234,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.5289167,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.550228353,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.72427587,0.924894965,1.482115766,1.063708557,1.370682667,1.397983445,2.340444115,1.361727836,1.814805109,2.432969291,2.716837723,97,Insect
Psychotria_rosea,2.017033339,1.030660417,1.53615426,1.15170685,1.41375786,1.436202412,2.511883361,1.397940009,1.860691323,2.222716471,2.941014244,98,Insect
Psychotria_rosea,2.029383778,1.030660417,1.53615426,1.15170685,1.41375786,1.436202412,2.511883361,1.397940009,1.860691323,2.222716471,2.941014244,98,Insect
Psychotria_rosea,2.037426498,1.030660417,1.53615426,1.15170685,1.41375786,1.436202412,2.511883361,1.397940009,1.860691323,2.222716471,2.941014244,98,Insect
Psychotria_rosea,2.08278537,0.919823079,1.510075634,1.017158673,1.421444873,1.440297599,2.53529412,1.812913357,1.799240189,2.383815366,2.431363764,98,Insect
Psychotria_rosea,1.944482672,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,1.949390007,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,1.954242509,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,1.959041392,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,1.963787827,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,1.991226076,0.804769626,1.45334893,0.969322743,1.362271938,1.385159232,2.494154594,1.643452676,1.778056642,2.603144373,2.767897616,99,Insect
Psychotria_rosea,2.698970004,1.021878098,1.530045945,1.066773062,1.439230026,1.447974136,2.62838893,1.785329835,1.654252156,2.773786445,3.031812271,99,Insect
Psychotria_rosea,2.536558443,0.986592654,1.504334919,1.068964691,1.408912389,1.421057964,2.562292864,1.602059991,1.883445209,2.385606274,2.948412966,100,Insect
Psychotria_rosea,2.686636269,1.104942084,1.52787466,1.150019126,1.408166449,1.424650297,2.611723308,2.283301229,1.423352952,2.809559715,3.069298012,100,Insect
Psychotria_rosea,2.737987326,0.987636491,1.50990115,1.087390948,1.402762762,1.423677215,2.562292864,1.556302501,1.850333578,2.187520721,2.986771734,104,Insect
Psychotria_rosea,2.738780558,0.987636491,1.50990115,1.087390948,1.402762762,1.423677215,2.562292864,1.556302501,1.850333578,2.187520721,2.986771734,104,Insect
Psychotria_rosea,2.739572344,0.987636491,1.50990115,1.087390948,1.402762762,1.423677215,2.562292864,1.556302501,1.850333578,2.187520721,2.986771734,104,Insect
Psychotria_rosea,1.477121255,0.884214594,1.477237043,1.050534391,1.361897723,1.404739679,2.408239965,1.491361694,1.810443468,2.413299764,2.797267541,106,Insect
Psychotria_rosea,1.51851394,0.884214594,1.477237043,1.050534391,1.361897723,1.404739679,2.408239965,1.491361694,1.810443468,2.413299764,2.797267541,106,Insect
Psychotria_rosea,2.53529412,0.884214594,1.477237043,1.050534391,1.361897723,1.404739679,2.408239965,1.491361694,1.810443468,2.413299764,2.797267541,106,Insect
Psychotria_rosea,2.204119983,0.963429724,1.50005801,1.042299836,1.406352803,1.422442099,2.606381365,1.69019608,1.854699116,2.324282455,3.014520539,107,Insect
Psychotria_rosea,2.733197265,0.98687244,1.506802548,1.087674875,1.400558139,1.420159343,2.568201724,1.556302501,1.851700486,2.193124598,2.992995098,107,Insect
Psychotria_rosea,2.737192643,0.98687244,1.506802548,1.087674875,1.400558139,1.420159343,2.568201724,1.556302501,1.851700486,2.193124598,2.992995098,107,Insect
Psychotria_rosea,2.187520721,0.936894787,1.50265922,1.052501558,1.40570199,1.416318671,2.663700925,1.86332286,1.686128756,2.482873584,2.981818607,109,Insect
Psychotria_rosea,2.387389826,0.936894787,1.50265922,1.052501558,1.40570199,1.416318671,2.663700925,1.86332286,1.686128756,2.482873584,2.981818607,109,Insect
Psychotria_rosea,2.071882007,0.896163222,1.487138386,1.073021501,1.369487988,1.411538327,2.344392274,1.505149978,1.818767403,2.269512944,2.698100546,110,Insect
Psychotria_rosea,2.075546961,0.896163222,1.487138386,1.073021501,1.369487988,1.411538327,2.344392274,1.505149978,1.818767403,2.269512944,2.698100546,110,Insect
Psychotria_rosea,1.69019608,0.990923166,1.501798436,1.058881327,1.418160367,1.410096455,2.45331834,2.170261715,1.309129937,2.863917377,2.695481676,111,Insect
Psychotria_rosea,1.491361694,0.998629819,1.508825872,1.081023039,1.423988192,1.417017488,2.401400541,2.025305865,1.416656573,2.797267541,2.584331224,115,Insect
Psychotria_rosea,2.507855872,0.938732311,1.504606758,1.060924317,1.404037928,1.416554528,2.711807229,1.875061263,1.713908978,2.480006943,3.009025742,115,Insect
Psychotria_rosea,2.691965103,0.997430073,1.517116701,1.090610764,1.407133037,1.431033894,2.567026366,1.544068044,1.869397537,2.164352856,2.973127854,116,Insect
Psychotria_rosea,0.698970004,0.994804569,1.503000325,1.041984477,1.414814658,1.422874239,2.541579244,2.243038049,1.325443545,2.862727528,2.900913068,118,Insect
Psychotria_rosea,2.421603927,0.978378381,1.498089893,1.100508398,1.395276863,1.410985188,2.269512944,1.322219295,1.791812928,2.499687083,2.6599162,121,Insect
Psychotria_rosea,2.164352856,1.055027768,1.52456489,1.20814569,1.405778795,1.402310129,2.534026106,1.041392685,1.841221909,2.459392488,2.123851641,122,Insect
Psychotria_rosea,2.383815366,0.94127119,1.494752729,1.113241235,1.362432191,1.411793612,2.28780173,1.414973348,1.822130862,2.222716471,2.629409599,122,Insect
Psychotria_rosea,1.740362689,0.953695269,1.497703488,1.041432143,1.41931403,1.410594475,2.496929648,2.167317335,1.377807527,2.833147112,2.691081492,123,Insect
Psychotria_rosea,2.322219295,0.967208546,1.511950185,1.090645995,1.406239206,1.420294126,2.603144373,1.770852012,1.699247579,2.421603927,2.955206538,124,Insect
Psychotria_rosea,2.328379603,0.967208546,1.511950185,1.090645995,1.406239206,1.420294126,2.603144373,1.770852012,1.699247579,2.421603927,2.955206538,124,Insect
Psychotria_rosea,1.681241237,1.02750248,1.520391787,1.15051078,1.423491621,1.409868314,2.457881897,1.204119983,1.811357453,2.614897216,2.146128036,126,Insect
Psychotria_rosea,2.136720567,0.872826153,1.477598702,1.042969034,1.368559577,1.406670748,2.426511261,1.672097858,1.807320667,2.354108439,2.772321707,126,Insect
Psychotria_rosea,2.489958479,0.872826153,1.477598702,1.042969034,1.368559577,1.406670748,2.426511261,1.672097858,1.807320667,2.354108439,2.772321707,126,Insect
Psychotria_rosea,2.694605199,1.005984418,1.524331196,1.04637812,1.437213974,1.445105802,2.608526034,2.004321374,1.624108151,2.775974331,3.009450896,127,Insect
Psychotria_rosea,2.696356389,1.005984418,1.524331196,1.04637812,1.437213974,1.445105802,2.608526034,2.004321374,1.624108151,2.775974331,3.009450896,127,Insect
Psychotria_rosea,2.698100546,1.005984418,1.524331196,1.04637812,1.437213974,1.445105802,2.608526034,2.004321374,1.624108151,2.775974331,3.009450896,127,Insect
Psychotria_rosea,2.056904851,0.980889245,1.500593212,1.107142117,1.39448961,1.413607066,2.257678575,1.146128036,1.831893987,2.212187604,2.592176757,130,Insect
Psychotria_rosea,2.10720997,0.968420693,1.489902255,1.086039331,1.377154421,1.40459427,2.294466226,1.462397998,1.768538129,2.51054501,2.694605199,131,Insect
Psychotria_rosea,2.298853076,1.052607355,1.549616249,1.198712059,1.4159244,1.43265132,2.547774705,0.954242509,1.992102769,1.924279286,2.271841607,132,Insect
Psychotria_rosea,2.301029996,1.052607355,1.549616249,1.198712059,1.4159244,1.43265132,2.547774705,0.954242509,1.992102769,1.924279286,2.271841607,132,Insect
Psychotria_rosea,2.342422681,1.052607355,1.549616249,1.198712059,1.4159244,1.43265132,2.547774705,0.954242509,1.992102769,1.924279286,2.271841607,132,Insect
Psychotria_rosea,2.424881637,0.968163747,1.492941874,1.087213307,1.394168466,1.408254112,2.330413773,1.414973348,1.789277468,2.544068044,2.715167358,132,Insect
Psychotria_rosea,2.45484486,1.015674057,1.525355809,1.128431519,1.410020411,1.429219154,2.505149978,1.342422681,1.873613502,2.181843588,2.930949031,132,Insect
Psychotria_rosea,2.485721426,0.968163747,1.492941874,1.087213307,1.394168466,1.408254112,2.330413773,1.414973348,1.789277468,2.544068044,2.715167358,132,Insect
Psychotria_rosea,2.012837225,0.914016791,1.494154605,1.021974497,1.403274986,1.412650921,2.611723308,1.934498451,1.633679961,2.541579244,2.875639937,133,Insect
Psychotria_rosea,2.045322979,0.914016791,1.494154605,1.021974497,1.403274986,1.412650921,2.611723308,1.934498451,1.633679961,2.541579244,2.875639937,133,Insect
Psychotria_rosea,1.698970004,0.993190027,1.501278404,1.060735583,1.417086769,1.409324339,2.444044796,2.267171728,1.133689947,2.876217841,2.769377326,141,Insect
Psychotria_rosea,2.139879086,0.916664499,1.478234511,1.061490173,1.365175863,1.393434813,2.285557309,1.342422681,1.816658437,2.382017043,2.654176542,141,Insect
Psychotria_rosea,2.278753601,0.958886226,1.485068086,1.095901303,1.3638563,1.39321828,2.344392274,1.414973348,1.809671945,2.45484486,2.723455672,141,Insect
Psychotria_rosea,2.06069784,1.052924666,1.530455869,1.097604411,1.434217486,1.440604743,2.58546073,1.740362689,1.671603492,2.71432976,2.979092901,146,Insect
Psychotria_rosea,2.079181246,1.052924666,1.530455869,1.097604411,1.434217486,1.440604743,2.58546073,1.740362689,1.671603492,2.71432976,2.979092901,146,Insect
Psychotria_rosea,1.72427587,0.872423337,1.470645654,1.031691167,1.358264885,1.391843363,2.444044796,1.447158031,1.825310812,2.385606274,2.827369273,147,Insect
Psychotria_rosea,2.495544338,0.945304419,1.505177106,1.005051693,1.423437009,1.42990563,2.561101384,1.556302501,1.738903609,2.575187845,2.838219222,147,Insect
Psychotria_rosea,2.320146286,0.965040916,1.50963258,1.08895076,1.403826619,1.417870095,2.624282096,1.799340549,1.706044894,2.42975228,2.96425963,148,Insect
Psychotria_rosea,2.663700925,0.969835071,1.510303668,1.08156332,1.405670712,1.419908961,2.572871602,1.763427994,1.697563775,2.40654018,2.921166051,148,Insect
Psychotria_rosea,2.478566496,0.887715725,1.47604868,1.051808302,1.357874519,1.401716396,2.434568904,1.462397998,1.824956896,2.389166084,2.81756537,153,Insect
Psychotria_rosea,2.480006943,0.898482914,1.479172068,1.063108052,1.357617254,1.403094773,2.421603927,1.447158031,1.821333798,2.376576957,2.806179974,155,Insect
Psychotria_rosea,1.799340549,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,1.832508913,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,1.892094603,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,1.973127854,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,1.977723605,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.167317335,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.170261715,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.29666519,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.434568904,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.673020907,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.673941999,0.96177296,1.503082159,1.065056574,1.400229918,1.416191004,2.564666064,1.857332496,1.637188342,2.423245874,2.846955325,157,Insect
Psychotria_rosea,2.033423755,0.922582768,1.497150893,1.043283679,1.400192507,1.411406421,2.695481676,1.944482672,1.68287622,2.523746467,2.953759692,160,Insect
Psychotria_rosea,2.390935107,0.976865589,1.509525116,1.071513839,1.40863562,1.421197964,2.5774918,1.740362689,1.687901379,2.346352974,2.88536122,164,Insect
Psychotria_rosea,2.725911632,0.95824127,1.497689688,1.132131552,1.358071344,1.403540897,2.201397124,1.342422681,1.811927035,2.158362492,2.557507202,164,Insect
Psychotria_rosea,2.503790683,0.999464016,1.510558427,1.095936106,1.399740057,1.422069775,2.56937391,1.556302501,1.857679759,2.184691431,2.984977126,167,Insect
Psychotria_rosea,2.702430536,0.913575474,1.491781785,1.027104907,1.398159996,1.418549865,2.495544338,1.556302501,1.814772778,2.230448921,2.641474111,177,Insect
Psychotria_rosea,2.704150517,0.913575474,1.491781785,1.027104907,1.398159996,1.418549865,2.495544338,1.556302501,1.814772778,2.230448921,2.641474111,177,Insect
Psychotria_rosea,2.127104798,1.070379647,1.52986649,1.221518593,1.415390732,1.400891839,2.456366033,0.77815125,1.899763169,2.643452676,1.681241237,180,Insect
Psychotria_rosea,0,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Psychotria_rosea,0.77815125,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Psychotria_rosea,0.84509804,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Psychotria_rosea,0.903089987,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Psychotria_rosea,0.954242509,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Psychotria_rosea,1.505149978,1.085228127,1.520732362,1.243930519,1.414722731,1.382521329,2.50242712,1.176091259,1.87513773,2.790988475,1.986771734,186,Insect
Psychotria_rosea,2.243038049,0.990001994,1.493276781,1.09788174,1.406031795,1.387443218,2.456366033,1.748188027,1.657468023,2.805500858,2.307496038,189,Insect
Psychotria_rosea,2.195899652,0.973877991,1.507491563,1.073241644,1.403783763,1.418016631,2.558708571,1.73239376,1.688980491,2.348304863,2.905256049,191,Insect
Psychotria_rosea,2.227886705,0.973877991,1.507491563,1.073241644,1.403783763,1.418016631,2.558708571,1.73239376,1.688980491,2.348304863,2.905256049,191,Insect
Psychotria_rosea,2.230448921,0.973877991,1.507491563,1.073241644,1.403783763,1.418016631,2.558708571,1.73239376,1.688980491,2.348304863,2.905256049,191,Insect
Psychotria_rosea,2.688419822,0.976999153,1.507437543,1.070370349,1.404768187,1.418560924,2.549003262,1.73239376,1.690952905,2.33243846,2.88422877,194,Insect
Psychotria_rosea,2.719331287,0.976999153,1.507437543,1.070370349,1.404768187,1.418560924,2.549003262,1.73239376,1.690952905,2.33243846,2.88422877,194,Insect
Psychotria_rosea,2.720159303,0.976999153,1.507437543,1.070370349,1.404768187,1.418560924,2.549003262,1.73239376,1.690952905,2.33243846,2.88422877,194,Insect
Psychotria_rosea,2.392696953,0.9727812,1.505122823,1.068853438,1.403903723,1.416157675,2.559906625,1.77815125,1.674043572,2.367355921,2.893761762,203,Insect
Psychotria_rosea,2.394451681,0.9727812,1.505122823,1.068853438,1.403903723,1.416157675,2.559906625,1.77815125,1.674043572,2.367355921,2.893761762,203,Insect
Psychotria_rosea,1.880813592,0.87139777,1.473238728,0.983084774,1.397774937,1.403417958,2.488550717,1.176091259,1.970129826,2.222716471,2.285557309,205,Insect
Psychotria_rosea,2.515873844,0.997586616,1.494752729,1.104828388,1.405679272,1.387342357,2.456366033,1.785329835,1.644258328,2.813580989,2.33243846,206,Insect
Psychotria_rosea,2.484299839,0.899291432,1.46683798,1.04610482,1.356494349,1.383758521,2.303196057,1.361727836,1.810734409,2.394451681,2.67669361,207,Insect
Psychotria_rosea,2.679427897,0.996223327,1.494098926,1.104282231,1.404993285,1.386424636,2.451786436,1.806179974,1.642729942,2.808885867,2.334453751,209,Insect
Psychotria_rosea,2.315970345,1.065377427,1.534901444,1.233985477,1.406829617,1.407150036,2.485721426,0.477121255,1.875093822,2.378397901,1.875061263,211,Insect
Psychotria_rosea,1.447158031,1.0467455,1.510370735,1.198629593,1.411403626,1.382719274,2.390935107,1,1.865831789,2.702430536,1.944482672,212,Insect
Psychotria_rosea,2.491361694,0.895979305,1.475729274,1.070997763,1.354559773,1.399719862,2.326335861,1.602059991,1.7861674,2.29666519,2.718501689,213,Insect
Psychotria_rosea,2.541579244,1.066664408,1.537730969,1.210586019,1.400840069,1.415852199,2.439332694,1.278753601,1.794600326,2.436162647,2.86332286,214,Insect
Psychotria_rosea,1.968482949,1.043080517,1.517063865,1.155123371,1.3953264,1.405790152,2.482873584,1.301029996,1.812158826,2.383815366,2.926342447,215,Insect
Psychotria_rosea,2.382017043,1.076437138,1.541741447,1.224377651,1.402043463,1.416779153,2.444044796,1.079181246,1.829610265,2.437750563,2.911157609,219,Insect
Psychotria_rosea,2.701567985,1.053030396,1.529661274,1.181643506,1.399324657,1.414137375,2.477121255,1.342422681,1.796041973,2.404833717,2.915927212,223,Insect
Psychotria_rosea,2.722633923,1.037652245,1.545096726,1.210238268,1.412309309,1.426711831,2.521138084,0.903089987,1.845315345,2.477121255,2.966141733,225,Insect
Psychotria_rosea,2.123851641,0.889665784,1.471585066,1.06329583,1.352655157,1.396190624,2.376576957,1.643452676,1.791638038,2.334453751,2.758911892,234,Insect
Psychotria_rosea,2.372912003,0.877735956,1.462966703,1.03897759,1.344592014,1.388971057,2.431363764,1.447158031,1.825960005,2.354108439,2.823474229,254,Insect
Psychotria_rosea,2.292256071,0.996920064,1.522809241,1.119717589,1.413182397,1.433431124,2.572871602,1.531478917,1.682490766,2.45484486,2.960946196,258,Insect
Psychotria_rosea,1.591064607,1.03047829,1.551632969,1.20509608,1.414078796,1.435114098,2.549003262,0.84509804,1.851689018,2.51054501,2.98811284,261,Insect
Psychotria_rosea,1.924279286,0.958300999,1.496140568,1.064981834,1.394950462,1.406119889,2.582063363,1.86923172,1.668903722,2.42975228,2.922725458,266,Insect
Psychotria_rosea,2.531478917,0.958300999,1.496140568,1.064981834,1.394950462,1.406119889,2.582063363,1.86923172,1.668903722,2.42975228,2.922725458,266,Insect
Psychotria_rosea,2.684845362,0.958300999,1.496140568,1.064981834,1.394950462,1.406119889,2.582063363,1.86923172,1.668903722,2.42975228,2.922725458,266,Insect
Psychotria_rosea,2.685741739,0.958300999,1.496140568,1.064981834,1.394950462,1.406119889,2.582063363,1.86923172,1.668903722,2.42975228,2.922725458,266,Insect
Psychotria_rosea,2.727541257,0.958300999,1.496140568,1.064981834,1.394950462,1.406119889,2.582063363,1.86923172,1.668903722,2.42975228,2.922725458,266,Insect
Psychotria_rosea,1.77815125,1.087701579,1.528376701,1.250273555,1.410479182,1.388767042,2.465382851,0.602059991,1.929689021,2.615950052,1.556302501,280,Insect
Psychotria_rosea,1.113943352,1.030744737,1.550644103,1.204987693,1.412561322,1.433716523,2.544068044,0.84509804,1.850863781,2.515873844,2.990338855,286,Insect
Psychotria_rosea,1.633468456,1.030744737,1.550644103,1.204987693,1.412561322,1.433716523,2.544068044,0.84509804,1.850863781,2.515873844,2.990338855,286,Insect
Psychotria_rosea,2.707570176,1.022438665,1.546110633,1.197059924,1.41009362,1.430872888,2.532754379,0.903089987,1.842280908,2.501059262,2.972665592,289,Insect
Psychotria_rosea,1,1.095401853,1.537491665,1.252731668,1.406304507,1.401598688,2.492760389,0.301029996,1.894211035,2.683047038,1.73239376,298,Insect
Psychotria_rosea,1.146128036,1.095401853,1.537491665,1.252731668,1.406304507,1.401598688,2.492760389,0.301029996,1.894211035,2.683047038,1.73239376,298,Insect
Psychotria_rosea,1.361727836,1.095401853,1.537491665,1.252731668,1.406304507,1.401598688,2.492760389,0.301029996,1.894211035,2.683047038,1.73239376,298,Insect
Psychotria_rosea,1.342422681,1.063817917,1.555142827,1.244771754,1.411167782,1.425140068,2.561101384,0.77815125,1.864169675,2.546542663,3.014100322,309,Insect
Psychotria_rosea,1.079181246,1.1268049,1.534292705,1.277998666,1.415968872,1.38342934,2.46834733,0,1.925222384,2.57634135,1.531478917,317,Insect
Psychotria_rosea,2.50242712,1.133440421,1.535888812,1.293053016,1.401179308,1.381196344,2.515873844,0,1.91950922,2.667452953,1.653212514,320,Insect
Psychotria_rosea,1.531478917,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.544068044,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.556302501,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.568201724,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.579783597,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.602059991,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.612783857,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.62324929,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.643452676,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.662757832,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.672097858,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.707570176,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.716003344,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Insect
Psychotria_rosea,1.204119983,1.1258823,1.503627288,1.241247586,1.399416995,1.368010912,2.523746467,0.477121255,1.906072883,2.903632516,1.556302501,322,Insect
Psychotria_rosea,1.230448921,1.1258823,1.503627288,1.241247586,1.399416995,1.368010912,2.523746467,0.477121255,1.906072883,2.903632516,1.556302501,322,Insect
Psychotria_rosea,1.462397998,1.1258823,1.503627288,1.241247586,1.399416995,1.368010912,2.523746467,0.477121255,1.906072883,2.903632516,1.556302501,322,Insect
Psychotria_rosea,2.419955748,1.017746155,1.54515863,1.192177079,1.40914381,1.430093857,2.527629901,0.903089987,1.850610585,2.521138084,2.992995098,329,Insect
Psychotria_rosea,1.176091259,1.086223362,1.535116812,1.242615953,1.403495167,1.40155272,2.496929648,0.477121255,1.890618865,2.413299764,1.770852012,335,Insect
Psychotria_rosea,1.301029996,1.086223362,1.535116812,1.242615953,1.403495167,1.40155272,2.496929648,0.477121255,1.890618865,2.413299764,1.770852012,335,Insect
Psychotria_rosea,1.041392685,1.075975564,1.530020278,1.227912329,1.402725536,1.400365263,2.494154594,0.477121255,1.890417803,2.413299764,1.755874856,337,Insect
Psychotria_rosea,1.255272505,1.075975564,1.530020278,1.227912329,1.402725536,1.400365263,2.494154594,0.477121255,1.890417803,2.413299764,1.755874856,337,Insect
Psychotria_rosea,1.278753601,1.075975564,1.530020278,1.227912329,1.402725536,1.400365263,2.494154594,0.477121255,1.890417803,2.413299764,1.755874856,337,Insect
Psychotria_rosea,1.322219295,1.075975564,1.530020278,1.227912329,1.402725536,1.400365263,2.494154594,0.477121255,1.890417803,2.413299764,1.755874856,337,Insect
Psychotria_rosea,1.897627091,0.922076389,1.474434821,1.045831348,1.386317582,1.388953298,2.419955748,1.079181246,1.948829978,2.158362492,2.315970345,347,Insect
Psychotria_rosea,2.371067862,1.02319071,1.546295839,1.201560982,1.40664519,1.428153697,2.540329475,0.954242509,1.852257939,2.158362492,2.999130541,365,Insect
Psychotria_rosea,2.687528961,1.088759001,1.532716171,1.241571382,1.39128803,1.398605393,2.290034611,0.301029996,1.899022934,2.152288344,2.745074792,365,Insect
Psychotria_rosea,2.45331834,0.856718813,1.444903156,1.018284321,1.329001029,1.364269508,2.460897843,1.531478917,1.806173192,2.411619706,2.862727528,373,Insect
Psychotria_rosea,2.530199698,0.856718813,1.444903156,1.018284321,1.329001029,1.364269508,2.460897843,1.531478917,1.806173192,2.411619706,2.862727528,373,Insect
Psychotria_rosea,2.462397998,1.050862908,1.509175635,1.157154458,1.384655036,1.402931649,2.463892989,0.301029996,2.043765816,1.681241237,2.698970004,380,Insect
