"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_coriacea",2.70329137811866,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.7041505168398,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.70500795933334,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.70586371228392,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.70671778233676,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.70757017609794,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.70842090013471,1.00801431942722,1.48417165688109,1.20790351396274,1.38448483505736
"Palicourea_coriacea",2.70926996097583,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.71011736511182,1.0588118095885,1.45632047722822,1.22528342457177,1.35398351611635
"Palicourea_coriacea",2.71096311899528,1.0588118095885,1.45632047722822,1.22528342457177,1.35398351611635
"Palicourea_coriacea",2.71180722904119,1.06916842682644,1.48835325513735,1.30369270974142,1.3724517154641
"Palicourea_coriacea",2.71264970162721,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.71349054309394,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.71432975974523,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.71516735784846,1.08161731160932,1.48172919258877,1.2535560879185,1.36923443473065
"Palicourea_coriacea",2.7160033436348,1.0661053288954,1.45499722079603,1.23380806495091,1.34729423652644
"Palicourea_coriacea",2.71683772329952,1.0661053288954,1.45499722079603,1.23380806495091,1.34729423652644
"Palicourea_coriacea",2.71767050300226,1.0661053288954,1.45499722079603,1.23380806495091,1.34729423652644
"Palicourea_coriacea",2.71850168886727,1.0815033147309,1.4538532244314,1.248218538739,1.3416422381561
"Palicourea_coriacea",2.71933128698373,1.00057143458073,1.46501085336041,1.17306963316356,1.34795416186405
"Palicourea_coriacea",2.72015930340596,1.08303354454692,1.44521487605622,1.22172709752087,1.31827903496057
"Palicourea_coriacea",2.72098574415374,1.05396790670486,1.4776999415681,1.21510857701482,1.39153787628824
"Palicourea_coriacea",2.72181061521255,1.05396790670486,1.4776999415681,1.21510857701482,1.39153787628824
"Palicourea_coriacea",2.72263392253381,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.72345567203519,0.995141400871833,1.46711951865251,1.20574552650068,1.36531947561047
"Palicourea_coriacea",2.72427586960079,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.72509452108147,0.984249688417959,1.41949312484533,1.18687158333571,1.33179159494944
"Palicourea_coriacea",2.72591163229505,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.72672720902657,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.72754125702856,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.72835378202123,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.72916478969277,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.72997428569956,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.73078227566639,1.03299123300373,1.47632431299424,1.20784972427081,1.36792403980107
"Palicourea_coriacea",2.73158876518674,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.73239375982297,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.73319726510657,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.73399928653839,1.00106271555195,1.45441797685778,1.17449591050704,1.34116402432652
"Palicourea_coriacea",2.73479982958885,1.05671750915128,1.48092632740882,1.22336608681769,1.39537589796945
"Palicourea_coriacea",2.73559889969818,1.05889398461018,1.48235898733687,1.22391109439105,1.39652769571018
"Palicourea_coriacea",2.73639650227664,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.73719264270474,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.73798732633343,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.73878055848437,1.0044395986416,1.46422119366604,1.17160944795882,1.34875578670817
"Palicourea_coriacea",2.73957234445009,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.74036268949424,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.74115159885178,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.7419390777292,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.7427251313047,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.74350976472843,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.74429298312268,1.16458828760539,1.51121471134719,1.3311235156709,1.38375852095259
"Palicourea_coriacea",2.74507479158206,1.16458828760539,1.51121471134719,1.3311235156709,1.38375852095259
"Palicourea_coriacea",2.74585519517373,1.14223299179471,1.5080985570208,1.32145338122531,1.38587724730443
"Palicourea_coriacea",2.74663419893758,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.74741180788642,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.7481880270062,1.03795744262104,1.44717353306259,1.20300566476273,1.32830145140869
"Palicourea_coriacea",2.74896286125616,1.03795744262104,1.44717353306259,1.20300566476273,1.32830145140869
"Palicourea_coriacea",2.74973631556906,1.03795744262104,1.44717353306259,1.20300566476273,1.32830145140869
"Palicourea_coriacea",2.75050839485135,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75127910398334,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75204844781944,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75281643118827,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.75358305889291,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.75434833571102,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.75511226639507,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.75587485567249,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75663610824585,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75739602879302,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75815462196739,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75891189239797,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.75966784468963,1.05059562412699,1.48590590383108,1.21120067503954,1.3999101232833
"Palicourea_coriacea",2.76042248342321,1.12316263538354,1.50282300067357,1.27996339945718,1.38227225091299
"Palicourea_coriacea",2.76117581315573,1.03495252151712,1.46787437194722,1.21290638382094,1.38136480924423
"Palicourea_coriacea",2.76192783842053,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.76267856372744,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.76342799356294,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.76417613239033,1.09311514057828,1.47013106342765,1.26503020708245,1.36072592517194
"Palicourea_coriacea",2.76492298464989,1.08943701605784,1.4763533298974,1.24966301197478,1.37757639152617
"Palicourea_coriacea",2.76566855475901,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.7664128471124,1.0953204842167,1.46706026393493,1.26836729470047,1.3557196389061
"Palicourea_coriacea",2.76715586608218,1.09311514057828,1.47013106342765,1.26503020708245,1.36072592517194
"Palicourea_coriacea",2.76789761601809,1.09311514057828,1.47013106342765,1.26503020708245,1.36072592517194
"Palicourea_coriacea",2.76863810124761,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.76937732607614,1.08943701605784,1.4763533298974,1.24966301197478,1.37757639152617
"Palicourea_coriacea",2.7701152947871,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.77085201164214,1.00728894497792,1.44844350279414,1.17940814493745,1.32964190080334
"Palicourea_coriacea",2.77158748088126,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.77232170672292,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.77305469336426,1.08943701605784,1.4763533298974,1.24966301197478,1.37757639152617
"Palicourea_coriacea",2.77378644498119,1.0835354546408,1.46861313281716,1.23852281834041,1.36874850103553
"Palicourea_coriacea",2.77451696572855,1.08728143821594,1.48038067560081,1.25755857096418,1.38500715025698
"Palicourea_coriacea",2.77524625974024,1.09401377277618,1.47253704544876,1.25676584454571,1.37097542961534
"Palicourea_coriacea",2.77597433112937,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.77670118398841,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.77742682238931,1.08943701605784,1.4763533298974,1.24966301197478,1.37757639152617
"Palicourea_coriacea",2.77815125038364,1.07365422355629,1.46040166093997,1.24365806445215,1.34872661944122
"Palicourea_coriacea",2.77887447200274,1.07365422355629,1.46040166093997,1.24365806445215,1.34872661944122
"Palicourea_coriacea",2.77959649125782,1.07137259572221,1.49319307869121,1.22904156535185,1.37560874750152
"Palicourea_coriacea",2.78031731214015,1.08655261033801,1.48613281373491,1.24345968760054,1.36764164721148
"Palicourea_coriacea",2.78103693862113,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.78175537465247,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.78247262416629,1.00978718305544,1.44698738710238,1.20254281539382,1.3655722185887
"Palicourea_coriacea",2.78318869107526,1.00978718305544,1.44698738710238,1.20254281539382,1.3655722185887
"Palicourea_coriacea",2.78390357927274,1.03241057509602,1.48410044616343,1.20860258430067,1.3771726339018
"Palicourea_coriacea",2.78461729263288,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.78532983501077,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.78604121024255,1.00978718305544,1.44698738710238,1.20254281539382,1.3655722185887
"Palicourea_coriacea",2.78675142214556,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.78746047451842,1.03241057509602,1.48410044616343,1.20860258430067,1.3771726339018
"Palicourea_coriacea",2.78816837114117,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.78887511577542,1.11669626719389,1.4947388361196,1.27246823808933,1.37373932675932
"Palicourea_coriacea",2.78958071216443,1.11839700614921,1.50275475765927,1.27554170245605,1.38319579692223
"Palicourea_coriacea",2.79028516403324,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.79098847508882,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.79169064902012,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.79239168949825,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.79309160017658,1.07365422355629,1.46040166093997,1.24365806445215,1.34872661944122
"Palicourea_coriacea",2.79379038469082,1.07365422355629,1.46040166093997,1.24365806445215,1.34872661944122
"Palicourea_coriacea",2.79448804665917,0.943552190966804,1.50246808235326,1.02734959221887,1.41093180993652
"Palicourea_coriacea",2.79518458968242,0.994302502275809,1.44594653652214,1.16678525268442,1.32814505845228
"Palicourea_coriacea",2.79588001734408,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.79657433321043,0.994302502275809,1.44594653652214,1.16678525268442,1.32814505845228
"Palicourea_coriacea",2.79726754083072,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.7979596437372,1.05300477264179,1.48059616439758,1.22081391790901,1.39407794712907
"Palicourea_coriacea",2.79865064544527,1.0478814280085,1.48569303422952,1.20806494568482,1.40009166265201
"Palicourea_coriacea",2.79934054945358,1.05179867072323,1.44285587487727,1.2233141786686,1.32002850954683
"Palicourea_coriacea",2.80002935924413,1.05179867072323,1.44285587487727,1.2233141786686,1.32002850954683
"Palicourea_coriacea",2.80071707828239,1.05179867072323,1.44285587487727,1.2233141786686,1.32002850954683
"Palicourea_coriacea",2.80140371001736,1.05504688787147,1.45144868826852,1.22577436863352,1.33175111699794
"Palicourea_coriacea",2.80208925788173,1.05504688787147,1.45144868826852,1.22577436863352,1.33175111699794
"Palicourea_coriacea",2.80277372529198,1.03917609406436,1.45492103255382,1.2110404049168,1.34788921089845
"Palicourea_coriacea",2.80345711564841,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.80413943233535,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.80482067872116,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.8055008581584,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.80617997398389,1.03917609406436,1.45492103255382,1.2110404049168,1.34788921089845
"Palicourea_coriacea",2.80685802951882,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.80753502806885,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.80821097292422,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.80888586735981,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.80955971463527,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.81023251799508,1.08218376268795,1.47732387731959,1.24474704887114,1.37338100345275
"Palicourea_coriacea",2.8109042806687,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.81157500587059,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.81224469680037,1.07529447067001,1.47944572653657,1.24206907590497,1.38710492954862
"Palicourea_coriacea",2.81291335664286,1.08763060196911,1.4851675725873,1.25592346902583,1.3905229989569
"Palicourea_coriacea",2.81358098856819,1.0668630115986,1.4824590959432,1.21383637536489,1.36348664055056
"Palicourea_coriacea",2.81424759573192,1.0668630115986,1.4824590959432,1.21383637536489,1.36348664055056
"Palicourea_coriacea",2.81491318127507,1.0668630115986,1.4824590959432,1.21383637536489,1.36348664055056
"Palicourea_coriacea",2.81557774832427,1.09455556558457,1.48321630935411,1.24271529791251,1.36321387344527
"Palicourea_coriacea",2.81624129999178,1.09455556558457,1.48321630935411,1.24271529791251,1.36321387344527
"Palicourea_coriacea",2.81690383937566,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.81756536955978,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.81822589361396,1.09455556558457,1.48321630935411,1.24271529791251,1.36321387344527
"Palicourea_coriacea",2.81888541459401,1.09455556558457,1.48321630935411,1.24271529791251,1.36321387344527
"Palicourea_coriacea",2.81954393554187,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.82020145948564,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.8208579894397,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82151352840477,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82216807936802,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.8228216453031,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.8234742291703,0.984249688417959,1.41949312484533,1.18687158333571,1.33179159494944
"Palicourea_coriacea",2.82412583391655,0.998277511864488,1.439127334728,1.1955675730563,1.35985128221452
"Palicourea_coriacea",2.82477646247555,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82542611776782,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82607480270083,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82672252016899,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.82736927305383,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.82801506422398,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.82865989653532,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.82930377283102,1.08566511719974,1.4813279455274,1.23797080763723,1.36222164852325
"Palicourea_coriacea",2.82994669594164,1.07778866312936,1.46356454748248,1.23464383092568,1.35538446638722
"Palicourea_coriacea",2.83058866868514,1.08070762746616,1.46308632595192,1.24072391904,1.3470501472876
"Palicourea_coriacea",2.83122969386706,1.11879636591739,1.5068566475974,1.29230036896989,1.39709665800092
"Palicourea_coriacea",2.8318697742805,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.83250891270624,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.83314711191279,1.03812322032054,1.4487990558351,1.20736506007915,1.33482555222789
"Palicourea_coriacea",2.83378437465648,1.03812322032054,1.4487990558351,1.20736506007915,1.33482555222789
"Palicourea_coriacea",2.83442070368153,1.03812322032054,1.4487990558351,1.20736506007915,1.33482555222789
"Palicourea_coriacea",2.83505610172012,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.83569057149243,1.07746479421151,1.44241703713223,1.23957473861004,1.32803286433823
"Palicourea_coriacea",2.83632411570675,1.08100805420873,1.47086599872463,1.24109798391854,1.36408800996789
"Palicourea_coriacea",2.83695673705955,1.07778866312936,1.46356454748248,1.23464383092568,1.35538446638722
"Palicourea_coriacea",2.83758843823551,1.08849047829024,1.46855408155065,1.24951632773984,1.36842635893825
"Palicourea_coriacea",2.83821922190763,1.04448420648589,1.50226320580414,1.20172476199529,1.39176112983446
"Palicourea_coriacea",2.83884909073726,1.08849047829024,1.46855408155065,1.24951632773984,1.36842635893825
"Palicourea_coriacea",2.8394780473742,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.84010609445676,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.84073323461181,1.0876365256122,1.43528682561779,1.28483667272307,1.33662649430732
"Palicourea_coriacea",2.84135947045485,1.03204090221806,1.45810882292497,1.20647505893314,1.34440866048234
"Palicourea_coriacea",2.84198480459011,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.84260923961056,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.84323277809801,1.05466729428041,1.44415412448602,1.22786096125082,1.32153975223246
"Palicourea_coriacea",2.84385542262316,1.05720951221734,1.51256431757158,1.23335148738285,1.40633860073683
"Palicourea_coriacea",2.84447717574568,1.11341687114314,1.49249497460137,1.27074868738661,1.37087377328373
"Palicourea_coriacea",2.84509804001426,1.11341687114314,1.49249497460137,1.27074868738661,1.37087377328373
"Palicourea_coriacea",2.84571801796666,1.11341687114314,1.49249497460137,1.27074868738661,1.37087377328373
"Palicourea_coriacea",2.8463371121298,1.11341687114314,1.49249497460137,1.27074868738661,1.37087377328373
"Palicourea_coriacea",2.84695532501982,1.04125120235779,1.46143850812043,1.20836076517316,1.35108413589713
"Palicourea_coriacea",2.84757265914211,1.03365828421746,1.46296670250724,1.19490268863156,1.34539660964643
"Palicourea_coriacea",2.8481891169914,1.05534966044265,1.47221507332561,1.21436692078757,1.36565956246699
"Palicourea_coriacea",2.8488047010518,1.04743065114675,1.4796041117827,1.20903222673129,1.37232580192191
"Palicourea_coriacea",2.8494194137969,1.04125120235779,1.46143850812043,1.20836076517316,1.35108413589713
"Palicourea_coriacea",2.85003325768977,1.03365828421746,1.46296670250724,1.19490268863156,1.34539660964643
"Palicourea_coriacea",2.85064623518307,1.04743065114675,1.4796041117827,1.20903222673129,1.37232580192191
"Palicourea_coriacea",2.85125834871908,1.05534966044265,1.47221507332561,1.21436692078757,1.36565956246699
"Palicourea_coriacea",2.85186960072977,1.0746336182969,1.47351614931401,1.24407910213917,1.36254846026189
"Palicourea_coriacea",2.85247999363686,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.85308952985187,1.09994809108782,1.47181958141463,1.2729317733778,1.35931047532085
"Palicourea_coriacea",2.85369821177617,1.0746336182969,1.47351614931401,1.24407910213917,1.36254846026189
"Palicourea_coriacea",2.85430604180108,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.85491302230786,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.8555191556678,1.0746336182969,1.47351614931401,1.24407910213917,1.36254846026189
"Palicourea_coriacea",2.8561244442423,1.09994809108782,1.47181958141463,1.2729317733778,1.35931047532085
"Palicourea_coriacea",2.85672889038288,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.85733249643127,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.85793526471943,1.10073514258286,1.46510016696165,1.2692326484769,1.35442219017507
"Palicourea_coriacea",2.85853719756964,1.15538663923182,1.52210498957161,1.31166907812848,1.39265886756626
"Palicourea_coriacea",2.85913829729453,1.15538663923182,1.52210498957161,1.31166907812848,1.39265886756626
"Palicourea_coriacea",2.85973856619715,1.15538663923182,1.52210498957161,1.31166907812848,1.39265886756626
"Palicourea_coriacea",2.86033800657099,1.09317937835795,1.50030510629289,1.25222176694573,1.38589213443987
"Palicourea_coriacea",2.86093662070009,1.07561693401132,1.51178981096179,1.2326404132746,1.40563373381417
"Palicourea_coriacea",2.86153441085904,1.07561693401132,1.51178981096179,1.2326404132746,1.40563373381417
"Palicourea_coriacea",2.86213137931304,1.09317937835795,1.50030510629289,1.25222176694573,1.38589213443987
"Palicourea_coriacea",2.86272752831797,1.08915710649041,1.49165579243704,1.25085897393895,1.38072065480595
"Palicourea_coriacea",2.86332286012046,1.05813171389115,1.51547644744903,1.22530926200322,1.41843388311458
"Palicourea_coriacea",2.86391737695786,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.86451108105839,1.05813171389115,1.51547644744903,1.22530926200322,1.41843388311458
"Palicourea_coriacea",2.86510397464113,1.07712556408115,1.52335619275379,1.24568532584314,1.42328410143381
"Palicourea_coriacea",2.86569605991607,1.13172824980018,1.50731603801584,1.2473348454082,1.3939376856092
"Palicourea_coriacea",2.8662873390842,1.12459929071412,1.49785532707426,1.2434349077671,1.38880846144797
"Palicourea_coriacea",2.8668778143375,1.12468352953477,1.50242710956492,1.23749346660041,1.3875262723324
"Palicourea_coriacea",2.86746748785905,1.12468352953477,1.50242710956492,1.23749346660041,1.3875262723324
"Palicourea_coriacea",2.86805636182304,1.13172824980018,1.50731603801584,1.2473348454082,1.3939376856092
"Palicourea_coriacea",2.86864443839483,0.992255188811019,1.42766459257696,1.18906900725542,1.34112112503201
"Palicourea_coriacea",2.86923171973098,1.12105347611136,1.4809119848538,1.30031279735731,1.35647841912634
"Palicourea_coriacea",2.86981820797933,1.03833201243899,1.48843789550399,1.21279997940763,1.37899413986688
"Palicourea_coriacea",2.87040390527903,1.03833201243899,1.48843789550399,1.21279997940763,1.37899413986688
"Palicourea_coriacea",2.87098881376058,1.03833201243899,1.48843789550399,1.21279997940763,1.37899413986688
"Palicourea_coriacea",2.87157293554588,1.03833201243899,1.48843789550399,1.21279997940763,1.37899413986688
"Palicourea_coriacea",2.87215627274829,1.13921244877299,1.47706334912554,1.27710475949361,1.36046720277982
"Palicourea_coriacea",2.87273882747267,1.09882827356255,1.48099808781247,1.25551376433275,1.36139096271496
"Palicourea_coriacea",2.8733206018154,1.09306841014649,1.47704887842465,1.24961415381638,1.35829661300225
"Palicourea_coriacea",2.87390159786446,1.09312971356134,1.51464072067404,1.23641130312385,1.37880352719734
"Palicourea_coriacea",2.87448181769947,1.09306841014649,1.47704887842465,1.24961415381638,1.35829661300225
"Palicourea_coriacea",2.8750612633917,1.09306841014649,1.47704887842465,1.24961415381638,1.35829661300225
"Palicourea_coriacea",2.87563993700417,1.09312971356134,1.51464072067404,1.23641130312385,1.37880352719734
"Palicourea_coriacea",2.87621784059164,1.09306841014649,1.47704887842465,1.24961415381638,1.35829661300225
"Palicourea_coriacea",2.8767949762007,1.08378025009215,1.46308632595192,1.27116756794541,1.37044830750829
"Palicourea_coriacea",2.87737134586977,1.0833921207023,1.46322088433635,1.26895220738886,1.37318489396557
"Palicourea_coriacea",2.87794695162919,1.07564731252478,1.49377860421866,1.25462056398617,1.4109430649236
"Palicourea_coriacea",2.87852179550121,1.08088189891353,1.47162902671338,1.23997477365937,1.37548985220384
"Palicourea_coriacea",2.87909587950007,1.08378025009215,1.46308632595192,1.27116756794541,1.37044830750829
"Palicourea_coriacea",2.87966920563205,1.03042430927939,1.5206669256556,1.17204809170385,1.42441608437954
"Palicourea_coriacea",2.88024177589548,1.03042430927939,1.5206669256556,1.17204809170385,1.42441608437954
"Palicourea_coriacea",2.88081359228079,1.03042430927939,1.5206669256556,1.17204809170385,1.42441608437954
"Palicourea_coriacea",2.88138465677057,1.08464477681775,1.47652730766633,1.23987479943656,1.37324311882853
"Palicourea_coriacea",2.8819549713396,1.09186324918124,1.47716468575134,1.24598124277464,1.37157884797189
"Palicourea_coriacea",2.88252453795488,1.05042163354388,1.44937038526647,1.219034106545,1.32895011404864
"Palicourea_coriacea",2.88309335857569,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.88366143515362,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.8842287696326,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.88479536394898,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.88536122003151,1.05076309657079,1.4473596288419,1.22133596281454,1.32878719413802
"Palicourea_coriacea",2.88592633980143,1.06874537440186,1.44092481444646,1.23190262925414,1.3278763746141
"Palicourea_coriacea",2.88649072517248,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.88705437805096,1.09331951876471,1.47190750584586,1.26561958351337,1.357776072507
"Palicourea_coriacea",2.88761730033574,1.05501178601121,1.50096336151093,1.23052556144503,1.39196958891568
