Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
23896	-47.4218	-50.17585	2.754047	0.02331769	0.0233177	0.0233177	0.0233177	0.0233177	0.0233177	0.0233177
23897	-47.55807	-50.7853	3.227232	0.01116808	0.0111681	0.0111681	0.0111681	0.0111681	0.0111681	0.0111681
23898	-47.54425	-50.76988	3.225633	0.01120915	0.0112092	0.0112092	0.0112092	0.0112092	0.0112092	0.0112092
23899	-47.44664	-50.19536	2.74872	0.02345446	0.0234545	0.0234545	0.0234545	0.0234545	0.0234545	0.0234545
23900	-46.83992	-49.7651	2.925183	0.01892356	0.0189236	0.0189236	0.0189236	0.0189236	0.0189236	0.0189236
23901	-48.38737	-50.96745	2.580081	0.02778448	0.0277845	0.0277845	0.0277845	0.0277845	0.0277845	0.0277845
23902	-46.83703	-49.92524	3.088209	0.01473766	0.0147377	0.0147377	0.0147377	0.0147377	0.0147377	0.0147377
23903	-48.35525	-51.65393	3.298681	0.009333547	0.00933355	0.00933355	0.00933355	0.00933355	0.00933355	0.00933355
23904	-47.23782	-50.42208	3.184257	0.01227151	0.0122715	0.0122715	0.0122715	0.0122715	0.0122715	0.0122715
23905	-47.24401	-50.42924	3.185236	0.01224639	0.0122464	0.0122464	0.0122464	0.0122464	0.0122464	0.0122464
23906	-47.24401	-50.42924	3.185236	0.01224639	0.0122464	0.0122464	0.0122464	0.0122464	0.0122464	0.0122464
23907	-46.95137	-49.83003	2.878653	0.02011827	0.0201183	0.0201183	0.0201183	0.0201183	0.0201183	0.0201183
23908	-46.92917	-50.04941	3.120244	0.01391514	0.0139151	0.0139151	0.0139151	0.0139151	0.0139151	0.0139151
23909	-46.92917	-50.04941	3.120244	0.01391514	0.0139151	0.0139151	0.0139151	0.0139151	0.0139151	0.0139151
23910	-47.24707	-50.43278	3.185717	0.01223405	0.012234	0.012234	0.012234	0.012234	0.012234	0.012234
23911	-47.69798	-50.39629	2.698309	0.02474881	0.0247488	0.0247488	0.0247488	0.0247488	0.0247488	0.0247488
23912	-47.0381	-50.18547	3.147376	0.01321847	0.0132185	0.0132185	0.0132185	0.0132185	0.0132185	0.0132185
23913	-46.80983	-49.75187	2.942043	0.01849066	0.0184907	0.0184907	0.0184907	0.0184907	0.0184907	0.0184907
23914	-48.6222	-51.16605	2.543856	0.02871458	0.0287146	0.0287146	0.0287146	0.0287146	0.0287146	0.0287146
23915	-47.04887	-49.89588	2.847009	0.02093076	0.0209308	0.0209308	0.0209308	0.0209308	0.0209308	0.0209308
23916	-47.04887	-49.89588	2.847009	0.02093076	0.0209308	0.0209308	0.0209308	0.0209308	0.0209308	0.0209308
23917	-46.92546	-50.04463	3.119169	0.01394275	0.0139427	0.0139427	0.0139427	0.0139427	0.0139427	0.0139427
23918	-46.92546	-50.04463	3.119169	0.01394275	0.0139427	0.0139427	0.0139427	0.0139427	0.0139427	0.0139427
23919	-46.75221	-49.76091	3.008694	0.01677932	0.0167793	0.0167793	0.0167793	0.0167793	0.0167793	0.0167793
23920	-46.75808	-49.79026	3.032178	0.01617634	0.0161763	0.0161763	0.0161763	0.0161763	0.0161763	0.0161763
23921	-46.82166	-49.75668	2.935018	0.01867104	0.018671	0.018671	0.018671	0.018671	0.018671	0.018671
23922	-46.82166	-49.75668	2.935018	0.01867104	0.018671	0.018671	0.018671	0.018671	0.018671	0.018671
23923	-46.82166	-49.75668	2.935018	0.01867104	0.018671	0.018671	0.018671	0.018671	0.018671	0.018671
23924	-46.90662	-50.02011	3.113495	0.01408843	0.0140884	0.0140884	0.0140884	0.0140884	0.0140884	0.0140884
23925	-46.86685	-49.77909	2.912244	0.01925578	0.0192558	0.0192558	0.0192558	0.0192558	0.0192558	0.0192558
23926	-46.86685	-49.77909	2.912244	0.01925578	0.0192558	0.0192558	0.0192558	0.0192558	0.0192558	0.0192558
23927	-46.94077	-49.82324	2.882462	0.02002048	0.0200205	0.0200205	0.0200205	0.0200205	0.0200205	0.0200205
23928	-46.78432	-49.84372	3.059403	0.01547731	0.0154773	0.0154773	0.0154773	0.0154773	0.0154773	0.0154773
23929	-46.78432	-49.84372	3.059403	0.01547731	0.0154773	0.0154773	0.0154773	0.0154773	0.0154773	0.0154773
23930	-46.86088	-49.95874	3.097856	0.01448996	0.01449	0.01449	0.01449	0.01449	0.01449	0.01449
23931	-46.86088	-49.95874	3.097856	0.01448996	0.01449	0.01449	0.01449	0.01449	0.01449	0.01449
23932	-46.81015	-49.88549	3.075343	0.01506803	0.015068	0.015068	0.015068	0.015068	0.015068	0.015068
23933	-46.81015	-49.88549	3.075343	0.01506803	0.015068	0.015068	0.015068	0.015068	0.015068	0.015068
23934	-47.22581	-50.02499	2.799172	0.02215904	0.022159	0.022159	0.022159	0.022159	0.022159	0.022159
23935	-46.75615	-49.74952	2.993372	0.01717271	0.0171727	0.0171727	0.0171727	0.0171727	0.0171727	0.0171727
23936	-46.75518	-49.75085	2.995675	0.01711358	0.0171136	0.0171136	0.0171136	0.0171136	0.0171136	0.0171136
23937	-46.75521	-49.78149	3.026288	0.01632756	0.0163276	0.0163276	0.0163276	0.0163276	0.0163276	0.0163276
23938	-46.79842	-49.7479	2.94948	0.01829969	0.0182997	0.0182997	0.0182997	0.0182997	0.0182997	0.0182997
23939	-47.15907	-49.97525	2.816177	0.02172241	0.0217224	0.0217224	0.0217224	0.0217224	0.0217224	0.0217224
23940	-46.76417	-49.74435	2.980174	0.01751159	0.0175116	0.0175116	0.0175116	0.0175116	0.0175116	0.0175116
23941	-46.84245	-49.93297	3.09052	0.01467833	0.0146783	0.0146783	0.0146783	0.0146783	0.0146783	0.0146783
23942	-46.91089	-49.80463	2.893738	0.01973094	0.0197309	0.0197309	0.0197309	0.0197309	0.0197309	0.0197309
23943	-46.91089	-49.80463	2.893738	0.01973094	0.0197309	0.0197309	0.0197309	0.0197309	0.0197309	0.0197309
23944	-46.90004	-50.01147	3.111424	0.01414159	0.0141416	0.0141416	0.0141416	0.0141416	0.0141416	0.0141416
23945	-47.13216	-50.29837	3.166207	0.01273497	0.012735	0.012735	0.012735	0.012735	0.012735	0.012735
23946	-47.74067	-50.98752	3.246855	0.01066423	0.0106642	0.0106642	0.0106642	0.0106642	0.0106642	0.0106642
23947	-47.45537	-50.67024	3.214879	0.01148527	0.0114853	0.0114853	0.0114853	0.0114853	0.0114853	0.0114853
23948	-48.119	-50.7426	2.623595	0.02666719	0.0266672	0.0266672	0.0266672	0.0266672	0.0266672	0.0266672
23949	-48.66361	-51.20123	2.537618	0.02887476	0.0288748	0.0288748	0.0288748	0.0288748	0.0288748	0.0288748
23950	-47.59612	-50.82767	3.231548	0.01105728	0.0110573	0.0110573	0.0110573	0.0110573	0.0110573	0.0110573
23951	-47.19911	-50.37706	3.177952	0.01243342	0.0124334	0.0124334	0.0124334	0.0124334	0.0124334	0.0124334
23952	-47.46608	-50.6823	3.21622	0.01145083	0.0114508	0.0114508	0.0114508	0.0114508	0.0114508	0.0114508
23953	-46.7587	-49.79195	3.033241	0.01614904	0.016149	0.016149	0.016149	0.016149	0.016149	0.016149
23954	-46.7587	-49.79195	3.033241	0.01614904	0.016149	0.016149	0.016149	0.016149	0.016149	0.016149
23955	-46.7587	-49.79195	3.033241	0.01614904	0.016149	0.016149	0.016149	0.016149	0.016149	0.016149
23956	-46.7587	-49.79195	3.033241	0.01614904	0.016149	0.016149	0.016149	0.016149	0.016149	0.016149
23957	-46.82712	-49.75908	2.931967	0.01874937	0.0187494	0.0187494	0.0187494	0.0187494	0.0187494	0.0187494
23958	-46.82712	-49.75908	2.931967	0.01874937	0.0187494	0.0187494	0.0187494	0.0187494	0.0187494	0.0187494
23959	-49.17742	-51.64068	2.463257	0.03078408	0.0307841	0.0307841	0.0307841	0.0307841	0.0307841	0.0307841
23960	-47.04995	-49.89664	2.846685	0.02093909	0.0209391	0.0209391	0.0209391	0.0209391	0.0209391	0.0209391
23961	-47.04995	-49.89664	2.846685	0.02093909	0.0209391	0.0209391	0.0209391	0.0209391	0.0209391	0.0209391
23962	-48.19513	-50.80611	2.610988	0.02699089	0.0269909	0.0269909	0.0269909	0.0269909	0.0269909	0.0269909
23963	-49.53375	-52.90016	3.366402	0.007594726	0.00759473	0.00759473	0.00759473	0.00759473	0.00759473	0.00759473
23964	-49.53375	-52.90016	3.366402	0.007594726	0.00759473	0.00759473	0.00759473	0.00759473	0.00759473	0.00759473
23965	-46.82096	-49.75638	2.935416	0.01866081	0.0186608	0.0186608	0.0186608	0.0186608	0.0186608	0.0186608
23966	-47.51114	-50.24635	2.735213	0.02380127	0.0238013	0.0238013	0.0238013	0.0238013	0.0238013	0.0238013
23967	-47.51114	-50.24635	2.735213	0.02380127	0.0238013	0.0238013	0.0238013	0.0238013	0.0238013	0.0238013
23968	-47.14089	-49.96189	2.821001	0.02159855	0.0215986	0.0215986	0.0215986	0.0215986	0.0215986	0.0215986
23969	-46.87791	-49.98195	3.104043	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311
23970	-46.87791	-49.98195	3.104043	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311
23971	-46.87791	-49.98195	3.104043	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311	0.0143311
23972	-47.43981	-50.65271	3.212908	0.01153588	0.0115359	0.0115359	0.0115359	0.0115359	0.0115359	0.0115359
23973	-46.95813	-50.08636	3.12823	0.01371008	0.0137101	0.0137101	0.0137101	0.0137101	0.0137101	0.0137101
23974	-47.28933	-50.07319	2.78386	0.0225522	0.0225522	0.0225522	0.0225522	0.0225522	0.0225522	0.0225522
23975	-46.82096	-49.9018	3.080841	0.01492684	0.0149268	0.0149268	0.0149268	0.0149268	0.0149268	0.0149268
23976	-48.44467	-51.74963	3.304962	0.009172279	0.00917228	0.00917228	0.00917228	0.00917228	0.00917228	0.00917228
23977	-47.44974	-50.66391	3.214169	0.01150349	0.0115035	0.0115035	0.0115035	0.0115035	0.0115035	0.0115035
23978	-47.6971	-50.93951	3.242408	0.01077841	0.0107784	0.0107784	0.0107784	0.0107784	0.0107784	0.0107784
23979	-47.32088	-50.51768	3.196805	0.01194933	0.0119493	0.0119493	0.0119493	0.0119493	0.0119493	0.0119493
23980	-47.50135	-50.7219	3.220546	0.01133976	0.0113398	0.0113398	0.0113398	0.0113398	0.0113398	0.0113398
23981	-46.89602	-50.00614	3.110129	0.01417483	0.0141748	0.0141748	0.0141748	0.0141748	0.0141748	0.0141748
23982	-46.89602	-50.00614	3.110129	0.01417483	0.0141748	0.0141748	0.0141748	0.0141748	0.0141748	0.0141748
23983	-47.66959	-50.37332	2.703732	0.02460959	0.0246096	0.0246096	0.0246096	0.0246096	0.0246096	0.0246096
23984	-46.75375	-49.75364	2.999896	0.01700521	0.0170052	0.0170052	0.0170052	0.0170052	0.0170052	0.0170052
23985	-46.75375	-49.75364	2.999896	0.01700521	0.0170052	0.0170052	0.0170052	0.0170052	0.0170052	0.0170052
23986	-47.54009	-50.26938	2.729291	0.02395332	0.0239533	0.0239533	0.0239533	0.0239533	0.0239533	0.0239533
23987	-47.38707	-50.59307	3.206005	0.01171311	0.0117131	0.0117131	0.0117131	0.0117131	0.0117131	0.0117131
23988	-46.75735	-49.74821	2.990866	0.01723708	0.0172371	0.0172371	0.0172371	0.0172371	0.0172371	0.0172371
23989	-46.83559	-49.92317	3.087581	0.01475378	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538
23990	-46.83559	-49.92317	3.087581	0.01475378	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538
23991	-47.23333	-50.41687	3.183541	0.0122899	0.0122899	0.0122899	0.0122899	0.0122899	0.0122899	0.0122899
23992	-47.35183	-50.55302	3.201188	0.01183681	0.0118368	0.0118368	0.0118368	0.0118368	0.0118368	0.0118368
23993	-47.34299	-50.54295	3.199951	0.01186855	0.0118686	0.0118686	0.0118686	0.0118686	0.0118686	0.0118686
23994	-47.27358	-50.06117	2.787586	0.02245652	0.0224565	0.0224565	0.0224565	0.0224565	0.0224565	0.0224565
23995	-47.3543	-50.55583	3.201531	0.011828	0.011828	0.011828	0.011828	0.011828	0.011828	0.011828
23996	-47.5425	-50.2713	2.728803	0.02396586	0.0239659	0.0239659	0.0239659	0.0239659	0.0239659	0.0239659
23997	-46.76499	-49.74412	2.97913	0.0175384	0.0175384	0.0175384	0.0175384	0.0175384	0.0175384	0.0175384
23998	-47.08572	-50.24303	3.157308	0.01296347	0.0129635	0.0129635	0.0129635	0.0129635	0.0129635	0.0129635
23999	-46.81912	-49.7556	2.936477	0.01863358	0.0186336	0.0186336	0.0186336	0.0186336	0.0186336	0.0186336
24000	-47.00062	-49.86262	2.862001	0.02054582	0.0205458	0.0205458	0.0205458	0.0205458	0.0205458	0.0205458
24001	-47.00062	-49.86262	2.862001	0.02054582	0.0205458	0.0205458	0.0205458	0.0205458	0.0205458	0.0205458
24002	-47.65765	-50.36368	2.70603	0.02455058	0.0245506	0.0245506	0.0245506	0.0245506	0.0245506	0.0245506
24003	-47.65765	-50.36368	2.70603	0.02455058	0.0245506	0.0245506	0.0245506	0.0245506	0.0245506	0.0245506
24004	-46.77716	-49.83099	3.053828	0.01562044	0.0156204	0.0156204	0.0156204	0.0156204	0.0156204	0.0156204
24005	-50.29217	-52.60744	2.315278	0.03458361	0.0345836	0.0345836	0.0345836	0.0345836	0.0345836	0.0345836
24006	-46.83068	-49.91607	3.085397	0.01480988	0.0148099	0.0148099	0.0148099	0.0148099	0.0148099	0.0148099
24007	-46.84642	-49.93859	3.092168	0.01463602	0.014636	0.014636	0.014636	0.014636	0.014636	0.014636
24008	-46.75254	-49.76912	3.016587	0.01657665	0.0165766	0.0165766	0.0165766	0.0165766	0.0165766	0.0165766
24009	-46.88297	-49.98876	3.10579	0.01428626	0.0142863	0.0142863	0.0142863	0.0142863	0.0142863	0.0142863
24010	-47.22909	-50.02745	2.798364	0.02217979	0.0221798	0.0221798	0.0221798	0.0221798	0.0221798	0.0221798
24011	-46.75271	-49.75714	3.004434	0.0168887	0.0168887	0.0168887	0.0168887	0.0168887	0.0168887	0.0168887
24012	-46.89311	-50.0023	3.109184	0.0141991	0.0141991	0.0141991	0.0141991	0.0141991	0.0141991	0.0141991
24013	-46.79292	-49.7463	2.953376	0.01819967	0.0181997	0.0181997	0.0181997	0.0181997	0.0181997	0.0181997
24014	-46.96077	-50.08969	3.128924	0.01369226	0.0136923	0.0136923	0.0136923	0.0136923	0.0136923	0.0136923
24015	-46.86598	-49.96574	3.099761	0.01444105	0.014441	0.014441	0.014441	0.014441	0.014441	0.014441
24016	-47.96684	-50.61637	2.649529	0.02600132	0.0260013	0.0260013	0.0260013	0.0260013	0.0260013	0.0260013
24017	-47.96684	-50.61637	2.649529	0.02600132	0.0260013	0.0260013	0.0260013	0.0260013	0.0260013	0.0260013
24018	-46.91494	-50.03099	3.116048	0.01402287	0.0140229	0.0140229	0.0140229	0.0140229	0.0140229	0.0140229
24019	-46.91494	-50.03099	3.116048	0.01402287	0.0140229	0.0140229	0.0140229	0.0140229	0.0140229	0.0140229
24020	-47.12011	-50.28408	3.163965	0.01279255	0.0127926	0.0127926	0.0127926	0.0127926	0.0127926	0.0127926
24021	-48.64836	-51.18827	2.539911	0.02881589	0.0288159	0.0288159	0.0288159	0.0288159	0.0288159	0.0288159
24022	-47.3363	-50.53531	3.199008	0.01189278	0.0118928	0.0118928	0.0118928	0.0118928	0.0118928	0.0118928
24023	-47.86793	-51.12706	3.25913	0.01034907	0.0103491	0.0103491	0.0103491	0.0103491	0.0103491	0.0103491
24024	-47.09357	-50.25243	3.158862	0.01292357	0.0129236	0.0129236	0.0129236	0.0129236	0.0129236	0.0129236
24025	-46.85418	-49.77232	2.918139	0.01910443	0.0191044	0.0191044	0.0191044	0.0191044	0.0191044	0.0191044
24026	-46.76085	-49.7457	2.984846	0.01739165	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916
24027	-46.76085	-49.7457	2.984846	0.01739165	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916
24028	-46.76085	-49.7457	2.984846	0.01739165	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916	0.0173916
24029	-47.98464	-51.2542	3.269568	0.01008107	0.0100811	0.0100811	0.0100811	0.0100811	0.0100811	0.0100811
24030	-47.85913	-50.52769	2.668563	0.02551259	0.0255126	0.0255126	0.0255126	0.0255126	0.0255126	0.0255126
24031	-46.91264	-49.80569	2.893052	0.01974857	0.0197486	0.0197486	0.0197486	0.0197486	0.0197486	0.0197486
24032	-47.20838	-50.0119	2.803515	0.02204753	0.0220475	0.0220475	0.0220475	0.0220475	0.0220475	0.0220475
24033	-47.39016	-50.59658	3.20642	0.01170246	0.0117025	0.0117025	0.0117025	0.0117025	0.0117025	0.0117025
24034	-47.36102	-50.56348	3.202461	0.01180412	0.0118041	0.0118041	0.0118041	0.0118041	0.0118041	0.0118041
24035	-46.91775	-49.80882	2.891072	0.01979939	0.0197994	0.0197994	0.0197994	0.0197994	0.0197994	0.0197994
24036	-47.00483	-49.86548	2.860647	0.02058061	0.0205806	0.0205806	0.0205806	0.0205806	0.0205806	0.0205806
24037	-47.00483	-49.86548	2.860647	0.02058061	0.0205806	0.0205806	0.0205806	0.0205806	0.0205806	0.0205806
24038	-46.76915	-49.74337	2.974221	0.01766445	0.0176644	0.0176644	0.0176644	0.0176644	0.0176644	0.0176644
24039	-46.76915	-49.74337	2.974221	0.01766445	0.0176644	0.0176644	0.0176644	0.0176644	0.0176644	0.0176644
24040	-46.81683	-49.89563	3.078801	0.01497923	0.0149792	0.0149792	0.0149792	0.0149792	0.0149792	0.0149792
24041	-46.81683	-49.89563	3.078801	0.01497923	0.0149792	0.0149792	0.0149792	0.0149792	0.0149792	0.0149792
24042	-46.946	-49.82657	2.880574	0.02006895	0.020069	0.020069	0.020069	0.020069	0.020069	0.020069
24043	-46.87134	-49.97305	3.101715	0.0143909	0.0143909	0.0143909	0.0143909	0.0143909	0.0143909	0.0143909
24044	-46.98078	-49.8493	2.868521	0.02037841	0.0203784	0.0203784	0.0203784	0.0203784	0.0203784	0.0203784
24045	-46.89418	-49.79463	2.900451	0.01955858	0.0195586	0.0195586	0.0195586	0.0195586	0.0195586	0.0195586
24046	-46.77706	-49.8308	3.053743	0.01562262	0.0156226	0.0156226	0.0156226	0.0156226	0.0156226	0.0156226
24047	-46.78089	-49.74376	2.962865	0.01795602	0.017956	0.017956	0.017956	0.017956	0.017956	0.017956
24048	-46.78089	-49.74376	2.962865	0.01795602	0.017956	0.017956	0.017956	0.017956	0.017956	0.017956
24049	-46.78089	-49.74376	2.962865	0.01795602	0.017956	0.017956	0.017956	0.017956	0.017956	0.017956
24050	-46.78089	-49.74376	2.962865	0.01795602	0.017956	0.017956	0.017956	0.017956	0.017956	0.017956
24051	-48.1787	-50.79239	2.61369	0.02692153	0.0269215	0.0269215	0.0269215	0.0269215	0.0269215	0.0269215
24052	-46.86878	-49.96957	3.100789	0.01441467	0.0144147	0.0144147	0.0144147	0.0144147	0.0144147	0.0144147
24053	-49.34436	-51.78446	2.440105	0.03137853	0.0313785	0.0313785	0.0313785	0.0313785	0.0313785	0.0313785
24054	-47.07936	-50.23539	3.156031	0.01299626	0.0129963	0.0129963	0.0129963	0.0129963	0.0129963	0.0129963
24055	-47.58918	-50.30861	2.719434	0.02420642	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064
24056	-47.58918	-50.30861	2.719434	0.02420642	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064
24057	-47.58918	-50.30861	2.719434	0.02420642	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064	0.0242064
24058	-47.2756	-50.46572	3.190118	0.01212103	0.012121	0.012121	0.012121	0.012121	0.012121	0.012121
24059	-47.47976	-50.22148	2.741728	0.02363398	0.023634	0.023634	0.023634	0.023634	0.023634	0.023634
24060	-46.83029	-49.76053	2.930242	0.01879367	0.0187937	0.0187937	0.0187937	0.0187937	0.0187937	0.0187937
24061	-48.6292	-51.172	2.542798	0.02874175	0.0287417	0.0287417	0.0287417	0.0287417	0.0287417	0.0287417
24062	-46.75498	-49.78071	3.025725	0.01634203	0.016342	0.016342	0.016342	0.016342	0.016342	0.016342
24063	-46.75498	-49.78071	3.025725	0.01634203	0.016342	0.016342	0.016342	0.016342	0.016342	0.016342
24064	-46.75498	-49.78071	3.025725	0.01634203	0.016342	0.016342	0.016342	0.016342	0.016342	0.016342
24065	-46.75498	-49.78071	3.025725	0.01634203	0.016342	0.016342	0.016342	0.016342	0.016342	0.016342
24066	-47.28242	-50.06791	2.78549	0.02251034	0.0225103	0.0225103	0.0225103	0.0225103	0.0225103	0.0225103
24067	-46.8458	-49.93771	3.09191	0.01464263	0.0146426	0.0146426	0.0146426	0.0146426	0.0146426	0.0146426
24068	-46.8458	-49.93771	3.09191	0.01464263	0.0146426	0.0146426	0.0146426	0.0146426	0.0146426	0.0146426
24069	-47.32778	-50.52557	3.197795	0.01192392	0.0119239	0.0119239	0.0119239	0.0119239	0.0119239	0.0119239
24070	-48.06954	-50.70146	2.631912	0.02645364	0.0264536	0.0264536	0.0264536	0.0264536	0.0264536	0.0264536
24071	-48.06954	-50.70146	2.631912	0.02645364	0.0264536	0.0264536	0.0264536	0.0264536	0.0264536	0.0264536
24072	-46.76379	-49.74447	2.980683	0.01749853	0.0174985	0.0174985	0.0174985	0.0174985	0.0174985	0.0174985
24073	-46.76379	-49.74447	2.980683	0.01749853	0.0174985	0.0174985	0.0174985	0.0174985	0.0174985	0.0174985
24074	-46.78724	-49.74491	2.957663	0.01808961	0.0180896	0.0180896	0.0180896	0.0180896	0.0180896	0.0180896
24075	-46.78724	-49.74491	2.957663	0.01808961	0.0180896	0.0180896	0.0180896	0.0180896	0.0180896	0.0180896
24076	-47.39309	-50.59991	3.206812	0.0116924	0.0116924	0.0116924	0.0116924	0.0116924	0.0116924	0.0116924
24077	-47.31346	-50.50919	3.195733	0.01197686	0.0119769	0.0119769	0.0119769	0.0119769	0.0119769	0.0119769
24078	-47.85439	-51.11226	3.257871	0.01038141	0.0103814	0.0103814	0.0103814	0.0103814	0.0103814	0.0103814
24079	-47.85439	-51.11226	3.257871	0.01038141	0.0103814	0.0103814	0.0103814	0.0103814	0.0103814	0.0103814
24080	-47.07367	-50.22855	3.154878	0.01302585	0.0130259	0.0130259	0.0130259	0.0130259	0.0130259	0.0130259
24081	-47.20489	-50.00928	2.804393	0.02202498	0.022025	0.022025	0.022025	0.022025	0.022025	0.022025
24082	-46.86923	-49.7804	2.91117	0.01928337	0.0192834	0.0192834	0.0192834	0.0192834	0.0192834	0.0192834
24083	-46.86923	-49.7804	2.91117	0.01928337	0.0192834	0.0192834	0.0192834	0.0192834	0.0192834	0.0192834
24084	-47.21859	-50.01955	2.800965	0.02211301	0.022113	0.022113	0.022113	0.022113	0.022113	0.022113
24085	-47.21859	-50.01955	2.800965	0.02211301	0.022113	0.022113	0.022113	0.022113	0.022113	0.022113
24086	-46.75859	-49.79163	3.033041	0.01615417	0.0161542	0.0161542	0.0161542	0.0161542	0.0161542	0.0161542
24087	-47.86918	-51.12842	3.259245	0.01034611	0.0103461	0.0103461	0.0103461	0.0103461	0.0103461	0.0103461
24088	-47.13459	-49.95728	2.822695	0.02155506	0.0215551	0.0215551	0.0215551	0.0215551	0.0215551	0.0215551
24089	-47.5456	-50.27378	2.728173	0.02398202	0.023982	0.023982	0.023982	0.023982	0.023982	0.023982
24090	-47.5456	-50.27378	2.728173	0.02398202	0.023982	0.023982	0.023982	0.023982	0.023982	0.023982
24091	-47.12441	-50.28918	3.16477	0.01277186	0.0127719	0.0127719	0.0127719	0.0127719	0.0127719	0.0127719
24092	-46.90465	-50.01753	3.11288	0.01410422	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042
24093	-46.90465	-50.01753	3.11288	0.01410422	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042
24094	-46.90465	-50.01753	3.11288	0.01410422	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042	0.0141042
24095	-46.78124	-49.83833	3.057092	0.01553663	0.0155366	0.0155366	0.0155366	0.0155366	0.0155366	0.0155366
24096	-46.75451	-49.77899	3.024477	0.01637407	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741
24097	-46.75451	-49.77899	3.024477	0.01637407	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741
24098	-46.75451	-49.77899	3.024477	0.01637407	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741	0.0163741
24099	-47.73623	-50.98264	3.246409	0.01067569	0.0106757	0.0106757	0.0106757	0.0106757	0.0106757	0.0106757
24100	-47.7007	-50.39849	2.697792	0.02476208	0.0247621	0.0247621	0.0247621	0.0247621	0.0247621	0.0247621
24101	-47.01085	-49.86957	2.858728	0.02062988	0.0206299	0.0206299	0.0206299	0.0206299	0.0206299	0.0206299
24102	-48.25318	-50.8547	2.60152	0.027234	0.027234	0.027234	0.027234	0.027234	0.027234	0.027234
24103	-47.3733	-50.13797	2.764671	0.02304491	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449
24104	-47.3733	-50.13797	2.764671	0.02304491	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449
24105	-47.3733	-50.13797	2.764671	0.02304491	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449	0.0230449
24106	-47.0004	-50.1392	3.1388	0.01343868	0.0134387	0.0134387	0.0134387	0.0134387	0.0134387	0.0134387
24107	-47.0004	-50.1392	3.1388	0.01343868	0.0134387	0.0134387	0.0134387	0.0134387	0.0134387	0.0134387
24108	-46.75225	-49.76622	3.013975	0.01664373	0.0166437	0.0166437	0.0166437	0.0166437	0.0166437	0.0166437
24109	-46.75332	-49.77386	3.02054	0.01647515	0.0164752	0.0164752	0.0164752	0.0164752	0.0164752	0.0164752
24110	-46.75293	-49.75617	3.003238	0.0169194	0.0169194	0.0169194	0.0169194	0.0169194	0.0169194	0.0169194
24111	-47.93139	-50.58711	2.655726	0.02584218	0.0258422	0.0258422	0.0258422	0.0258422	0.0258422	0.0258422
24112	-47.45195	-50.6664	3.214449	0.01149631	0.0114963	0.0114963	0.0114963	0.0114963	0.0114963	0.0114963
24113	-47.11154	-49.94053	2.828988	0.02139348	0.0213935	0.0213935	0.0213935	0.0213935	0.0213935	0.0213935
24114	-47.07151	-50.22595	3.154437	0.01303718	0.0130372	0.0130372	0.0130372	0.0130372	0.0130372	0.0130372
24115	-46.75793	-49.78985	3.031916	0.01618306	0.0161831	0.0161831	0.0161831	0.0161831	0.0161831	0.0161831
24116	-46.83341	-49.76198	2.928571	0.01883657	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366
24117	-46.83341	-49.76198	2.928571	0.01883657	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366
24118	-46.83341	-49.76198	2.928571	0.01883657	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366
24119	-46.83341	-49.76198	2.928571	0.01883657	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366	0.0188366
24120	-46.807	-49.75082	2.943819	0.01844504	0.018445	0.018445	0.018445	0.018445	0.018445	0.018445
24121	-46.88314	-49.98899	3.105848	0.01428475	0.0142848	0.0142848	0.0142848	0.0142848	0.0142848	0.0142848
24122	-46.88314	-49.98899	3.105848	0.01428475	0.0142848	0.0142848	0.0142848	0.0142848	0.0142848	0.0142848
24123	-48.29919	-50.89329	2.594102	0.02742447	0.0274245	0.0274245	0.0274245	0.0274245	0.0274245	0.0274245
