Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
20368	-73.20526	-76.06325	2.857993	0.02064875	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488	0.0206488
20369	-73.20815	-76.06336	2.85521	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202	0.0207202
20370	-73.75834	-76.43218	2.673844	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377	0.025377
20371	-74.68181	-77.19585	2.514041	0.02948013	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801	0.0294801
20372	-73.2539	-76.21536	2.961464	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992	0.017992
20373	-73.82345	-76.48373	2.660277	0.02572534	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253	0.0257253
20374	-74.01157	-76.63544	2.623862	0.02666034	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603	0.0266603
20375	-73.25418	-76.07791	2.823726	0.02152859	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286	0.0215286
20376	-73.22014	-76.06535	2.845211	0.02097693	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769
20377	-73.22014	-76.06535	2.845211	0.02097693	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769	0.0209769
20378	-73.9281	-77.02666	3.098565	0.01447175	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718	0.0144718
20379	-73.72691	-76.40752	2.680612	0.02520321	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032
20380	-73.72691	-76.40752	2.680612	0.02520321	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032	0.0252032
20381	-73.27858	-76.2508	2.972219	0.01771586	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159
20382	-73.27858	-76.2508	2.972219	0.01771586	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159
20383	-73.27858	-76.2508	2.972219	0.01771586	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159
20384	-73.27858	-76.2508	2.972219	0.01771586	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159
20385	-73.24789	-76.20644	2.95854	0.01806707	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671	0.0180671
20386	-73.18639	-76.08272	2.896337	0.01966422	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642	0.0196642
20387	-73.23256	-76.06909	2.836532	0.02119979	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998
20388	-73.23256	-76.06909	2.836532	0.02119979	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998	0.0211998
20389	-74.58192	-77.74471	3.162792	0.01282266	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227	0.0128227
20390	-73.21879	-76.16033	2.941544	0.01850347	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035	0.0185035
20391	-73.21818	-76.06489	2.846715	0.02093832	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383
20392	-73.21818	-76.06489	2.846715	0.02093832	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383
20393	-73.21818	-76.06489	2.846715	0.02093832	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383	0.0209383
20394	-73.24153	-76.07246	2.830936	0.02134346	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435	0.0213435
20395	-73.30106	-76.28177	2.980719	0.01749762	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976
20396	-73.30106	-76.28177	2.980719	0.01749762	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976	0.0174976
20397	-73.19301	-76.06623	2.873228	0.02025755	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576	0.0202576
20398	-73.19701	-76.06436	2.867357	0.02040831	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083	0.0204083
20399	-73.36309	-76.14055	2.777467	0.02271635	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163	0.0227163
20400	-73.30117	-76.10246	2.801291	0.02210465	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046	0.0221046
20401	-73.31998	-76.11353	2.793544	0.02230356	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036
20402	-73.31998	-76.11353	2.793544	0.02230356	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036	0.0223036
20403	-73.55691	-76.27739	2.72048	0.02417956	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796	0.0241796
20404	-73.63619	-76.3373	2.701114	0.02467681	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768	0.0246768
20405	-74.55681	-77.71755	3.160742	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753	0.0128753
20406	-73.1881	-76.0941	2.905999	0.01941614	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161	0.0194161
20407	-73.18842	-76.07137	2.882951	0.02000792	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079	0.0200079
20408	-73.28556	-76.26052	2.974966	0.01764532	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453	0.0176453
20409	-73.60143	-76.31085	2.709412	0.02446374	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637
20410	-73.60143	-76.31085	2.709412	0.02446374	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637
20411	-73.60143	-76.31085	2.709412	0.02446374	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637	0.0244637
20412	-74.66124	-77.17835	2.517107	0.02940141	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014	0.0294014
20413	-73.97937	-77.08405	3.10468	0.01431475	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147
20414	-73.97937	-77.08405	3.10468	0.01431475	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147	0.0143147
20415	-73.26043	-76.08083	2.8204	0.02161399	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614	0.021614
20416	-74.6883	-77.85952	3.171212	0.01260646	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065	0.0126065
20417	-73.20874	-76.0634	2.854663	0.02073425	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342
20418	-73.20874	-76.0634	2.854663	0.02073425	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342	0.0207342
20419	-73.34087	-76.33466	2.993782	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622
20420	-73.34087	-76.33466	2.993782	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622	0.0171622
20421	-73.34447	-76.12863	2.784167	0.02254431	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443	0.0225443
20422	-74.06588	-77.18034	3.11446	0.01406363	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636	0.0140636
20423	-73.20396	-76.13348	2.929512	0.01881241	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124	0.0188124
20424	-73.40256	-76.16679	2.764226	0.02305632	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563
20425	-73.40256	-76.16679	2.764226	0.02305632	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563	0.0230563
20426	-73.37389	-76.37714	3.003255	0.01691897	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919
20427	-73.37389	-76.37714	3.003255	0.01691897	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919
20428	-73.37389	-76.37714	3.003255	0.01691897	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919	0.016919
20429	-73.97513	-76.60577	2.630641	0.02648627	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863
20430	-73.97513	-76.60577	2.630641	0.02648627	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863
20431	-73.97513	-76.60577	2.630641	0.02648627	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863
20432	-73.97513	-76.60577	2.630641	0.02648627	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863
20433	-73.97513	-76.60577	2.630641	0.02648627	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863	0.0264863
20434	-73.21188	-76.14829	2.936406	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354	0.0186354
20435	-73.54435	-76.58572	3.041368	0.01594038	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404
20436	-73.54435	-76.58572	3.041368	0.01594038	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404	0.0159404
20437	-73.19243	-76.06663	2.874197	0.02023269	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327
20438	-73.19243	-76.06663	2.874197	0.02023269	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327
20439	-73.19243	-76.06663	2.874197	0.02023269	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327	0.0202327
20440	-73.67959	-76.37071	2.691113	0.02493358	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336	0.0249336
20441	-73.4117	-76.42472	3.013021	0.01666821	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682	0.0166682
20442	-73.71975	-76.40193	2.682177	0.02516302	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163	0.025163
20443	-73.28778	-76.09494	2.807164	0.02195384	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538	0.0219538
20444	-73.59188	-76.64188	3.049999	0.01571875	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188	0.0157188
20445	-74.22504	-76.81125	2.586212	0.02762705	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627	0.027627
20446	-73.67865	-76.74299	3.064336	0.01535063	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506	0.0153506
20447	-76.07939	-78.40801	2.32863	0.03424079	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408
20448	-76.07939	-78.40801	2.32863	0.03424079	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408	0.0342408
20449	-73.25512	-76.07833	2.823219	0.02154161	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416
20450	-73.25512	-76.07833	2.823219	0.02154161	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416
20451	-73.25512	-76.07833	2.823219	0.02154161	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416	0.0215416
20452	-74.2601	-76.84042	2.580315	0.02777846	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785	0.0277785
20453	-74.15398	-76.75237	2.598393	0.02731429	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143	0.0273143
20454	-73.30612	-76.28863	2.982507	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517	0.0174517
20455	-73.41406	-76.17464	2.760574	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501	0.0231501
20456	-73.20798	-76.06335	2.855367	0.02071616	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162	0.0207162
20457	-75.57089	-77.96293	2.392041	0.03261262	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126	0.0326126
20458	-73.27341	-76.24352	2.970107	0.01777008	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701	0.0177701
20459	-74.00609	-76.63096	2.624875	0.02663432	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343	0.0266343
20460	-73.64405	-76.34333	2.699273	0.02472406	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241
20461	-73.64405	-76.34333	2.699273	0.02472406	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241
20462	-73.64405	-76.34333	2.699273	0.02472406	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241	0.0247241
20463	-73.25191	-76.07688	2.824971	0.02149663	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966
20464	-73.25191	-76.07688	2.824971	0.02149663	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966
20465	-73.25191	-76.07688	2.824971	0.02149663	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966
20466	-73.25191	-76.07688	2.824971	0.02149663	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966	0.0214966
20467	-75.43841	-77.84759	2.409178	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726	0.0321726
20468	-73.34673	-76.34227	2.995539	0.01711709	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171	0.0171171
20469	-76.05779	-78.38904	2.331256	0.03417334	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733	0.0341733
20470	-74.35822	-76.92239	2.564174	0.02819289	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929	0.0281929
20471	-76.35756	-78.6528	2.295242	0.03509804	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098	0.035098
20472	-73.79686	-76.46261	2.665747	0.02558488	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849
20473	-73.79686	-76.46261	2.665747	0.02558488	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849
20474	-73.79686	-76.46261	2.665747	0.02558488	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849	0.0255849
20475	-73.19327	-76.11004	2.916767	0.01913966	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397	0.0191397
20476	-73.301	-76.28169	2.980697	0.01749817	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982
20477	-73.301	-76.28169	2.980697	0.01749817	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982	0.0174982
20478	-74.44666	-76.99669	2.550037	0.02855587	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559
20479	-74.44666	-76.99669	2.550037	0.02855587	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559	0.0285559
20480	-73.2183	-76.06492	2.846623	0.02094068	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407	0.0209407
20481	-74.21703	-77.34721	3.130182	0.01365997	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366	0.01366
20482	-73.6154	-76.66945	3.054051	0.01561472	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147	0.0156147
20483	-73.4114	-76.42434	3.012947	0.01667011	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701
20484	-73.4114	-76.42434	3.012947	0.01667011	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701	0.0166701
20485	-73.19042	-76.06845	2.878023	0.02013445	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344	0.0201344
20486	-73.75256	-76.42763	2.675078	0.02534531	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453	0.0253453
20487	-73.53722	-76.26277	2.72555	0.02404937	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494
20488	-73.53722	-76.26277	2.72555	0.02404937	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494
20489	-73.53722	-76.26277	2.72555	0.02404937	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494	0.0240494
20490	-73.19966	-76.06371	2.864053	0.02049315	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932
20491	-73.19966	-76.06371	2.864053	0.02049315	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932
20492	-73.19966	-76.06371	2.864053	0.02049315	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932	0.0204932
20493	-73.20899	-76.14302	2.934032	0.01869634	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963	0.0186963
20494	-73.91915	-76.56044	2.641297	0.02621268	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127	0.0262127
20495	-74.69174	-77.20431	2.512565	0.02951802	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518	0.029518
20496	-73.23241	-76.18263	2.950213	0.01828088	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809
20497	-73.23241	-76.18263	2.950213	0.01828088	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809
20498	-73.23241	-76.18263	2.950213	0.01828088	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809
20499	-73.23241	-76.18263	2.950213	0.01828088	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809	0.0182809
20500	-74.2431	-77.37584	3.132741	0.01359425	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942	0.0135942
20501	-74.86051	-77.34848	2.487967	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496	0.0301496
20502	-73.21593	-76.06442	2.848491	0.02089273	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927
20503	-73.21593	-76.06442	2.848491	0.02089273	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927	0.0208927
20504	-73.3842	-76.15444	2.770237	0.02290197	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902	0.022902
20505	-73.46381	-76.20944	2.745633	0.02353373	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337
20506	-73.46381	-76.20944	2.745633	0.02353373	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337
20507	-73.46381	-76.20944	2.745633	0.02353373	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337
20508	-73.46381	-76.20944	2.745633	0.02353373	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337	0.0235337
20509	-73.27159	-76.08635	2.814764	0.02175869	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587	0.0217587
20510	-73.29399	-76.09839	2.804398	0.02202485	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248	0.0220248
