Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
19585	-25.43527	-44.7439	19.30862	0.0281379	0.0330488	0.00178641	0.0021494	0.0191029	0.00198678	0.83126	0.101634	0.0671058
19586	-25.28072	-45.43127	20.15055	0.0234843	0.0330488	0.000412008	0.00356979	0.0019065	0.00217313	0.673038	0.180739	0.146224
19587	-24.65669	-45.25849	20.6018	0.0234843	0.019909	0.000412008	0.00356979	0.00260974	0.00302329	0.49799	0.393816	0.108193
19588	-26.02652	-44.80179	18.77527	0.0270999	0.019909	0.00111325	0.000759474	0.00715978	0.0438652	0.782867	0.0470473	0.170085
19589	-25.3239	-45.19996	19.87606	0.0232529	0.019909	0.00761102	0.000814453	0.0137346	0.00632055	0.70946	0.0426358	0.247904
19590	-28.63481	-48.87456	20.23975	0.0232529	0.00634728	0.00761102	0.000814453	0.0179582	0.00632055	0.175432	0.0665656	0.758002
19591	-26.72828	-46.48252	19.75424	0.0159155	0.0241023	0.00761102	0.000814453	0.0179582	0.0083689	0.481094	0.0418902	0.477016
19592	-29.73864	-47.32571	17.58707	0.0427017	0.0188638	0.00761102	0.0151922	0.0145349	0.0315115	0.697591	0.0244128	0.277996
19593	-28.69814	-46.96751	18.26937	0.0427017	0.00855525	0.00122025	0.00124532	0.0166578	0.0425159	0.697591	0.0244128	0.277996
19594	-29.45828	-46.61656	17.15828	0.0170586	0.0344799	0.0010681	0.00560487	0.0406974	0.0425159	0.339187	0.0102192	0.650594
19595	-33.06423	-49.52739	16.46316	0.0570519	0.0147799	0.0010681	0.0228212	0.0210358	0.0425159	0.411282	0.341948	0.24677
19596	-33.55378	-49.85949	16.30571	0.0457039	0.0147799	0.00547946	0.0338007	0.0210358	0.0425159	0.461835	0.27995	0.258216
19597	-32.88517	-49.50635	16.62117	0.0217739	0.0170492	0.00547946	0.0338007	0.0210358	0.0560766	0.514937	0.320188	0.164875
19598	-28.5578	-46.5915	18.0337	0.0249621	0.010594	0.00374132	0.00253769	0.0210358	0.0560766	0.669593	0.198507	0.1319
19599	-25.57426	-45.29926	19.725	0.0249621	0.010594	0.00133945	0.00106494	0.0307365	0.00682413	0.70614	0.209341	0.0845184
19600	-26.52329	-46.05452	19.53123	0.0249621	0.010594	0.000279219	0.00710054	0.0307365	0.00682413	0.569315	0.310824	0.119862
19601	-33.16137	-50.07044	16.90907	0.0627157	0.0326633	0.0148026	0.00710054	0.0187888	0.0117525	0.212482	0.713839	0.073679
19602	-26.90347	-45.75559	18.85213	0.0238748	0.016076	0.00472876	0.00710054	0.0187888	0.0273644	0.855969	0.122105	0.0219263
19603	-29.75955	-46.42932	16.66978	0.0300695	0.0204551	0.00472876	0.00710054	0.0187888	0.072825	0.54326	0.317419	0.139321
19604	-27.87286	-46.04267	18.16981	0.0308185	0.0242138	0.00472876	0.00710054	0.0187888	0.0298023	0.452755	0.431134	0.116111
19605	-28.39818	-47.0697	18.67152	0.0292465	0.0242138	0.00472876	0.0194594	0.0187888	0.00613337	0.555941	0.301486	0.142573
19606	-29.00196	-46.98228	17.98032	0.0292465	0.0242138	0.00518846	0.0194594	0.0360764	0.00613337	0.555941	0.301486	0.142573
19607	-30.47601	-47.20684	16.73082	0.0292465	0.023164	0.00518846	0.0194594	0.0360764	0.0392656	0.555941	0.301486	0.142573
19608	-30.66764	-47.11945	16.45181	0.0344213	0.023164	0.00682618	0.0198108	0.0360764	0.0392656	0.791254	0.0840718	0.124674
19609	-29.5368	-47.25913	17.72232	0.0344213	0.0186915	0.0111188	0.0198108	0.0360764	0.00682354	0.791254	0.0840718	0.124674
19610	-31.06957	-47.49461	16.42505	0.0332839	0.0143444	0.00494949	0.0198108	0.0334716	0.0543913	0.791254	0.0840718	0.124674
19611	-29.73217	-46.60115	16.86898	0.0234901	0.0380403	0.00494949	0.00723896	0.0207426	0.0543913	0.600832	0.160764	0.238404
19612	-29.76047	-47.72419	17.96372	0.0463424	0.0380403	0.0101908	0.00723896	0.0178098	0.00112195	0.494694	0.17578	0.329526
19613	-28.79602	-47.67755	18.88153	0.0463424	0.0145495	0.0101908	0.00723896	0.0178098	0.00104702	0.264423	0.190767	0.544809
19614	-31.48663	-49.35514	17.86851	0.0463424	0.00560915	0.00414837	0.00723896	0.0456974	0.0141526	0.267091	0.190076	0.542834
19615	-31.57874	-48.9444	17.36566	0.0134439	0.0252339	0.000170364	0.00723896	0.0166817	0.0733311	0.0686908	0.24153	0.68978
19616	-30.95661	-47.3744	16.4178	0.0313448	0.0158926	0.0159484	0.00723896	0.0166817	0.0733311	0.887534	0.0291673	0.0832985
19617	-31.08027	-47.68062	16.60035	0.0313448	0.0131274	0.0159484	0.00531697	0.0166817	0.0733311	0.774225	0.0254436	0.200331
19618	-31.69214	-47.1436	15.45147	0.0313448	0.0110706	0.00435463	0.00531697	0.0646953	0.068467	0.600964	0.00768093	0.391355
19619	-30.48651	-46.53042	16.04391	0.0291988	0.0110706	0.00290174	0.00531697	0.0530825	0.068467	0.893311	0.0114174	0.0952712
19620	-34.37044	-50.7938	16.42336	0.0261287	0.00439792	0.00290174	0.00531697	0.0530825	0.068467	0.193953	0.612486	0.193561
19621	-31.27924	-48.08208	16.80284	0.0300872	0.00753603	0.00290174	0.000538256	0.0479972	0.0614907	0.297064	0.481955	0.220981
19622	-28.20703	-47.07148	18.86445	0.0300872	0.0264973	0.00290174	0.0151162	0.0113615	0.011653	0.33667	0.546211	0.117119
19623	-31.73033	-46.83249	15.10216	0.0250189	0.0264973	0.00290174	0.0151162	0.113031	0.011653	0.33667	0.546211	0.117119
19624	-30.87273	-46.57224	15.69952	0.0126229	0.0377369	0.00290174	0.000934564	0.113031	0.011653	0.61988	0.164479	0.215641
19625	-26.86358	-44.76057	17.89699	0.0320644	0.0343869	0.00290174	0.000958443	0.0413136	0.0108326	0.738778	0.00421887	0.257003
19626	-29.54661	-47.18631	17.6397	0.0320644	0.0343869	0.00980586	0.000660477	0.0413136	0.0108326	0.118794	0.0347135	0.846493
19627	-29.03775	-47.69897	18.66123	0.0175205	0.0148351	0.00980586	0.000660477	0.0413136	0.0186992	0.181414	0.196206	0.622381
19628	-29.97684	-47.31312	17.33628	0.0249937	0.0397118	0.0116748	0.00046149	0.0413136	0.0186992	0.207798	0.189881	0.60232
19629	-31.51415	-46.92112	15.40696	0.0360776	0.0397118	0.011236	0.000319298	0.0803481	0.0186992	0.207798	0.189881	0.60232
19630	-29.78667	-46.38713	16.60045	0.0360776	0.0144787	0.00578901	0.000354949	0.0803481	0.0186992	0.23443	0.214217	0.551353
19631	-26.15637	-45.56102	19.40465	0.0360776	0.0144787	0.00578901	0.000311957	0.0177485	0.00934075	0.467202	0.270711	0.262087
19632	-25.88101	-45.50474	19.62373	0.0289898	0.0150929	0.00578901	0.00116028	0.0177485	0.00934075	0.467202	0.270711	0.262087
19633	-25.49973	-44.81472	19.31499	0.0259546	0.0150929	0.000767235	0.000999635	0.0162384	0.026996	0.763219	0.0225173	0.214264
19634	-28.28565	-47.47054	19.1849	0.0168892	0.0399992	0.000767235	0.00938996	0.00123659	0.0211069	0.614765	0.0977597	0.287476
19635	-28.41197	-48.93217	20.5202	0.0121727	0.01043	0.000767235	0.00938996	0.00123659	0.0211069	0.649646	0.0889081	0.261446
19636	-29.33225	-49.3409	20.00865	0.0121727	0.01043	0.000848963	0.00938996	0.0142894	0.0211069	0.293975	0.179165	0.52686
19637	-33.69381	-50.97958	17.28578	0.0694676	0.01043	0.00103055	0.00938996	0.0142894	0.0335436	0.193629	0.474104	0.332267
19638	-28.87699	-45.33759	16.4606	0.0211849	0.0357673	0.00397042	0.00285972	0.0583501	0.0372061	0.800947	0.0896817	0.109372
19639	-30.22889	-47.37556	17.14667	0.0211849	0.0357673	0.0190411	0.00159985	0.0269237	0.0372061	0.53266	0.161019	0.306321
19640	-29.90209	-47.12411	17.22202	0.0299915	0.0357673	0.0190411	0.00269341	0.0150888	0.0372061	0.67774	0.204875	0.117385
19641	-29.67189	-47.56046	17.88857	0.0188124	0.0357673	0.00469331	0.0111057	0.0150888	0.0372061	0.423678	0.0276841	0.548638
19642	-29.2505	-46.99109	17.74059	0.0463779	0.0235298	0.00469331	0.0189088	0.0268293	0.00613405	0.932809	0.00481663	0.0623744
19643	-29.44272	-47.70875	18.26603	0.0296098	0.0283643	0.0080276	0.0189088	0.0268293	0.00124214	0.405584	0.0426111	0.551805
19644	-31.46751	-46.65222	15.18471	0.02119	0.0283643	0.0080276	0.0108615	0.122929	0.000726318	0.553564	0.0581582	0.388277
19645	-32.25781	-51.43587	19.17806	0.00486656	0.0283643	0.004019	0.00709611	0.0125751	0.0326434	0.400504	0.0780976	0.521398
19646	-35.55783	-52.14083	16.58301	0.00486656	0.0283643	0.012527	0.00709611	0.0706983	0.0326434	0.31816	0.13048	0.55136
19647	-32.1919	-48.93331	16.74141	0.00904198	0.0263702	0.00460993	0.00709611	0.0723667	0.0326434	0.31816	0.13048	0.55136
19648	-29.32721	-46.97921	17.652	0.0131894	0.0304112	0.00460993	0.00709611	0.0407979	0.0326434	0.713138	0.0801879	0.206674
19649	-29.72953	-47.74286	18.01333	0.0131894	0.0193607	0.00638283	0.00709611	0.0407979	0.0326434	0.451868	0.417177	0.130955
19650	-28.16356	-47.6494	19.48584	0.0131894	0.0193607	0.00638283	0.00709611	0.00298958	0.0326434	0.719694	0.0717326	0.208573
19651	-30.46578	-47.51616	17.05039	0.0131894	0.0493119	0.00638283	0.000885897	0.0417817	0.0326434	0.719694	0.0717326	0.208573
19652	-30.56634	-47.77538	17.20904	0.0131894	0.0452946	0.00638283	0.00082956	0.0417817	0.0326434	0.403528	0.467707	0.128765
19653	-27.16239	-46.74513	19.58274	0.0131894	0.0251803	0.00253846	0.00119679	0.00442551	0.0326434	0.488128	0.376715	0.135157
19654	-27.54015	-47.02096	19.48081	0.0131894	0.0217974	0.00853846	0.00119679	0.00442551	0.0326434	0.747394	0.0456611	0.206945
19655	-28.83541	-47.62913	18.79371	0.0178815	0.0217974	0.00853846	0.0141468	0.00442551	0.0326434	0.747394	0.0456611	0.206945
19656	-32.22147	-49.20042	16.97895	0.0178815	0.0217974	0.00853846	0.0141468	0.0510217	0.0326434	0.103928	0.161974	0.734098
19657	-28.17524	-48.25587	20.08063	0.0178815	0.0217974	0.00986347	6.83415e-06	0.00282554	0.0140152	0.0830106	0.175738	0.741252
19658	-27.21722	-47.08212	19.8649	0.0178815	0.0338944	0.00126625	1.8515e-05	0.00485317	0.0140152	0.158187	0.33489	0.506923
19659	-27.49024	-46.55562	19.06538	0.0359787	0.0338944	0.000419729	0.000305112	0.00485317	0.0170066	0.158187	0.33489	0.506923
19660	-28.48757	-47.41006	18.92249	0.0205412	0.0126576	0.0122206	0.00484067	0.02886	0.0170066	0.450774	0.128945	0.420281
19661	-30.95395	-47.20528	16.25133	0.0278491	0.0256337	0.0148748	0.00766149	0.0147984	0.0738945	0.664917	0.190202	0.144881
19662	-30.80641	-46.73714	15.93073	0.0284484	0.0256337	0.00370474	0.0132544	0.0201048	0.0817977	0.664917	0.190202	0.144881
19663	-27.42989	-44.86684	17.43695	0.0284484	0.0256337	0.00370474	0.00335916	0.0629144	0.0102092	0.611609	0.165917	0.222474
19664	-26.75995	-45.62852	18.86858	0.0420107	0.0256337	0.0014286	0.00386156	0.0143671	0.0102092	0.468367	0.207452	0.324181
19665	-30.5311	-46.88683	16.35573	0.0579278	0.0256337	0.00222779	0.00904508	0.0569877	0.0102092	0.748981	0.194513	0.0565056
19666	-29.16301	-47.90456	18.74155	0.0579278	0.0122971	0.00158246	0.0114147	0.00822987	0.00932068	0.748981	0.194513	0.0565056
19667	-26.26681	-46.09325	19.82644	0.0211928	0.0122971	0.000813517	0.0103598	0.0269199	0.00133347	0.791338	0.148961	0.0597011
19668	-25.7633	-45.01055	19.24725	0.0237825	0.0211873	0.000813517	0.00655273	0.0269199	0.00853218	0.721629	0.159412	0.118959
19669	-26.26991	-45.04774	18.77783	0.0380898	0.0211873	0.00507632	0.00305288	0.0239026	0.00853218	0.721629	0.159412	0.118959
19670	-26.41366	-46.02774	19.61407	0.0169404	0.0211873	0.00475408	0.00305288	0.0239026	0.00853218	0.572053	0.141586	0.286361
19671	-26.28694	-45.71287	19.42593	0.0219336	0.0211873	0.00475408	0.008363	0.0239026	0.00305974	0.759182	0.120829	0.119989
19672	-26.26763	-44.90686	18.63923	0.0219336	0.0211873	0.00475408	0.000299706	0.0239026	0.0313225	0.817738	0.0827219	0.0995401
19673	-26.67621	-45.85495	19.17873	0.0219336	0.0196724	0.00475408	0.00459968	0.00726499	0.0313225	0.649571	0.0762473	0.274182
19674	-30.55898	-48.56868	18.0097	0.0341016	0.0196724	0.00475408	0.0272002	0.00251275	0.0313225	0.468459	0.0708576	0.460683
19675	-31.61521	-47.4437	15.82849	0.0341016	0.0317701	0.00606426	0.0148252	0.0453216	0.0434861	0.377261	0.050493	0.572246
19676	-33.59192	-50.51224	16.92032	0.0341016	0.01593	0.025572	0.0148252	0.0136197	0.0434861	0.142506	0.299928	0.557566
19677	-35.36468	-49.70564	14.34095	0.0341016	0.01593	0.025572	0.0148252	0.0798481	0.0434861	0.28829	0.0514643	0.660246
19678	-33.08895	-48.31662	15.22767	0.0208575	0.01593	0.025572	0.00530173	0.0798481	0.0434861	0.757231	0.135178	0.107591
19679	-29.32482	-47.0821	17.75728	0.0351632	0.01593	0.0098502	0.00530173	0.0163136	0.0434861	0.376579	0.495361	0.12806
19680	-30.78336	-46.86314	16.07978	0.0351632	0.0348994	0.0098502	0.00505453	0.0406631	0.0434861	0.417784	0.440144	0.142072
19681	-29.00505	-47.05232	18.04727	0.0351632	0.0297963	0.0098502	0.00662291	0.0209766	0.0161898	0.287411	0.501087	0.211501
19682	-28.87109	-47.09788	18.22679	0.0351632	0.0104802	0.0098502	0.00662291	0.0356834	0.0161898	0.521756	0.0942924	0.383952
19683	-29.96073	-47.52724	17.56651	0.0351632	0.0104802	0.000526655	0.00662291	0.0356834	0.0424669	0.220458	0.153697	0.625844
19684	-29.45124	-47.21505	17.76381	0.0205494	0.0104802	0.000526655	0.00662291	0.0452311	0.0424669	0.400741	0.135184	0.464075
19685	-32.87193	-50.62685	17.75492	0.0205494	0.0191406	0.0301084	0.00141528	0.0452311	0.00966065	0.0363462	0.176627	0.787027
19686	-26.80114	-44.87579	18.07465	0.0276107	0.0245365	0.000501267	0.000398763	0.0109793	0.0538693	0.648997	0.0643349	0.286668
19687	-25.75178	-44.81118	19.0594	0.034399	0.0200048	0.000777509	0.000764018	0.0109793	0.0256866	0.602703	0.0597458	0.337551
19688	-27.79162	-46.63818	18.84655	0.0412778	0.0152875	0.00421196	0.000633223	0.0109793	0.0256866	0.242146	0.113967	0.643887
19689	-27.7465	-46.94415	19.19765	0.041406	0.0177787	0.00421196	0.0112783	0.0109793	0.00340736	0.343036	0.0987946	0.558169
19690	-29.1108	-46.46338	17.35258	0.032127	0.0173735	0.00478415	0.0112783	0.0674657	0.00340736	0.353323	0.101757	0.54492
19691	-29.98302	-46.8885	16.90548	0.032127	0.0288531	0.00478415	0.0112783	0.0674657	0.00340736	0.212525	0.0990048	0.68847
19692	-30.23301	-47.65419	17.42118	0.0219682	0.0288531	0.00478415	0.0182928	0.0181421	0.0426341	0.475386	0.13966	0.384954
19693	-29.24312	-47.65833	18.41521	0.0219682	0.0461962	0.00478415	0.00498001	0.0181421	0.0130808	0.375536	0.135688	0.488776
19694	-28.62094	-47.29329	18.67235	0.0219682	0.0402727	0.00478415	0.00708818	0.0153553	0.0130808	0.406501	0.194445	0.399054
19695	-26.76549	-47.0491	20.28361	0.0187784	0.0121291	0.00478415	0.00708818	0.0053176	0.0130808	0.654531	0.313087	0.032382
19696	-29.7183	-49.45819	19.73989	0.0253185	0.00522413	0.011003	0.00708818	0.0053176	0.0211875	0.746817	0.185234	0.0679491
19697	-25.30748	-45.60886	20.30138	0.0244922	0.0145423	0.00282425	0.00708818	0.0053176	0.00645735	0.869966	0.0951352	0.0348983
19698	-26.4533	-46.93594	20.48264	0.0244922	0.00977036	0.0124608	0.00140256	0.00148468	0.00645735	0.869966	0.0951352	0.0348983
19699	-26.98465	-45.53187	18.54723	0.0339132	0.0190835	0.00645895	0.00140256	0.000834925	0.0440688	0.869966	0.0951352	0.0348983
19700	-27.68013	-45.82256	18.14243	0.0351611	0.0250825	0.00645895	0.00454924	0.000834925	0.0440688	0.869966	0.0951352	0.0348983
19701	-27.59118	-45.99154	18.40035	0.0344858	0.0275714	0.0139352	0.00454924	0.0162935	0.0126979	0.869966	0.0951352	0.0348983
19702	-26.22876	-45.16484	18.93608	0.0344858	0.0150298	0.00143509	0.00454924	0.0162935	0.0239842	0.835141	0.0913269	0.0735321
19703	-31.40691	-47.29459	15.88768	0.0344858	0.010074	0.0149964	0.00454924	0.0975872	0.0123563	0.763874	0.188874	0.0472522
19704	-28.16476	-46.5056	18.34084	0.0344858	0.010074	0.00711809	0.00304026	0.0557159	0.000627127	0.434778	0.325881	0.239341
19705	-28.53192	-46.48656	17.95464	0.0302631	0.0126219	0.00711809	0.00304026	0.0557159	0.0122181	0.320737	0.391632	0.287631
19706	-28.16087	-46.77672	18.61585	0.0353576	0.0434808	0.00711809	0.00304026	0.00849825	0.00650479	0.685852	0.166206	0.147941
19707	-30.87704	-49.5108	18.63375	0.0174902	0.0460696	0.00237152	0.0209667	0.00480779	0.0118345	0.685852	0.166206	0.147941
19708	-28.82331	-48.6495	19.82619	0.0146387	0.0200515	0.00237152	0.0129249	0.0154664	0.00746995	0.18383	0.0114223	0.804747
19709	-28.71425	-47.86432	19.15006	0.0153607	0.0257361	0.00559045	0.0136982	0.0154664	0.0144315	0.535712	0.0332865	0.431001
19710	-28.16526	-46.24736	18.0821	0.0153607	0.0234054	0.00463783	0.00142107	0.0584481	0.0144315	0.452886	0.134793	0.412321
19711	-26.76035	-44.40033	17.63998	0.0251038	0.0234054	0.00110901	0.00027858	0.0584481	0.0207117	0.631581	0.0688972	0.299522
19712	-26.13553	-45.14567	19.01014	0.0239667	0.0234054	0.00517864	0.00454021	0.0160734	0.0207117	0.922744	0.0144474	0.0628083
19713	-27.26624	-46.55734	19.2911	0.0141033	0.0234054	0.00517864	0.00485708	0.0184059	0.0207117	0.803614	0.0105391	0.185847
19714	-31.47222	-48.91903	17.44681	0.0141033	0.0340287	0.00598221	0.0221584	0.00806954	0.0496742	0.803614	0.0105391	0.185847
19715	-31.06217	-48.35062	17.28845	0.0141033	0.0340287	0.00598221	0.0187548	0.0343	0.0309134	0.81281	0.0100456	0.177145
19716	-29.60164	-47.55652	17.95488	0.0141033	0.0291404	0.00598221	0.00653186	0.0343	0.0309134	0.360921	0.0342963	0.604783
19717	-29.56405	-47.28388	17.71982	0.0141033	0.0291404	0.00598221	0.00438758	0.0343	0.039093	0.360921	0.0342963	0.604783
19718	-26.02339	-45.08241	19.05902	0.035007	0.0291404	0.00598221	0.000345971	0.0133899	0.00875543	0.672866	0.0175557	0.309578
19719	-29.80192	-47.71185	17.90993	0.0369697	0.0382688	0.00598221	0.0161782	0.0133899	0.0113366	0.681177	0.0691379	0.249686
19720	-30.7204	-46.8316	16.1112	0.0369697	0.0311407	0.00598221	0.00739371	0.0351579	0.0516657	0.3968	0.0892235	0.513976
19721	-30.11384	-47.88018	17.76635	0.0143526	0.0311407	0.00455106	0.00312292	0.0351579	0.0374868	0.144846	0.0427056	0.812449
19722	-27.64338	-47.29931	19.65593	0.0395039	0.0108777	0.00208618	0.00312292	0.00354827	0.0181557	0.241981	0.0713444	0.686675
19723	-26.66822	-45.84946	19.18124	0.0199064	0.0246543	0.00208618	0.00312292	0.019617	0.0200961	0.371014	0.109388	0.519598
19724	-31.89885	-50.13944	18.24059	0.0253631	0.0246543	0.0148765	0.0240238	0.0200439	0.00467353	0.140856	0.619201	0.239943
19725	-30.22647	-49.17425	18.94778	0.0220455	0.024802	0.0148765	0.0240238	0.00505596	0.00467353	0.594423	0.0246199	0.380958
19726	-32.80437	-50.14052	17.33615	0.0220455	0.0165219	0.0240638	0.0240238	0.0338252	0.0163776	0.489339	0.501752	0.00890873
19727	-32.82507	-49.50553	16.68046	0.060767	0.0229921	0.0240638	0.00874454	0.0207485	0.0163776	0.492853	0.498174	0.0089727
19728	-26.47577	-45.96817	19.4924	0.0164931	0.0229921	0.00132397	0.00355806	0.0207485	0.0163776	0.492853	0.498174	0.0089727
19729	-27.93646	-46.5924	18.65594	0.0164931	0.0282105	0.00766341	0.00355806	0.0306679	0.0163776	0.534083	0.456194	0.00972331
19730	-27.25256	-46.04454	18.79198	0.0206078	0.0191169	0.00766341	0.005044	0.0306679	0.0163776	0.62291	0.37561	0.00148029
19731	-30.62848	-49.55683	18.92834	0.00893913	0.0144975	0.00111302	0.0138675	0.0306679	0.0268912	0.62291	0.37561	0.00148029
19732	-32.15916	-49.19038	17.03122	0.0252472	0.0144975	0.0464701	0.000913219	0.0306679	0.0268912	0.994961	0.00267457	0.00236445
19733	-31.30063	-49.25001	17.94938	0.0252472	0.0144975	0.0217732	0.0243981	0.0306679	0.00452839	0.816447	0.181613	0.00194022
19734	-32.50406	-49.60243	17.09837	0.0252472	0.0357636	0.0217732	0.0243981	0.0312527	0.00452839	0.875969	0.0525975	0.0714336
19735	-28.15806	-46.42424	18.26618	0.0413274	0.0150791	0.0128415	0.00794915	0.0312527	0.00452839	0.868393	0.0610375	0.0705691
19736	-33.11223	-47.5709	14.45867	0.0134631	0.053202	0.00249739	0.00794915	0.0882552	0.0453737	0.601072	0.350082	0.0488455
19737	-34.83833	-48.75697	13.91864	0.0372818	0.0152041	0.0147322	0.0237595	0.0882552	0.0453737	0.814636	0.0568087	0.128555
19738	-29.75945	-45.27515	15.5157	0.0451175	0.0251278	0.00146251	0.000783016	0.0882552	0.0228539	0.539829	0.141029	0.319141
19739	-30.9463	-46.01942	15.07311	0.0195282	0.0202082	0.00146251	0.00847401	0.0882552	0.0570358	0.791979	0.0637525	0.144268
19740	-26.54822	-44.92305	18.37483	0.0197667	0.0341555	0.00146251	0.00060108	0.0474619	0.00674079	0.791979	0.0637525	0.144268
19741	-28.09524	-44.84941	16.75417	0.0351741	0.0195349	0.00146251	0.00121967	0.0474619	0.0469478	0.791979	0.0637525	0.144268
19742	-26.82533	-45.8012	18.97587	0.0171848	0.0195349	0.00146251	0.000465532	0.0474619	0.00864619	0.345231	0.292485	0.362284
19743	-26.56109	-45.55084	18.98976	0.0171848	0.0181244	0.00296197	0.00186229	0.0474619	0.0068041	0.654821	0.154191	0.190988
19744	-26.31926	-46.48296	20.1637	0.0192154	0.0155229	0.000155043	0.00186229	0.00923928	0.0182619	0.225258	0.103832	0.67091
19745	-31.99602	-45.16577	13.16976	0.0295686	0.0159126	0.00263926	0.000250384	0.184445	0.0110189	0.0153808	0.13196	0.852659
19746	-28.62254	-47.2171	18.59456	0.0464461	0.0227345	0.00263926	0.000250384	0.0125039	0.0199724	0.109603	0.712252	0.178145
19747	-29.03202	-46.96839	17.93637	0.0464461	0.0396344	0.00263926	0.000250384	0.0125039	0.0199724	0.368533	0.0324651	0.599002
19748	-28.14734	-46.20211	18.05477	0.0164727	0.0396344	0.00263926	0.000788194	0.00706923	0.0518026	0.742383	0.0653986	0.192218
19749	-27.09173	-45.95185	18.86012	0.0378065	0.0396344	0.0016767	0.00124656	0.00706923	0.0102947	0.591233	0.344076	0.0646911
19750	-26.40962	-46.1315	19.72188	0.0393485	0.0159655	0.0016767	0.00124656	0.00706923	0.0102947	0.236994	0.565063	0.197942
19751	-32.4739	-50.21895	17.74505	0.0207815	0.00654444	0.00664407	0.00546803	0.00706923	0.0798517	0.333042	0.493933	0.173025
19752	-30.26439	-48.68158	18.41719	0.0207815	0.00654444	0.00664407	0.00546803	0.0679097	0.00175309	0.333042	0.493933	0.173025
19753	-30.93617	-49.49148	18.55531	0.039389	0.00654444	0.00664407	0.022586	0.0180333	0.0123574	0.540762	0.106381	0.352857
19754	-31.0528	-49.61309	18.56029	0.0176502	0.0109736	0.00664407	0.022586	0.014283	0.0332897	0.503647	0.167715	0.328638
19755	-28.80706	-46.68273	17.87567	0.0243483	0.0109736	0.00664407	0.00220941	0.0644273	0.0144024	0.397005	0.343942	0.259053
19756	-29.68494	-46.59694	16.91201	0.0328374	0.0223678	0.00977899	0.00220941	0.0644273	0.0161274	0.176023	0.122518	0.701458
19757	-28.62522	-47.47897	18.85375	0.0234603	0.0329564	0.00145113	0.00220941	0.0216871	0.0161274	0.0621851	0.690005	0.24781
19758	-30.29086	-48.80647	18.51562	0.0224808	0.0329564	0.00145113	0.0118708	0.0216871	0.0161274	0.0555594	0.923553	0.0208873
19759	-30.20441	-47.82743	17.62302	0.0147511	0.0329564	0.00145113	0.00169005	0.0216871	0.0569562	0.10259	0.716206	0.181204
19760	-33.30956	-49.28857	15.97901	0.0147511	0.0329564	0.0127488	0.00814551	0.0461461	0.0569562	0.131421	0.25146	0.617118
19761	-30.64917	-48.87276	18.22359	0.0147511	0.0329564	0.00158835	0.00814551	0.0462485	0.010382	0.0761651	0.312487	0.611348
19762	-28.39561	-47.76019	19.36458	0.0147511	0.0329564	0.00158835	0.00814551	0.016952	0.010382	0.313546	0.104052	0.582402
19763	-27.24798	-46.41944	19.17146	0.0229899	0.0122088	0.00158835	0.00261948	0.016952	0.0333755	0.366808	0.464084	0.169108
19764	-25.17804	-45.77973	20.60169	0.0229899	0.0149616	0.00158835	0.00261948	0.00717312	0.00367869	0.376628	0.528134	0.0952384
19765	-25.54516	-45.82973	20.28457	0.0220748	0.019045	0.00121984	0.00255131	0.00490374	0.0113588	0.317797	0.601842	0.0803616
19766	-24.54096	-45.00805	20.46709	0.0220748	0.019045	0.0022494	0.000758147	0.00490374	0.00743599	0.626712	0.214811	0.158477
19767	-28.87053	-47.85625	18.98571	0.049523	0.0129748	0.0139842	0.00568157	0.00490374	0.00743599	0.551554	0.25806	0.190385
19768	-26.60356	-46.73839	20.13483	0.0172907	0.0129748	0.00551887	0.0025064	0.0192716	0.00743599	0.477787	0.19156	0.330654
19769	-26.97772	-46.33791	19.36019	0.0343569	0.0129748	0.00868836	0.0021605	0.0192716	0.00743599	0.378883	0.151906	0.469211
19770	-26.78347	-46.07378	19.29031	0.0343569	0.0129748	0.00868836	0.00395481	0.0192716	0.00743599	0.599367	0.262089	0.138545
19771	-28.00079	-46.76076	18.75998	0.0343569	0.0102425	0.000631983	0.0161766	0.0314554	0.00743599	0.714941	0.186481	0.0985771
19772	-29.5186	-46.93636	17.41776	0.0541822	0.0377792	0.00357613	0.0010828	0.0314554	0.00668663	0.506071	0.0327764	0.461152
19773	-29.32289	-47.19547	17.87257	0.0541822	0.016651	0.0115936	0.00251575	0.0314554	0.00668663	0.468289	0.0303294	0.501382
19774	-28.82836	-48.6141	19.78573	0.0200184	0.0133556	0.00088896	0.0224116	0.0106007	0.00668663	0.314006	0.0780166	0.607977
19775	-23.98542	-44.62103	20.63561	0.0242252	0.014791	0.00170774	0.000411263	0.0106007	0.00040431	0.800569	0.0226808	0.17675
19776	-25.0579	-45.369	20.3111	0.0242252	0.0130217	0.00170774	0.000411263	0.00832856	0.0127778	0.575617	0.253633	0.17075
19777	-25.35404	-45.89383	20.53979	0.0242252	0.0130217	1.16035e-05	0.0023722	0.0021919	0.0127778	0.415566	0.518924	0.0655099
19778	-28.99778	-46.67746	17.67969	0.0242252	0.0348652	1.16035e-05	0.00425582	0.00484972	0.0598296	0.257569	0.701828	0.0406032
19779	-25.45187	-46.1358	20.68393	0.0242252	0.0119575	0.00022979	0.00425582	0.00447641	0.00575469	0.418066	0.516029	0.065904
