Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
22463	-30.51442	-45.83759	15.32317	0.0396533	0.0357089	0.000925261	0.0085285	0.0966599	0.00706749	0.487836	0.295473	0.216691
22464	-28.63205	-45.17666	16.5446	0.0408888	0.0300404	0.00133554	0.00297481	0.0748748	0.00706749	0.487836	0.295473	0.216691
22465	-32.33197	-48.12835	15.79638	0.0424609	0.0176215	0.0293405	0.00759465	0.0781261	0.00124943	0.58495	0.354293	0.060757
22466	-25.60178	-45.21203	19.61025	0.0424609	0.0193625	0.000211795	0.000686401	0.0144965	0.00124943	0.384204	0.525653	0.0901432
22467	-26.15951	-45.83132	19.67181	0.0424609	0.0114937	0.00649993	0.000686401	0.0144965	0.00124943	0.738363	0.21317	0.0484671
22468	-26.23307	-45.78366	19.55059	0.0424609	0.0114937	0.00452441	0.000686401	0.0144965	0.0063374	0.709672	0.236546	0.0537818
22469	-28.45376	-46.96582	18.51206	0.0424609	0.0114937	0.00718841	0.000559598	0.0144965	0.0304657	0.428853	0.465345	0.105802
22470	-28.86165	-47.31553	18.45388	0.0181983	0.02478	0.0185323	0.00168583	0.0144965	0.0304657	0.557164	0.259172	0.183664
22471	-29.87123	-47.5216	17.65036	0.0358006	0.028977	0.0213116	0.000494767	0.0117402	0.0304657	0.327429	0.551631	0.120939
22472	-29.31184	-47.05585	17.74401	0.0358006	0.0223587	0.0213116	0.00566092	0.0117402	0.0295133	0.800716	0.12221	0.077074
22473	-26.23738	-45.66858	19.43119	0.0225844	0.0307648	0.0016417	0.00566092	0.0117402	0.0106729	0.608552	0.326704	0.0647444
22474	-26.55108	-46.45605	19.90497	0.0310026	0.0092912	0.0016417	0.00566092	0.0112065	0.0120974	0.581001	0.333965	0.0850341
22475	-29.7402	-46.98178	17.24157	0.0310026	0.0205852	0.0187757	0.00566092	0.0511644	0.0120974	0.437704	0.448181	0.114116
22476	-26.22606	-45.46188	19.23581	0.0310026	0.0205852	0.00189495	0.00566092	0.0168406	0.0120974	0.437704	0.448181	0.114116
22477	-28.20303	-46.45473	18.2517	0.0310026	0.0162469	0.0165161	0.00117876	0.0365557	0.01185	0.444998	0.369866	0.185136
22478	-31.72002	-46.58779	14.86777	0.0310026	0.0346636	0.0162592	0.00117876	0.1054	0.0117326	0.338153	0.465765	0.196082
22479	-27.2769	-45.48744	18.21054	0.0363256	0.0346636	0.00382982	0.00117876	0.0266765	0.0117326	0.527773	0.166191	0.306036
22480	-25.44711	-45.53738	20.09027	0.029292	0.0138155	0.00382982	0.00117876	0.0062939	0.0117326	0.522733	0.174155	0.303113
22481	-25.11253	-45.48781	20.37528	0.029292	0.0138155	0.00382982	0.00117876	0.0062939	0.00441448	0.492353	0.392672	0.114975
22482	-27.39738	-47.22346	19.82608	0.0480496	0.011651	0.00382982	0.000948903	0.0062939	0.0021527	0.257816	0.205618	0.536566
22483	-33.52866	-46.75974	13.23108	0.0480496	0.0320199	0.00382982	0.00543476	0.150787	0.00213935	0.0988327	0.45625	0.444918
22484	-28.31262	-47.2244	18.91178	0.0228232	0.0113631	0.00382982	0.00543476	0.0508115	0.00213935	0.200541	0.426589	0.37287
22485	-28.25734	-47.82271	19.56537	0.0521236	0.0133207	0.00250198	0.00543476	0.00158739	0.00465152	0.267843	0.569753	0.162404
22486	-28.70125	-47.28497	18.58372	0.0351952	0.0133207	0.0021304	0.0064091	0.00498104	0.0427884	0.267843	0.569753	0.162404
22487	-26.86118	-45.89874	19.03756	0.0351952	0.0133207	0.000508567	0.000231837	0.00112729	0.0427884	0.550204	0.350024	0.099772
22488	-29.46559	-48.45377	18.98819	0.0351952	0.0133207	0.000645112	0.000231837	0.00225843	0.0427884	0.041724	0.220547	0.737729
22489	-27.89567	-46.73711	18.84145	0.0281739	0.0217758	0.00237836	0.00178613	0.00130483	0.0427884	0.14909	0.788068	0.0628422
22490	-29.75274	-48.16992	18.41718	0.0288831	0.00892798	0.00237836	0.0109489	0.00352908	0.0544337	0.539406	0.233232	0.227362
22491	-27.52119	-47.62634	20.10515	0.0288831	0.00892798	0.00237836	0.0109489	0.00122858	0.0133936	0.539406	0.233232	0.227362
22492	-26.49843	-46.65353	20.1551	0.0288831	0.00892798	0.00237836	0.00745375	0.00344109	0.0133936	0.89195	0.0731191	0.0349306
22493	-29.38688	-46.37259	16.98571	0.0288831	0.0215319	0.0126807	0.00745375	0.0298064	0.0454998	0.819929	0.176016	0.00405493
22494	-25.29512	-45.17012	19.875	0.0319185	0.0215319	0.00195526	0.00884622	0.00511978	0.002298	0.909911	0.0843812	0.00570803
22495	-29.34145	-48.30394	18.96249	0.0288635	0.042853	0.007041	0.00884622	0.00215321	0.00534264	0.298369	0.588748	0.112882
22496	-33.6421	-50.44053	16.79843	0.00967209	0.0576716	0.00176378	0.0044639	0.00215321	0.0749398	0.150973	0.237415	0.611612
22497	-31.42315	-47.8827	16.45955	0.0168411	0.0576716	0.00176378	0.000955367	0.00719391	0.0749398	0.526173	0.450042	0.0237849
22498	-32.26269	-48.29403	16.03134	0.0168411	0.0576716	0.00358318	0.000955367	0.0163692	0.0749398	0.341208	0.625723	0.0330697
22499	-29.86706	-46.71028	16.84322	0.0168411	0.0376082	0.00358318	0.000172885	0.0163692	0.0749398	0.341208	0.625723	0.0330697
22500	-29.77701	-45.9131	16.13609	0.0168411	0.0376082	0.00358318	3.72882e-05	0.034661	0.0749398	0.619099	0.268211	0.11269
22501	-29.59021	-47.68836	18.09816	0.0131322	0.0376082	0.00358318	3.72882e-05	0.034661	0.0282705	0.203761	0.409369	0.38687
22502	-26.47854	-45.27783	18.79929	0.0188359	0.0291999	0.00240228	0.00121879	0.034661	0.0129721	0.612667	0.384568	0.00276498
22503	-25.7166	-44.3408	18.6242	0.0341453	0.0291999	0.00101418	0.00158257	0.034661	0.00318252	0.772211	0.226419	0.00136957
22504	-29.00238	-47.06421	18.06183	0.0341453	0.00976365	0.0051439	0.0170865	0.0485077	0.0035779	0.912305	0.0860767	0.00161803
22505	-29.14295	-46.73324	17.59029	0.0341453	0.0264294	0.0051439	0.020846	0.0401901	0.0035779	0.863112	0.134362	0.00252567
22506	-28.71837	-46.74764	18.02926	0.0341453	0.0473261	0.0051439	0.0043784	0.0244897	0.0035779	0.755126	0.240356	0.00451811
22507	-29.31917	-46.93956	17.62038	0.0341453	0.0473261	0.00364103	0.00887641	0.0244897	0.0110812	0.935127	0.0593679	0.00550489
22508	-31.61144	-46.95889	15.34745	0.0452733	0.0193713	0.00105561	0.0115172	0.0263865	0.0843162	0.935127	0.0593679	0.00550489
22509	-28.79633	-46.77541	17.97908	0.0519012	0.0188777	0.000952052	0.0115172	0.0263865	0.0107152	0.621859	0.167505	0.210636
22510	-29.99166	-46.44742	16.45577	0.0386884	0.0188777	0.000952052	0.0115172	0.0263865	0.0630408	0.710842	0.191474	0.097684
22511	-26.25691	-46.25929	20.00239	0.0212059	0.011396	0.00012571	0.00566157	0.0263865	0.00362331	0.433831	0.374905	0.191265
22512	-27.35162	-45.71669	18.36507	0.0277558	0.0336621	0.00375569	0.00123118	0.0263865	0.0176477	0.357675	0.425334	0.216992
22513	-28.04542	-45.68279	17.63737	0.0277665	0.0369479	0.00375569	0.00123118	0.0417745	0.0176477	0.40068	0.208166	0.391154
22514	-33.48368	-48.83136	15.34768	0.0277665	0.0369479	0.0257284	0.00880019	0.0325954	0.0560758	0.457232	0.0964062	0.446362
22515	-32.174	-50.11997	17.94597	0.0140206	0.0369479	0.0257284	0.00880019	0.0325954	0.00310735	0.689956	0.133689	0.176355
22516	-26.98576	-46.15246	19.1667	0.0324417	0.0369479	0.00916445	0.000848921	0.00316162	0.00729148	0.646193	0.15256	0.201248
22517	-31.02616	-46.72264	15.69648	0.0433451	0.0269635	0.00695237	0.014635	0.0817748	0.00528761	0.643222	0.151858	0.20492
22518	-28.38205	-45.96064	17.57859	0.0433451	0.0283121	0.00695237	0.00285171	0.047461	0.0017106	0.408437	0.136778	0.454784
22519	-26.75486	-45.34742	18.59256	0.0228032	0.0236779	0.00609345	0.00285171	0.047461	0.0017106	0.555765	0.186115	0.258119
22520	-26.45021	-44.67818	18.22796	0.0341807	0.0236779	0.00407752	0.00285171	0.047461	0.0017106	0.680947	0.0624116	0.256642
22521	-26.3015	-45.5101	19.20859	0.0411175	0.0236779	0.00495288	0.00285171	0.00506594	0.0111147	0.680947	0.0624116	0.256642
22522	-25.73856	-45.45821	19.71965	0.0234765	0.0127786	0.00233568	0.00285171	0.0231014	0.0111147	0.657543	0.0602666	0.28219
22523	-28.55206	-45.79087	17.23881	0.0234765	0.0309485	0.00581851	0.00695036	0.0610487	0.0111147	0.644307	0.223066	0.132627
22524	-30.26625	-45.91556	15.64931	0.0234765	0.0252819	0.00540312	0.00695036	0.0610487	0.0580089	0.683053	0.101502	0.215445
22525	-33.56402	-48.82918	15.26516	0.0172954	0.0214468	0.00540312	0.0268301	0.0610487	0.0580089	0.549669	0.142757	0.307574
22526	-29.48122	-48.96458	19.48335	0.0184465	0.0138564	0.00540312	0.0246909	0.0128357	0.00649309	0.530391	0.172822	0.296787
22527	-31.60291	-48.48984	16.88693	0.0368721	0.0157823	0.0118341	0.0246909	0.0439553	0.0152573	0.530391	0.172822	0.296787
22528	-31.7369	-48.50378	16.76688	0.0343865	0.028679	0.0118341	0.0246909	0.0439553	0.00792877	0.477645	0.0275486	0.494807
22529	-28.17871	-46.01599	17.83728	0.0339762	0.028679	0.00804895	0.000305668	0.0439553	0.00902535	0.235365	0.0135749	0.75106
22530	-29.22257	-46.77741	17.55484	0.0579148	0.028679	0.00790016	0.00122413	0.0264992	0.00902535	0.733022	0.00473978	0.262238
22531	-39.21251	-54.66987	15.45736	0.0478888	0.028679	0.010019	0.0713741	0.0264992	0.000637863	0.366913	0.0112395	0.621848
22532	-29.04231	-48.28011	19.23779	0.0297466	0.028679	0.010019	0.00514722	0.0137018	0.000737183	0.0619298	0.016654	0.921416
22533	-26.69705	-46.49454	19.79749	0.0198354	0.028679	0.00732453	0.00774196	0.000606827	0.00947202	0.868082	0.0483564	0.0835619
22534	-27.67083	-46.75235	19.08152	0.0198354	0.028679	0.00732453	0.00481866	0.0219136	0.00947202	0.347944	0.596889	0.0551672
22535	-27.99859	-46.49774	18.49915	0.0484167	0.028679	0.00732453	0.00481866	0.00510223	0.0126552	0.806642	0.17161	0.0217481
22536	-28.82292	-47.45031	18.62739	0.0174114	0.028679	0.0155134	0.00481866	0.0246259	0.0126552	0.565003	0.286247	0.14875
22537	-27.65507	-47.53592	19.88084	0.0174114	0.0208006	0.00317061	0.00436838	0.0246259	0.00114276	0.113738	0.710476	0.175787
22538	-26.25729	-46.07051	19.81322	0.0415076	0.0208006	0.00317061	0.00062431	0.00709366	5.92966e-05	0.213196	0.630744	0.156059
22539	-26.26299	-45.92153	19.65854	0.0415076	0.0238823	0.00317061	0.00062431	0.00709366	0.000949225	0.256146	0.596314	0.147541
22540	-29.45052	-47.863	18.41248	0.0415076	0.0238823	0.0356098	0.00017917	0.00709366	0.000949225	0.660095	0.292583	0.0473218
22541	-30.03104	-48.28967	18.25863	0.0310745	0.020297	0.0356098	0.000189745	0.0250518	0.000949225	0.312825	0.603262	0.0839131
22542	-25.20811	-44.53106	19.32295	0.0239275	0.0350095	0.000647792	0.000258421	0.0250518	0.000949225	0.922683	0.0480365	0.0292802
22543	-28.25834	-45.27457	17.01623	0.0239275	0.0380055	0.00353622	0.000258421	0.0250518	0.0542925	0.851844	0.0181864	0.12997
22544	-29.9888	-47.35721	17.36841	0.0149627	0.0380055	0.00353622	0.000180612	0.0250518	0.0542925	0.200329	0.412072	0.387599
22545	-28.01681	-45.76154	17.74473	0.0166626	0.0300298	0.000449225	0.00468229	0.0202505	0.0542925	0.734012	0.137064	0.128924
22546	-26.71739	-46.24706	19.52967	0.0166626	0.0369676	0.000449225	0.00468229	0.0202505	0.00152424	0.805053	0.0857325	0.109214
22547	-28.55705	-46.67054	18.11349	0.053413	0.0306109	0.00601393	0.00508606	0.0202505	0.00152424	0.74971	0.148584	0.101706
22548	-29.90922	-48.75138	18.84216	0.0449298	0.00840903	0.0219646	0.00111096	0.0202505	0.00152424	0.37702	0.272274	0.350705
22549	-26.39357	-46.74843	20.35486	0.0225484	0.00840903	0.00177038	0.00517159	0.0202505	0.00119895	0.541152	0.172013	0.286835
22550	-28.1815	-46.22714	18.04564	0.0225484	0.0313219	0.000786534	0.00517159	0.0121848	0.0466276	0.352033	0.111899	0.536068
22551	-28.59659	-46.1981	17.60151	0.0225484	0.0227703	0.0011004	0.0136946	0.0593575	0.0105732	0.522156	0.165975	0.311868
22552	-29.05718	-46.03243	16.97525	0.031524	0.0227703	0.0111864	0.00244004	0.0676304	0.0105732	0.353199	0.401876	0.244925
22553	-26.65783	-45.86773	19.20989	0.031524	0.0227703	0.00361327	0.00249997	0.0108701	0.0174696	0.272999	0.430399	0.296603
22554	-28.72098	-46.15756	17.43658	0.0263663	0.0278092	0.00146108	0.00635186	0.0548211	0.0174696	0.216254	0.272683	0.511063
22555	-27.55646	-46.31828	18.76182	0.029686	0.0278092	0.00148191	0.00635186	0.0174535	0.0174696	0.226043	0.239761	0.534196
22556	-26.56351	-45.99121	19.4277	0.029686	0.0253146	0.00148191	0.00635186	0.0028507	0.0174696	0.359391	0.282256	0.358353
22557	-26.23184	-45.9738	19.74197	0.0254901	0.0298021	0.00148191	0.00635186	0.00689215	0.00506738	0.409313	0.321464	0.269223
22558	-28.19568	-45.44486	17.24918	0.0345431	0.0344168	0.00148191	0.00635186	0.0596634	0.00263374	0.537409	0.0962018	0.366389
22559	-28.41547	-48.65274	20.23727	0.0159377	0.0156484	0.00148191	0.00635186	0.0128106	0.0101375	0.0737076	0.382391	0.543902
22560	-27.20079	-46.9976	19.79681	0.0219614	0.0211264	0.0012898	0.00635186	0.0128106	0.0101375	0.131874	0.684157	0.183968
22561	-28.72653	-46.64945	17.92292	0.0219614	0.0224813	0.00436053	0.0106821	0.0521689	0.0101375	0.347581	0.326393	0.326026
22562	-28.4552	-46.24607	17.79087	0.0219614	0.0220256	0.00436053	0.0106821	0.0521689	0.0139838	0.534404	0.232929	0.232667
22563	-31.32122	-47.73316	16.41195	0.0220041	0.0263681	0.00436053	0.0171723	0.076699	0.0139838	0.238218	0.177217	0.584564
22564	-34.1468	-49.72017	15.57337	0.0622791	0.0263681	0.0109487	0.0171723	0.0505963	0.0147547	0.355725	0.544498	0.0997768
22565	-31.33798	-48.57759	17.23961	0.0224479	0.0331832	0.0109487	0.0171723	0.0505963	0.0049882	0.291236	0.60182	0.106944
22566	-27.14854	-46.29976	19.15122	0.0377146	0.0331832	0.0109487	0.00167595	0.00647149	0.000259767	0.549459	0.44899	0.00155108
22567	-27.65964	-47.19244	19.5328	0.0186864	0.0331832	0.0109487	0.00554178	0.0119243	0.0001717	0.638847	0.359386	0.00176761
22568	-31.10554	-46.76188	15.65634	0.0395998	0.0331832	0.0109487	0.00143265	0.094653	0.0001717	0.189538	0.807896	0.00256603
22569	-29.47948	-45.78549	16.30601	0.0395998	0.0199045	0.00603976	0.00288887	0.094653	0.000222109	0.35517	0.642788	0.00204161
22570	-27.99442	-45.33224	17.33782	0.0395998	0.0199045	0.00240104	0.00446205	0.0697239	0.00072369	0.450236	0.548023	0.00174062
22571	-30.12879	-46.68543	16.55664	0.0258648	0.0483416	0.000929366	0.0112894	0.0697239	0.00072369	0.778071	0.221052	0.000877534
22572	-27.84385	-46.05469	18.21084	0.0229676	0.0112872	0.000929366	0.00927062	0.0697239	0.000220379	0.778071	0.221052	0.000877534
22573	-29.26424	-46.06303	16.7988	0.045718	0.0244186	0.000929366	0.00927062	0.0697239	0.000594424	0.439431	0.539646	0.0209229
22574	-29.6796	-49.58363	19.90403	0.045718	0.00731753	0.00116074	0.00645294	0.00968067	0.000594424	0.0758025	0.889702	0.0344952
22575	-32.28665	-49.36827	17.08161	0.045718	0.00731753	0.00136946	0.00645294	0.0101682	0.0723671	0.390729	0.590977	0.018294
22576	-26.38141	-46.45833	20.07692	0.0230217	0.0123226	0.00136946	0.00548377	0.0101682	0.0141195	0.390729	0.590977	0.018294
22577	-25.78251	-45.53323	19.75073	0.0189311	0.0151259	0.0011268	0.00392618	0.0216311	0.0141195	0.737204	0.243196	0.0195998
22578	-26.7946	-47.08161	20.28701	0.0121926	0.0151259	0.00207566	0.00392618	0.018518	0.00925254	0.737204	0.243196	0.0195998
22579	-29.01067	-48.66772	19.65704	0.0121926	0.0151259	0.00207566	0.00964871	0.0339847	0.00423856	0.279182	0.713396	0.0074225
22580	-31.24751	-47.30169	16.05418	0.0233961	0.0179507	0.00185261	0.00964871	0.0416677	0.0752583	0.262494	0.729912	0.00759434
22581	-30.53531	-47.99075	17.45544	0.0350053	0.019749	0.00316687	0.0242537	0.0416677	0.00995235	0.288179	0.436062	0.275759
22582	-32.29651	-48.86985	16.57334	0.0197598	0.0118659	0.00316687	0.0242537	0.0715344	0.025863	0.464795	0.157949	0.377256
22583	-28.92358	-48.17457	19.25099	0.0269381	0.0118659	0.00316687	0.0242537	0.00683972	0.0146277	0.634812	0.0609536	0.304235
22584	-31.42574	-50.148	18.72226	0.0466543	0.00572529	0.00316687	0.0242537	0.00683972	0.0146277	0.634812	0.0609536	0.304235
22585	-25.44704	-46.20932	20.76228	0.0206939	0.0103688	0.00102262	0.000452728	0.00172202	0.0146277	0.634812	0.0609536	0.304235
22586	-26.75425	-47.09678	20.34253	0.0228545	0.0103688	0.00102262	0.00918679	0.00160478	0.0146277	0.577506	0.0705185	0.351976
22587	-26.29912	-45.66431	19.3652	0.0294816	0.0103688	9.06629e-05	0.00131648	0.0129203	0.0305817	0.712797	0.0581035	0.229099
22588	-26.68863	-45.91793	19.2293	0.0188739	0.0229366	0.000495036	0.0024413	0.0129203	0.0305817	0.342786	0.405918	0.251296
22589	-26.93579	-45.32458	18.38879	0.0266433	0.0273064	0.00043182	0.0024413	0.0266928	0.0263144	0.348538	0.41273	0.238732
22590	-30.00482	-46.06019	16.05537	0.0340989	0.0250702	0.0104182	0.0024413	0.0714002	0.0263144	0.39016	0.0684286	0.541411
22591	-29.15303	-45.38423	16.2312	0.0279854	0.0250702	0.00371542	0.00244968	0.0714002	0.0346078	0.418077	0.0279809	0.553943
22592	-26.837	-45.34133	18.50433	0.019963	0.0235628	0.00172696	0.00140761	0.0428077	0.0173953	0.418077	0.0279809	0.553943
22593	-26.44093	-46.70992	20.26899	0.0189107	0.017455	0.00172696	0.00140761	0.00465797	0.0173953	0.193621	0.417033	0.389346
22594	-29.56541	-47.62085	18.05544	0.0189107	0.0301795	0.00181521	0.00140761	0.00743621	0.05864	0.0881092	0.189774	0.722116
22595	-28.08152	-45.16754	17.08602	0.0189107	0.0301795	0.00181521	0.00140761	0.0652075	0.0257596	0.603644	0.0445959	0.35176
22596	-27.24431	-44.87661	17.6323	0.0189107	0.0209288	0.00181521	0.00116107	0.0652075	0.0212305	0.796777	0.0114865	0.191737
22597	-28.40647	-46.47338	18.06692	0.0189107	0.0209288	0.00338868	0.009666	0.0641612	0.00103906	0.468066	0.0300658	0.501868
22598	-27.42646	-46.15138	18.72492	0.0189107	0.014001	0.00269299	0.00130653	0.0641612	0.00012699	0.351957	0.123135	0.524908
22599	-27.10712	-45.88935	18.78223	0.0189107	0.0234916	0.00269299	0.00130653	0.0226341	0.030692	0.351957	0.123135	0.524908
22600	-27.39747	-46.90823	19.51077	0.0247672	0.0143168	0.00269299	0.0160766	0.0226341	0.000534165	0.491761	0.172046	0.336193
22601	-25.54836	-45.14054	19.59218	0.0209951	0.0143168	0.00269299	9.68284e-05	0.0226341	0.0181955	0.748852	0.0850172	0.166131
22602	-25.44922	-45.19097	19.74176	0.0361412	0.0143168	0.00354417	0.00301171	0.012575	0.00550212	0.748852	0.0850172	0.166131
22603	-26.91842	-47.23661	20.31819	0.0176831	0.0143168	0.00994169	0.000271611	0.012575	0.00550212	0.300688	0.538506	0.160806
22604	-26.47069	-46.06939	19.5987	0.0196827	0.0309611	0.00994169	0.000101378	0.012575	0.00550212	0.653627	0.243816	0.102557
22605	-26.97468	-46.48202	19.50734	0.0194052	0.0309611	0.012594	7.25024e-05	0.012575	0.00550212	0.591774	0.316148	0.0920777
22606	-31.64994	-47.01191	15.36197	0.0194052	0.0309611	0.012594	0.00156825	0.012575	0.110444	0.63552	0.301423	0.0630578
22607	-33.24152	-47.99815	14.75663	0.0180175	0.0455103	0.012594	0.00394969	0.012575	0.110444	0.552186	0.0548556	0.392959
22608	-32.30918	-46.92757	14.61839	0.0267345	0.0186505	0.00497793	0.00617062	0.0396623	0.110444	0.552186	0.0548556	0.392959
22609	-33.39557	-47.72563	14.33006	0.0181064	0.0186505	0.00635833	0.00794831	0.0525357	0.110444	0.487046	0.0483844	0.464569
22610	-32.44937	-48.13964	15.69028	0.0130462	0.0186505	0.00635833	0.00794831	0.0226705	0.110444	0.63826	0.190157	0.171584
22611	-27.89906	-46.08538	18.18632	0.021687	0.0253707	0.00635833	0.00791764	0.0203744	0.0333205	0.735707	0.0852098	0.179083
22612	-27.69398	-46.46061	18.76663	0.021687	0.0286847	0.00704078	0.00791764	0.00147801	0.0333205	0.775017	0.0457309	0.179252
22613	-27.80327	-46.88952	19.08624	0.0225732	0.00877742	0.007238	0.000204283	0.0198086	0.0333205	0.718394	0.000188325	0.281418
22614	-30.30781	-48.033	17.72519	0.0201314	0.0175557	0.007238	0.021329	0.0272941	0.0333205	0.662848	0.000225472	0.336927
22615	-31.26904	-48.86271	17.59367	0.0225548	0.0254895	0.000257774	0.021329	0.0272941	0.0333205	0.0976736	0.000603435	0.901723
22616	-29.90023	-47.22399	17.32376	0.0379117	0.0236596	5.06709e-05	0.024604	0.0361315	0.0148186	0.571928	0.00129613	0.426776
22617	-25.89064	-45.34446	19.45382	0.0279399	0.0364462	0.000520081	0.000243884	0.00251541	0.0148186	0.571928	0.00129613	0.426776
22618	-27.21389	-47.56263	20.34874	0.0188457	0.0192223	0.00460479	0.00178971	0.000224798	0.0148186	0.116813	0.0023753	0.880811
22619	-29.25719	-45.04075	15.78356	0.0342668	0.035864	0.00460479	0.00195578	0.0852125	0.0148186	0.680103	0.0100372	0.309859
22620	-31.11143	-48.57625	17.46482	0.0589472	0.035864	0.00460479	0.00447634	0.0148432	0.0148186	0.3096	0.0216622	0.668738
22621	-29.67933	-47.60435	17.92502	0.0483719	0.035864	0.00460479	0.00447634	0.0148432	0.0135776	0.284788	0.296887	0.418325
22622	-27.78002	-47.1218	19.34178	0.0300032	0.00837501	0.0016335	0.00658645	0.025185	0.0135776	0.364279	0.100632	0.535089
22623	-28.69226	-47.56781	18.87554	0.0300032	0.00793074	0.00417293	0.00658645	0.0338824	0.0147563	0.339411	0.104569	0.55602
22624	-27.44738	-46.30839	18.86101	0.0278633	0.0249201	0.00678879	0.00658645	0.0182557	0.0132909	0.354227	0.109133	0.53664
22625	-29.42091	-48.4802	19.05929	0.0578794	0.0117999	0.00678879	0.00138254	0.00256871	0.0121947	0.328123	0.174784	0.497094
22626	-29.07982	-47.73522	18.65539	0.0578794	0.0215329	0.0086589	0.000150051	0.00256871	0.0121947	0.328123	0.174784	0.497094
22627	-31.91259	-47.36765	15.45506	0.0214755	0.0510077	0.0086589	0.00323952	0.0885807	0.0121947	0.390746	0.208142	0.401113
22628	-30.22387	-48.46043	18.23655	0.0270859	0.0510077	0.00995368	0.00323952	0.0193878	0.00306422	0.323479	0.327708	0.348813
22629	-25.26056	-45.47256	20.212	0.0215924	0.0131719	0.00256103	0.00323952	0.0193878	0.00306422	0.714059	0.250901	0.0350401
22630	-26.59305	-46.08112	19.48807	0.0215924	0.0290042	0.00256103	0.00537662	0.0193878	0.00368258	0.381654	0.599618	0.0187284
22631	-27.7833	-47.02952	19.24622	0.039844	0.028843	0.00256103	0.00993355	0.00295037	0.00368258	0.297717	0.681013	0.0212707
22632	-34.11782	-50.28153	16.16371	0.0450679	0.0327919	0.00351473	0.0394739	0.00268124	0.0434318	0.830263	0.164596	0.00514098
22633	-34.44034	-49.05713	14.6168	0.0328299	0.0327919	0.00351473	0.0394739	0.0447092	0.0533609	0.88769	0.104599	0.00771086
22634	-31.40867	-47.35726	15.94859	0.0328299	0.0327919	0.00264756	0.0225135	0.0447092	0.036993	0.670554	0.0790129	0.250433
22635	-29.28697	-46.64757	17.3606	0.0328299	0.0327919	0.0234235	0.00074322	0.0447092	0.00173241	0.670554	0.0790129	0.250433
22636	-27.47866	-46.03937	18.56071	0.0328299	0.0327919	0.0128412	0.00207411	0.0186294	0.00624913	0.670554	0.0790129	0.250433
22637	-29.42126	-47.50145	18.08019	0.0347629	0.0275606	0.0128412	0.0177104	0.0186294	0.00624913	0.752367	0.0593913	0.188242
22638	-30.49178	-46.87003	16.37824	0.0347629	0.0275606	0.000685682	0.0177104	0.0744846	0.00624913	0.308852	0.165762	0.525386
22639	-29.48248	-46.07355	16.59107	0.0292022	0.0275606	0.000781808	0.0177104	0.0744846	0.00624913	0.698151	0.301411	0.000437164
22640	-31.23086	-47.04868	15.81782	0.0292022	0.018627	0.0173259	0.00365241	0.0744846	0.0325506	0.42871	0.570463	0.000827393
22641	-34.2843	-50.78815	16.50385	0.030681	0.0655435	0.0173259	0.00365241	0.0122443	0.0287809	0.42871	0.570463	0.000827393
22642	-33.94934	-49.12536	15.17602	0.030681	0.0655435	0.0171683	0.00365241	0.0464955	0.0287809	0.957295	0.0416075	0.00109769
22643	-30.277	-46.5207	16.2437	0.0442863	0.0214271	0.0171683	0.00365241	0.0464955	0.0318782	0.957295	0.0416075	0.00109769
22644	-28.5072	-45.92152	17.41432	0.0556918	0.0214271	0.00279151	0.00365241	0.0464955	0.00479246	0.84612	0.149924	0.00395532
22645	-29.05412	-46.31621	17.26209	0.0592345	0.0214271	0.00315743	0.00365241	0.0464955	0.00479246	0.84612	0.149924	0.00395532
22646	-28.1226	-46.83439	18.7118	0.0592345	0.0202751	0.00315743	0.00550225	0.00857472	0.00479246	0.854499	0.130619	0.0148816
22647	-25.68297	-45.47746	19.79449	0.0283917	0.0202751	0.0106646	0.00388264	0.00857472	0.00194828	0.854499	0.130619	0.0148816
22648	-27.20439	-46.6517	19.4473	0.0283917	0.0202751	0.00636187	0.0177215	0.00625855	0.0036427	0.929037	0.0547829	0.0161798
22649	-27.42887	-45.61591	18.18704	0.0188259	0.0202751	0.00636187	0.00377746	0.0621271	0.0036427	0.794513	0.0468504	0.158636
22650	-28.10906	-45.8521	17.74304	0.0269947	0.0213517	0.00636187	0.00377746	0.0621271	0.00579772	0.315527	0.522416	0.162057
22651	-26.79159	-45.69518	18.90359	0.0269947	0.0203476	0.0044377	0.00377746	0.0352568	0.00579772	0.315527	0.522416	0.162057
22652	-26.93636	-46.17101	19.23465	0.024202	0.0203476	0.00393766	0.00334504	0.0352568	0.0010224	0.192944	0.615976	0.19108
22653	-26.45474	-45.15484	18.70011	0.0365128	0.0203476	0.00393766	0.00475937	0.0352568	0.0010224	0.572134	0.209123	0.218743
22654	-28.25278	-46.24873	17.99596	0.0398165	0.0266368	0.0133783	0.00475937	0.0352568	6.87129e-05	0.56377	0.330394	0.105836
22655	-30.49644	-48.05118	17.55473	0.0470305	0.028723	0.0133783	0.00475937	0.0352568	0.00209738	0.155382	0.639701	0.204917
22656	-36.0456	-51.437	15.39141	0.0470305	0.031659	0.0659884	0.00475937	0.0352568	0.00209738	0.558105	0.39782	0.0440749
22657	-36.18011	-52.72619	16.54608	0.0186348	0.0129537	0.0659884	0.00475937	0.0255756	0.0292319	0.795564	0.125564	0.0788719
