Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
19590	-29.81199	-46.90339	17.09139	0.0553292	0.0412562	4.9104e-05	6.9641e-05	0.0403938	0.00604424	0.474573	0.405405	0.120023
19591	-26.1448	-45.52765	19.38285	0.0233398	0.0113678	0.00511386	6.9641e-05	0.0403938	0.00402143	0.677931	0.188706	0.133363
19592	-26.80895	-45.02284	18.21389	0.0233398	0.0271983	0.00511386	0.00146542	0.0403938	0.0168097	0.663819	0.267879	0.0683017
19593	-26.44029	-45.16671	18.72642	0.0233398	0.0189664	0.00511386	0.000728877	0.0238901	0.029122	0.663819	0.267879	0.0683017
19594	-27.6899	-45.46268	17.77278	0.0199955	0.0189664	0.00511386	0.000728877	0.0238901	0.056952	0.861597	0.110284	0.0281193
19595	-29.45763	-45.90179	16.44416	0.0433741	0.0189664	0.00465467	0.00396232	0.05829	0.0305132	0.608466	0.359683	0.031851
19596	-32.69497	-48.48573	15.79076	0.0631185	0.0189664	0.00465467	0.000994708	0.05829	0.0305132	0.212046	0.120496	0.667458
19597	-27.84589	-45.19924	17.35335	0.0383436	0.0189664	0.00465467	0.00273954	0.05829	0.0134221	0.608163	0.0260154	0.365821
19598	-31.00994	-46.68546	15.67552	0.0408713	0.0209064	0.00465467	0.00645004	0.0931921	0.0134221	0.193334	0.0535574	0.753108
19599	-31.98289	-46.98869	15.0058	0.0466844	0.0250671	0.00215482	0.0129982	0.0931921	0.0165958	0.355591	0.0985057	0.545903
19600	-30.71397	-46.24575	15.53178	0.0466844	0.014263	0.00215482	0.00688998	0.0931921	0.0200029	0.785371	0.0328086	0.18182
19601	-28.30122	-46.5942	18.29298	0.0215892	0.014263	0.00434998	0.00688998	0.0451949	0.0200029	0.411544	0.0443864	0.544069
19602	-25.40661	-45.32429	19.91768	0.0215892	0.014263	0.00434998	0.00044454	0.0194474	0.0104797	0.68845	0.0234998	0.28805
19603	-26.90013	-47.22802	20.32789	0.0144473	0.0169634	0.00434998	0.00044454	0.0133563	0.0104797	0.259976	0.055819	0.684205
19604	-26.87404	-45.57422	18.70018	0.0144473	0.024038	0.000898592	0.00242322	0.0447861	0.0152415	0.818908	0.15436	0.0267321
19605	-26.4998	-45.82123	19.32143	0.0144473	0.0228612	0.000898592	0.00113478	0.0447861	0.00175531	0.577702	0.108894	0.313404
19606	-28.67666	-46.65839	17.98173	0.0141857	0.0229691	0.0010481	0.000361864	0.0279743	0.0537426	0.27203	0.202936	0.525034
19607	-27.15429	-45.64992	18.49563	0.0467749	0.0171412	0.00149578	0.000361864	0.0279743	0.0133387	0.439793	0.186068	0.37414
19608	-27.60439	-46.05649	18.45209	0.0338455	0.0171412	0.00576559	0.0101393	0.0279743	0.0133387	0.631045	0.140808	0.228147
19609	-27.23623	-45.68832	18.45209	0.0338455	0.0171412	0.00576559	0.0101393	0.0279743	0.0133387	0.912602	0.0662508	0.0211471
19610	-27.78356	-45.57222	17.78866	0.0275551	0.0171412	0.00292125	0.0101393	0.0377199	0.0297622	0.912602	0.0662508	0.0211471
19611	-27.86442	-46.39825	18.53384	0.0256255	0.0496869	0.00292125	0.00160152	0.0180091	0.00826142	0.912602	0.0662508	0.0211471
19612	-29.29191	-46.76177	17.46986	0.0165117	0.0143269	0.00292125	0.00989111	0.0815122	0.00826142	0.860204	0.10597	0.0338256
19613	-30.00852	-48.22248	18.21397	0.0320068	0.0533643	0.0003488	0.00989111	0.0108813	0.00782653	0.556949	0.168616	0.274436
19614	-26.50603	-45.34525	18.83923	0.0320068	0.0284879	0.0059655	0.00393246	0.0108813	0.0169905	0.796623	0.170327	0.0330496
19615	-30.17677	-46.63843	16.46167	0.0320068	0.0284879	0.0059655	0.00393246	0.0680741	0.0208445	0.15891	0.704409	0.136681
19616	-29.6641	-48.2549	18.5908	0.0211459	0.0284879	0.0059655	0.0219708	0.00622842	0.0208445	0.551526	0.295482	0.152992
19617	-26.70405	-46.65708	19.95303	0.0211459	0.0127856	0.0059655	0.00269624	0.00622842	0.0208445	0.485833	0.338764	0.175403
19618	-29.17578	-46.25787	17.08209	0.0211459	0.0397808	0.0059655	0.00269624	0.0529481	0.0208445	0.498445	0.279327	0.222228
19619	-33.63407	-49.63001	15.99595	0.0211459	0.0397808	0.0059655	0.0305843	0.0529481	0.0208445	0.451744	0.346849	0.201406
19620	-32.78502	-48.4446	15.65958	0.0338049	0.0534543	0.0059655	0.0128884	0.0529481	0.0208445	0.494515	0.399536	0.105949
19621	-30.842	-47.86696	17.02496	0.047751	0.0363099	0.0059655	0.0081484	0.0449541	0.001719	0.226905	0.611056	0.16204
19622	-29.12669	-47.12909	18.0024	0.047751	0.015248	0.00193039	0.0081484	0.0449541	0.001719	0.223594	0.290524	0.485882
19623	-29.60067	-48.44914	18.84847	0.0162031	0.015248	0.00320673	0.0165419	0.0449541	0.00187333	0.296411	0.385139	0.31845
19624	-25.92503	-45.03787	19.11284	0.0190925	0.021685	0.00320673	0.00042754	0.0449541	0.00187333	0.625824	0.20231	0.171866
19625	-28.10864	-46.25375	18.14512	0.0521755	0.0151426	0.00275129	0.00043222	0.0449541	0.000630777	0.376594	0.121741	0.501665
19626	-26.62436	-46.20692	19.58256	0.0510659	0.0151426	0.00275129	0.000312333	0.00927568	0.000630777	0.452548	0.0817314	0.465721
19627	-28.85447	-47.48395	18.62947	0.0216145	0.0116183	0.00275129	0.0111928	0.0138923	0.0425809	0.514972	0.0930055	0.392022
19628	-34.7236	-47.24845	12.52485	0.0258416	0.0393835	0.00275129	0.0111928	0.138644	0.0425809	0.088082	0.170509	0.741409
19629	-33.91681	-50.84266	16.92585	0.0258416	0.0422621	0.0311974	0.000637254	0.00515388	0.0423005	0.087316	0.169026	0.743658
19630	-33.31723	-49.17551	15.85828	0.0362045	0.0422621	0.000942561	0.0207097	0.0323844	0.0423005	0.193616	0.435711	0.370673
19631	-34.2806	-49.96085	15.68025	0.049293	0.0184734	0.00290404	0.0207097	0.0126436	0.0753513	0.177553	0.482526	0.339921
19632	-30.75431	-48.62187	17.86755	0.049293	0.00724778	0.00570323	0.00476266	0.0448569	0.0113498	0.310104	0.0962109	0.593685
19633	-29.47	-49.6012	20.1312	0.0267472	0.00724778	0.000966799	0.0135232	0.00426771	0.0123387	0.135999	0.603635	0.260366
19634	-27.04106	-47.02522	19.98416	0.0357927	0.00724778	0.000966799	0.00167216	0.0108489	0.0123387	0.453701	0.317457	0.228841
19635	-28.86519	-47.29858	18.43339	0.0357927	0.0273645	0.00245873	0.0198812	0.0108489	0.0123387	0.519239	0.444656	0.0361047
19636	-26.91548	-45.79321	18.87772	0.0357927	0.0273645	0.00174068	0.00919063	0.0108489	0.0123387	0.631322	0.137113	0.231565
19637	-34.18932	-47.15395	12.96462	0.0357927	0.0224312	0.00174068	0.00257929	0.0936397	0.0929185	0.216379	0.704254	0.0793666
19638	-31.4546	-45.98306	14.52846	0.0276011	0.0224312	0.00174068	0.00862598	0.0556312	0.0929185	0.826996	0.116557	0.0564479
19639	-28.38175	-46.34706	17.96532	0.0276011	0.0224312	0.00174068	0.00862598	0.0279268	0.0323774	0.281717	0.674621	0.0436622
19640	-31.97429	-48.46003	16.48574	0.0276011	0.0224312	0.0317845	0.00862598	0.0358729	0.0323774	0.65403	0.209877	0.136093
19641	-26.60063	-45.53147	18.93085	0.0217065	0.0224312	0.00793333	0.000988335	0.0104753	0.0323774	0.754272	0.149067	0.096661
19642	-29.34783	-47.06237	17.71454	0.0200513	0.0109088	0.00370784	0.000556672	0.0104753	0.0814423	0.754272	0.149067	0.096661
19643	-30.69689	-45.98059	15.2837	0.0200513	0.0257577	0.00277302	0.000208483	0.00972486	0.131042	0.754272	0.149067	0.096661
19644	-31.29624	-46.48792	15.19168	0.0175795	0.0257577	0.00523466	0.00258131	0.00972486	0.131042	0.828962	0.0333553	0.137683
19645	-34.45083	-48.34162	13.89079	0.0175795	0.0633266	0.00523466	0.00041771	0.00772143	0.131042	0.609537	0.0253038	0.36516
19646	-34.89169	-47.18522	12.29352	0.0184926	0.0633266	0.00523466	0.00549776	0.164172	0.00960978	0.609537	0.0253038	0.36516
19647	-27.61771	-46.4962	18.8785	0.0184926	0.0163063	0.00523466	0.00549776	0.0480423	0.0036826	0.443538	0.0184127	0.53805
19648	-31.52822	-48.26614	16.73792	0.0184926	0.0163063	0.00523466	0.026834	0.0797994	0.00555113	0.947535	0.0393352	0.0131294
19649	-29.33644	-44.89542	15.55898	0.0253497	0.0249342	0.00523466	0.00220666	0.0797994	0.0449642	0.947535	0.0393352	0.0131294
19650	-26.09761	-45.65532	19.55771	0.0253497	0.0287351	0.00523466	0.00220666	0.0112732	0.00701711	0.448036	0.143546	0.408417
19651	-27.25478	-46.90355	19.64877	0.0199294	0.0318175	0.00523466	0.00220666	0.0112732	0.00701711	0.231978	0.37015	0.397872
19652	-28.03562	-48.48547	20.44985	0.0199294	0.0108437	0.00523466	0.00710908	0.00677574	0.00701711	0.162053	0.560005	0.277942
19653	-28.63474	-47.43192	18.79718	0.0174587	0.0108437	0.000815244	0.000903679	0.0623056	0.00701711	0.167301	0.578141	0.254558
19654	-29.34917	-47.02732	17.67815	0.0174587	0.0256923	0.0029708	0.000903679	0.074034	0.00701711	0.110122	0.722321	0.167557
19655	-27.86802	-45.55288	17.68486	0.0174587	0.0256923	0.0029708	0.000731195	0.074034	0.00701711	0.481223	0.251361	0.267416
19656	-27.77404	-45.98458	18.21054	0.0174587	0.0182086	0.0029708	0.000731195	0.074034	0.00100333	0.367763	0.303474	0.328763
19657	-30.59831	-47.73994	17.14163	0.0174587	0.0349418	0.0029708	0.0112936	0.074034	0.00115346	0.268108	0.492216	0.239676
19658	-27.57538	-46.02701	18.45163	0.022979	0.0233423	0.0029708	0.0112936	0.0464772	0.00115346	0.543488	0.262332	0.19418
19659	-27.83343	-45.91428	18.08084	0.022979	0.0233423	0.00953629	0.00649829	0.0542275	0.00115346	0.680282	0.214482	0.105236
19660	-29.51685	-47.17039	17.65354	0.0504686	0.0233423	0.00953629	0.00956679	0.0354386	0.000355925	0.496356	0.337868	0.165775
19661	-29.67764	-48.03715	18.35951	0.0516398	0.0233423	0.0126506	0.0110667	0.00610668	0.00577583	0.530083	0.360826	0.109091
19662	-28.21671	-48.14198	19.92527	0.0169074	0.0233423	0.0126506	0.0110667	0.00610668	0.00030535	0.529526	0.361497	0.108977
19663	-26.72164	-46.31989	19.59824	0.0300924	0.0233423	0.0126506	0.00618907	0.00610668	0.000394743	0.593419	0.309889	0.0966914
19664	-26.57028	-46.00838	19.4381	0.0350441	0.0233423	0.00926121	0.00577574	0.00610668	0.0033575	0.593419	0.309889	0.0966914
19665	-27.74976	-45.91614	18.16638	0.0373266	0.0233423	0.00926121	0.00577574	0.0324966	0.0073382	0.556252	0.263949	0.179799
19666	-27.72633	-46.39702	18.67068	0.0233262	0.0233423	0.00926121	0.00682752	0.0324966	0.0073382	0.445558	0.211423	0.343019
19667	-26.86165	-45.17147	18.30982	0.0233262	0.0233423	0.00926121	0.000543625	0.0324966	0.0228877	0.810975	0.118585	0.0704396
19668	-26.3173	-45.14204	18.82474	0.0188903	0.0233423	0.00101519	4.32879e-06	0.0324966	0.0228877	0.483263	0.0706653	0.446072
19669	-25.54163	-44.9462	19.40457	0.0188903	0.015984	0.00101519	4.38455e-06	0.0249671	0.0228877	0.826202	0.0390026	0.134795
19670	-25.99689	-45.25552	19.25864	0.0188903	0.015984	0.00118186	7.12674e-05	0.0284805	0.0228877	0.611975	0.123591	0.264435
19671	-26.68199	-45.70562	19.02363	0.0188903	0.015984	0.00298904	0.000553864	0.0322249	0.0228877	0.494294	0.292121	0.213585
19672	-32.26448	-49.84703	17.58255	0.0188903	0.0150993	0.0361628	0.00526621	0.0322249	0.0228877	0.494294	0.292121	0.213585
19673	-26.89884	-45.91812	19.01928	0.0188903	0.0223721	0.00436325	0.0032027	0.0219253	0.0228877	0.494294	0.292121	0.213585
19674	-26.68525	-45.66256	18.97731	0.0174639	0.0300488	0.00189749	0.000495838	0.0219253	0.0228877	0.494294	0.292121	0.213585
19675	-27.28099	-46.5902	19.30921	0.0174639	0.0150622	0.00189749	0.0069605	0.0219253	0.0228877	0.524374	0.468894	0.00673124
19676	-27.80065	-47.03189	19.23125	0.0172088	0.023417	2.62029e-05	0.0121096	0.0125497	0.0228877	0.399104	0.356878	0.244019
19677	-25.77937	-45.62958	19.8502	0.0227637	0.023417	2.62029e-05	0.00611784	0.0125497	0.00743206	0.411601	0.160974	0.427425
19678	-27.04012	-45.90064	18.86052	0.0465249	0.023417	0.000197535	0.00205702	0.0125497	0.0129716	0.367692	0.25048	0.381828
19679	-29.03925	-46.2528	17.21355	0.0465249	0.023417	0.000546068	0.00205702	0.0125497	0.0549109	0.515935	0.351466	0.132599
19680	-27.26293	-46.12326	18.86033	0.0352194	0.023417	0.00324418	0.00205702	0.00149568	0.0322894	0.304496	0.512202	0.183301
19681	-28.28245	-46.94537	18.66292	0.0190552	0.0217068	0.00373234	0.00415784	0.00149568	0.0526436	0.304496	0.512202	0.183301
19682	-28.37184	-46.56963	18.19779	0.0190552	0.0217068	0.00373234	0.00415784	0.0240285	0.0420535	0.29842	0.179914	0.521667
19683	-27.86426	-46.63169	18.76743	0.0190552	0.0217068	0.00456321	0.00844388	0.0042854	0.0420535	0.635576	0.238304	0.12612
19684	-29.16333	-46.52807	17.36474	0.0447053	0.0217068	0.00456321	0.00714155	0.0159534	0.0420535	0.635576	0.238304	0.12612
19685	-28.12142	-46.54635	18.42493	0.0447053	0.0248044	0.00456321	0.00995692	0.0159534	0.00891883	0.559354	0.209725	0.230921
19686	-29.18982	-46.85349	17.66366	0.0447053	0.0225888	0.00352625	0.000680327	0.0218114	0.0351364	0.179615	0.568831	0.251554
19687	-33.3555	-48.1042	14.7487	0.0447053	0.0270832	0.0198208	0.000680327	0.0758677	0.0351364	0.177316	0.311147	0.511537
19688	-31.77496	-47.70323	15.92827	0.021036	0.0270832	0.0176984	0.000680327	0.0624546	0.0440543	0.198241	0.347865	0.453893
19689	-29.95976	-45.90597	15.9462	0.021036	0.0389459	0.00518134	0.000874151	0.0624546	0.0440543	0.479769	0.306191	0.21404
19690	-30.07799	-47.04919	16.9712	0.021036	0.0389459	0.00418002	0.00797915	0.0624546	0.0116326	0.324498	0.657635	0.0178674
19691	-29.71002	-45.90294	16.19292	0.0513908	0.0389459	0.00178142	0.00184391	0.0624546	0.00979501	0.860544	0.12613	0.0133257
19692	-25.06993	-44.58269	19.51277	0.0259266	0.0272731	0.00178142	0.00157381	0.0240174	0.000398159	0.657273	0.309978	0.0327492
19693	-25.27675	-45.07206	19.7953	0.0223783	0.0192544	0.00178142	0.00560375	0.0240174	0.000680851	0.740204	0.22525	0.0345462
19694	-28.31855	-48.04147	19.72292	0.0223783	0.00630784	0.00106587	0.00560375	0.0240174	0.0162015	0.387876	0.530727	0.0813967
19695	-27.82308	-47.50595	19.68287	0.0184322	0.0298725	0.00106587	0.0137703	0.00445479	0.00900734	0.399763	0.489208	0.111029
19696	-28.94405	-47.71662	18.77257	0.0358697	0.0298725	0.0070013	0.0137703	0.00445479	0.00900734	0.3233	0.586907	0.0897925
19697	-29.48116	-46.94941	17.46825	0.0358697	0.0298725	0.00101035	0.0137703	0.00211177	0.0508315	0.580627	0.374626	0.0447474
19698	-26.8915	-45.5911	18.69961	0.0358697	0.0298725	0.00101035	0.00385524	0.0036401	0.0276015	0.580627	0.374626	0.0447474
19699	-27.0737	-45.47581	18.40212	0.0344503	0.0298725	0.00170535	0.00221319	0.0136449	0.0276015	0.463719	0.500544	0.0357376
19700	-27.21441	-45.78889	18.57448	0.0210072	0.0298725	0.00172335	0.00388509	0.0273509	0.0212231	0.409773	0.573616	0.0166101
19701	-27.92231	-46.44032	18.51801	0.0210072	0.0298725	0.00172335	0.00402226	0.0286636	0.0212231	0.214818	0.763086	0.0220965
19702	-26.47803	-45.44682	18.96879	0.0230905	0.0162032	0.00173503	0.00402226	0.0286636	0.0212231	0.550984	0.39234	0.0566752
19703	-26.64671	-45.61615	18.96944	0.0230905	0.0161865	0.00173503	0.00402226	0.0286636	0.0212231	0.465738	0.466827	0.0674351
19704	-27.29629	-44.90877	17.61248	0.0230905	0.0186338	0.00173503	0.00402226	0.0610579	0.0212231	0.801591	0.0823447	0.116064
19705	-29.76529	-45.55869	15.79341	0.0345771	0.0154829	0.00616307	0.00402226	0.0977679	0.0184564	0.801591	0.0823447	0.116064
19706	-25.38896	-45.05984	19.67088	0.0345771	0.0154829	0.000444392	0.00128908	0.00666092	0.0184564	0.603921	0.0721573	0.323922
19707	-28.83962	-48.79554	19.95592	0.0345771	0.00590815	0.00270025	0.00128908	0.00666092	0.0184564	0.206892	0.327447	0.465661
19708	-27.74952	-47.70544	19.95592	0.0345771	0.00590815	0.00270025	0.00128908	0.00666092	0.0184564	0.615558	0.286163	0.0982788
19709	-34.13053	-51.57825	17.44772	0.0635658	0.00590815	0.0293394	0.00176582	0.0149576	0.0184564	0.768717	0.0314023	0.19988
19710	-27.58968	-45.68132	18.09164	0.0399619	0.0149177	0.00267126	0.00176582	0.0422533	0.0158897	0.415204	0.221914	0.362882
19711	-28.71623	-46.69735	17.98113	0.0399619	0.0319508	0.0105193	0.00428645	0.017689	0.0158897	0.476145	0.254485	0.26937
19712	-27.52583	-46.63353	19.1077	0.0399619	0.0101918	0.00733785	0.00428645	0.017689	0.0119041	0.676053	0.169083	0.154864
19713	-26.68234	-46.4009	19.71856	0.0254801	0.0101918	0.00613505	0.00428645	0.017689	0.0119041	0.676053	0.169083	0.154864
19714	-27.18827	-45.2265	18.03823	0.0348968	0.0343627	0.00226967	0.00428645	0.0354985	0.00751697	0.704511	0.111989	0.1835
19715	-27.52729	-46.70345	19.17617	0.0348968	0.00727392	0.00226967	0.00215729	0.0354985	0.00751697	0.512898	0.0815305	0.405571
19716	-26.84606	-47.22129	20.37523	0.0348968	0.00727392	0.0025093	0.00044752	0.0125881	0.00111005	0.288783	0.482863	0.228354
19717	-26.20298	-45.65639	19.45341	0.0348968	0.0314015	0.00227308	0.00044752	0.0125881	0.000887518	0.288783	0.482863	0.228354
19718	-27.66386	-46.48401	18.82015	0.0348968	0.0314015	0.00583361	0.00532359	0.0204113	0.000887518	0.288783	0.482863	0.228354
19719	-26.1993	-45.55176	19.35246	0.0259844	0.029825	0.00583361	0.00320622	0.01935	0.000887518	0.545264	0.306773	0.147963
19720	-26.44142	-45.65688	19.21545	0.0259844	0.0142741	0.00583361	0.00668519	0.0351155	0.000711569	0.731991	0.0401609	0.227848
19721	-25.51933	-45.74478	20.22546	0.0277077	0.0142741	0.000650646	0.00668519	0.00722458	0.00612917	0.504579	0.0742385	0.421183
19722	-26.32932	-46.23056	19.90123	0.0277077	0.0142741	0.000650646	0.01501	0.00722458	0.00612917	0.800145	0.119311	0.0805433
19723	-29.30393	-47.48123	18.1773	0.0587213	0.0236299	0.000650646	0.01501	0.0156334	0.00161502	0.868049	0.0445719	0.0873786
19724	-28.02167	-46.84501	18.82334	0.019457	0.0236299	0.000200389	0.01501	0.0156334	0.0247415	0.496599	0.170045	0.333356
19725	-28.71548	-46.23234	17.51686	0.0321939	0.0236299	0.00424078	0.00333749	0.00157982	0.067236	0.486862	0.173334	0.339803
19726	-27.13837	-45.26589	18.12752	0.0230448	0.0236299	0.000896642	0.000151172	0.00157982	0.067236	0.66187	0.114218	0.223912
19727	-29.79172	-48.1007	18.30898	0.0230448	0.0236299	0.00960625	0.0203845	0.00590636	0.0293074	0.604725	0.133521	0.261754
19728	-27.62131	-46.84894	19.22763	0.0230448	0.0328348	0.010681	0.00364313	0.00601067	0.0120774	0.452646	0.0999426	0.447412
19729	-26.63218	-46.5534	19.92122	0.0207485	0.0173222	0.010681	0.00364313	0.00601067	0.0120774	0.575527	0.267476	0.156997
19730	-29.94241	-47.62687	17.68446	0.0579185	0.0173222	0.010681	0.00775201	0.0221634	0.0120774	0.779652	0.175798	0.0445503
19731	-29.93587	-46.60565	16.66978	0.0347486	0.0405833	0.010681	0.00775201	0.0481253	0.0120774	0.866072	0.0844391	0.0494885
19732	-30.11567	-48.07195	17.95628	0.0137019	0.035646	0.000368352	0.0175006	0.0357831	0.0179351	0.696351	0.0544699	0.249179
19733	-29.52187	-48.4596	18.93773	0.0111844	0.035646	0.00729906	0.00289736	0.0326424	0.00606611	0.475953	0.153626	0.370421
19734	-25.60593	-45.72926	20.12333	0.0238663	0.0200714	0.00729906	0.00289736	0.00509321	0.00606611	0.55946	0.00512768	0.435412
19735	-25.07051	-44.87981	19.8093	0.0238663	0.0257896	0.00562232	0.000625905	0.0113864	0.00606611	0.79571	0.00729301	0.196997
19736	-29.15627	-44.77717	15.62089	0.0238663	0.0257896	0.00562232	0.000625905	0.118929	0.00606611	0.726706	0.0933812	0.179913
19737	-30.5585	-45.85175	15.29324	0.0238663	0.0280426	0.00185149	0.0090013	0.118929	0.00762137	0.411767	0.28098	0.307253
19738	-30.52528	-45.93672	15.41144	0.0238663	0.0209475	0.00715709	0.0090013	0.118929	0.00637597	0.781757	0.104248	0.113995
19739	-34.97161	-48.69283	13.72122	0.0231883	0.0209475	0.00293792	0.0332601	0.118929	0.0304129	0.519719	0.210288	0.269993
19740	-33.20133	-47.18289	13.98156	0.0231883	0.0684958	0.00239061	0.00114278	0.118929	0.00884456	0.519719	0.210288	0.269993
19741	-29.23127	-44.61737	15.38611	0.0231883	0.0324325	0.00239061	0.00114278	0.118929	0.00884456	0.712031	0.13749	0.150479
19742	-29.82093	-46.25704	16.43612	0.0231883	0.011979	0.00239061	0.00303681	0.118929	0.000443813	0.411605	0.280928	0.307467
19743	-29.75831	-47.50269	17.74439	0.0323075	0.0474369	0.00579653	0.00971308	0.0260366	0.00508518	0.689431	0.302195	0.00837416
19744	-27.28611	-46.3725	19.08639	0.0323075	0.017254	0.00579653	0.00543845	0.0260366	0.00508518	0.241827	0.734396	0.0237766
19745	-26.81364	-45.86916	19.05552	0.0323075	0.017254	0.0105714	0.00583131	0.00931547	0.0174312	0.924607	0.00971989	0.0656733
19746	-28.60266	-45.20435	16.6017	0.0323075	0.0226744	0.0036748	0.00583131	0.052161	0.0390667	0.820497	0.00862544	0.170878
19747	-28.31687	-46.9122	18.59533	0.0214443	0.0313816	0.0036748	0.00583131	0.00312827	0.0390667	0.307784	0.628117	0.0640995
19748	-26.17849	-47.00929	20.8308	0.0172918	0.017312	0.0036748	0.00583131	0.000240024	0.0027785	0.381588	0.418451	0.199961
19749	-25.48164	-45.69515	20.2135	0.025511	0.0249427	0.0036748	0.00583131	0.000240024	0.0027785	0.571811	0.142434	0.285755
19750	-27.13379	-46.72474	19.59096	0.025511	0.0411169	0.00231062	0.00583131	0.00141469	0.0027785	0.57104	0.0712646	0.357695
19751	-27.11651	-46.94249	19.82598	0.0176462	0.0411169	0.000513904	0.00509132	0.00578161	0.0027785	0.657022	0.081995	0.260983
19752	-26.653	-46.01921	19.36621	0.0236481	0.0217325	0.00906304	0.00250756	0.0241039	0.00367845	0.379947	0.148235	0.471818
19753	-30.22517	-48.10061	17.87545	0.0236481	0.013713	0.00906304	0.0145535	0.030002	0.0320311	0.366224	0.593835	0.0399412
19754	-32.6427	-49.09564	16.45294	0.0236481	0.044214	0.0150865	0.0145535	0.030002	0.0320311	0.445877	0.505584	0.0485381
19755	-30.06969	-47.61335	17.54366	0.0236481	0.014165	0.0150865	0.00276953	0.0541743	0.0216862	0.258697	0.293338	0.447965
19756	-32.4304	-48.98785	16.55745	0.0420667	0.0423557	0.0150865	0.0110097	0.0246469	0.0216862	0.39231	0.327116	0.280575
19757	-32.08561	-46.4391	14.35349	0.0420667	0.0423557	0.00199667	0.00527375	0.100062	0.0216862	0.377098	0.353207	0.269695
19758	-31.4755	-48.65975	17.18425	0.0420667	0.0423557	0.00199667	0.018595	0.00824233	0.0275015	0.568816	0.345354	0.0858307
19759	-29.81128	-49.46691	19.65563	0.0137708	0.0131371	8.40031e-05	0.018595	0.0180365	0.0136788	0.242822	0.466229	0.29095
19760	-28.87919	-47.70469	18.8255	0.0198055	0.0131371	0.00202521	0.018595	0.0180365	0.0270175	0.631284	0.26001	0.108705
19761	-25.57211	-46.43948	20.86737	0.0198055	0.0147703	0.000143421	0.0074488	0.00169972	0.00232182	0.457609	0.463592	0.0787989
19762	-25.50339	-46.2813	20.77791	0.017044	0.0170594	0.00305268	0.0074488	0.00353712	0.000344487	0.870844	0.110392	0.0187639
19763	-33.17719	-48.83675	15.65956	0.0264012	0.0170594	0.037071	0.00180767	0.0273312	0.0702359	0.796211	0.0665304	0.137258
19764	-34.46011	-48.91906	14.45895	0.0264012	0.0170594	0.037071	0.00181144	0.0581545	0.0702359	0.762068	0.132397	0.105535
19765	-34.4193	-48.47482	14.05552	0.0495211	0.0170594	0.0233642	0.00275679	0.0581545	0.0702359	0.762068	0.132397	0.105535
19766	-36.52949	-51.50446	14.97496	0.0495211	0.00886662	0.0306936	0.0129737	0.0251931	0.0702359	0.544573	0.253422	0.202005
19767	-34.46891	-52.20071	17.7318	0.0495211	0.00466518	0.0306936	0.0129737	0.0251931	0.00365235	0.387765	0.142359	0.469876
19768	-33.36011	-50.41241	17.0523	0.0495211	0.0235168	0.0306936	0.0129737	0.00704015	0.0204006	0.272886	0.300229	0.426886
19769	-28.36201	-46.78771	18.4257	0.0269135	0.0235168	0.0187499	0.0027668	0.0165347	0.0204006	0.506523	0.321067	0.17241
19770	-28.39893	-47.70762	19.30869	0.0269135	0.0130841	0.0187499	0.0027668	0.0042956	0.0204006	0.44077	0.279388	0.279841
19771	-29.35923	-47.7978	18.43857	0.0269135	0.0307653	0.0234099	0.0027668	0.0042956	0.0204006	0.44077	0.279388	0.279841
19772	-27.18881	-44.71533	17.52652	0.0269135	0.01458	0.00124593	0.0027668	0.082251	0.00421257	0.842062	0.0381953	0.119743
19773	-27.85867	-46.54136	18.68268	0.0269135	0.0141276	0.00124593	0.00911052	0.044928	0.00595835	0.251605	0.0114126	0.736983
19774	-26.99116	-45.36788	18.37672	0.0269135	0.0141276	0.00124593	0.00911052	0.044928	0.0138143	0.910909	0.0322559	0.0568355
19775	-28.4036	-45.67595	17.27236	0.0192197	0.0253782	0.00124593	0.00911052	0.0790413	0.00450011	0.741682	0.212042	0.0462767
19776	-29.38491	-47.84644	18.46153	0.0138979	0.0106015	0.00725096	0.0028737	0.068838	0.00450011	0.663439	0.295167	0.0413948
19777	-27.34419	-47.76373	20.41953	0.0138979	0.0242587	0.00725096	0.0028737	0.00490682	0.00450011	0.315017	0.41828	0.266704
19778	-30.81451	-48.20376	17.38925	0.0679365	0.0242587	0.00523974	0.00342791	0.0301314	0.00450011	0.436582	0.323455	0.239963
19779	-29.19861	-46.86366	17.66505	0.0233696	0.0177916	0.00852518	0.00342791	0.00739913	0.0678994	0.478031	0.259224	0.262745
19780	-28.02103	-47.87226	19.85123	0.0233696	0.0209622	0.024651	0.000282539	0.00174325	0.00127147	0.301936	0.426106	0.271958
19781	-30.85127	-47.98196	17.13069	0.0358626	0.0364785	0.024651	0.0019205	0.0424963	0.000724223	0.301936	0.426106	0.271958
19782	-27.93249	-46.43225	18.49976	0.0362886	0.0159682	0.00958289	0.0019205	0.0424963	0.000724223	0.2329	0.4763	0.2908
19783	-25.9628	-45.92395	19.96115	0.0319647	0.0159682	0.00958289	6.45831e-05	0.0111531	0.000724223	0.34799	0.452675	0.199335
19784	-27.92296	-46.8365	18.91354	0.0522274	0.0159682	0.00958289	6.45831e-05	0.00838253	0.0101308	0.520164	0.274382	0.205455
