Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
2729	167.0667	165.648	1.418696	1	0	1	0	0	1	0	0.000698795	0	0.154635	0.00134633	0	0.0797275	0.699717	0.220555
2730	167.3695	166.0073	1.362156	1	0	1	0	0	1	0	0.000554971	0	0.155958	0.00161857	0	0.0797275	0.699717	0.220555
2731	166.4894	165.0563	1.433141	1	0	1	0	0	1	0	0.000638042	0	0.154043	0.00162745	0	0.357335	0.488642	0.154023
2732	165.7822	164.2967	1.485547	1	0	1	0	0	1	0	0.000597846	0	0.153165	0.00120043	0	0.538152	0.229887	0.231961
2733	166.1836	164.8663	1.317332	1	0	1	0	0	1	0	0.000597846	0	0.157327	0.00135789	0	0.299526	0.298763	0.40171
2734	165.7539	164.4381	1.315776	1	0	1	0	0	1	0	0.000637792	0	0.157327	0.00135789	0	0.145396	0.145025	0.709579
2735	165.3215	163.928	1.393563	1	0	1	0	0	1	0	0.000637792	0	0.155582	0.001105	0	0.145396	0.145025	0.709579
2736	165.8691	163.8335	2.035604	1	0	1	0	0	1	0	0.000733928	0	0.138879	0.00122732	0	0.287898	0.676127	0.0359752
2737	166.3792	164.7105	1.668764	1	0	1	0	0	1	0	0.000744922	0	0.148287	0.00122732	0	0.222617	0.618741	0.158642
2738	164.8622	163.1524	1.709705	1	0	1	0	0	1	0	0.000823072	0	0.147135	0.00125002	0	0.172564	0.704463	0.122973
2739	167.692	165.9748	1.717167	1	0	1	0	0	1	0	0.000605498	0	0.147135	0.00127599	0	0.162736	0.66434	0.172924
2740	167.4988	165.7552	1.743525	1	0	1	0	0	1	0	0.000605498	0	0.146278	0.00145624	0	0.0213167	0.730204	0.248479
2741	166.6706	165.3125	1.358102	1	0	1	0	0	1	0	0.000674877	0	0.156033	0.00152817	0	0.0170952	0.585598	0.397307
2742	164.9216	163.1493	1.772283	1	0	1	0	0	1	0	0.000735232	0	0.145324	0.00154159	0	0.0170952	0.585598	0.397307
2743	166.5382	165.5579	0.9802464	1	0	1	0	0	1	0	0.000735232	0	0.165876	0.00132581	0	0.205283	0.473479	0.321238
2744	166.7642	165.7845	0.9797698	1	0	1	0	0	1	0	0.000735232	0	0.165876	0.00133804	0	0.00709444	0.602468	0.390437
2745	166.4802	165.4954	0.984808	1	0	1	0	0	1	0	0.000735232	0	0.165876	0.00120868	0	0.0110995	0.412819	0.576081
2746	166.9881	165.8225	1.165507	1	0	1	0	0	1	0	0.000735232	0	0.161237	0.00120868	0	0.00937535	0.623774	0.366851
2747	166.3732	165.2077	1.165507	1	0	1	0	0	1	0	0.000735232	0	0.161237	0.00120868	0	0.0165143	0.337291	0.646194
2748	166.2382	165.0761	1.162063	1	0	1	0	0	1	0	0.000735232	0	0.161237	0.00129712	0	0.0165143	0.337291	0.646194
2749	165.8536	164.2658	1.587873	1	0	1	0	0	1	0	0.000546896	0	0.150492	0.00129712	0	0.0137266	0.280353	0.70592
2750	168.1662	166.2	1.966198	1	0	1	0	0	1	0	0.000546896	0	0.140702	0.00137277	0	0.0127289	0.850041	0.13723
2751	167.5434	165.5794	1.964	1	0	1	0	0	1	0	0.000603339	0	0.140702	0.00137277	0	0.00372808	0.69399	0.302282
2752	167.7605	165.5527	2.207876	1	0	1	0	0	1	0	0.000575644	0	0.134514	0.00132671	0	0.00372808	0.69399	0.302282
2753	167.6925	165.8477	1.844794	1	0	1	0	0	1	0	0.000603679	0	0.143809	0.00132671	0	0.00405335	0.66729	0.328656
2754	167.4776	165.4846	1.992966	1	0	1	0	0	1	0	0.000478256	0	0.14013	0.00132671	0	0.00497003	0.8182	0.17683
2755	167.5465	165.5564	1.990036	1	0	1	0	0	1	0	0.000553498	0	0.14013	0.00132671	0	0.0152575	0.441893	0.542849
2756	167.4772	165.4873	1.989971	1	0	1	0	0	1	0	0.000640126	0	0.14013	0.00124174	0	0.00720903	0.676259	0.316532
2757	167.9726	165.9796	1.993029	1	0	1	0	0	1	0	0.000561604	0	0.14013	0.00124174	0	0.0474723	0.667453	0.285075
2758	167.7109	165.7179	1.993029	1	0	1	0	0	1	0	0.000561604	0	0.14013	0.00124174	0	0.309871	0.513743	0.176385
2759	167.3235	165.6566	1.666841	1	0	1	0	0	1	0	0.000589592	0	0.148333	0.00138602	0	0.295542	0.489986	0.214472
2760	166.1823	165.0874	1.094855	1	0	1	0	0	1	0	0.000675849	0	0.162732	0.00158648	0	0.483894	0.358977	0.157128
2761	166.1882	165.4655	0.7227741	1	0	1	0	0	1	0	0.000851202	0	0.17239	0.00130735	0	0.122988	0.824908	0.0521041
2762	165.8462	164.6808	1.165332	1	0	1	0	0	1	0	0.000833134	0	0.161045	0.00130735	0	0.122988	0.824908	0.0521041
2763	165.5256	164.3603	1.165332	1	0	1	0	0	1	0	0.000833134	0	0.161045	0.00130735	0	0.363501	0.598684	0.037815
2764	166.9528	165.7796	1.173184	1	0	1	0	0	1	0	0.000640296	0	0.161045	0.00129858	0	0.2555	0.706802	0.0376978
2765	166.5374	165.0635	1.473943	1	0	1	0	0	1	0	0.000724671	0	0.153238	0.00129858	0	0.426297	0.510805	0.062898
2766	167.6913	165.9935	1.697731	1	0	1	0	0	1	0	0.00062557	0	0.147611	0.00127831	0	0.255781	0.706479	0.0377393
2767	167.2462	165.9943	1.251872	1	0	1	0	0	1	0	0.00062557	0	0.158969	0.00136859	0	0.211021	0.74897	0.0400091
2768	166.9853	165.7275	1.257751	1	0	1	0	0	1	0	0.000552474	0	0.158544	0.00171607	0	0.15018	0.533028	0.316792
2769	166.8441	165.5847	1.259386	1	0	1	0	0	1	0	0.000510498	0	0.158544	0.00171607	0	0.328912	0.513486	0.157602
2770	167.3805	165.5381	1.842331	1	0	1	0	0	1	0	0.00052622	0	0.14356	0.00171607	0	0.0715235	0.759981	0.168495
2771	166.9552	165.0978	1.857422	1	0	1	0	0	1	0	0.000547444	0	0.14356	0.00130736	0	0.194001	0.298154	0.507845
2772	167.277	165.1595	2.117568	1	0	1	0	0	1	0	0.000547444	0	0.136757	0.00143087	0	0.26185	0.408263	0.329887
2773	167.3947	165.2761	2.118624	1	0	1	0	0	1	0	0.000547444	0	0.136757	0.00140375	0	0.340078	0.423647	0.236274
2774	167.9182	165.7996	2.118624	1	0	1	0	0	1	0	0.000547444	0	0.136757	0.00140375	0	0.250711	0.715123	0.034166
2775	167.5412	165.3421	2.199061	1	0	1	0	0	1	0	0.000547444	0	0.13466	0.00143529	0	0.385817	0.586177	0.0280054
2776	167.1196	165.5354	1.584248	1	0	1	0	0	1	0	0.000542961	0	0.150451	0.00143529	0	0.157049	0.507352	0.335599
2777	167.3391	165.267	2.072119	1	0	1	0	0	1	0	0.000456058	0	0.138011	0.00143529	0	0.286163	0.400983	0.312854
2778	167.7296	165.5936	2.13605	1	0	1	0	0	1	0	0.000456058	0	0.13637	0.00143529	0	0.23886	0.5	0.261139
2779	168.2696	166.1295	2.140043	1	0	1	0	0	1	0	0.000523891	0	0.13637	0.00126494	0	0.101045	0.788486	0.110469
2780	167.9323	165.8442	2.088133	1	0	1	0	0	1	0	0.000523891	0	0.137702	0.00126494	0	0.294413	0.61888	0.0867072
2781	167.2353	165.0422	2.193142	1	0	1	0	0	1	0	0.000467064	0	0.135063	0.00126494	0	0.384264	0.502566	0.113169
2782	167.2353	165.0422	2.193142	1	0	1	0	0	1	0	0.000467064	0	0.135063	0.00126494	0	0.384264	0.502566	0.113169
2783	166.4063	164.3405	2.065761	1	0	1	0	0	1	0	0.000478545	0	0.138322	0.00126494	0	0.290053	0.32545	0.384498
2784	166.7023	164.6365	2.065761	1	0	1	0	0	1	0	0.000478545	0	0.138322	0.00126494	0	0.0455152	0.437549	0.516936
2785	166.6338	164.6221	2.011683	1	0	1	0	0	1	0	0.000573812	0	0.139855	0.00102501	0	0.0720135	0.246516	0.681471
2786	165.6575	163.6458	2.011683	1	0	1	0	0	1	0	0.000573812	0	0.139855	0.00102501	0	0.220736	0.0928655	0.686399
2787	164.9979	163	1.997844	1	0	1	0	0	1	0	0.000573812	0	0.139855	0.00138033	0	0.642647	0.042586	0.314767
2788	163.0252	161.0215	2.003769	1	0	1	0	0	1	0	0.000421692	0	0.139855	0.00138033	0	0.643238	0.0426252	0.314136
2789	164.8951	162.9016	1.99354	1	0	1	0	0	1	0	0.000439032	0	0.139855	0.00162563	0	0.469305	0.0310992	0.499596
2790	164.663	162.6734	1.989646	1	0	1	0	0	1	0	0.000526062	0	0.139855	0.00163858	0	0.663723	0.0439826	0.292294
2791	164.9086	163.039	1.869648	1	0	1	0	0	1	0	0.000438842	0	0.14293	0.00173272	0	0.356906	0.0364592	0.606635
2792	166.4077	164.6017	1.806084	1	0	1	0	0	1	0	0.000334213	0	0.144666	0.00173272	0	0.0721101	0.805324	0.122566
2793	165.9275	164.1214	1.806084	1	0	1	0	0	1	0	0.000334213	0	0.144666	0.00173272	0	0.18587	0.498205	0.315925
2794	167.3923	165.3211	2.071207	1	0	1	0	0	1	0	0.000362088	0	0.137694	0.00186925	0	0.165241	0.381215	0.453544
2795	166.5599	164.4897	2.070173	1	0	1	0	0	1	0	0.000341595	0	0.137694	0.0019163	0	0.687812	0.165331	0.146857
2796	168.3097	166.2396	2.070173	1	0	1	0	0	1	0	0.000341595	0	0.137694	0.0019163	0	0.0401901	0.951229	0.00858115
2797	166.2091	164.1408	2.068373	1	0	1	0	0	1	0	0.000387816	0	0.137694	0.0019163	0	0.551419	0.161064	0.287517
2798	166.8282	164.7598	2.068373	1	0	1	0	0	1	0	0.000387816	0	0.137694	0.0019163	0	0.211905	0.299125	0.488971
2799	167.7707	165.7018	2.068908	1	0	1	0	0	1	0	0.000374056	0	0.137694	0.0019163	0	0.157551	0.681907	0.160542
2800	167.2178	165.8508	1.367001	1	0	1	0	0	1	0	0.000463846	0	0.1555	0.00204287	0	0.0470615	0.771341	0.181598
2801	166.1951	165.1221	1.072929	1	0	1	0	0	1	0	0.000463846	0	0.163079	0.00201501	0	0.631947	0.294123	0.07393
2802	166.6225	165.03	1.592438	1	0	1	0	0	1	0	0.000381743	0	0.149885	0.00195182	0	0.575609	0.267903	0.156488
2803	166.5766	164.766	1.810582	1	0	1	0	0	1	0	0.000484408	0	0.144352	0.00178106	0	0.568213	0.27731	0.154477
2804	167.9178	165.1074	2.81043	1	0	1	0	0	1	0	0.00032429	0	0.119135	0.00148597	0	0.577771	0.286156	0.136073
2805	167.8051	165.0142	2.790897	1	0	1	0	0	1	0	0.000313676	0	0.119647	0.00148597	0	0.577771	0.286156	0.136073
2806	168.6303	165.8394	2.790957	1	0	1	0	0	1	0	0.000312133	0	0.119647	0.00148597	0	0.273206	0.66245	0.064344
2807	168.7451	165.9593	2.785739	1	0	1	0	0	1	0	0.000356946	0	0.119647	0.00157513	0	0.123938	0.828927	0.0471351
2808	167.4607	164.675	2.785739	1	0	1	0	0	1	0	0.000356946	0	0.119647	0.00157513	0	0.558232	0.229467	0.212301
2809	167.677	164.6178	3.059183	1	0	1	0	0	1	0	0.000326715	0	0.112656	0.00157513	0	0.515047	0.289076	0.195878
2810	168.1001	165.0394	3.060711	1	0	1	0	0	1	0	0.000287489	0	0.112656	0.00157513	0	0.348811	0.297783	0.353406
2811	168.4881	165.4736	3.014478	1	0	1	0	0	1	0	0.000277243	0	0.113854	0.00157513	0	0.509885	0.412735	0.0773802
2812	167.4844	164.4728	3.011523	1	0	1	0	0	1	0	0.000353096	0	0.113854	0.00157513	0	0.598714	0.310425	0.0908609
2813	168.3894	165.6559	2.733573	1	0	1	0	0	1	0	0.000276442	0	0.121103	0.00153889	0	0.113505	0.803575	0.0829199
2814	168.9403	165.1273	3.813041	1	0	1	0	0	1	0	0.000276442	0	0.0939344	0.000991248	0	0.0695164	0.883556	0.0469272
2815	168.7263	164.6514	4.074892	1	0	1	0	0	1	0	0.000288673	0	0.0871239	0.00106618	0	0.383851	0.209643	0.406506
2816	168.8794	164.7973	4.082089	1	0	1	0	0	1	0	0.000304554	0	0.0871153	0.000874104	0	0.276855	0.222213	0.500932
2817	169.3249	165.2409	4.084038	1	0	1	0	0	1	0	0.000301626	0	0.0871153	0.000827002	0	0.258501	0.528952	0.212547
2818	167.9207	163.842	4.078656	1	0	1	0	0	1	0	0.000209147	0	0.0871153	0.00105767	0	0.149045	0.185585	0.66537
2819	168.735	164.6559	4.079161	1	0	1	0	0	1	0	0.000312366	0	0.0871153	0.000941481	0	0.19385	0.175813	0.630336
2820	168.871	164.852	4.019065	1	0	1	0	0	1	0	0.000331533	0	0.0885707	0.00100994	0	0.0180841	0.300822	0.681094
2821	168.9521	164.9327	4.019423	1	0	1	0	0	1	0	0.000322917	0	0.0885707	0.00100935	0	0.017319	0.288094	0.694587
2822	170.0553	165.517	4.538273	1	0	1	0	0	1	0	0.000322917	0	0.075695	0.000562971	0	0.107057	0.422537	0.470406
2823	170.2047	165.4196	4.785061	1	0	1	0	0	1	0	0.000322917	0	0.0693584	0.000562971	0	0.12798	0.505117	0.366903
2824	170.4852	165.6992	4.786007	1	0	1	0	0	1	0	0.000287077	0	0.0693584	0.000574516	0	0.40416	0.482333	0.113506
2825	170.2432	165.4622	4.781033	1	0	1	0	0	1	0	0.000287077	0	0.0693584	0.000702239	0	0.444799	0.530833	0.0243681
2826	170.4057	165.5685	4.83724	1	0	1	0	0	1	0	0.000287077	0	0.0679152	0.000702239	0	0.241815	0.744937	0.0132477
2827	170.8238	166.0262	4.79753	1	0	1	0	0	1	0	0.000287077	0	0.0690854	0.000551741	0	0.291211	0.692835	0.0159538
2828	170.5227	165.7217	4.801075	1	0	1	0	0	1	0	0.00029925	0	0.0690854	0.000448529	0	0.210142	0.616161	0.173697
2829	170.6185	165.8175	4.801075	1	0	1	0	0	1	0	0.00029925	0	0.0690854	0.000448529	0	0.176223	0.678117	0.14566
2830	170.7387	166.0313	4.707381	1	0	1	0	0	1	0	0.000295944	0	0.0713585	0.000584367	0	0.176223	0.678117	0.14566
2831	170.4567	166.0259	4.43078	1	0	1	0	0	1	0	0.000351464	0	0.078478	0.000511429	0	0.176223	0.678117	0.14566
2832	170.2987	165.8703	4.428422	1	0	1	0	0	1	0	0.000351464	0	0.078478	0.000571978	0	0.0635833	0.567382	0.369034
2833	169.2561	164.8281	4.427992	1	0	1	0	0	1	0	0.00036251	0	0.078478	0.000571978	0	0.591921	0.217777	0.190302
2834	169.9759	165.745	4.230897	1	0	1	0	0	1	0	0.000359496	0	0.0835417	0.000571978	0	0.308124	0.592814	0.0990617
2835	169.8446	165.4287	4.41599	1	0	1	0	0	1	0	0.000324435	0	0.0788242	0.000571978	0	0.286088	0.550417	0.163495
2836	169.4702	164.9505	4.519714	1	0	1	0	0	1	0	0.000324435	0	0.076161	0.000571978	0	0.463561	0.237781	0.298657
2837	168.6491	164.0175	4.631652	1	0	1	0	0	1	0	0.00035127	0	0.0731749	0.000657063	0	0.463561	0.237781	0.298657
2838	169.3382	164.8474	4.490878	1	0	1	0	0	1	0	0.000289374	0	0.0768514	0.000657063	0	0.592343	0.334639	0.0730182
2839	170.0124	165.3059	4.706467	1	0	1	0	0	1	0	0.000289374	0	0.0713046	0.000668344	0	0.592343	0.334639	0.0730182
2840	169.8054	165.0978	4.70759	1	0	1	0	0	1	0	0.000243465	0	0.0713046	0.000685426	0	0.259436	0.47211	0.268455
2841	170.2381	165.6556	4.582548	1	0	1	0	0	1	0	0.00029189	0	0.0745115	0.000640728	0	0.361982	0.525586	0.112432
2842	170.1952	165.6143	4.580934	1	0	1	0	0	1	0	0.000333336	0	0.0745115	0.000640728	0	0.323391	0.557377	0.119232
2843	170.8637	166.254	4.609674	1	0	1	0	0	1	0	0.000333336	0	0.0738753	0.000538973	0	0.0244689	0.839607	0.135924
2844	169.5319	164.9204	4.611426	1	0	1	0	0	1	0	0.000288341	0	0.0738753	0.000538973	0	0.0244689	0.839607	0.135924
2845	170.2475	166.028	4.219502	1	0	1	0	0	1	0	0.000328108	0	0.083691	0.000746622	0	0.166539	0.69707	0.136391
2846	170.0285	165.9234	4.10508	1	0	1	0	0	1	0	0.00036883	0	0.0867049	0.000629956	0	0.193542	0.674486	0.131972
2847	169.7209	165.687	4.033933	1	0	1	0	0	1	0	0.00036883	0	0.0885316	0.000629956	0	0.193542	0.674486	0.131972
2848	169.7158	165.682	4.033864	1	0	1	0	0	1	0	0.000370618	0	0.0885316	0.000629956	0	0.108387	0.63757	0.254044
2849	169.2014	164.8324	4.369048	1	0	1	0	0	1	0	0.000397531	0	0.0798308	0.000697627	0	0.140181	0.720743	0.139075
2850	170.1797	165.8032	4.376452	1	0	1	0	0	1	0	0.000339679	0	0.0798308	0.000565383	0	0.250907	0.630914	0.118179
2851	170.1937	165.9456	4.248078	1	0	1	0	0	1	0	0.000358399	0	0.0829365	0.000737068	0	0.195022	0.713121	0.0918567
2852	168.1366	163.8902	4.246424	1	0	1	0	0	1	0	0.00040086	0	0.0829365	0.000737068	0	0.553743	0.217615	0.228641
2853	168.1266	163.8802	4.246351	1	0	1	0	0	1	0	0.000234288	0	0.0829365	0.000905511	0	0.601782	0.236494	0.161724
2854	170.6873	166.0107	4.676599	1	0	1	0	0	1	0	0.000234288	0	0.0719268	0.000868132	0	0.17958	0.721507	0.0989131
2855	170.6992	166.0226	4.676599	1	0	1	0	0	1	0	0.000234288	0	0.0719268	0.000868132	0	0.181735	0.730165	0.0881002
2856	170.2317	165.5549	4.676807	1	0	1	0	0	1	0	0.000203223	0	0.0719268	0.000893847	0	0.437872	0.418519	0.143609
2857	169.3539	164.791	4.562923	1	0	1	0	0	1	0	0.000237461	0	0.0747274	0.000983154	0	0.26317	0.304696	0.432134
2858	169.1977	164.9303	4.267468	1	0	1	0	0	1	0	0.000237461	0	0.0822285	0.00106816	0	0.186402	0.244844	0.568754
2859	169.9128	165.7387	4.174094	1	0	1	0	0	1	0	0.000246692	0	0.0846168	0.00106816	0	0.29438	0.51802	0.187599
2860	169.3949	165.2347	4.160219	1	0	1	0	0	1	0	0.000292613	0	0.0849271	0.00106816	0	0.29438	0.51802	0.187599
2861	169.3949	165.2347	4.160219	1	0	1	0	0	1	0	0.000292613	0	0.0849271	0.00106816	0	0.29438	0.51802	0.187599
2862	169.8018	165.6387	4.163116	1	0	1	0	0	1	0	0.000218246	0	0.0849271	0.00106816	0	0.29438	0.51802	0.187599
2863	169.7311	165.5682	4.162935	1	0	1	0	0	1	0	0.000222891	0	0.0849271	0.00106816	0	0.438861	0.458948	0.102191
2864	169.0347	164.8743	4.160423	1	0	1	0	0	1	0	0.000287394	0	0.0849271	0.00106816	0	0.0677746	0.330991	0.601235
2865	168.8908	164.7305	4.160301	1	0	1	0	0	1	0	0.000295487	0	0.0849271	0.00106319	0	0.102418	0.31869	0.578892
2866	167.9618	164.3033	3.658448	1	0	1	0	0	1	0	0.000321411	0	0.0978347	0.00101532	0	0.55616	0.157587	0.286253
2867	168.7153	165.1031	3.612253	1	0	1	0	0	1	0	0.000321411	0	0.099007	0.00102915	0	0.372052	0.374473	0.253475
2868	169.3595	165.772	3.587503	1	0	1	0	0	1	0	0.000309372	0	0.0995304	0.0011533	0	0.102751	0.535068	0.36218
2869	167.1511	164.2393	2.911759	1	0	1	0	0	1	0	0.000387688	0	0.116803	0.0011533	0	0.653177	0.206826	0.139998
2870	167.9382	164.4709	3.467359	1	0	1	0	0	1	0	0.000387688	0	0.102799	0.000891283	0	0.653177	0.206826	0.139998
2871	169.8197	166.073	3.746701	1	0	1	0	0	1	0	0.000387688	0	0.0956265	0.000891283	0	0.222684	0.729587	0.0477287
2872	169.5418	165.6351	3.906716	1	0	1	0	0	1	0	0.000387688	0	0.0917764	0.000632839	0	0.340388	0.617732	0.04188
2873	169.1046	164.8392	4.265424	1	0	1	0	0	1	0	0.000387688	0	0.0825661	0.000632839	0	0.654956	0.26446	0.0805833
2874	169.7902	165.5251	4.265118	1	0	1	0	0	1	0	0.00039555	0	0.0825661	0.000632839	0	0.202729	0.611072	0.186199
2875	169.3511	165.4097	3.941411	1	0	1	0	0	1	0	0.00039555	0	0.090908	0.000602448	0	0.23344	0.418604	0.347957
2876	169.9085	165.8753	4.033171	1	0	1	0	0	1	0	0.00039555	0	0.088486	0.000668486	0	0.166684	0.584862	0.248454
2877	170.0244	165.9896	4.034829	1	0	1	0	0	1	0	0.00039555	0	0.088486	0.000625915	0	0.0672664	0.639948	0.292786
2878	168.6938	164.1906	4.503208	1	0	1	0	0	1	0	0.00039555	0	0.0764271	0.000658561	0	0.157048	0.578349	0.264604
2879	168.7864	164.2823	4.504149	1	0	1	0	0	1	0	0.00039555	0	0.0764029	0.000658561	0	0.17311	0.6375	0.18939
2880	169.3467	164.8391	4.507623	1	0	1	0	0	1	0	0.000306354	0	0.0764029	0.000658561	0	0.332536	0.210189	0.457275
2881	169.9515	165.4439	4.507592	1	0	1	0	0	1	0	0.000306354	0	0.0764029	0.000659376	0	0.0384659	0.384118	0.577416
2882	170.2709	165.4624	4.80846	1	0	1	0	0	1	0	0.000306354	0	0.0686699	0.00066724	0	0.0162372	0.740024	0.243739
2883	170.4964	166.1754	4.320997	1	0	1	0	0	1	0	0.000306354	0	0.0810728	0.000780512	0	0.0149135	0.781983	0.203103
2884	170.549	165.8605	4.688496	1	0	1	0	0	1	0	0.000306354	0	0.0717896	0.000627823	0	0.027585	0.596741	0.375674
2885	168.6933	164.0016	4.691754	1	0	1	0	0	1	0	0.000261081	0	0.0717896	0.000589439	0	0.24687	0.415429	0.337701
2886	170.4623	165.7721	4.69025	1	0	1	0	0	1	0	0.000276436	0	0.0717896	0.000612702	0	0.133292	0.684375	0.182334
2887	170.4218	165.7385	4.683374	1	0	1	0	0	1	0	0.000202192	0	0.0717896	0.000863502	0	0.191834	0.549268	0.258898
2888	169.9133	165.2361	4.677135	1	0	1	0	0	1	0	0.000202192	0	0.0717896	0.0010237	0	0.216111	0.523302	0.260587
2889	169.2811	165.1082	4.172893	1	0	1	0	0	1	0	0.000211105	0	0.0847277	0.0010237	0	0.216111	0.523302	0.260587
2890	169.7609	165.5894	4.171534	1	0	1	0	0	1	0	0.000245998	0	0.0847277	0.0010237	0	0.183579	0.444528	0.371893
2891	170.3152	165.5109	4.804281	1	0	1	0	0	1	0	0.000245998	0	0.0688477	0.000657106	0	0.0685859	0.50714	0.424274
2892	170.4941	165.9985	4.495594	1	0	1	0	0	1	0	0.000333812	0	0.0767768	0.000566101	0	0.124903	0.651635	0.223462
2893	170.5566	165.9706	4.58595	1	0	1	0	0	1	0	0.000333812	0	0.0744568	0.000566101	0	0.0411387	0.643824	0.315037
2894	170.0549	165.4687	4.586198	1	0	1	0	0	1	0	0.000335182	0	0.0744568	0.000558365	0	0.0705742	0.388974	0.540452
2895	170.8589	166.221	4.637875	1	0	1	0	0	1	0	0.000337262	0	0.0731279	0.000558365	0	0.0519805	0.928948	0.0190715
2896	167.5332	163.5516	3.981605	1	0	1	0	0	1	0	0.000337262	0	0.0898843	0.000652442	0	0.0225755	0.892388	0.0850366
2897	168.8363	165.2171	3.619144	1	0	1	0	0	1	0	0.000399254	0	0.0988953	0.000886058	0	0.418856	0.300282	0.280862
2898	169.6214	166.0335	3.587934	1	0	1	0	0	1	0	0.000399254	0	0.0996967	0.000886058	0	0.177304	0.683592	0.139104
2899	169.5562	165.9689	3.587318	1	0	1	0	0	1	0	0.000399254	0	0.0996967	0.00090188	0	0.231773	0.637464	0.130763
2900	169.8771	165.9626	3.91445	1	0	1	0	0	1	0	0.00041093	0	0.0915899	0.000597433	0	0.231773	0.637464	0.130763
2901	168.0153	164.1116	3.903647	1	0	1	0	0	1	0	0.00041093	0	0.0915899	0.000874801	0	0.0693763	0.190812	0.739812
2902	169.186	165.2843	3.901765	1	0	1	0	0	1	0	0.000327372	0	0.0915899	0.00100669	0	0.153708	0.340423	0.505869
2903	168.9314	165.0623	3.869105	1	0	1	0	0	1	0	0.000327372	0	0.0924742	0.000961061	0	0.117147	0.25945	0.623403
2904	168.7252	164.8566	3.868635	1	0	1	0	0	1	0	0.000285802	0	0.0924742	0.0010147	0	0.185319	0.267139	0.547542
2905	169.3621	165.4934	3.868635	1	0	1	0	0	1	0	0.000285802	0	0.0924742	0.0010147	0	0.420229	0.50501	0.0747616
2906	168.9877	165.0794	3.908302	1	0	1	0	0	1	0	0.000285802	0	0.0914715	0.000998877	0	0.636916	0.325508	0.0375764
2907	169.1167	165.2074	3.909275	1	0	1	0	0	1	0	0.000260807	0	0.0914715	0.000998877	0	0.17466	0.788865	0.0364753
2908	168.6647	165.4049	3.259797	1	0	1	0	0	1	0	0.000260807	0	0.107834	0.00131293	0	0.17466	0.788865	0.0364753
2909	168.8011	165.5413	3.259797	1	0	1	0	0	1	0	0.000260807	0	0.107834	0.00131293	0	0.0793336	0.904099	0.0165678
2910	168.0023	164.2869	3.715401	1	0	1	0	0	1	0	0.000260807	0	0.0960221	0.00142622	0	0.720397	0.259985	0.0196176
2911	167.6542	164.1127	3.541497	1	0	1	0	0	1	0	0.000266788	0	0.100481	0.00142622	0	0.840077	0.13984	0.0200825
2912	167.5322	163.9901	3.542088	1	0	1	0	0	1	0	0.000251608	0	0.100481	0.00142622	0	0.637811	0.106171	0.256018
2913	168.6762	165.135	3.541113	1	0	1	0	0	1	0	0.000276653	0	0.100481	0.00142622	0	0.334682	0.438213	0.227105
2914	167.922	164.9695	2.952497	1	0	1	0	0	1	0	0.000416828	0	0.115455	0.00142622	0	0.236524	0.473662	0.289814
2915	168.1074	165.1096	2.997729	1	0	1	0	0	1	0	0.000399411	0	0.114311	0.00142622	0	0.230955	0.486056	0.282989
2916	168.1038	165.1088	2.995001	1	0	1	0	0	1	0	0.000367094	0	0.114311	0.00152859	0	0.167227	0.526334	0.306439
2917	168.6301	165.6266	3.003423	1	0	1	0	0	1	0	0.000288441	0	0.114311	0.001391	0	0.0933274	0.735653	0.17102
2918	168.966	165.5112	3.4548	1	0	1	0	0	1	0	0.000296872	0	0.102712	0.001391	0	0.261327	0.550127	0.188546
2919	169.1637	165.7078	3.455907	1	0	1	0	0	1	0	0.000268451	0	0.102712	0.001391	0	0.0766064	0.528951	0.394442
2920	168.8092	165.2287	3.580496	1	0	1	0	0	1	0	0.000248798	0	0.0995332	0.001391	0	0.273051	0.339698	0.387251
2921	168.0639	164.4845	3.579457	1	0	1	0	0	1	0	0.000291029	0	0.0995332	0.00137545	0	0.39973	0.2343	0.36597
2922	168.4446	165.5921	2.852472	1	0	1	0	0	1	0	0.000322915	0	0.118168	0.00137545	0	0.0753075	0.70504	0.219653
2923	167.2372	164.3839	2.853354	1	0	1	0	0	1	0	0.000300259	0	0.118168	0.00137545	0	0.0429518	0.402121	0.554928
2924	168.6525	165.3963	3.256252	1	0	1	0	0	1	0	0.000288408	0	0.107834	0.00137545	0	0.128641	0.370426	0.500933
2925	165.0102	162.1513	2.858835	1	0	1	0	0	1	0	0.000356554	0	0.118213	0.0011331	0	0.128641	0.370426	0.500933
2926	165.2877	162.4289	2.858835	1	0	1	0	0	1	0	0.000356554	0	0.118213	0.0011331	0	0.263016	0.488918	0.248066
2927	165.2877	162.4289	2.858835	1	0	1	0	0	1	0	0.000356554	0	0.118213	0.0011331	0	0.263016	0.488918	0.248066
2928	168.8543	165.5028	3.35149	1	0	1	0	0	1	0	0.000422476	0	0.105732	0.000898238	0	0.349489	0.431551	0.218959
2929	167.1919	163.4779	3.714013	1	0	1	0	0	1	0	0.000422476	0	0.0963885	0.000933767	0	0.55908	0.0906493	0.350271
2930	167.6656	163.9499	3.715735	1	0	1	0	0	1	0	0.000378253	0	0.0963885	0.000933767	0	0.579027	0.0865483	0.334424
