Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
22751	-27.08514	-46.30382	19.21869	0.0341358	0.0187188	0.00768559	0.0124353	0.00984546	0.00570042	0.79299	0.199844	0.0071662
22752	-28.31715	-46.2992	17.98205	0.0325197	0.0187188	0.00768559	0.0124353	0.0280459	0.0208683	0.76943	0.0295417	0.201029
22753	-31.35689	-49.10747	17.75058	0.0430467	0.00608013	0.013115	0.0124353	0.0306715	0.0208683	0.871781	0.0334714	0.0947476
22754	-28.77538	-46.67624	17.90086	0.0503401	0.0162532	0.00539562	0.0124353	0.0306715	0.00726258	0.980776	0.00501834	0.0142054
22755	-29.86983	-46.75702	16.88719	0.0503401	0.0162532	0.00578286	0.00763528	0.0606723	0.00770164	0.553144	0.442275	0.00458122
22756	-27.76166	-46.77108	19.00942	0.0580032	0.0159445	0.000371957	0.00763528	0.0113525	0.000587086	0.82569	0.172523	0.00178705
22757	-28.48317	-45.02773	16.54456	0.0367093	0.0132478	0.00210429	0.000863193	0.103671	0.000587086	0.724732	0.2737	0.00156854
22758	-31.6686	-46.5102	14.8416	0.044559	0.0296088	0.0192395	0.00343165	0.103671	0.000398182	0.724732	0.2737	0.00156854
22759	-28.86757	-45.77038	16.90281	0.0516395	0.0166788	0.00444903	0.00194261	0.0728762	0.000398182	0.724732	0.2737	0.00156854
22760	-25.45828	-45.57316	20.11487	0.03671	0.0166788	0.00444903	0.00504796	0.00255947	6.54515e-05	0.65727	0.0110838	0.331646
22761	-26.4328	-46.37853	19.94573	0.03671	0.0122529	0.00444903	0.00504796	0.00255947	0.00883435	0.551136	0.0145161	0.434347
22762	-31.50178	-49.15407	17.65229	0.0652958	0.0122529	0.00444903	0.000893398	0.00255947	0.0432899	0.529886	0.0525143	0.4176
22763	-30.13263	-48.71988	18.58725	0.0672703	0.0135635	0.00444903	0.00014434	0.00255947	0.0167476	0.46831	0.0593926	0.472297
22764	-32.95962	-50.49466	17.53504	0.0672703	0.0138979	0.00444903	0.00795566	0.0214306	0.0167476	0.108238	0.0795692	0.812193
22765	-26.57733	-47.1312	20.55387	0.0138104	0.0138979	0.00444903	0.00124989	0.0040842	0.0167476	0.624298	0.0335228	0.342179
22766	-27.64616	-47.69277	20.04661	0.0138104	0.0105739	0.000990066	0.00124989	0.0040842	0.036555	0.572476	0.113749	0.313775
22767	-29.24063	-48.51945	19.27881	0.0138104	0.0187455	0.000629756	0.01633	0.000906903	0.036555	0.44771	0.204187	0.348103
22768	-29.73712	-47.30309	17.56597	0.0203592	0.0187455	0.000490702	0.0133307	0.0597569	0.0182737	0.218985	0.610751	0.170265
22769	-27.24308	-45.98379	18.74071	0.0381701	0.0187455	0.000490702	0.0133307	0.0117833	0.0182737	0.78493	0.148204	0.0668661
22770	-27.61269	-45.66964	18.05694	0.0381701	0.0187455	0.00998006	0.0052091	0.0279721	0.0182737	0.919315	0.00237113	0.078314
22771	-27.61902	-45.53617	17.91715	0.0381701	0.0227562	0.00955881	0.0052091	0.0279721	0.0182737	0.94954	0.00244909	0.0480109
22772	-28.922	-47.6766	18.7546	0.0381701	0.0180224	0.00955881	0.0052091	0.0237827	0.00569417	0.103454	0.0517152	0.844831
22773	-28.86966	-47.40811	18.53844	0.0390337	0.022709	0.00955881	0.0052091	0.0237827	0.00569417	0.131867	0.0659183	0.802215
22774	-24.89885	-44.36361	19.46477	0.0354891	0.022709	0.00269188	0.000574126	0.0150447	0.00569417	0.811782	0.00379912	0.184419
22775	-28.93934	-46.55447	17.61513	0.0194222	0.0318236	0.00179045	0.000574126	0.0150447	0.0610395	0.214113	0.0158629	0.770024
22776	-29.60269	-48.47527	18.87258	0.0612114	0.0147143	0.00518621	0.000943364	0.00732191	0.00803094	0.214113	0.0158629	0.770024
22777	-34.79213	-51.17036	16.37823	0.0602499	0.0309352	0.0117861	0.00902412	0.00732191	0.0421365	0.0852093	0.60835	0.306441
22778	-36.89646	-51.34063	14.44417	0.0602499	0.0309352	0.0117861	0.00902412	0.0569812	0.0421365	0.0430918	0.815857	0.141051
22779	-32.26089	-47.36059	15.0997	0.0412219	0.0309352	0.0117861	0.0112205	0.0569812	0.0421365	0.597502	0.184457	0.218041
22780	-28.14773	-46.50496	18.35723	0.0425562	0.0309352	0.00384135	0.0112205	0.00891855	0.0131685	0.855453	0.0662433	0.078304
22781	-28.0143	-46.88735	18.87305	0.0134926	0.0256658	0.00591228	0.00540016	0.022167	0.0247582	0.745314	0.186464	0.0682224
22782	-31.12221	-48.60347	17.48126	0.0492285	0.0256658	0.00591228	0.00540016	0.022167	0.0247582	0.0807822	0.322534	0.596683
22783	-28.92884	-47.65325	18.72442	0.0191882	0.0256658	0.00540862	0.00540016	0.0207913	0.0247582	0.125111	0.499522	0.375367
22784	-28.69896	-47.29932	18.60037	0.0191882	0.0256658	0.000224066	0.0117823	0.00185723	0.0456798	0.309234	0.676597	0.0141691
22785	-28.16943	-46.94486	18.77542	0.0182647	0.0256658	0.00410933	0.00421401	0.00196906	0.0456798	0.309234	0.676597	0.0141691
22786	-30.03572	-47.55309	17.51738	0.0182647	0.0331882	0.00410933	0.00616758	0.013069	0.0574057	0.217611	0.476127	0.306262
22787	-26.20926	-45.48256	19.2733	0.0370049	0.0331882	0.00410933	0.000365256	0.00667973	0.00577178	0.569264	0.279985	0.15075
22788	-35.62347	-48.2735	12.65003	0.024064	0.0134456	0.00410933	0.0198763	0.121905	0.0737796	0.840825	0.103467	0.0557087
22789	-38.58315	-51.1565	12.57335	0.0205536	0.0142422	0.0341997	0.0198763	0.116307	0.05397	0.840825	0.103467	0.0557087
22790	-36.98323	-50.92532	13.94209	0.0205536	0.0316361	0.0341997	0.0198763	0.116307	0.00143196	0.395561	0.271173	0.333266
22791	-34.59871	-48.83573	14.23702	0.0205536	0.0316361	0.00943057	0.0197254	0.116307	0.0187794	0.225068	0.730843	0.0440896
22792	-28.98264	-47.05556	18.07292	0.023862	0.0232234	0.00139259	0.0197254	0.0309576	0.0187794	0.471385	0.497135	0.0314798
22793	-31.07068	-48.34855	17.27787	0.0207249	0.0169095	0.000870973	0.0284177	0.048777	0.0226541	0.473364	0.499222	0.0274135
22794	-31.62478	-47.74546	16.12069	0.0232626	0.0240702	0.00348584	0.0284177	0.048777	0.0400529	0.820313	0.0985832	0.0811034
22795	-31.66916	-47.91841	16.24925	0.0208586	0.0231732	0.00348584	0.0284177	0.048777	0.0400529	0.820313	0.0985832	0.0811034
22796	-26.27977	-44.99325	18.71347	0.0208586	0.02214	0.00348584	0.00062292	0.048777	0.005609	0.563001	0.335273	0.101726
22797	-30.99015	-47.1414	16.15125	0.0245747	0.02214	0.00348584	0.0160126	0.056618	0.0444504	0.382694	0.199791	0.417515
22798	-35.31466	-50.34516	15.0305	0.023693	0.0187913	0.030999	0.0215064	0.056618	0.0444504	0.548367	0.286284	0.165349
22799	-32.33788	-48.20138	15.8635	0.0158421	0.029909	0.00634387	0.0215064	0.056618	0.0444504	0.700054	0.0888582	0.211087
22800	-32.18774	-49.67333	17.4856	0.0158421	0.0418029	0.00810285	0.0215064	0.00324116	0.0425252	0.64102	0.081365	0.277615
22801	-31.49401	-49.14975	17.65574	0.0145093	0.01587	0.00810285	0.0210224	0.0351067	0.0340407	0.620182	0.07872	0.301098
22802	-30.71641	-48.85706	18.14064	0.0176448	0.0264396	0.00810285	0.0210224	0.0351067	0.00788507	0.368157	0.172565	0.459278
22803	-29.0449	-47.20754	18.16264	0.0245623	0.0264396	0.00608053	0.0156839	0.0351067	0.0077637	0.39419	0.184767	0.421043
22804	-26.56313	-45.19333	18.6302	0.0342128	0.0264396	0.00483089	0.00163997	0.0351067	0.00140169	0.41934	0.177096	0.403564
22805	-28.48583	-46.13012	17.64429	0.0190312	0.0264396	0.00111698	0.00742117	0.0641403	0.0107967	0.387126	0.163492	0.449382
22806	-26.34758	-46.06627	19.71869	0.0389559	0.0146364	0.00111698	0.00742117	0.0117959	0.00175683	0.418655	0.44892	0.132425
22807	-29.44297	-47.44449	18.00152	0.0389559	0.0146364	0.00111698	0.0196292	0.0117959	0.0336392	0.605065	0.203546	0.191389
22808	-26.21304	-45.62025	19.40721	0.0208338	0.0146364	0.00171804	0.0010576	0.0117959	0.0336392	0.615686	0.201864	0.18245
22809	-26.58075	-45.63236	19.05161	0.0208338	0.0146364	0.00171804	0.0010576	0.0164604	0.0381051	0.607666	0.206077	0.186257
22810	-27.4051	-45.72174	18.31665	0.0378663	0.0146364	0.00424183	0.000372441	0.0164604	0.0381051	0.607666	0.206077	0.186257
22811	-26.93774	-45.34801	18.41027	0.0214446	0.0258353	0.00466698	0.0027662	0.0164604	0.0381051	0.788103	0.139582	0.0723148
22812	-31.88338	-49.0415	17.15812	0.0147988	0.0339465	0.0299319	0.0027662	0.0218804	0.0381051	0.770635	0.125162	0.104204
22813	-28.33815	-46.71259	18.37443	0.012935	0.0337329	0.000779055	0.0027662	0.0218804	0.0381051	0.496443	0.172222	0.331336
22814	-27.36888	-46.30352	18.93464	0.0232315	0.0165122	0.000779055	0.0027662	0.0144207	0.0381051	0.243083	0.0984516	0.658466
22815	-28.7688	-45.7222	16.9534	0.0298458	0.0212823	0.000314489	0.0027662	0.0543713	0.0381051	0.243083	0.0984516	0.658466
22816	-25.94641	-44.36098	18.41457	0.0298458	0.0184654	3.04973e-05	0.0027662	0.0543713	0.00368876	0.665699	0.039977	0.294324
22817	-25.34239	-45.12205	19.77966	0.0368734	0.0291188	0.000920311	0.0027662	0.00406029	0.000378842	0.609562	0.0853431	0.305095
22818	-30.29464	-48.69215	18.39751	0.0368734	0.0291188	0.0317554	0.00607856	0.00406029	0.00171964	0.467609	0.298346	0.234045
22819	-30.1254	-48.16573	18.04033	0.0368734	0.0291188	0.0236986	0.0115683	0.0114118	0.00610614	0.654591	0.193564	0.151846
22820	-26.95108	-45.88153	18.93045	0.0368734	0.0303727	0.000607236	0.0115683	0.0114118	0.00508873	0.786474	0.148769	0.0647576
22821	-27.50703	-47.44143	19.9344	0.0248571	0.00832884	0.000837507	0.0115683	0.0114118	0.013141	0.569401	0.224318	0.206281
22822	-27.44183	-46.5111	19.06927	0.0443301	0.0106973	0.000837507	0.0115683	0.0242672	0.000657333	0.778833	0.115216	0.105952
22823	-31.64059	-47.86602	16.22543	0.0515398	0.0106973	0.00348047	0.0115683	0.0814586	0.00663236	0.478091	0.271885	0.250023
22824	-31.92639	-47.88967	15.96328	0.0515398	0.0106973	0.0130829	0.001357	0.0814586	0.0139724	0.512479	0.324848	0.162673
22825	-30.51632	-48.36888	17.85256	0.028554	0.0106973	0.0153065	0.0195869	0.04856	0.000893544	0.759566	0.160208	0.0802268
22826	-27.26732	-45.93961	18.67229	0.028554	0.0115092	0.00610557	0.00157007	0.04856	0.00625192	0.474154	0.350384	0.175461
22827	-26.44741	-46.44341	19.99599	0.0264903	0.0115118	0.00610557	0.00157007	0.0161066	0.0067787	0.332772	0.544085	0.123143
22828	-26.49031	-45.26951	18.7792	0.0264903	0.0312248	0.00610557	0.00298103	0.020395	0.0126089	0.799493	0.0806757	0.119831
22829	-25.65974	-45.16147	19.50172	0.0268709	0.0150289	0.00610557	0.000244783	0.020395	0.0126089	0.659423	0.0665414	0.274036
22830	-25.29831	-44.69182	19.39352	0.0268709	0.0175183	0.00578149	2.17322e-05	0.020395	0.013445	0.832841	0.147312	0.0198471
22831	-28.23359	-45.86524	17.63166	0.0268709	0.0171141	0.009713	0.00724388	0.0548834	0.013445	0.832841	0.147312	0.0198471
22832	-32.28652	-49.01701	16.73049	0.0110385	0.0187558	0.00822436	0.00724388	0.0548834	0.0522629	0.307894	0.341742	0.350364
22833	-28.54015	-48.57584	20.03569	0.0110385	0.0195488	0.00822436	0.00724388	0.00668006	0.0148082	0.638518	0.226417	0.135065
22834	-27.82697	-45.87178	18.04481	0.0227022	0.0179825	0.00822436	0.00546346	0.0533933	0.0108962	0.675048	0.182161	0.142792
22835	-26.52143	-46.24411	19.72268	0.0227022	0.0179825	0.0010411	0.014737	0.00822179	0.0108962	0.805058	0.10928	0.0856623
22836	-27.22117	-46.7708	19.54963	0.0227022	0.0179825	0.00474487	0.014737	0.00341437	0.0164431	0.805058	0.10928	0.0856623
22837	-28.22401	-47.03249	18.80849	0.0312521	0.0317024	0.00474487	0.014737	0.00341437	0.013203	0.618112	0.268609	0.113279
22838	-29.34389	-47.95136	18.60746	0.0198805	0.0317024	0.00474487	0.0224097	0.0122749	0.013203	0.866478	0.114682	0.0188401
22839	-29.17419	-48.53483	19.36064	0.0176611	0.0234433	0.00474487	0.0249612	0.0122749	0.00179127	0.66315	0.0818162	0.255034
22840	-25.70251	-46.41646	20.71395	0.0176611	0.0146912	0.00474487	0.00268632	0.0085539	0.00179127	0.5137	0.264589	0.22171
22841	-29.06988	-47.89453	18.82465	0.0176611	0.0309664	0.0186986	0.000621466	0.0236677	0.00702355	0.337596	0.289585	0.37282
22842	-28.48628	-47.28954	18.80326	0.0176611	0.0309664	0.0186986	0.000621466	0.0242169	0.00702355	0.616434	0.382607	0.000958341
22843	-30.76704	-49.96207	19.19503	0.0100758	0.0309664	0.0186986	0.000621466	0.0242169	0.00454958	0.378511	0.620901	0.000588452
22844	-26.90801	-46.78703	19.87902	0.013726	0.0196053	0.00209906	0.00736947	0.0242169	0.00454958	0.705667	0.294055	0.000278687
22845	-33.01771	-49.44123	16.42352	0.0519961	0.0111592	0.00209906	0.00736947	0.0728373	0.0148293	0.0586243	0.607988	0.333388
22846	-26.68148	-45.57537	18.89389	0.0288134	0.0111592	0.00209906	0.00153016	0.0384298	0.0148293	0.541535	0.0321948	0.426271
22847	-27.77096	-46.59131	18.82034	0.0288134	0.0391022	0.00243162	0.00794227	0.00563043	0.0148293	0.594079	0.0153557	0.390566
22848	-26.46583	-45.98716	19.52133	0.0298145	0.0227915	0.00243162	0.0120695	0.00889967	0.00474392	0.594079	0.0153557	0.390566
22849	-30.31458	-48.87912	18.56454	0.024672	0.0091602	0.0122871	0.0120695	0.0125793	0.0345493	0.48343	0.0195414	0.497028
22850	-32.56965	-48.1473	15.57765	0.024672	0.058056	0.00547717	0.0072998	0.0519551	0.0345493	0.48343	0.0195414	0.497028
22851	-31.63998	-48.76154	17.12156	0.0353024	0.058056	0.00394747	0.0072998	0.0238727	0.0138891	0.48343	0.0195414	0.497028
22852	-28.15036	-46.10945	17.95909	0.0353024	0.0297123	0.00394747	0.0072998	0.0350564	0.00954473	0.379582	0.230159	0.390259
22853	-28.53469	-46.68667	18.15198	0.0339166	0.00980661	0.00479967	0.00241172	0.0554311	0.00954473	0.331165	0.248121	0.420714
22854	-27.99453	-46.3915	18.39697	0.0339166	0.0353116	0.00479967	0.00241172	0.00503955	0.0281409	0.404941	0.0806199	0.514439
22855	-27.67332	-46.36487	18.69154	0.0339166	0.0353116	0.00244578	0.00133105	0.000910532	0.0281409	0.319647	0.132414	0.547939
22856	-27.18096	-46.20692	19.02597	0.0339166	0.017692	0.0111409	0.00182185	0.000757538	0.0281409	0.620556	0.257066	0.122378
22857	-29.20745	-46.38302	17.17557	0.0339166	0.0342605	0.0111409	0.00182185	0.0317001	0.0281409	0.455836	0.368661	0.175503
22858	-32.88133	-49.01885	16.13752	0.0339166	0.0601828	0.0111409	0.00255289	0.0317001	0.0281409	0.423099	0.414002	0.162899
22859	-33.77072	-49.88028	16.10956	0.0357834	0.0601828	0.0111409	0.00140391	0.0317001	0.0281409	0.167459	0.547541	0.285
22860	-29.8033	-47.21534	17.41204	0.0464708	0.0160527	0.0111409	0.00140391	0.0317001	0.0281409	0.32031	0.515768	0.163921
22861	-27.86616	-46.61799	18.75183	0.0225458	0.0160527	0.0111409	0.000564888	0.0220634	0.0281409	0.363387	0.495978	0.140636
22862	-27.6186	-45.78027	18.16167	0.0225458	0.0345358	0.0078108	0.000564888	0.0220634	0.0281409	0.645928	0.133056	0.221016
22863	-26.71305	-45.21931	18.50626	0.0225458	0.0258202	0.00710598	0.000564888	0.022636	0.0281409	0.732842	0.209544	0.0576149
22864	-27.52856	-45.748	18.21944	0.0290538	0.0258202	0.000163538	0.00836403	0.022636	0.0281409	0.432863	0.533106	0.034031
22865	-29.19033	-46.94297	17.75264	0.0482122	0.0210834	0.000163538	0.00836403	0.0114996	0.036841	0.42844	0.537877	0.0336833
22866	-35.77041	-48.5209	12.75049	0.0482122	0.0333996	0.000195095	0.0238873	0.128055	0.0208514	0.237425	0.529013	0.233562
22867	-28.19983	-46.09551	17.89568	0.0274827	0.0333996	0.00199724	0.011039	0.0243071	0.0242656	0.673605	0.226427	0.0999687
22868	-30.42995	-48.25786	17.82792	0.0192469	0.0333996	0.0122618	0.0107501	0.0243071	0.0242656	0.342519	0.456107	0.201374
22869	-28.38863	-47.23177	18.84314	0.0192469	0.016206	0.006412	0.0077264	0.0243071	0.0242656	0.342519	0.456107	0.201374
22870	-26.2977	-45.35154	19.05384	0.0261228	0.016206	0.000431317	0.00142121	0.0243071	0.0242656	0.366733	0.488351	0.144917
22871	-29.85314	-47.30121	17.44807	0.0470497	0.0121777	0.0135491	0.00142121	0.0578455	0.0019409	0.371277	0.48201	0.146713
22872	-28.32133	-47.61698	19.29565	0.0470497	0.0121777	0.00432246	0.00665471	0.0143998	0.0019409	0.232648	0.559898	0.207454
22873	-27.18466	-45.92735	18.7427	0.0192412	0.0282056	0.00432246	0.00665471	0.0403781	0.0019409	0.681598	0.149656	0.168746
22874	-27.38609	-46.44993	19.06383	0.0271276	0.0282056	0.0146638	0.00535725	0.0152023	0.0019409	0.652367	0.186124	0.161509
22875	-29.31038	-48.74091	19.43053	0.0123457	0.0282056	0.0146638	0.00535725	0.00747918	0.0150304	0.567153	0.0976007	0.335247
22876	-30.7263	-49.77346	19.04716	0.0123457	0.0282056	0.0146638	0.0121854	0.0104946	0.0150304	0.44235	0.0700887	0.487561
22877	-28.68832	-46.64292	17.9546	0.0360803	0.0286583	0.0183429	0.0039591	0.0189073	0.0150304	0.695387	0.124658	0.179955
22878	-28.90915	-46.24967	17.34052	0.0280812	0.0286583	0.00879676	0.0039591	0.00464133	0.0626089	0.695387	0.124658	0.179955
22879	-31.78489	-47.90054	16.11566	0.0280812	0.0286583	0.00879676	0.0139058	0.0261445	0.0626089	0.300989	0.192382	0.506629
22880	-31.24082	-47.40502	16.16419	0.0280812	0.0286583	0.00879676	0.00729498	0.0261445	0.0679735	0.258733	0.305762	0.435504
22881	-27.74578	-47.17981	19.43403	0.0280812	0.0164552	0.00879676	0.00969424	0.0186076	0.00135729	0.258733	0.305762	0.435504
22882	-29.39126	-48.23771	18.84645	0.0521903	0.0164552	0.00879676	0.00969424	0.00554012	0.00540239	0.31547	0.53461	0.14992
22883	-28.66063	-47.77867	19.11804	0.0382454	0.0164552	0.00171383	0.0239692	0.00554012	0.00518201	0.504087	0.0588009	0.437112
22884	-30.32931	-48.62333	18.29402	0.0390066	0.0130549	0.000336066	0.0339778	0.00692756	0.0189605	0.824004	0.0961187	0.0798772
22885	-31.10837	-48.75992	17.65155	0.0390066	0.0132721	0.000336066	0.0339778	0.0197379	0.0224291	0.577546	0.105638	0.316816
22886	-30.60803	-49.06372	18.45569	0.0323871	0.0144275	0.00208269	0.0339778	0.0197379	0.00549922	0.343105	0.0426795	0.614216
22887	-26.27645	-45.3562	19.07976	0.0406122	0.0144275	0.00208269	0.000975439	0.0197379	0.0142529	0.576681	0.0717345	0.351585
22888	-26.3295	-45.8585	19.529	0.0406122	0.0124187	0.00317055	0.00356677	0.0189933	0.00179229	0.530056	0.341375	0.128569
22889	-25.35093	-45.87331	20.52238	0.0217964	0.0124187	0.00411612	0.00307113	0.0118528	0.00179229	0.647752	0.313579	0.0386693
22890	-30.97135	-48.7295	17.75815	0.0624164	0.0413473	0.00411612	0.00449753	0.0118528	0.00179229	0.579429	0.392111	0.0284597
22891	-26.72371	-47.33547	20.61176	0.0153186	0.00889031	0.00411612	0.00370998	0.0189253	0.00179229	0.851911	0.069928	0.0781605
22892	-25.21874	-45.17546	19.95672	0.0306843	0.0124396	0.00411612	0.00161393	0.0189253	0.00179229	0.698112	0.142553	0.159335
22893	-25.86853	-45.91585	20.04732	0.0295143	0.0124396	0.00411612	0.000457647	0.0189253	0.00179229	0.294589	0.333098	0.372313
22894	-26.32199	-46.02446	19.70247	0.0295143	0.0124396	0.00411612	0.000184055	0.0189253	0.0109202	0.294589	0.333098	0.372313
22895	-26.66443	-45.52771	18.86329	0.0432767	0.0201311	0.00411612	0.000277366	0.0189253	0.0109202	0.438411	0.234237	0.327352
22896	-27.34184	-46.54693	19.20509	0.0243917	0.0201311	0.0139314	0.00545859	0.0140374	0.0109202	0.587278	0.313774	0.0989474
22897	-27.83089	-46.12897	18.29808	0.0472072	0.0201311	0.00452219	0.00545859	0.0140374	0.0208025	0.723965	0.154058	0.121977
22898	-28.41708	-46.93014	18.51306	0.0416874	0.0201311	0.00452219	0.00545859	0.0140374	0.0208025	0.218749	0.314507	0.466744
22899	-27.88587	-47.65889	19.77302	0.0273654	0.0120603	0.00452219	0.00545859	0.00407914	0.0208025	0.176102	0.448149	0.375749
22900	-26.46602	-46.77405	20.30803	0.0280409	0.0169972	0.00189043	0.00898737	0.00407914	0.000556177	0.212144	0.1387	0.649157
22901	-32.07121	-49.47162	17.40041	0.057412	0.0153926	0.00189043	0.011573	0.0168838	0.032056	0.142016	0.151045	0.706939
22902	-26.95203	-46.4152	19.46317	0.0307643	0.0160216	0.00189043	0.0159902	0.0168838	0.000693762	0.569431	0.339239	0.0913298
22903	-31.82514	-49.93457	18.10943	0.0307643	0.0160216	0.00501052	0.0387537	0.0168838	0.00956901	0.319463	0.582276	0.0982608
22904	-33.60659	-48.99441	15.38782	0.0244533	0.0159642	0.00501052	0.0387537	0.101346	0.00135616	0.880847	0.0976146	0.0215381
22905	-33.03132	-47.0965	14.06519	0.0225498	0.0323721	0.000694984	0.0212383	0.0884156	0.055573	0.613605	0.371392	0.0150036
22906	-33.53424	-50.17824	16.64399	0.0417764	0.0323721	0.032911	0.0212383	0.0240328	0.0022992	0.758163	0.215314	0.0265234
22907	-27.54798	-46.4359	18.88792	0.0203245	0.0323721	0.00756573	0.00555808	0.0240328	0.00716104	0.60973	0.350633	0.0396367
22908	-27.91129	-46.02989	18.1186	0.0354447	0.0329787	0.00756573	0.00555808	0.0240328	0.0111875	0.645109	0.312954	0.0419366
22909	-26.54455	-45.78732	19.24277	0.0356158	0.0139864	0.00756573	0.00496589	0.0240328	0.00173634	0.645109	0.312954	0.0419366
22910	-28.05697	-46.10407	18.0471	0.0469568	0.0350886	0.00165595	0.00496589	0.0281995	0.00173634	0.645109	0.312954	0.0419366
22911	-27.58774	-46.60933	19.02159	0.0310605	0.0254474	0.0182474	0.00496589	0.0121245	0.00173634	0.645109	0.312954	0.0419366
22912	-29.79281	-47.22581	17.433	0.0310605	0.0140253	0.00145259	0.0119962	0.00873043	0.0671059	0.511724	0.451843	0.0364327
22913	-26.48819	-44.91746	18.42927	0.0310605	0.0140253	0.00145259	0.00502509	0.0496186	0.00760852	0.832631	0.15488	0.0124882
22914	-27.15573	-45.69556	18.53983	0.0266162	0.0140253	0.00211589	0.00596737	0.0496186	0.00760852	0.484263	0.477255	0.0384817
22915	-28.35594	-45.88172	17.52577	0.0266162	0.0132944	0.00261474	0.00596737	0.0496186	0.0338776	0.669081	0.306228	0.0246916
22916	-29.55966	-46.2835	16.72384	0.0308047	0.0142257	0.000323633	0.00259137	0.0496186	0.0550157	0.310724	0.579696	0.10958
22917	-27.26693	-47.58257	20.31563	0.0387646	0.00778652	0.00116773	0.00516045	0.00653215	0.000944493	0.310724	0.579696	0.10958
22918	-28.05338	-47.78568	19.7323	0.0387646	0.0232559	0.000317245	0.00542821	0.00574938	0.00181839	0.0470639	0.693945	0.258991
22919	-26.74253	-45.8521	19.10957	0.0387646	0.0270035	0.000878334	0.00542821	0.0191331	0.000115262	0.313629	0.0763193	0.610052
22920	-30.30188	-48.57655	18.27468	0.0311809	0.0270035	0.029899	0.00542821	0.0191331	0.000115262	0.28864	0.146175	0.565185
22921	-30.28047	-49.56301	19.28255	0.0196149	0.0267471	0.0255256	0.00542821	0.00757431	0.00199151	0.174863	0.0376796	0.787457
22922	-29.66483	-49.14447	19.47964	0.0155713	0.0241754	0.0255256	0.00542821	0.00757431	0.00354621	0.512045	0.154554	0.333402
22923	-26.69693	-47.03797	20.34104	0.0155713	0.0241754	0.0074831	0.00542821	0.00349933	0.00354621	0.62706	0.258612	0.114329
22924	-28.67762	-46.3175	17.63988	0.0227409	0.037315	0.0074831	0.00262856	0.0584779	0.000413784	0.416285	0.404771	0.178944
22925	-24.68185	-44.87091	20.18906	0.0297054	0.0282564	0.00102679	0.00134477	0.00238371	0.000888791	0.567378	0.268933	0.163689
22926	-27.3068	-46.52327	19.21648	0.040652	0.0273931	0.0129008	0.00217649	0.00238371	0.00307195	0.492423	0.365512	0.142065
22927	-28.98574	-46.90708	17.92134	0.046705	0.0273931	0.00257024	0.00217649	0.00256521	0.0404224	0.332295	0.571837	0.0958677
22928	-28.09677	-46.53479	18.43802	0.046705	0.0141267	0.00257024	0.00217649	0.00256521	0.0404224	0.71794	0.074933	0.207127
22929	-27.11794	-46.23228	19.11434	0.0295615	0.0141267	0.00257024	0.00866594	0.0301382	0.00613803	0.364853	0.063228	0.571919
22930	-28.70294	-46.97446	18.27151	0.0300036	0.0353252	0.00257024	0.00866594	0.0301382	0.00613803	0.220192	0.192024	0.587783
22931	-27.57899	-46.22338	18.64439	0.0300036	0.0353252	0.00327834	0.00194502	0.0301382	0.00257696	0.220192	0.192024	0.587783
22932	-27.32594	-46.13064	18.8047	0.0387733	0.0420042	0.00327834	0.00194502	0.0105733	0.00257696	0.741934	0.0898445	0.168222
22933	-25.23685	-45.4353	20.19844	0.0387733	0.0149799	0.00327834	0.00194502	0.0018115	0.00257696	0.633228	0.116224	0.250549
22934	-26.76499	-45.3175	18.55251	0.0374073	0.0149799	0.00327834	0.00337786	0.0442196	0.00236317	0.531801	0.341231	0.126968
22935	-26.51022	-45.12816	18.61795	0.0298883	0.0149799	0.00327834	0.00337786	0.0442196	0.0082022	0.612936	0.282099	0.104965
22936	-27.40074	-46.27215	18.87142	0.0298883	0.0149799	0.00327834	0.0124478	0.0286415	0.0082022	0.544321	0.117532	0.338147
22937	-31.24959	-48.99752	17.74793	0.0298883	0.00560819	0.00327834	0.0134407	0.0591048	0.0149645	0.359535	0.253082	0.387383
22938	-28.28461	-48.40382	20.1192	0.0298883	0.00560819	0.00450458	0.00608152	0.00435249	0.0149645	0.66187	0.0732751	0.264855
22939	-31.23112	-50.68769	19.45656	0.0298883	0.00610869	0.00450458	0.0226076	0.00434	0.0149645	0.238903	0.164935	0.596162
22940	-27.66984	-45.86664	18.1968	0.0298883	0.0331945	0.00145277	0.00206247	0.033197	0.0149645	0.238903	0.164935	0.596162
22941	-28.55913	-46.09757	17.53844	0.0298883	0.0331945	0.00145277	0.00452292	0.033197	0.0294084	0.279855	0.0217891	0.698356
22942	-30.72983	-47.56913	16.8393	0.0478395	0.0331945	0.00145277	0.00452292	0.033197	0.0294084	0.170708	0.0132911	0.816001
22943	-30.81399	-48.19333	17.37934	0.0157759	0.0331945	0.0205645	0.00360851	0.033197	0.0294084	0.556902	0.00710155	0.435997
22944	-29.90814	-47.23675	17.32862	0.0252944	0.0331945	0.0205645	0.00360851	0.033197	0.0211923	0.556902	0.00710155	0.435997
22945	-29.85365	-48.65035	18.79671	0.0252944	0.0331945	0.0205645	0.0120843	0.00174054	0.00647805	0.556902	0.00710155	0.435997
