Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
21590	-29.05741	-48.45941	19.402	0.0337139	0.0114639	0.0104165	0.0135771	0.0109808	0.00366246	0.240765	0.558419	0.200817
21591	-29.78113	-50.23304	20.45191	0.010444	0.0175481	0.0205708	0.00174437	0.00288724	0.00366246	0.394466	0.515264	0.0902699
21592	-29.92382	-47.11279	17.18896	0.024644	0.0175481	0.0135219	0.00174437	0.00190809	0.0812706	0.666296	0.283957	0.0497469
21593	-31.53831	-48.68749	17.14918	0.024644	0.0159816	0.00423651	0.0254387	0.00631168	0.0650461	0.52716	0.224661	0.248179
21594	-27.35885	-46.21951	18.86066	0.024644	0.0159816	0.00423651	0.00640649	0.00518833	0.0412572	0.66731	0.158071	0.174619
21595	-28.55419	-47.22186	18.66767	0.024644	0.0159816	0.00490205	0.0106962	0.00518833	0.0412572	0.416945	0.573611	0.0094441
21596	-25.69576	-45.47507	19.7793	0.0368043	0.0159816	0.00198067	0.0068786	0.00518833	0.00729328	0.774512	0.0188865	0.206601
21597	-32.62888	-48.82263	16.19375	0.0444662	0.0498498	0.0137872	0.0068786	0.0495432	0.00166527	0.388941	0.507308	0.10375
21598	-30.07274	-47.70685	17.63411	0.0444662	0.0399701	0.0137872	0.00579229	0.0212288	0.00396266	0.593497	0.248187	0.158316
21599	-27.37657	-45.00722	17.63066	0.0282298	0.0206279	0.00263497	0.00579229	0.0555952	0.0164158	0.694178	0.0602962	0.245526
21600	-30.74946	-47.43675	16.68728	0.0282298	0.0294163	0.0241446	0.00579229	0.0555952	0.01034	0.537567	0.329363	0.13307
21601	-27.45233	-45.04575	17.59342	0.0282298	0.0294163	0.00177534	0.0048954	0.0555952	0.01034	0.563832	0.320665	0.115503
21602	-25.78052	-45.20554	19.42502	0.0327031	0.0294163	0.00177534	0.0048954	0.00409329	0.01034	0.767043	0.0132858	0.219671
21603	-27.93617	-46.60306	18.66689	0.0389885	0.0403205	0.00571093	0.0048954	0.00428863	0.00848541	0.824496	0.0100092	0.165494
21604	-26.68337	-46.76801	20.08464	0.0389885	0.0103381	0.00571093	0.00790941	0.000986002	0.00235412	0.876575	0.0473203	0.0761045
21605	-25.60994	-45.60832	19.99838	0.0265467	0.0218451	0.00571093	0.00790941	0.00226645	0.00422322	0.876575	0.0473203	0.0761045
21606	-25.07475	-44.95551	19.88076	0.0265467	0.0305748	0.000607104	0.00484768	0.0060233	0.00292233	0.876575	0.0473203	0.0761045
21607	-27.07277	-44.79732	17.72454	0.0253041	0.0305748	7.57867e-05	0.00727573	0.0607326	0.00292233	0.876575	0.0473203	0.0761045
21608	-24.35539	-44.42564	20.07025	0.0284883	0.015672	0.000546914	0.00293731	0.0166282	0.00238372	0.876575	0.0473203	0.0761045
21609	-25.05616	-44.72163	19.66547	0.0380002	0.0168152	0.000546914	0.00267527	0.0166282	0.00238372	0.693999	0.0496948	0.256306
21610	-26.44849	-45.71434	19.26584	0.0380002	0.0168152	0.000154668	0.0121535	0.0166282	0.00355868	0.726459	0.0846851	0.188856
21611	-27.62346	-47.23809	19.61463	0.0380002	0.0168152	0.000154668	0.0121535	0.00931016	0.0019213	0.172059	0.0458062	0.782135
21612	-26.62212	-45.91078	19.28866	0.0276194	0.0168152	0.000747747	0.00460399	0.0228056	0.0141328	0.251688	0.0414007	0.706911
21613	-26.89048	-46.76889	19.8784	0.0276194	0.0130841	0.00391783	0.00460399	0.00822421	0.0141328	0.253668	0.0338615	0.712471
21614	-28.94788	-47.51808	18.57019	0.027526	0.0355565	0.00391783	0.0158149	0.00822421	0.0141328	0.494884	0.0660609	0.439055
21615	-28.19839	-47.31051	19.11212	0.027526	0.0165501	0.00391783	0.0158149	0.0133161	0.0141328	0.339697	0.315858	0.344445
21616	-24.88094	-45.06745	20.18651	0.027526	0.0142178	0.000625641	0.00389053	0.00327845	0.0141328	0.893049	0.0101634	0.0967871
21617	-26.90634	-45.81519	18.90885	0.0381541	0.0142178	0.00931038	0.00389053	0.0171211	0.013783	0.893049	0.0101634	0.0967871
21618	-26.59133	-45.62407	19.03273	0.0381541	0.0142178	0.00570235	0.00389053	0.0137587	0.0175725	0.854682	0.0138094	0.131508
21619	-27.89701	-46.56927	18.67226	0.0381541	0.0360464	0.00570235	0.00790073	0.012242	0.00250595	0.649768	0.250254	0.0999786
21620	-26.10598	-45.69388	19.5879	0.0267485	0.025517	0.00570235	0.00632551	0.012242	0.00250595	0.59294	0.330146	0.0769139
21621	-31.03955	-46.15676	15.1172	0.0267485	0.0387218	0.00570235	0.00632551	0.0610278	0.055306	0.653466	0.160073	0.186462
21622	-30.45156	-46.14185	15.69029	0.0166512	0.0387218	0.00108487	0.00632551	0.0610278	0.055306	0.653466	0.160073	0.186462
21623	-29.94927	-47.45897	17.50969	0.0355351	0.010265	0.00299774	0.0050397	0.0232583	0.055306	0.364609	0.190255	0.445136
21624	-29.73336	-46.70091	16.96755	0.0355351	0.0497802	0.00299774	0.0050397	0.0503977	0.00257152	0.630866	0.329189	0.0399455
21625	-28.58289	-45.34753	16.76464	0.030963	0.0182274	0.00299774	0.0050397	0.0917326	0.00257152	0.471709	0.412484	0.115807
21626	-26.28522	-45.45534	19.17012	0.0424939	0.0188615	0.000607786	0.0050397	0.0140807	0.00868484	0.581532	0.275699	0.142769
21627	-26.17906	-46.38289	20.20383	0.0149977	0.0188615	4.21048e-05	0.0050397	0.0140807	0.0102049	0.515345	0.319305	0.16535
21628	-26.48755	-44.47869	17.99114	0.0294474	0.0288841	4.21048e-05	0.000466809	0.0509948	0.0102049	0.488513	0.0664557	0.445031
21629	-25.24263	-45.20454	19.96191	0.0294474	0.0189306	0.00128703	0.000137807	0.0128598	0.00677571	0.286166	0.092746	0.621088
21630	-24.50773	-44.44946	19.94173	0.0294474	0.0176474	0.00308834	0.000137807	0.0128598	0.00677571	0.770122	0.227364	0.00251334
21631	-27.6279	-48.45161	20.82372	0.0294474	0.00701261	2.09957e-05	0.000137807	0.00249372	0.0081978	0.107901	0.0318558	0.860243
21632	-27.90881	-45.48502	17.57621	0.0400423	0.0195087	2.09957e-05	0.00212161	0.0230242	0.0459761	0.544211	0.0457861	0.410003
21633	-29.24324	-46.39954	17.1563	0.0400423	0.0195399	0.0105281	0.00236518	0.0230242	0.0459761	0.576644	0.0425281	0.380828
21634	-31.06296	-47.50638	16.44342	0.0400423	0.0179679	0.0191358	0.000529018	0.0230242	0.0590804	0.461833	0.0340607	0.504106
21635	-34.75375	-49.6713	14.91756	0.0400423	0.0251152	0.0368795	0.0148164	0.0230242	0.0590804	0.930455	0.068622	0.000923261
21636	-25.82565	-45.37655	19.55089	0.0400423	0.0283006	0.00184535	0.0038935	0.00457987	0.00132989	0.657843	0.307984	0.034173
21637	-29.2477	-45.7257	16.47799	0.0400423	0.0277352	0.00139359	0.0038935	0.0324771	0.0533502	0.609502	0.358837	0.0316618
21638	-25.1148	-45.01897	19.90417	0.0230777	0.0277352	0.00139359	0.00539135	0.00948117	0.00384162	0.918158	0.0341461	0.0476956
21639	-28.32166	-46.87388	18.55222	0.0230777	0.038381	0.0022868	0.0140518	0.0187717	0.00906463	0.838931	0.0672013	0.0938674
21640	-27.3712	-46.57199	19.20079	0.0282806	0.0193345	0.0022868	0.0140518	0.0187717	0.00625548	0.379075	0.341328	0.279597
21641	-26.85748	-45.88896	19.03148	0.0282806	0.0228077	0.00316072	0.0140518	0.0187717	0.00625548	0.811272	0.0435809	0.145147
21642	-28.65589	-47.1732	18.51731	0.0282806	0.039646	0.00449547	0.0140518	0.0187717	0.00128442	0.725942	0.038997	0.235061
21643	-27.05871	-46.45554	19.39683	0.0282806	0.0168931	0.00449547	0.0087475	0.0187717	0.00675905	0.318052	0.0970376	0.58491
21644	-28.83287	-47.91676	19.08389	0.0224871	0.0146054	0.00449547	0.0113717	0.0187717	0.0202511	0.179378	0.201704	0.618918
21645	-27.86679	-46.59672	18.72993	0.0224871	0.0289565	0.000428009	0.0101763	0.0187717	0.0202511	0.311518	0.350289	0.338193
21646	-26.22179	-45.20026	18.97848	0.0224871	0.0239595	0.000428009	0.00230707	0.0408313	0.00467606	0.351156	0.330122	0.318722
21647	-27.94065	-46.26952	18.32887	0.025549	0.0256727	0.0123324	0.00230707	0.0408313	0.00467606	0.351156	0.330122	0.318722
21648	-27.04478	-46.05124	19.00647	0.0177584	0.0256727	0.00189118	0.00230707	0.0408313	0.00550968	0.310564	0.407557	0.281879
21649	-25.26822	-44.48168	19.21346	0.0228473	0.0256727	0.00189118	0.00230707	0.0304278	0.00550968	0.887006	0.0293382	0.0836558
21650	-28.23151	-46.62609	18.39458	0.0438934	0.0256727	0.00187083	0.00230707	0.0304278	0.00550968	0.136894	0.46088	0.402226
21651	-32.93827	-45.83576	12.89748	0.0438934	0.0293156	0.00593649	0.00156158	0.164609	0.00550968	0.173544	0.316547	0.50991
21652	-29.13347	-46.86813	17.73466	0.0438934	0.0293156	0.00593649	0.00167039	0.0402999	0.00550968	0.152727	0.249458	0.597815
21653	-34.10795	-51.46159	17.35364	0.0438934	0.00534992	0.00449009	0.0368657	0.0402999	0.00550968	0.26417	0.431486	0.304344
21654	-30.52233	-48.45584	17.93351	0.0610042	0.0091975	0.00449009	0.00105225	0.0402999	0.00547581	0.362655	0.459984	0.177361
21655	-34.57644	-48.27715	13.70071	0.0610042	0.0395472	0.000303152	0.0078241	0.0853179	0.0362054	0.467976	0.303154	0.22887
21656	-33.5386	-47.91968	14.38108	0.0610042	0.0172063	0.00771359	0.00528539	0.0853179	0.0362054	0.758949	0.0522461	0.188805
21657	-31.0207	-48.14917	17.12847	0.0538564	0.00842261	0.00771359	0.00528539	0.0510005	0.0159118	0.693384	0.223741	0.082875
21658	-31.37171	-48.27202	16.90031	0.0538564	0.00842261	0.00771359	0.00528539	0.0510005	0.02177	0.693384	0.223741	0.082875
21659	-30.09601	-47.7002	17.60418	0.0538564	0.0240052	0.00771359	0.00528539	0.0291554	0.00995972	0.254418	0.544059	0.201523
21660	-27.50719	-47.04021	19.53302	0.0173866	0.0189826	0.00170216	0.00723177	0.0291554	0.0059919	0.230186	0.132428	0.637386
21661	-30.36138	-47.26863	16.90725	0.0173866	0.0262884	0.009389	0.00351371	0.0846971	0.00659557	0.230186	0.132428	0.637386
21662	-27.82843	-46.98181	19.15338	0.0217665	0.0157072	0.009389	0.00488093	0.00542658	0.033028	0.491759	0.282914	0.225327
21663	-27.92321	-46.95798	19.03477	0.0248121	0.0157072	0.009389	0.00488093	0.00542658	0.033028	0.415478	0.0564675	0.528055
21664	-27.41349	-46.50334	19.08985	0.0405506	0.0157072	0.009389	0.00770091	0.00540783	0.0130739	0.791186	0.10753	0.101285
21665	-27.31751	-47.62881	20.3113	0.0145322	0.00998844	0.00756886	0.0032005	0.0121033	0.0130739	0.952741	0.0243362	0.0229228
21666	-29.03168	-48.34187	19.31019	0.0145322	0.0211417	0.00756886	0.0181578	0.0116973	0.0130739	0.867222	0.0581957	0.0745819
21667	-25.77918	-45.73796	19.95877	0.0190284	0.019355	0.00756886	0.00173898	0.0116973	0.0101301	0.75142	0.108951	0.139629
21668	-36.52083	-49.27919	12.75836	0.0190284	0.0413733	0.00756886	0.0142182	0.162079	0.0101301	0.004292	0.603889	0.391819
21669	-34.60926	-47.21688	12.60762	0.0217984	0.0413733	0.00756886	0.0106363	0.162079	0.0148124	0.324631	0.54096	0.134409
21670	-29.69182	-46.68204	16.99023	0.0225258	0.0413733	0.00755256	0.000936526	0.0659597	0.00739195	0.296138	0.49348	0.210383
21671	-33.25782	-49.49576	16.23794	0.0225258	0.0388888	0.00181817	0.0307571	0.0687332	0.00233256	0.296138	0.49348	0.210383
21672	-32.00839	-50.37597	18.36758	0.0262394	0.0388888	0.00615387	0.0307571	0.0073096	0.00102586	0.330263	0.199875	0.469863
21673	-26.32771	-46.53395	20.20624	0.0262394	0.0155249	0.00615387	0.00609652	0.0073096	0.00184048	0.330263	0.199875	0.469863
21674	-29.70708	-47.26499	17.55791	0.0262394	0.0510542	0.00615387	0.00502191	0.0425369	0.000157773	0.645262	0.0379075	0.316831
21675	-31.00634	-48.4636	17.45726	0.025894	0.0510542	0.00615387	0.00597805	0.0425369	0.00213116	0.214033	0.0125739	0.773393
21676	-26.45918	-45.73018	19.271	0.025894	0.0171158	0.00615387	0.00235322	0.00341384	0.0322474	0.679421	0.0183875	0.302192
21677	-27.10555	-46.12651	19.02096	0.025894	0.0171158	0.00615387	0.00235322	0.0098339	0.0322474	0.404036	0.269837	0.326127
21678	-26.95412	-45.36482	18.41071	0.025894	0.0214598	0.00177023	0.00235322	0.0540371	0.00375287	0.276523	0.500275	0.223202
21679	-31.89507	-50.93692	19.04185	0.0132288	0.0301559	0.0300638	0.00279007	0.0130705	0.00375287	0.215618	0.779977	0.0044046
21680	-30.32201	-48.97735	18.65535	0.0404459	0.0157577	0.0300638	0.00279007	0.0130705	0.000857893	0.184637	0.811591	0.00377172
21681	-26.72578	-46.2442	19.51842	0.0341023	0.0157577	0.0142468	0.00279007	0.0130705	0.000857893	0.550921	0.445777	0.00330252
21682	-24.90785	-45.04233	20.13447	0.0193264	0.0157577	0.000375901	2.68306e-05	0.0286627	0.000857893	0.550921	0.445777	0.00330252
21683	-25.68664	-44.84413	19.15749	0.0253665	0.0346707	0.000375901	0.000158903	0.0286627	0.000857893	0.565018	0.431783	0.00319884
21684	-26.80176	-46.00721	19.20546	0.0253665	0.0280624	0.00576768	0.000143846	0.0286627	0.000857893	0.205279	0.612288	0.182433
21685	-29.06856	-47.64314	18.57458	0.0253665	0.00902885	0.00645274	0.000143846	0.0393537	0.0247139	0.198311	0.591502	0.210187
21686	-29.20783	-48.08392	18.87609	0.0253665	0.00902885	0.00645274	4.2396e-05	0.0317135	0.0247139	0.12583	0.418038	0.456131
21687	-30.01894	-47.89665	17.8777	0.0097319	0.0303408	0.0026489	4.2396e-05	0.0317135	0.0484752	0.246966	0.152032	0.601002
21688	-27.0298	-47.94243	20.91263	0.0097319	0.0213902	0.0026489	0.00115607	0.00806597	0.00203431	0.54552	0.076488	0.377992
21689	-32.09176	-52.11012	20.01837	0.00765474	0.0213902	0.00247637	0.025732	0.00806597	0.00266933	0.574994	0.0656938	0.359313
21690	-27.84946	-47.02334	19.17388	0.0425965	0.0110581	0.000497653	0.0091848	0.00806597	0.0182688	0.513041	0.0566227	0.430336
21691	-28.73651	-47.59981	18.8633	0.0425965	0.0110581	0.000497653	0.0165447	0.00868051	0.0182688	0.587939	0.214608	0.197453
21692	-30.05921	-48.11095	18.05173	0.0425965	0.0225325	0.00876999	0.0209753	0.00119605	0.022414	0.730737	0.0972319	0.172031
21693	-25.44255	-45.29749	19.85494	0.0425965	0.0225325	0.00142389	0.00297293	0.00119605	0.00146292	0.639881	0.13004	0.230078
21694	-25.75705	-46.55737	20.80032	0.0192174	0.0225325	0.00142389	0.00297293	0.000301338	0.00146292	0.215189	0.179392	0.605418
21695	-29.35624	-49.43654	20.0803	0.0311818	0.0177757	0.00107734	0.0127598	0.00214083	0.00146292	0.0210154	0.160398	0.818587
21696	-28.28992	-48.00299	19.71307	0.0311818	0.0276195	0.000708669	0.0127598	0.00217579	0.00138196	0.0938303	0.494563	0.411607
21697	-24.43577	-44.86197	20.4262	0.0324052	0.0131773	0.000708669	0.00217895	0.00510399	0.00394294	0.848504	0.0826826	0.0688137
21698	-32.3495	-50.7154	18.3659	0.0324052	0.0218303	0.00282986	0.0475552	0.00510399	0.000693304	0.369484	0.279153	0.351363
21699	-29.24501	-46.05816	16.81315	0.0324052	0.0218303	0.00282986	0.00992155	0.0655568	0.0177428	0.38928	0.516656	0.0940647
21700	-30.54131	-44.39615	13.85484	0.0292009	0.0328266	0.00282986	0.00116503	0.142479	0.0177428	0.795752	0.0482486	0.155999
21701	-34.54635	-48.41083	13.86449	0.0292009	0.0103172	0.00282986	0.0234268	0.142479	0.0177428	0.439752	0.268232	0.292016
21702	-30.27899	-49.13779	18.85879	0.0323831	0.0144389	0.0128695	0.0233344	0.00448782	0.0102483	0.386417	0.140627	0.472956
21703	-33.70649	-50.37854	16.67205	0.0323831	0.044551	0.0128695	0.0233344	0.030523	0.0102483	0.267133	0.40591	0.326957
21704	-30.65006	-46.44186	15.7918	0.0323831	0.044551	0.0128695	0.000544263	0.0759147	0.0102483	0.545911	0.35496	0.0991286
21705	-28.59038	-46.08638	17.496	0.0323831	0.0192527	0.00343042	0.00649618	0.0270623	0.0441286	0.441772	0.23382	0.324408
21706	-30.35365	-47.39999	17.04634	0.0157112	0.0220373	0.00343042	0.00649618	0.0524952	0.0441286	0.231976	0.239602	0.528422
21707	-28.2307	-46.91282	18.68212	0.0157112	0.0198998	0.00343042	0.00649618	0.0524952	0.00426571	0.375447	0.391083	0.23347
21708	-26.931	-47.86698	20.93598	0.0113373	0.0198998	0.00343042	0.00175349	0.003741	0.00426571	0.376596	0.176117	0.447286
21709	-29.09077	-49.55326	20.46249	0.0113373	0.0198998	0.00938084	0.00986223	0.003741	0.00236402	0.376596	0.176117	0.447286
21710	-31.17513	-48.41413	17.239	0.0113373	0.0127827	0.00938084	0.000905854	0.0861241	0.0188214	0.636192	0.102779	0.261029
21711	-26.90502	-45.75625	18.85123	0.033725	0.016961	0.00938084	0.000979097	0.0180889	0.0188214	0.512574	0.0486605	0.438766
21712	-25.78041	-45.01062	19.23021	0.0317757	0.016961	0.00159949	0.000979097	0.0180889	0.0188214	0.490573	0.0476263	0.461801
21713	-26.28067	-44.67759	18.39692	0.0282355	0.0141103	0.00135837	0.00208043	0.0450153	0.0188214	0.896429	0.0438561	0.0597152
21714	-27.01189	-45.48053	18.46864	0.0282355	0.0141103	0.00135837	0.00208043	0.0450153	0.0169797	0.388087	0.149971	0.461942
21715	-30.18685	-48.6683	18.48145	0.0282355	0.00446219	0.00135837	0.0113997	0.0450153	0.0169797	0.686552	0.265309	0.0481397
21716	-30.30344	-49.01151	18.70807	0.0282355	0.00446219	0.00152538	0.00541402	0.0450153	0.0169797	0.312071	0.630097	0.0578318
21717	-28.23502	-46.19953	17.96451	0.0416222	0.0170314	0.00152538	0.00541402	0.0381512	0.0169797	0.312071	0.630097	0.0578318
21718	-31.85784	-47.95312	16.09528	0.0497559	0.0170314	0.0164295	0.00541402	0.063108	0.0169797	0.349146	0.388561	0.262293
21719	-33.48931	-47.86469	14.37538	0.0470471	0.0170314	0.00795838	0.00541402	0.063108	0.07232	0.427531	0.442556	0.129913
21720	-32.76498	-47.6574	14.89241	0.0470471	0.0178113	0.0168255	0.0017755	0.0438242	0.07232	0.716394	0.0659169	0.217689
21721	-28.35663	-47.06754	18.71091	0.0470471	0.0178113	0.0168255	0.0017755	0.000720181	0.0173795	0.716394	0.0659169	0.217689
21722	-28.49299	-47.24353	18.75054	0.0470471	0.0178113	0.0168255	0.0017755	0.000714429	0.0163678	0.591342	0.0856413	0.323017
21723	-26.92819	-47.01547	20.08728	0.0183662	0.0178113	0.0160704	0.0017755	0.000714429	0.0114813	0.758371	0.109831	0.131798
21724	-25.0608	-45.46282	20.40202	0.0292486	0.0142581	0.00338682	0.00557849	8.73459e-05	0.00557843	0.910378	0.0407372	0.0488848
21725	-32.47343	-47.54218	15.06875	0.0292486	0.051504	0.00338682	0.00157375	8.69827e-05	0.109276	0.650156	0.15902	0.190824
21726	-28.44916	-47.78679	19.33763	0.0440422	0.0206405	0.0059892	0.0130517	8.69827e-05	0.00165675	0.290534	0.384736	0.32473
21727	-31.08148	-49.28531	18.20382	0.0397076	0.0490552	0.0198684	0.00243561	0.00185573	0.00165675	0.439683	0.0688828	0.491434
21728	-27.52261	-46.92288	19.40027	0.0256552	0.0490552	0.00538566	0.000250446	0.00185573	0.00165675	0.798035	0.0550615	0.146904
21729	-25.28737	-44.79317	19.5058	0.0256552	0.0159655	0.000433663	0.000250446	0.00413173	0.0347129	0.873615	0.0149098	0.111475
21730	-25.3629	-45.47358	20.11068	0.0336792	0.0159655	0.00649647	0.000110344	0.00413173	0.00523521	0.503762	0.00859758	0.48764
21731	-27.78804	-47.61138	19.82334	0.0336792	0.012973	0.0168668	0.000110344	0.00413173	0.00523521	0.227749	0.576167	0.196084
21732	-28.12907	-46.27571	18.14664	0.0255889	0.012973	0.0168668	1.0405e-05	0.0592964	0.00131198	0.736208	0.196812	0.0669801
21733	-31.5674	-48.69958	17.13218	0.0255889	0.0171905	0.0168668	0.0263189	0.0398896	0.0162404	0.911144	0.069173	0.0196829
21734	-26.3091	-44.55614	18.24703	0.0349036	0.0241328	0.000866112	0.00602803	0.0398896	0.00764968	0.911144	0.069173	0.0196829
21735	-26.83028	-45.113	18.28272	0.0349036	0.0241328	0.00044414	0.00602803	0.0398896	0.00715546	0.498099	0.390723	0.111179
21736	-29.69742	-47.19525	17.49783	0.0349036	0.0241328	0.00044414	0.0161288	0.0274791	0.029618	0.262125	0.574424	0.16345
21737	-32.9466	-49.42233	16.47572	0.0465578	0.0162606	0.022906	0.0161288	0.0274791	0.029618	0.443296	0.382339	0.174364
21738	-25.06334	-45.19346	20.13012	0.0276723	0.0162606	0.00370781	0.00189311	0.00449141	0.011094	0.648098	0.267273	0.084629
21739	-28.87942	-46.57887	17.69946	0.0321907	0.0162606	0.0100829	0.0118562	0.0479931	0.009146	0.648098	0.267273	0.084629
21740	-31.55947	-47.9589	16.39943	0.0421721	0.0300346	0.016232	0.0163816	0.0479931	0.00809584	0.648098	0.267273	0.084629
21741	-28.42	-45.70315	17.28315	0.0421721	0.0294416	0.00845281	0.00206319	0.0479931	0.00809584	0.585822	0.318692	0.0954865
21742	-30.0495	-47.06453	17.01503	0.036298	0.0294416	0.0138194	0.00942521	0.0480228	0.00809584	0.441913	0.240404	0.317683
21743	-30.47036	-47.36189	16.89153	0.0194836	0.0294416	0.0138194	0.00891399	0.0480228	0.0285926	0.555217	0.256135	0.188648
21744	-29.6633	-47.4897	17.8264	0.0285883	0.0294416	0.0138194	0.0097419	0.0140862	0.0285926	0.42565	0.229531	0.344819
21745	-27.93837	-46.33195	18.39358	0.0229895	0.0294416	0.00109215	0.0097419	0.0178493	0.0285926	0.42565	0.229531	0.344819
21746	-28.27077	-46.80788	18.53711	0.0229895	0.0265547	0.00874694	0.0097419	0.0344652	0.00352341	0.42565	0.229531	0.344819
21747	-27.79401	-46.08004	18.28603	0.0305742	0.0276212	0.00654257	0.0097419	0.0344652	0.00352341	0.548494	0.295774	0.155732
21748	-27.4004	-46.37028	18.96988	0.0305742	0.0276212	0.00654257	0.0097419	0.012677	0.00775286	0.517674	0.337312	0.145014
21749	-29.43321	-48.21085	18.77763	0.0406472	0.0276212	0.00140585	0.0097419	0.012677	0.00775286	0.0689297	0.651139	0.279932
21750	-29.52074	-48.21092	18.69018	0.0406472	0.0276212	0.0109869	0.00920278	0.012677	0.000956442	0.145361	0.661048	0.193591
21751	-30.53195	-49.46976	18.93781	0.0145945	0.0276212	0.0109869	0.00920278	0.012677	0.0206509	0.140482	0.672425	0.187093
21752	-33.39677	-51.50175	18.10498	0.0145945	0.0352328	0.026248	0.00920278	0.012677	0.0191622	0.140482	0.672425	0.187093
21753	-33.32475	-49.36977	16.04503	0.0150881	0.0352328	0.0113005	0.0114451	0.0777803	0.0191622	0.168463	0.80636	0.0251773
21754	-30.78133	-46.10054	15.31921	0.0463372	0.0357725	0.00273918	0.00685368	0.0777803	0.0191622	0.723666	0.16818	0.108154
21755	-28.22059	-47.47519	19.25461	0.0139671	0.0385502	0.00273918	0.00685368	0.00632673	0.0191622	0.769624	0.115353	0.115023
21756	-31.03462	-50.32593	19.29131	0.0139671	0.00907626	0.013321	0.0137094	0.00678975	0.0297932	0.769624	0.115353	0.115023
21757	-29.29318	-49.54521	20.25203	0.0139671	0.0128579	0.013321	0.0137094	0.00678975	0.00134391	0.626429	0.190819	0.182752
21758	-27.22031	-48.48201	21.2617	0.0139671	0.00883669	0.0050222	0.000171075	0.00613623	0.00193124	0.3563	0.3288	0.314899
21759	-28.83665	-46.72217	17.88552	0.0439508	0.032134	0.0050222	0.000171075	0.0143242	0.0271497	0.275663	0.441133	0.283204
21760	-30.37	-46.54311	16.17311	0.0430408	0.032134	0.0050222	0.000171075	0.0592024	0.0271497	0.212992	0.343628	0.443381
21761	-29.47615	-47.13685	17.6607	0.024946	0.032134	0.0050222	9.97584e-06	0.0592024	0.00721007	0.0642402	0.802032	0.133728
21762	-27.16206	-45.69094	18.52888	0.024725	0.032134	0.0050222	7.36005e-05	0.043321	0.000957153	0.298728	0.0794148	0.621857
21763	-26.93703	-45.4764	18.53937	0.022786	0.0297022	0.0050222	0.000211884	0.043321	0.00492031	0.383608	0.394813	0.221579
21764	-26.3068	-46.20731	19.90052	0.022786	0.0297022	0.0050222	0.00735806	0.00217422	0.00397193	0.66608	0.159252	0.174669
21765	-25.95346	-45.48615	19.53268	0.0328634	0.0331903	0.000617037	0.00735806	0.00245841	0.00397193	0.888405	0.0532215	0.0583738
21766	-32.22166	-48.59317	16.37151	0.0565935	0.0331903	0.00599702	0.0211116	0.0407619	0.00397193	0.888405	0.0532215	0.0583738
21767	-27.00629	-45.19967	18.19338	0.0443851	0.0169716	0.00599702	0.00275989	0.0407619	0.00397193	0.922404	0.0552583	0.0223378
21768	-26.42338	-46.90071	20.47734	0.0151888	0.0169716	0.00917392	0.00413407	0.00676373	0.00397193	0.862625	0.116485	0.0208901
21769	-29.84145	-48.02406	18.18261	0.0151888	0.0169716	0.0117702	0.00887197	0.00676373	0.0555577	0.862625	0.116485	0.0208901
21770	-28.44997	-47.17518	18.72521	0.040847	0.0201946	0.00112749	0.0161539	0.00676373	0.0161054	0.409334	0.464433	0.126233
21771	-28.57728	-46.82379	18.2465	0.0274723	0.0314576	0.0171147	0.00128246	0.028102	0.0080543	0.373905	0.510787	0.115308
21772	-30.14435	-48.29339	18.14904	0.0167123	0.0314576	0.0135688	0.00549826	0.028102	0.0206469	0.254843	0.607922	0.137236
21773	-30.00797	-47.1975	17.18953	0.0332569	0.0237252	0.00481935	0.00549826	0.028102	0.0452209	0.141368	0.783152	0.0754801
21774	-26.81849	-45.82478	19.00629	0.0190509	0.0237252	0.00481935	0.00198104	0.028102	0.0162964	0.449676	0.501946	0.0483775
21775	-30.48636	-48.8817	18.39535	0.0187756	0.0202626	0.00481935	0.0214057	0.028102	0.0162964	0.218462	0.758035	0.0235028
21776	-26.90753	-46.14737	19.23985	0.016556	0.0202626	0.00676191	0.00170664	0.028102	0.0145889	0.582184	0.393813	0.0240033
21777	-27.61062	-45.1586	17.54798	0.034676	0.0261344	0.00676191	0.00170664	0.047551	0.0145889	0.582184	0.393813	0.0240033
21778	-28.82576	-47.20746	18.38169	0.034676	0.0471475	0.00738833	0.00377938	0.00648027	0.0105407	0.782181	0.18557	0.0322492
21779	-36.09608	-47.74149	11.64541	0.0237638	0.0471475	0.00738833	0.00377938	0.0306912	0.170204	0.532194	0.398545	0.069261
21780	-27.58178	-46.51467	18.93289	0.0237638	0.0159909	0.00738833	0.00945386	0.0306912	0.00857156	0.53422	0.396255	0.0695246
21781	-31.29102	-48.11887	16.82784	0.0409713	0.0159909	0.0134862	0.00945386	0.0306912	0.0393157	0.309353	0.582081	0.108566
21782	-29.3487	-46.84092	17.49222	0.0230178	0.0252021	0.0134862	0.00113738	0.0306912	0.0393157	0.297005	0.219306	0.483689
21783	-27.12413	-46.4728	19.34867	0.0230178	0.0163406	0.0134862	0.000502713	0.0306912	0.00114535	0.361085	0.224181	0.414734
21784	-25.40639	-45.85191	20.44552	0.0230178	0.0163406	0.0134862	0.000502713	0.00252833	0.00114535	0.896288	0.000265968	0.103446
