Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
20148	-28.73899	-48.11517	19.37618	0.0109189	0.0283344	0.002702	0.00207539	0.0320725	0.00837434	0.257918	0.413132	0.32895
20149	-32.08048	-50.35698	18.27651	0.0109189	0.0355256	0.002702	0.0170746	0.0414325	0.00505937	0.256656	0.274111	0.469233
20150	-28.95998	-48.35811	19.39814	0.0104577	0.0355256	0.002702	0.00217279	0.0279963	0.00505937	0.407093	0.536095	0.0568119
20151	-28.83735	-46.65872	17.82137	0.0338477	0.0355256	0.002702	0.0172451	0.0300192	0.00505937	0.902408	0.0732598	0.0243326
20152	-30.69568	-46.27861	15.58293	0.0338477	0.0299612	0.00657426	0.00853917	0.0300192	0.0729321	0.902408	0.0732598	0.0243326
20153	-27.19778	-46.04514	18.84735	0.0374451	0.0133621	0.00446961	0.000339723	0.0300192	0.0124201	0.297545	0.0917735	0.610681
20154	-26.59501	-46.00319	19.40818	0.0374451	0.0133621	0.00446961	0.00598019	0.00997873	0.0124201	0.683209	0.00374148	0.31305
20155	-28.69391	-48.28893	19.59502	0.0206292	0.0133621	0.00446961	0.00597589	0.0220018	0.0124201	0.0818214	0.0108442	0.907334
20156	-29.10643	-48.07766	18.97124	0.0459205	0.0133621	0.023211	0.00597589	0.00590009	0.0005054	0.65493	0.0868011	0.258269
20157	-28.32247	-46.55823	18.23576	0.0459205	0.0133621	0.00661579	0.00597589	0.0413797	0.0005054	0.499598	0.165614	0.334788
20158	-29.47655	-46.51885	17.04231	0.0547974	0.0216334	0.00661579	0.00188962	0.0413797	0.0180867	0.613175	0.128024	0.258801
20159	-28.01203	-45.02469	17.01266	0.0312809	0.0347298	0.00661579	0.000479866	0.0539708	0.0180867	0.758179	0.192409	0.0494125
20160	-30.43886	-47.55161	17.11275	0.0312809	0.0390919	0.00661579	0.0156025	0.0319162	0.0180867	0.576113	0.337272	0.0866148
20161	-29.31851	-45.68359	16.36509	0.0266303	0.0390919	0.00661579	0.00519249	0.0661739	0.0180867	0.841959	0.0790719	0.0789688
20162	-38.96122	-52.03136	13.07014	0.0827482	0.0390919	0.0363706	0.00392143	0.0661739	0.0180867	0.841959	0.0790719	0.0789688
20163	-29.34182	-46.05551	16.71368	0.0473813	0.0228829	0.00181107	0.0118838	0.0661739	0.00270737	0.734019	0.0872912	0.17869
20164	-27.5301	-45.95006	18.41996	0.019778	0.0228829	0.00181107	0.0114561	0.02467	0.0284316	0.862438	0.102563	0.0349992
20165	-24.867	-44.52884	19.66184	0.019778	0.0228829	0.00181107	0.0001353	0.02467	0.0078656	0.862438	0.102563	0.0349992
20166	-31.95588	-48.34337	16.38749	0.0172669	0.0228829	0.000600818	0.0111095	0.0759597	0.0333959	0.0797883	0.686088	0.234124
20167	-28.50334	-48.28648	19.78314	0.0172669	0.0228829	0.000600818	0.0111095	0.0189133	0.00325487	0.0983322	0.664145	0.237523
20168	-32.96117	-50.70483	17.74365	0.0116507	0.0314701	0.00560369	0.0178752	0.0189133	0.0408816	0.11323	0.61326	0.27351
20169	-32.06032	-50.95512	18.8948	0.0134089	0.028393	0.00730944	0.0178752	0.0189133	0.0109377	0.0835307	0.452405	0.464064
20170	-27.70943	-47.6082	19.89878	0.0122476	0.0166351	0.00536803	0.0069575	0.0189133	0.0109377	0.778081	0.132747	0.089172
20171	-33.8852	-52.17881	18.2936	0.0122476	0.0166351	0.028299	0.0142483	0.0299062	0.0109377	0.227404	0.358013	0.414583
20172	-30.74923	-49.56637	18.81714	0.0122476	0.0150335	0.028299	0.00240742	0.0299062	0.0109377	0.8892	0.103627	0.00717334
20173	-28.00176	-47.63449	19.63273	0.0122476	0.0322508	0.000132347	0.00240742	0.0299062	0.000945909	0.28834	0.665587	0.0460737
20174	-26.81615	-45.16706	18.35091	0.0424905	0.0322508	0.00280178	0.00240742	0.0299062	0.000945909	0.778238	0.217007	0.00475567
20175	-30.02317	-47.12235	17.09917	0.060129	0.0322508	0.00280178	0.00251629	0.0299062	0.0153384	0.668016	0.177559	0.154425
20176	-33.33347	-48.66311	15.32963	0.060129	0.018781	0.00280178	0.022092	0.0686519	0.0159219	0.668016	0.177559	0.154425
20177	-27.94297	-47.22439	19.28142	0.060129	0.018781	0.000107118	0.00229505	0.00311755	0.00248096	0.400247	0.242836	0.356917
20178	-23.94585	-44.33798	20.39213	0.0331772	0.018781	0.000128957	0.000706201	0.00311755	0.00248096	0.747546	0.0619556	0.190499
20179	-26.41335	-44.95423	18.54088	0.0331772	0.018781	0.00105203	0.00278904	0.0089376	0.0411882	0.872396	0.072303	0.0553014
20180	-27.97322	-46.45109	18.47787	0.0238313	0.0178877	0.00994157	0.00662697	0.0089376	0.0403175	0.794821	0.154795	0.0503839
20181	-29.15524	-46.43655	17.28131	0.0238313	0.0178877	0.00994157	0.00662697	0.0695361	0.0104424	0.500891	0.416761	0.0823489
20182	-28.91941	-46.03054	17.11114	0.0282007	0.0178877	0.00994157	0.00662697	0.0695361	0.0104424	0.616253	0.231936	0.151811
20183	-28.16304	-47.37432	19.21128	0.043238	0.0111663	0.00994157	0.00936304	0.00341367	0.011589	0.897162	0.0621553	0.040683
20184	-28.02051	-47.45053	19.43002	0.039406	0.0111663	0.0093865	0.00936304	0.00341367	0.0103596	0.637231	0.219257	0.143512
20185	-28.02499	-46.91181	18.88682	0.0471324	0.0296894	0.00203952	0.00440782	0.00341367	0.0103596	0.309938	0.539288	0.150775
20186	-28.79792	-49.09108	20.29316	0.0128959	0.0189594	0.0187459	0.00440782	0.00297437	0.00294965	0.521242	0.374152	0.104606
20187	-27.86537	-47.60784	19.74248	0.0166001	0.0189594	0.00980374	0.00614551	0.020614	0.00294965	0.334908	0.345025	0.320067
20188	-27.32469	-47.07745	19.75276	0.0166001	0.0186954	0.00980374	0.00614551	0.020614	0.00294965	0.574479	0.064034	0.361487
20189	-27.82869	-46.60321	18.77452	0.0451187	0.0140168	0.00980374	0.00742311	0.020614	0.00294965	0.742628	0.066994	0.190378
20190	-28.90373	-46.47134	17.56761	0.0252153	0.0140168	0.00980374	0.00114841	0.0339652	0.0467653	0.527259	0.0475652	0.425175
20191	-29.71919	-47.50272	17.78353	0.0252153	0.0140168	0.00391885	0.0244358	0.0339652	0.0238188	0.90722	0.0818422	0.0109382
20192	-27.28421	-46.02152	18.73731	0.0252153	0.0140168	0.000353819	0.00351132	0.0339652	0.0238188	0.288724	0.545956	0.165319
20193	-28.79608	-45.60792	16.81184	0.0270375	0.0131429	0.000599072	0.00266526	0.0659444	0.0409309	0.615991	0.031302	0.352707
20194	-36.82647	-52.13929	15.31282	0.0270375	0.00973289	0.0161345	0.0495365	0.0659444	0.0204236	0.615991	0.031302	0.352707
20195	-27.31495	-47.08955	19.7746	0.0244238	0.00973289	0.000230637	0.0112917	0.00814502	0.0204236	0.615991	0.031302	0.352707
20196	-28.10299	-47.36162	19.25862	0.0244238	0.00973289	0.0112773	0.00594302	0.0120452	0.0240737	0.801731	0.0363597	0.16191
20197	-28.81939	-47.74282	18.92343	0.0244238	0.0114691	0.00443385	0.0196568	0.0120452	0.0240737	0.803674	0.0340237	0.162302
20198	-33.29601	-49.962	16.66599	0.0426638	0.0156334	0.0310209	0.0127673	0.0279059	0.0240737	0.294864	0.0174891	0.687647
20199	-27.08449	-46.88054	19.79606	0.0426638	0.0156334	0.00331991	0.00481288	0.00528404	0.00198273	0.218814	0.0193753	0.76181
20200	-30.81989	-47.7271	16.90722	0.0303961	0.00719393	0.00346642	0.00147638	0.0906301	0.0147082	0.230962	0.0204509	0.748587
20201	-29.38892	-47.59767	18.20876	0.038639	0.00837028	0.000943233	0.00147638	0.0479648	0.0170589	0.161229	0.0142763	0.824495
20202	-26.90491	-45.23582	18.3309	0.038639	0.0123062	0.00221453	0.00211003	0.0479648	0.00808179	0.737511	0.0821733	0.180316
20203	-25.96881	-45.57378	19.60497	0.0277453	0.00937804	0.00221453	0.00211003	0.0290735	0.00808179	0.809238	0.059719	0.131043
20204	-27.2365	-47.30512	20.06862	0.0295372	0.00937804	0.00155644	0.00211003	0.010079	0.0140377	0.176699	0.0180922	0.805209
20205	-26.66052	-45.83991	19.17939	0.0222346	0.0186647	0.00155644	0.00515544	0.029414	0.0125051	0.347809	0.277986	0.374205
20206	-28.73795	-47.91841	19.18046	0.0222346	0.0349518	0.0174602	0.00515544	0.00616218	0.00353876	0.474979	0.163302	0.36172
20207	-29.04627	-47.87127	18.825	0.0448565	0.0162653	0.0241293	0.00318219	0.00665777	0.00353876	0.472149	0.168286	0.359565
20208	-30.11251	-48.50207	18.38956	0.0448565	0.0267277	0.0241293	0.00318219	0.00665777	0.00425674	0.238186	0.404776	0.357038
20209	-32.5918	-50.57838	17.98657	0.0448565	0.0115288	0.0241293	0.0171999	0.0104518	0.0119912	0.238186	0.404776	0.357038
20210	-30.34586	-49.17319	18.82733	0.036458	0.0112521	0.00985078	0.0171999	0.0118178	0.0119912	0.195473	0.397158	0.407369
20211	-31.56448	-50.51533	18.95085	0.0332866	0.0112521	0.00985078	0.0171999	0.0118178	0.0119912	0.0483119	0.234587	0.717101
20212	-29.94543	-46.99106	17.04563	0.0332866	0.0327359	0.00985078	0.00139341	0.0550593	0.0119912	0.13916	0.675718	0.185122
20213	-31.73427	-47.74434	16.01007	0.0332866	0.0440042	0.017642	0.00365206	0.0550593	0.0172624	0.405641	0.466543	0.127816
20214	-26.80792	-45.80631	18.99839	0.0318449	0.0286299	0.00385143	0.00365206	0.00893701	0.0172624	0.410331	0.292171	0.297499
20215	-29.09579	-46.13416	17.03837	0.0222078	0.015983	0.00385143	0.00286054	0.0823386	0.0172624	0.349505	0.557812	0.0926833
20216	-27.03483	-46.56386	19.52903	0.0222078	0.0219506	0.00385143	0.00700941	0.00827136	0.0172624	0.313514	0.546113	0.140373
20217	-28.10253	-48.08789	19.98535	0.0222078	0.0115669	0.0033354	0.0130744	0.00138934	0.0172624	0.355292	0.618887	0.0258203
20218	-24.3512	-45.10218	20.75098	0.0222078	0.0169377	0.000473886	0.00200126	0.00568363	0.00187351	0.561039	0.431728	0.00723268
20219	-29.05539	-48.43331	19.37792	0.0222078	0.0383814	0.00089056	0.0188333	0.00182984	0.00228998	0.412322	0.552595	0.0350833
20220	-32.23047	-49.49322	17.26275	0.0222078	0.0383814	0.009943	0.0237283	0.0197113	0.0247705	0.412322	0.552595	0.0350833
20221	-32.4847	-49.16664	16.68194	0.0371208	0.0383814	0.009943	0.0237283	0.0197113	0.0247705	0.528686	0.443177	0.0281365
20222	-29.25951	-47.96613	18.70662	0.0371208	0.0199256	0.009943	0.0237283	0.00443353	0.00651811	0.798684	0.138941	0.062375
20223	-26.24023	-45.76022	19.52	0.0398812	0.0173343	0.0103957	0.00222207	0.00443353	0.00651811	0.798684	0.138941	0.062375
20224	-27.68792	-46.90352	19.2156	0.0207826	0.0384774	0.0120901	0.00222207	0.00601137	0.00901719	0.798684	0.138941	0.062375
20225	-26.7422	-45.81891	19.07671	0.0207826	0.0384774	0.00165786	0.00222207	0.00337474	0.0256521	0.798684	0.138941	0.062375
20226	-27.56837	-45.36139	17.79301	0.0207826	0.0384774	0.000214559	0.00222207	0.0377785	0.0256521	0.674861	0.165006	0.160132
20227	-29.01935	-45.98365	16.9643	0.0207826	0.0217285	0.000584469	0.00291493	0.0747428	0.0256521	0.227021	0.206039	0.56694
20228	-26.59172	-45.81324	19.22152	0.0207826	0.0217285	0.00225893	0.00747504	0.0105514	0.0256521	0.684835	0.0700406	0.245124
20229	-25.91219	-46.13987	20.22768	0.0207826	0.013101	0.000733394	0.00582923	0.0198706	0.0022976	0.439598	0.124541	0.435861
20230	-30.17165	-49.21492	19.04327	0.0632932	0.0078784	0.000733394	0.00582923	0.0129936	0.0022976	0.414325	0.174874	0.410802
20231	-26.77868	-45.21997	18.4413	0.0328682	0.0225214	0.000733394	0.0113046	0.0387566	0.0022976	0.759307	0.225649	0.0150438
20232	-31.39477	-50.17158	18.77681	0.0336848	0.01924	0.00379303	0.0113046	0.01955	0.0122948	0.00901421	0.679555	0.31143
20233	-33.65266	-48.2721	14.61943	0.0260088	0.01924	0.00379303	0.015811	0.129465	0.0122948	0.0036994	0.278887	0.717413
20234	-36.33807	-48.00785	11.66978	0.0298409	0.01924	0.00525078	0.0125852	0.129465	0.0859667	0.299133	0.185413	0.515454
20235	-28.60282	-47.70208	19.09926	0.0298409	0.033619	0.00525078	0.0104932	0.00494723	0.00743666	0.2173	0.341755	0.440945
20236	-33.65988	-46.45718	12.7973	0.0354788	0.033619	0.00525078	0.0104932	0.16112	0.00743666	0.230743	0.351031	0.418226
20237	-32.35886	-47.32371	14.96485	0.0354788	0.0329439	0.0146116	0.0123903	0.0985934	0.00372571	0.456757	0.247895	0.295348
20238	-30.00139	-45.58971	15.58833	0.0275745	0.0329439	0.0043746	0.00685553	0.0985934	0.0113934	0.538179	0.113823	0.347998
20239	-27.97187	-47.95504	19.98317	0.0173355	0.0106975	0.00875491	0.00685553	0.0138557	0.0113934	0.538179	0.113823	0.347998
20240	-28.43473	-48.90045	20.46573	0.0216683	0.00707273	0.00453	0.00685553	0.00498222	0.0113934	0.284997	0.0622648	0.652738
20241	-27.27333	-44.9413	17.66797	0.0333235	0.0187855	0.00293553	0.00725781	0.0529128	0.0131227	0.933402	0.00836726	0.058231
20242	-27.6707	-46.0521	18.3814	0.0316441	0.0117947	0.00293553	0.00725781	0.0529128	0.00347475	0.502601	0.00189457	0.495505
20243	-27.98114	-47.63401	19.65287	0.0316441	0.0117947	0.0179914	0.00725781	0.00140918	0.00727591	0.742404	0.000981174	0.256615
20244	-31.01947	-48.94436	17.92489	0.0433286	0.0117947	0.0263709	0.00261004	0.00140918	0.0362277	0.586555	0.0227186	0.390726
20245	-29.78254	-48.39534	18.6128	0.0256657	0.0117947	0.0263709	0.00261004	0.00140918	0.0362277	0.852597	0.0464083	0.100995
20246	-26.39959	-45.89529	19.4957	0.0256657	0.0117947	0.000888965	0.00261004	0.00422171	0.0362277	0.732274	0.179732	0.0879946
20247	-26.74255	-45.39497	18.65242	0.0256657	0.0117947	0.0013655	0.00261004	0.0554533	0.00617171	0.59933	0.32865	0.0720192
20248	-26.5124	-45.96001	19.44761	0.0250082	0.0117947	0.00557646	0.00261004	0.0314823	0.00617171	0.525412	0.389282	0.0853059
20249	-27.86084	-46.70883	18.848	0.0319235	0.0117947	0.00976978	0.00429689	0.0314823	0.00877212	0.403916	0.236757	0.359326
20250	-31.21324	-48.90187	17.68863	0.0319235	0.0149969	0.0302125	0.00429689	0.00642676	0.0399509	0.431896	0.115884	0.452221
20251	-31.83878	-49.49307	17.65429	0.0319235	0.0149969	0.0302125	0.00429689	0.00730846	0.0399509	0.234892	0.13387	0.631238
20252	-30.75387	-48.25409	17.50022	0.0319235	0.0149969	0.0302125	0.00429689	0.0213565	0.0298587	0.596341	0.157595	0.246064
20253	-35.45823	-50.07165	14.61342	0.0177908	0.0143623	0.0302125	0.00441767	0.110125	0.0298587	0.328157	0.394196	0.277647
20254	-24.99202	-45.23528	20.24327	0.0282875	0.0143623	0.00243902	0.00441767	0.0032296	0.00947801	0.874586	0.043794	0.0816196
20255	-27.33726	-47.15878	19.82152	0.0282875	0.0143623	0.00971868	0.00604213	0.0032296	0.0114028	0.327503	0.589348	0.0831487
20256	-26.07303	-46.28982	20.21679	0.0282875	0.0138238	0.00971868	0.00604213	0.0032296	0.00179219	0.733626	0.232852	0.0335221
20257	-30.04519	-48.40863	18.36344	0.0282875	0.0341655	0.00971868	0.0176301	0.00132061	0.0193585	0.458486	0.473367	0.0681474
20258	-28.73226	-47.37437	18.6421	0.0282875	0.0341655	0.00372568	0.0176301	0.000158612	0.0193585	0.731394	0.198188	0.0704172
20259	-29.01399	-47.74669	18.7327	0.0282875	0.0341655	0.000107734	0.0176301	0.00145024	0.0193585	0.341744	0.105112	0.553144
20260	-30.05956	-47.55609	17.49652	0.0282505	0.0341655	0.0041451	0.0176301	0.0457293	0.00281955	0.341744	0.105112	0.553144
20261	-28.46126	-45.90515	17.44389	0.0282505	0.0385942	0.00104977	0.00502252	0.0457293	0.015445	0.410145	0.134459	0.455397
20262	-33.70193	-49.13887	15.43695	0.0559936	0.0385942	0.0261278	0.00373215	0.0457293	0.015445	0.543261	0.124693	0.332046
20263	-30.07112	-46.96456	16.89343	0.0288505	0.027444	0.00852253	0.0165494	0.0514137	0.015445	0.603725	0.0272734	0.369002
20264	-28.76707	-46.23525	17.46818	0.0288505	0.027444	0.00852253	0.00179211	0.0514137	0.015445	0.225229	0.0533232	0.721448
20265	-27.49963	-45.25849	17.75886	0.0288505	0.027444	0.00852253	0.00179211	0.0401624	0.0192326	0.660021	0.256505	0.0834743
20266	-26.70383	-45.65227	18.94845	0.0288505	0.0237745	0.00793478	0.00371222	0.0119555	0.0192326	0.600352	0.33045	0.0691981
20267	-27.83073	-46.44112	18.61038	0.0260638	0.0373324	0.00793478	0.0014276	0.0119555	0.0194261	0.440795	0.338875	0.220331
20268	-25.72029	-45.38751	19.66722	0.0260638	0.0127084	0.00153523	0.00147062	0.0158005	0.0194261	0.594992	0.305661	0.0993467
20269	-27.82139	-46.28804	18.46665	0.0543808	0.0152176	0.00153523	0.00147062	0.0158005	0.0194261	0.745351	0.0429856	0.211663
20270	-27.0026	-44.79587	17.79327	0.026071	0.0304282	0.00316498	0.00147062	0.0482665	0.0157195	0.646853	0.0596125	0.293534
20271	-28.40894	-46.17183	17.76289	0.026071	0.0189488	0.00316498	0.016669	0.0544088	0.0066382	0.797986	0.134176	0.0678375
20272	-26.91649	-46.12989	19.2134	0.026071	0.0189488	0.00237987	0.016669	0.0244332	0.000155423	0.797986	0.134176	0.0678375
20273	-25.54234	-45.78918	20.24684	0.026071	0.0172648	0.00237987	0.0088613	0.00731846	0.000226808	0.576448	0.110979	0.312573
20274	-26.45952	-46.36262	19.9031	0.026071	0.0170325	0.00859771	0.0088613	0.00965382	0.000731812	0.60192	0.16711	0.23097
20275	-32.3962	-46.4367	14.0405	0.026071	0.0170325	0.00546513	2.44027e-05	0.0729789	0.0999057	0.60192	0.16711	0.23097
20276	-31.92637	-47.11963	15.19325	0.0248532	0.0170325	0.00546513	2.44027e-05	0.00254384	0.14196	0.650005	0.100575	0.249421
20277	-26.14767	-45.60164	19.45397	0.0248532	0.0269795	0.0110235	4.53886e-06	0.00709706	0.0125225	0.681802	0.227328	0.0908699
20278	-27.79969	-45.2655	17.46581	0.0248532	0.0336423	0.0110235	1.31699e-05	0.0565975	0.00739882	0.870523	0.085173	0.0443041
20279	-28.82941	-46.04122	17.21181	0.0248532	0.0336423	0.0110235	0.00653503	0.0565975	0.00739882	0.870523	0.085173	0.0443041
20280	-30.12744	-45.86192	15.73448	0.0248532	0.0336423	0.00250838	0.00910083	0.0733764	0.0345016	0.593625	0.248323	0.158052
20281	-28.4333	-46.57618	18.14288	0.0242937	0.0336423	0.00250838	0.00910083	0.0279175	0.0186812	0.367465	0.534698	0.097837
20282	-27.13807	-45.6128	18.47472	0.0370643	0.0336423	0.00250838	0.00116266	0.0279175	0.00532838	0.367465	0.534698	0.097837
20283	-29.65006	-45.86958	16.21952	0.0425726	0.0336423	0.00250838	0.0063153	0.0751616	0.00532838	0.498772	0.386372	0.114856
20284	-30.22574	-46.64407	16.41832	0.0425726	0.0336423	0.0121744	0.00538868	0.0654243	0.00122178	0.498772	0.386372	0.114856
20285	-29.34601	-46.04228	16.69627	0.0469469	0.0227096	0.0121744	0.00316007	0.0654243	0.0028721	0.695723	0.138125	0.166152
20286	-28.6571	-45.39495	16.73785	0.0469469	0.0227096	0.00253135	0.00316007	0.0681753	0.00869664	0.624518	0.076443	0.299039
20287	-30.00825	-46.27653	16.26828	0.0469469	0.0375631	0.00588514	0.000510895	0.0646739	0.00869664	0.42907	0.116234	0.454697
20288	-29.07145	-48.92543	19.85397	0.0112455	0.0178053	0.00588514	0.00754825	0.0210288	0.00869664	0.309455	0.328562	0.361983
20289	-26.18514	-45.50124	19.3161	0.0277055	0.0178053	0.00588514	0.00208629	0.0238413	0.00869664	0.421906	0.432083	0.146011
20290	-31.46385	-48.78017	17.31632	0.0361961	0.0357307	0.00318263	0.0297196	0.0238413	0.00869664	0.583548	0.0312198	0.385232
20291	-29.65358	-47.50054	17.84697	0.0361961	0.0130758	0.00318263	0.0236529	0.0389379	0.00869664	0.647481	0.0346402	0.317879
20292	-33.43681	-48.06583	14.62902	0.0361961	0.0103586	0.00318263	0.0236529	0.12428	0.00869664	0.554867	0.0296853	0.415448
20293	-29.08364	-48.33057	19.24693	0.0361961	0.0103586	0.000167816	0.0236529	0.00872425	0.00869664	0.421283	0.0450617	0.533655
20294	-28.43938	-48.05442	19.61504	0.0262565	0.010746	0.000268376	0.0236529	0.00872425	0.00869664	0.555872	0.0785144	0.365614
20295	-32.61787	-48.27018	15.65231	0.0239276	0.0247622	0.00398994	0.0236529	0.0346769	0.0690829	0.365545	0.0516316	0.582823
20296	-33.12049	-48.44163	15.32113	0.0239276	0.0179184	0.00116996	0.0236529	0.0309813	0.0909456	0.36996	0.0522551	0.577785
20297	-29.80743	-48.39488	18.58745	0.0239276	0.0179184	0.017904	0.00916439	0.0309813	0.0048334	0.20013	0.487318	0.312553
20298	-30.29923	-48.03215	17.73291	0.0239276	0.0179184	0.017904	0.0063245	0.0571784	0.00341741	0.20013	0.487318	0.312553
20299	-32.17716	-50.14045	17.96329	0.0101182	0.018147	0.017904	0.0063245	0.0267875	0.041474	0.395252	0.424456	0.180292
20300	-28.4022	-47.1131	18.71091	0.0298991	0.018147	0.017904	0.0063245	0.0267875	0.0024971	0.395252	0.424456	0.180292
20301	-30.02041	-47.19046	17.17005	0.0298991	0.018147	0.0218187	0.00661506	0.0482472	0.0163954	0.621635	0.277671	0.100694
20302	-30.3878	-47.04429	16.65649	0.0298991	0.0425074	0.00633426	0.0109256	0.0482472	0.0163954	0.591052	0.300115	0.108833
20303	-31.10505	-48.45675	17.3517	0.0298991	0.0300274	0.0303419	0.00464713	0.0251476	0.0163954	0.377095	0.4523	0.170605
20304	-28.7378	-46.71375	17.97595	0.0298991	0.0332281	0.0111129	0.00464713	0.0251476	0.0163954	0.393374	0.387524	0.219102
20305	-28.63546	-46.81521	18.17975	0.0298991	0.0332281	0.0101487	0.000378516	0.0251476	0.0163954	0.195193	0.514126	0.290681
20306	-29.56681	-46.94147	17.37466	0.0340488	0.0332281	0.0266706	0.000378516	0.0251476	0.0163954	0.871851	0.0818637	0.0462848
20307	-25.97855	-44.90077	18.92221	0.0274387	0.0148786	0.00612219	0.000378516	0.0309203	0.0163954	0.871851	0.0818637	0.0462848
20308	-26.54349	-45.55974	19.01625	0.0274387	0.033307	0.00612219	0.000793314	0.0183092	0.00774883	0.514785	0.339929	0.145286
20309	-28.1003	-45.79591	17.6956	0.036228	0.0120964	0.00131157	0.000793314	0.0656028	0.0115964	0.359427	0.539134	0.10144
20310	-25.77474	-44.62693	18.85219	0.029138	0.0190969	0.000761001	0.00185262	0.0354867	0.0115964	0.538913	0.354281	0.106806
20311	-27.92633	-45.54462	17.61829	0.0190488	0.0185976	0.000438527	0.00241419	0.0394618	0.0496525	0.571378	0.329336	0.099286
20312	-30.71097	-48.67318	17.9622	0.0112336	0.0185976	0.000438527	0.00139902	0.0394618	0.0496525	0.0894475	0.309594	0.600959
20313	-33.9056	-50.59022	16.68462	0.051683	0.0246989	0.000438527	0.0307215	0.0394618	0.0065828	0.0894475	0.309594	0.600959
20314	-31.08645	-46.65071	15.56426	0.0486979	0.0209355	0.00035826	0.0025756	0.109465	0.000321471	0.0894475	0.309594	0.600959
20315	-29.02036	-44.89264	15.87228	0.026295	0.0335789	0.00035826	0.00442641	0.109465	0.000321471	0.557714	0.382027	0.0602593
20316	-29.43657	-48.15286	18.7163	0.026295	0.0157346	0.0146594	0.0202437	0.0191979	0.00529035	0.687667	0.269779	0.0425538
20317	-32.53097	-48.98653	16.45556	0.026295	0.0413587	0.0146594	0.0202437	0.0191979	0.0377132	0.758536	0.208566	0.0328983
20318	-31.00526	-47.42943	16.42416	0.026295	0.0433208	0.00259897	0.0160714	0.0342747	0.0377132	0.650768	0.338549	0.0106832
20319	-32.0337	-49.37632	17.34262	0.026295	0.0393201	0.0093483	0.0138291	0.010186	0.0377132	0.142477	0.820833	0.0366905
20320	-30.31971	-47.085	16.76529	0.0333387	0.0363287	0.0093483	0.0138291	0.0400829	0.0185878	0.744514	0.139165	0.116322
20321	-31.67072	-47.73148	16.06077	0.0333387	0.0455939	0.0093483	0.0138291	0.0400829	0.027412	0.860168	0.00764674	0.132186
20322	-29.45671	-46.85629	17.39958	0.0207719	0.0237851	0.0093483	0.0138291	0.0400829	0.027412	0.842298	0.00748789	0.150214
20323	-31.79644	-49.0229	17.22646	0.0354399	0.00476326	0.0093483	0.00677911	0.0559317	0.027412	0.777119	0.191473	0.0314082
20324	-28.34948	-46.08036	17.73088	0.0354399	0.0221367	0.0093483	0.00342137	0.0289644	0.027412	0.447771	0.110325	0.441904
20325	-27.39076	-46.21923	18.82847	0.0354399	0.0143502	0.0093483	0.00342137	0.0289644	0.00701636	0.423761	0.10441	0.471829
20326	-25.93185	-45.08286	19.15102	0.0354399	0.0143502	0.00106663	0.00342137	0.0289644	0.00701636	0.597998	0.171011	0.230991
20327	-29.71007	-47.90438	18.19432	0.0272807	0.0272115	0.00426201	0.0233403	0.0289644	0.00376444	0.382549	0.469682	0.147769
20328	-33.20971	-47.80583	14.59612	0.0183533	0.0272115	0.00426201	0.0189414	0.120997	0.0174463	0.42388	0.474667	0.101452
20329	-29.44172	-46.68055	17.23882	0.0183533	0.0198704	0.00426201	0.00191074	0.077514	0.0174463	0.207797	0.619675	0.172528
20330	-29.07373	-45.58897	16.51524	0.0256906	0.0452932	0.00426201	0.00191074	0.077514	0.00326497	0.743139	0.200921	0.0559397
20331	-28.39038	-47.5025	19.11213	0.0256906	0.0501494	0.00296581	0.00191074	0.0051491	0.00539183	0.445381	0.304809	0.249809
20332	-27.92641	-46.90693	18.98052	0.0177773	0.0183501	0.00296581	0.0055747	0.00206108	0.0479078	0.448152	0.306705	0.245143
20333	-27.31658	-45.38018	18.06359	0.026103	0.0247001	0.00296581	0.00557526	0.0109278	0.0479078	0.834604	0.0919235	0.0734725
20334	-27.95822	-47.26625	19.30802	0.0225894	0.0247001	0.00364961	0.0225638	0.0109278	0.00179676	0.891554	0.098196	0.0102496
20335	-26.34556	-45.34966	19.00411	0.0268631	0.0230295	0.00364961	0.00510065	0.000516569	0.0348715	0.911003	0.0805855	0.00841143
20336	-28.03958	-46.84655	18.80697	0.0176985	0.0230295	0.00436109	0.00741446	0.0160731	0.0305161	0.40401	0.539661	0.0563293
20337	-31.51371	-46.73045	15.21674	0.0380389	0.0120989	0.00271683	0.00741446	0.10166	0.0293475	0.559088	0.362961	0.0779512
20338	-31.17716	-46.65078	15.47362	0.0140503	0.0301164	0.00868726	0.000819444	0.10166	0.0293475	0.559088	0.362961	0.0779512
20339	-30.05395	-45.7526	15.69865	0.0140503	0.0301164	0.00287775	0.000850918	0.10166	0.0293475	0.733795	0.219142	0.0470638
20340	-26.93769	-45.60328	18.6656	0.0348603	0.0301164	0.00287775	0.00281944	0.00308883	0.0289599	0.603922	0.379606	0.0164716
20341	-26.42427	-45.18312	18.75885	0.0301342	0.0301164	0.00287775	0.00281944	0.0147788	0.0196015	0.627068	0.338912	0.0340205
20342	-27.49701	-44.6503	17.15329	0.0301342	0.0204074	0.00145591	0.00281944	0.0701532	0.0165828	0.64836	0.35042	0.00121993
