Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
23772	-125.2192	-162.6387	37.41953	0.0005707261	0.01020398	0.007905468	0.004213263	0.01650012	0.004992601	0.02330239	0.003509714	0.0240431	0.008348378	0.02602132	0.06484714	0.0802571	0.274044	0.442124	0.203575
23773	-129.4435	-164.4953	35.05183	0.0002115652	0.006532868	0.007905468	0.0003420773	0.01650012	0.005398671	0.05390126	0.003509714	0.0240431	0.008348378	0.02602132	0.06484714	0.114629	0.39141	0.2032	0.290761
23774	-129.9743	-166.2923	36.31799	0.002021992	0.01850065	0.007905468	0.005289384	0.01358523	0.01602938	0.01644047	0.01491078	0.0240431	0.008348378	0.01328475	0.06484714	0.114629	0.39141	0.2032	0.290761
23775	-133.4886	-167.4077	33.91905	0.002021992	0.01850065	0.003426002	0.005289384	0.01358523	0.01602938	0.01644047	0.01491078	0.04089583	0.007393108	0.05199001	0.03813229	0.255766	0.0468643	0.25912	0.438249
23776	-129.5588	-164.3566	34.79781	0.002021992	0.01175682	0.007834467	0.005289384	0.00254566	0.003118707	0.04115449	0.007617748	0.03472687	0.005730978	0.05199001	0.04625323	0.255766	0.0468643	0.25912	0.438249
23777	-132.7019	-164.5752	31.87331	0.002712978	0.006698779	0.01296535	0.007263989	0.00254566	0.002699401	0.04115449	0.008248641	0.04236771	0.007824553	0.04797901	0.06611648	0.284076	0.0450817	0.249263	0.421579
23778	-124.9248	-165.9364	41.01153	0.002712978	0.006036327	0.01380971	0.01267252	0.00254566	0.002079019	0.01467445	0.006089221	0.01933232	0.0112845	0.02366538	0.0445061	0.247745	0.161716	0.222877	0.367662
23779	-128.4285	-165.9489	37.52041	0.002712978	0.01024289	0.01642069	0.01267252	0.00254566	0.01690312	0.03236744	0.01900925	0.007435282	0.004992497	0.02366538	0.0445061	0.11211	0.108562	0.14962	0.629708
23780	-130.8667	-162.6444	31.77762	0.002712978	0.01702026	0.01817141	0.01267252	0.00254566	0.01690312	0.03236744	0.004669338	0.007435282	0.01403351	0.04204248	0.0789367	0.0723123	0.0700242	0.451494	0.40617
23781	-128.534	-166.9259	38.39191	0.002712978	0.01702026	0.01817141	0.001876622	0.0002972346	0.01954764	0.030695	0.01946965	0.007435282	0.01403351	0.01919032	0.03451999	0.0690538	0.0668688	0.431149	0.432929
23782	-127.2824	-167.6723	40.38988	0.002712978	0.008666465	0.01817141	0.008318615	0.002663365	0.0007532073	0.030695	0.002161491	0.02121547	0.01403351	0.01233795	0.04374462	0.050823	0.0490257	0.317321	0.58283
23783	-124.6915	-166.164	41.47253	0.002712978	0.00882462	0.006040115	0.001577192	0.002518372	0.0002770905	0.030695	0.01093293	0.02121547	0.01403351	0.01233795	0.04374462	0.0609049	0.0587511	0.181896	0.698448
23784	-127.7934	-164.45	36.65666	0.002712978	0.02058575	0.01341488	0.004617897	0.002655689	0.0002770905	0.030695	0.01093293	0.02121547	0.004343265	0.01233795	0.07811323	0.048639	0.096148	0.297428	0.557785
23785	-128.0214	-164.3279	36.30657	0.002712978	0.00651289	0.01481161	0.004617897	0.006638708	0.0002770905	0.030695	0.01093293	0.02121547	0.02174035	0.01521528	0.06994801	0.0527244	0.143522	0.32241	0.481344
23786	-129.7335	-164.6844	34.95091	0.001107931	0.00651289	0.01481161	0.004617897	0.006638708	0.01442642	0.01299013	0.009989178	0.02837453	0.02174035	0.02738878	0.06994801	0.077975	0.212257	0.476818	0.23295
23787	-129.9213	-164.2873	34.36595	0.0001001207	0.02357023	0.004072291	0.004617897	0.006638708	0.01442642	0.01299013	0.003902457	0.02204508	0.02174035	0.02738878	0.08276186	0.0259418	0.0706165	0.879959	0.0234825
23788	-128.4189	-165.7134	37.29446	0.0001001207	0.01972362	0.004072291	0.0006106392	0.006638708	0.01442642	0.003707638	0.003902457	0.002065331	0.02174035	0.03592909	0.08276186	0.0404601	0.300762	0.590831	0.0679473
23789	-133.8424	-169.1641	35.32172	0.00368427	0.009437356	0.004072291	0.04191054	0.005280897	0.01442642	0.006048037	0.01266262	0.003025523	0.01988941	0.02652077	0.06796998	0.0404601	0.300762	0.590831	0.0679473
23790	-125.5209	-164.0257	38.50485	0.00368427	0.01754742	0.004072291	0.003857134	0.005280897	0.01442642	0.01307612	0.00271024	0.004832896	0.01988941	0.02652077	0.06796998	0.231532	0.386576	0.0444201	0.337472
23791	-133.0031	-163.1198	30.11674	0.002144316	0.02713069	0.01308599	0.003857134	0.003962703	0.01442642	0.01420359	0.01581733	0.004832896	0.01988941	0.03435959	0.1120072	0.103306	0.0637871	0.09688	0.736027
23792	-131.8338	-166.4264	34.59259	0.007664928	0.02638032	0.006354972	0.003857134	0.003417859	0.01442642	0.03166666	0.01581733	0.00384558	0.01988941	0.01986145	0.06886078	0.287498	0.134903	0.269614	0.307985
23793	-125.5499	-167.6569	42.10702	0.0009289443	0.02638032	0.009458116	0.001119378	0.003417859	0.002191202	0.03166666	0.007655858	0.002222486	0.005313932	0.01986145	0.03850238	0.0359368	0.18749	0.415695	0.360879
23794	-126.6716	-168.9329	42.26131	0.005223493	0.02638032	0.009458116	0.004028069	0.0007148743	0.002191202	0.02056923	0.007655858	0.002222486	0.005313932	0.01986145	0.043594	0.0265354	0.458096	0.2489	0.266469
23795	-121.0317	-164.2754	43.24365	0.002778865	0.00682778	0.009458116	0.004028069	0.006049537	0.002191202	0.02056923	0.006707632	0.01031771	0.005243981	0.01986145	0.043594	0.0672746	0.208668	0.631031	0.0930256
23796	-122.789	-166.658	43.86899	0.004384516	0.01597587	0.009458116	0.00127192	0.003201548	0.0005721476	0.02056923	0.006707632	0.01031771	0.005162179	0.01031077	0.043594	0.0494921	0.18803	0.568619	0.193859
23797	-125.6653	-168.8911	43.22578	0.00030473	0.02375823	0.009458116	0.00127192	0.004914483	0.007108293	0.02405152	0.006707632	0.006553978	0.00613119	0.009244671	0.03829718	0.34474	0.0524155	0.327165	0.27568
23798	-123.6633	-167.1918	43.52852	0.00030473	0.004206348	0.005650633	0.005032222	0.004914483	0.00171233	0.02405152	0.006707632	0.009783235	0.001222409	0.01252242	0.05873997	0.0776144	0.0259527	0.16199	0.734443
23799	-129.5586	-166.3728	36.81421	0.007653161	0.02401829	0.01181283	0.005032222	0.004914483	0.0194447	0.02405152	0.006707632	0.01606243	0.002577057	0.01935046	0.05873997	0.0899991	0.0300938	0.0282714	0.851636
23800	-129.4019	-165.4765	36.07464	0.000293081	0.0269313	0.01181283	0.01852293	0.004914483	0.0194447	0.02405152	0.006707632	0.01119372	0.005618684	0.01935046	0.05873997	0.0899991	0.0300938	0.0282714	0.851636
23801	-130.1688	-164.5556	34.38681	0.000293081	0.0269313	0.01181283	0.01742207	0.004914483	0.0194447	0.008525858	0.006707632	0.01119372	0.01462366	0.0421036	0.06007787	0.598338	0.0155025	0.0146643	0.371495
23802	-128.9152	-165.469	36.55384	0.000293081	0.01171473	0.003660876	0.01742207	0.01027317	0.008566804	0.008525858	0.006707632	0.01522458	0.01833513	0.0421036	0.06007787	0.575891	0.0317121	0.0348378	0.357559
23803	-127.6382	-164.8099	37.17176	0.0004060922	0.0198415	0.003660876	0.01742207	0.009920948	0.002679751	0.008525858	0.002906032	0.01522458	0.01833513	0.0421036	0.05584941	0.478591	0.0511474	0.0520696	0.418192
23804	-126.9066	-165.0111	38.10447	0.0004060922	0.02100626	0.006882152	0.01742207	0.002855861	0.002679751	0.008525858	0.005865721	0.01522458	0.01833513	0.03272176	0.05584941	0.693412	0.0741056	0.0754418	0.15704
23805	-127.1496	-165.2034	38.05381	0.0002255545	0.02100626	0.006882152	0.01742207	0.002855861	0.003694428	0.008525858	0.001410904	0.02148767	0.01618705	0.03272176	0.05584941	0.320666	0.162789	0.171572	0.344973
23806	-125.8422	-166.3775	40.53527	0.002655672	0.02100626	0.006882152	0.01742207	0.0006004111	0.00314758	0.008525858	0.001191157	0.003438834	0.02005001	0.02328604	0.05584941	0.207291	0.105233	0.506734	0.180742
23807	-124.6065	-164.1233	39.51678	0.002655672	0.02100626	0.006010667	0.00763194	0.0007255167	0.00314758	0.0117004	0.006123499	0.008381193	0.01939264	0.02328604	0.0639322	0.161169	0.0818189	0.616485	0.140527
23808	-125.1687	-163.5307	38.36203	0.002655672	0.02100626	0.01080881	0.00763194	0.003512782	0.00338247	0.01718157	0.003164648	0.008381193	0.02031788	0.02328604	0.0639322	0.0143116	0.0961433	0.724415	0.16513
23809	-125.0511	-164.4226	39.37148	0.002655672	0.02100626	0.0057683	0.006419158	0.005231553	0.007270949	0.005870037	0.003164648	0.008381193	0.02242538	0.02328604	0.0639322	0.0835763	0.0728772	0.549111	0.294435
23810	-126.4934	-166.1202	39.62682	0.002655672	0.03477353	0.0057683	0.0001597086	0.005231553	0.007270949	0.01133842	0.00209857	0.006001008	0.009582381	0.02410755	0.0639322	0.0534053	0.0465686	0.328567	0.571459
23811	-127.9619	-167.341	39.3791	0.0007814089	0.02135054	0.0057683	0.0002505375	0.01843745	0.007270949	0.008807036	0.01179211	0.02035089	0.01958623	0.03351364	0.02742803	0.0815799	0.0711364	0.501906	0.345377
23812	-125.8567	-166.4492	40.5925	0.0001028772	0.009127442	0.01020635	0.0001055046	0.01843745	0.008988071	0.008807036	0.006149708	0.02035089	0.009539662	0.03598372	0.03569822	0.0305747	0.0266606	0.572487	0.370278
23813	-129.8673	-170.1579	40.2906	0.00381984	0.002915101	0.005174083	0.005296264	0.01843745	0.008988071	0.008807036	0.006149708	0.0209085	0.0137674	0.03598372	0.03619569	0.166075	0.0189529	0.406977	0.407995
23814	-126.7052	-165.4761	38.77089	0.00381984	0.01348822	0.006144666	0.005296264	0.01843745	0.008988071	0.01641881	0.0009656138	0.0209085	0.01462498	0.03598372	0.03619569	0.126597	0.0144475	0.310232	0.548724
23815	-127.8452	-166.2149	38.36974	0.001127099	0.01348822	0.01004039	0.005296264	0.02819932	0.008988071	0.02006622	0.002689183	0.01769655	0.01462498	0.0417089	0.02126106	0.166878	0.0190445	0.408945	0.405133
23816	-127.1219	-164.8359	37.71405	0.001127099	0.01602278	0.01135872	0.005296264	0.02819932	0.008988071	0.02336046	0.005671287	0.006190138	0.01462498	0.0417089	0.02903629	0.268331	0.0306225	0.657559	0.0434874
23817	-131.9698	-163.1335	31.16372	0.001127099	0.01153724	0.01895752	0.005296264	0.02819932	0.008988071	0.03800816	0.008727248	0.006190138	0.01462498	0.0417089	0.07213615	0.090777	0.0361153	0.775508	0.0975992
23818	-129.935	-166.1352	36.20019	0.001127099	0.01822447	0.02077015	0.005296264	0.004004458	0.008988071	0.007369255	0.008727248	0.01003031	0.007973895	0.0417089	0.07213615	0.090777	0.0361153	0.775508	0.0975992
23819	-126.4249	-166.8784	40.45348	0.002722576	0.009284899	0.009573073	0.005296264	0.001795739	0.008988071	0.008172055	0.008727248	0.01003031	0.00778874	0.02033839	0.07213615	0.211137	0.232916	0.438461	0.117486
23820	-126.0992	-162.964	36.86484	0.002722576	0.01625719	0.01144826	0.005296264	0.001795739	0.01114599	0.01527219	0.008727248	0.01184907	0.00778874	0.0354313	0.07213615	0.180949	0.199615	0.375772	0.243663
23821	-124.4142	-163.5987	39.18451	0.002699939	0.003463178	0.01144826	0.005296264	0.001094584	0.0002471327	0.01896996	0.008727248	0.01314748	0.004574376	0.0354313	0.07213615	0.190441	0.157633	0.395483	0.256444
23822	-126.4105	-161.6291	35.2186	0.002699939	0.01232929	0.01144826	0.005296264	0.001094584	0.0117902	0.03603958	0.008727248	0.01314748	0.003393714	0.0354313	0.07453655	0.0737614	0.403381	0.438065	0.0847923
23823	-126.8992	-162.4137	35.51452	0.002539618	0.01232929	0.007476154	0.008466811	0.004063797	0.0117902	0.03603958	0.01171324	0.01170295	0.00264388	0.02974482	0.07453655	0.0737614	0.403381	0.438065	0.0847923
23824	-127.5868	-163.3579	35.77111	0.00294141	0.0262247	0.007476154	0.008466811	0.001846169	0.0117902	0.02373751	0.01171324	0.01494281	0.007015441	0.01985215	0.07453655	0.038769	0.212017	0.704647	0.0445669
23825	-132.4939	-164.4884	31.99451	0.00874702	0.01568195	0.01150352	0.003638445	0.02239292	0.0117902	0.02373751	0.003625876	0.01409719	0.007015441	0.02833866	0.0968256	0.0381284	0.208514	0.693003	0.060354
23826	-134.4129	-168.0821	33.66919	0.006905816	0.003210905	0.01150352	0.006508825	0.02239292	0.0117902	0.01705594	0.01136046	0.006955268	0.007015441	0.02952831	0.0968256	0.0222747	0.834636	0.107831	0.0352589
23827	-136.298	-165.9074	29.60943	0.002370196	0.0180002	0.01150352	0.02287073	0.02354308	0.004445301	0.01705594	0.01136046	0.01465973	0.00622765	0.0418051	0.0968256	0.0222747	0.834636	0.107831	0.0352589
23828	-136.259	-163.2712	27.01218	0.002370196	0.01416038	0.009403292	0.02287073	0.02354308	0.02863254	0.03298214	0.006627967	0.02360721	0.01163425	0.0418051	0.078374	0.0978673	0.397704	0.473772	0.0306572
23829	-129.1668	-163.2312	34.06439	0.002370196	0.002319058	0.009403292	0.0006729215	0.0162979	0.01194888	0.02616043	0.006627967	0.02360721	0.01163425	0.03639495	0.07975983	0.167822	0.208614	0.56046	0.0631043
23830	-127.1267	-162.2458	35.11909	0.002370196	0.01284224	0.00489113	0.002817321	0.0009990052	0.01194888	0.02616043	0.003559717	0.02352743	0.01163425	0.03639495	0.07975983	0.294459	0.214706	0.425888	0.0649473
23831	-129.7877	-163.668	33.8803	0.002370196	0.007322887	0.00489113	0.002817321	0.01035252	0.005662785	0.02616043	0.006365727	0.03846381	0.01163425	0.03319231	0.07975983	0.294459	0.214706	0.425888	0.0649473
23832	-129.7721	-163.6462	33.87411	0.001536339	0.01030244	0.01138692	0.002817321	0.01035252	0.005662785	0.02616043	0.00481934	0.03846381	0.01163425	0.02615769	0.07975983	0.383036	0.279293	0.253186	0.0844843
23833	-126.8713	-171.4965	44.62525	0.008020767	0.007591463	0.002963413	0.002817321	0.01035252	0.005662785	0.02616043	0.00481934	0.005898852	0.007553425	0.01630801	0.02599791	0.466394	0.241558	0.218978	0.0730697
23834	-132.1007	-165.0813	32.98061	0.008020767	0.0182748	0.004052413	0.002817321	0.0383519	0.005662785	0.02616043	0.006916183	0.01019821	0.02202785	0.02741079	0.06787878	0.325519	0.168595	0.321903	0.183984
23835	-123.6435	-166.9981	43.35452	0.007723234	0.005696061	0.004052413	0.001197319	0.004133981	0.005662785	0.01592422	0.008137174	0.01481161	0.005422588	0.02741079	0.0363736	0.157001	0.0813148	0.672948	0.0887369
23836	-123.6742	-166.6086	42.93437	0.007723234	0.005595586	0.005768467	0.001197319	0.002551773	0.002136219	0.01592422	0.008137174	0.01481161	0.005422588	0.03733237	0.03404491	0.157001	0.0813148	0.672948	0.0887369
23837	-127.7896	-165.9837	38.19414	0.003524815	0.005595586	0.005768467	0.001914753	0.03125663	0.001189871	0.01592422	0.008543417	0.01481161	0.001691198	0.03733237	0.05934672	0.339609	0.175892	0.292552	0.191947
23838	-131.9428	-165.0814	33.13856	0.0009957468	0.01929038	0.01005016	0.02211637	0.03125663	0.008304061	0.01592422	0.008543417	0.02228275	0.001027445	0.03733237	0.05910741	0.339609	0.175892	0.292552	0.191947
23839	-130.0619	-166.0878	36.02585	0.0009957468	0.01565405	0.01005016	0.02211637	0.03125663	0.01010552	0.03397128	0.00656867	0.02228275	0.001027445	0.02094762	0.03308116	0.0716853	0.00704494	0.907986	0.0132832
23840	-136.5214	-170.3052	33.78377	0.01891655	0.01565405	0.01005016	0.007309128	0.03125663	0.008117148	0.03528746	0.00656867	0.02008445	0.001027445	0.04803937	0.02762408	0.019472	0.0937012	0.125225	0.761602
23841	-131.9344	-167.0284	35.09404	0.004708801	0.01565405	0.01005016	0.002680456	0.0009028178	0.008117148	0.01174066	0.01814792	0.02008445	0.001628738	0.04692588	0.0765087	0.0142061	0.0297665	0.400388	0.555639
23842	-131.3296	-163.3701	32.04055	0.001353587	0.01565405	0.01005016	0.04820736	0.005403067	0.008117148	0.01554623	0.005930519	0.01313687	0.009867933	0.03982867	0.07384951	0.0722607	0.0246811	0.442347	0.460711
23843	-124.5689	-162.4866	37.91775	0.001363781	0.01627177	0.01005016	0.001163097	0.005403067	0.008117148	0.03451387	0.01639647	0.01084209	0.007663227	0.02350157	0.05431042	0.0722607	0.0246811	0.442347	0.460711
23844	-132.3601	-164.9508	32.59073	0.001363781	0.01627177	0.01005016	0.002343109	0.001557255	0.0163711	0.03451387	0.01639647	0.04285171	0.01397297	0.02350157	0.06238285	0.164245	0.0464661	0.267988	0.521301
23845	-123.7618	-164.0238	40.26192	0.001363781	0.01231678	0.008677352	0.002343109	0.001557255	0.0163711	0.01798387	0.007145099	0.008634388	0.005853377	0.01951597	0.06496061	0.128107	0.0362424	0.209024	0.626627
23846	-123.8241	-162.47	38.6459	0.007324734	0.01231678	0.008677352	0.0022493	0.001557255	0.0007056534	0.02797898	0.004707324	0.02033353	0.006480791	0.02310333	0.06705648	0.0885169	0.0250421	0.453466	0.432975
23847	-130.1386	-163.1111	32.97249	0.001263586	0.007728895	0.0225367	0.005821047	0.001557255	0.01422946	0.03423752	0.01674593	0.02089544	0.01108884	0.03469027	0.06705648	0.0902663	0.024994	0.452596	0.432144
23848	-125.4278	-161.5854	36.15752	0.002494167	0.007728895	0.01166915	0.005821047	0.00194815	0.01422946	0.02411496	0.005594675	0.02089544	0.01052986	0.03469027	0.06705648	0.0484024	0.0134022	0.546605	0.391591
23849	-124.6255	-162.0695	37.44395	0.003366292	0.007728895	0.01166915	0.005821047	0.003552016	0.001742826	0.02411496	0.0118363	0.01088028	0.01176131	0.03469027	0.06705648	0.274579	0.0358438	0.641838	0.0477395
23850	-129.5498	-164.221	34.67123	0.003366292	0.006576957	0.01166915	0.005821047	0.01518002	0.001742826	0.04803577	0.0118363	0.02088284	0.01176131	0.02376696	0.06063601	0.198491	0.252019	0.278682	0.270808
23851	-127.8644	-166.0416	38.1772	0.0124883	0.006967134	0.01543438	0.005219944	0.005681737	0.003140612	0.03366345	0.0118363	0.01089352	0.01025631	0.0266151	0.04486814	0.183232	0.428403	0.257259	0.131106
23852	-124.3103	-166.009	41.69867	0.003546546	0.006967134	0.01020628	0.002078411	0.005190961	0.005098836	0.03638538	0.004452928	0.01089352	0.01025631	0.02671727	0.03090958	0.19332	0.371987	0.141132	0.293561
23853	-125.3703	-165.9408	40.57041	0.005024164	0.01668346	0.01020628	0.002078411	0.005190961	0.005098836	0.03638538	0.00868827	0.008806357	0.01025631	0.02671727	0.02857682	0.257515	0.0763737	0.275069	0.391043
23854	-123.3178	-166.1031	42.78534	0.001724365	0.008100546	0.01020628	0.002078411	0.005190961	0.0002229074	0.03638538	0.002193759	0.0104467	0.01025631	0.02671727	0.02857682	0.190349	0.208025	0.24844	0.353186
23855	-123.6399	-164.0847	40.44484	0.0005344817	0.01589532	0.01020628	0.001625712	0.02275289	1.921413e-05	0.0244196	0.003604406	0.01211274	0.01355892	0.02594541	0.03426286	0.130747	0.29597	0.330685	0.242598
23856	-126.2903	-163.1617	36.87135	0.0005344817	0.01589532	0.008048944	0.001625712	0.02275289	0.0003018054	0.02088247	0.01411161	0.01211274	0.01642065	0.02594541	0.06117516	0.0818535	0.559246	0.207023	0.151877
23857	-128.2623	-161.8671	33.60485	0.0002588618	0.00890315	0.008048944	0.003884154	0.02275289	0.01302828	0.03857263	0.007055551	0.02085497	0.002755158	0.04439129	0.06117516	0.165499	0.101815	0.418579	0.314107
23858	-128.0688	-165.3165	37.2477	0.00392411	0.00890315	0.008048944	0.009359266	0.02275289	0.01302828	0.03171378	0.007055551	0.01282442	0.002755158	0.01459417	0.06117516	0.271899	0.0994555	0.408879	0.219767
23859	-128.7073	-169.2986	40.59131	0.006519854	0.00890315	0.004037904	0.009359266	0.02275289	0.01302828	0.02261304	0.007055551	0.01651488	0.003912033	0.01349232	0.0353194	0.199756	0.109472	0.300391	0.390381
23860	-126.4234	-166.6885	40.265	0.0001415467	0.003921587	0.006143147	0.009359266	0.001372139	0.01302828	0.03534127	0.01422778	0.006993171	0.01560314	0.02524189	0.0353194	0.167583	0.0846715	0.25201	0.495736
23861	-129.9991	-167.6529	37.65384	0.0001415467	0.001742185	0.01718839	0.009359266	0.01976464	0.01302828	0.02343696	0.01422778	0.02178936	0.01560314	0.02057091	0.0353194	0.117095	0.0591621	0.47736	0.346383
23862	-129.5864	-168.5105	38.92412	0.0001415467	0.001742185	0.01718839	0.009359266	0.01976464	0.0008748923	0.02772913	0.02311171	0.02178936	0.002185239	0.02057091	0.0353194	0.120455	0.0608598	0.491058	0.327627
23863	-127.65	-166.7557	39.1057	0.0002956723	0.001742185	0.01718839	0.009359266	0.01976464	0.0007465494	0.03137138	0.003085175	0.02559098	0.00502936	0.03260685	0.03122442	0.11869	0.069232	0.483863	0.328215
23864	-131.7463	-168.0313	36.28502	0.00417984	0.03037269	0.01718839	0.006151021	0.01976464	0.0007465494	0.02279582	0.02154268	0.01605099	0.002904581	0.03260685	0.03122442	0.0727958	0.042462	0.683438	0.201304
23865	-131.4229	-166.2218	34.79898	0.01024069	0.0169877	0.01718839	0.002664882	0.01976464	0.0007465494	0.02279582	0.02154268	0.006528008	0.01065771	0.03260685	0.05830503	0.07742	0.0451593	0.726852	0.150569
23866	-128.9754	-165.8746	36.89917	0.0005846067	0.0169877	0.01718839	0.002664882	0.01976464	0.0007465494	0.02279582	0.02154268	0.00350554	0.002843038	0.03260685	0.05830503	0.0647756	0.0377838	0.608141	0.2893
23867	-128.6995	-162.9077	34.2082	0.0005846067	0.0169877	0.01134673	0.007895823	0.007259324	0.005972822	0.02880364	0.02154268	0.01253577	0.00796166	0.03260685	0.07229606	0.0761376	0.281573	0.302245	0.340044
23868	-126.4035	-165.5156	39.11213	0.001951919	0.01455573	0.005403689	0.009209352	0.007259324	0.00211368	0.02206614	0.02154268	0.01969595	0.00796166	0.01575361	0.05042835	0.0920345	0.131571	0.365352	0.411043
23869	-124.0059	-162.6889	38.68301	0.001951919	0.01455573	0.01257897	0.01133111	0.007259324	0.001871312	0.02206614	0.007087147	0.01969595	0.00796166	0.02534173	0.05042835	0.097375	0.0811789	0.386552	0.434894
23870	-124.2764	-164.3059	40.02953	0.003345744	0.01455573	0.00180158	0.01133111	0.005594307	0.003993554	0.02206614	0.007087147	0.01616308	0.00796166	0.02466188	0.05042835	0.106575	0.0888485	0.704513	0.100064
23871	-125.0623	-164.507	39.44469	0.003345744	0.01389264	0.00180158	0.01133111	0.005594307	0.01110807	0.02206614	0.007087147	0.01616308	0.00796166	0.02391721	0.05042835	0.115613	0.0963832	0.764258	0.0237467
23872	-122.8603	-163.3243	40.46391	0.003345744	0.01389264	0.009510859	0.005001483	0.006219388	0.009713073	0.02745393	0.007087147	0.01016325	0.00796166	0.02391721	0.04048533	0.0763606	0.0636598	0.504782	0.355198
23873	-124.6714	-168.3255	43.65409	0.003345744	0.01322046	0.002528308	0.0002223865	0.006219388	0.003622023	0.02745393	0.002852444	0.01549938	0.00796166	0.02391721	0.02677963	0.0999749	0.0833464	0.107807	0.708872
23874	-122.6278	-162.881	40.25319	0.003345744	0.01322046	0.00941608	0.001933118	0.002457219	0.01288014	0.02745393	0.0041241	0.0104779	0.00796166	0.01981262	0.05372487	0.0560669	0.0467415	0.692145	0.205046
23875	-124.1374	-162.9814	38.84405	0.001937955	0.01322046	0.00941608	0.001633253	0.01163764	0.01288014	0.02745393	0.0041241	0.0108229	0.00796166	0.02574499	0.05372487	0.110808	0.441586	0.262208	0.185398
23876	-122.5587	-162.0483	39.48956	1.852071e-05	0.0110635	0.01334963	0.001633253	0.00236624	0.005828084	0.02745393	0.01429165	0.0108229	0.00796166	0.02574499	0.05372487	0.152015	0.233928	0.359715	0.254342
23877	-125.2933	-162.8091	37.51579	7.954128e-05	0.01671888	0.01334963	0.02401715	0.003674599	0.005168783	0.02745393	0.006821566	0.0120848	0.00796166	0.02246344	0.05372487	0.131857	0.0575731	0.589955	0.220615
23878	-126.457	-163.3412	36.88411	7.954128e-05	0.01671888	0.01285431	0.02401715	0.003674599	0.003753819	0.01522988	0.007489633	0.008052481	0.01308073	0.03940947	0.05532222	0.0391034	0.0469428	0.6652	0.248754
23879	-126.2434	-164.9271	38.6837	0.0006566184	0.00909314	0.008728834	0.008129425	0.003674599	0.003753819	0.005840528	0.007489633	0.008052481	0.01727394	0.03940947	0.07002014	0.0438398	0.0526288	0.745773	0.157758
23880	-127.7787	-164.1659	36.38718	0.005704984	0.00909314	0.004453776	0.008129425	0.003674599	0.008525572	0.01612809	0.002915846	0.02072015	0.01727394	0.03789195	0.07002014	0.251124	0.0933775	0.375594	0.279904
23881	-125.7057	-167.25	41.54425	0.005164029	0.00909314	0.008413582	0.002696433	0.003674599	0.01211475	0.01055758	0.001042368	0.01939165	0.008043699	0.03789195	0.03612617	0.300321	0.111671	0.449176	0.138833
23882	-131.2818	-170.5703	39.2885	0.003470746	0.03017073	0.006843596	0.009437691	0.003029577	0.01211475	0.01055758	0.02333723	0.01939165	0.00305587	0.01631861	0.03849309	0.231162	0.120061	0.482924	0.165853
23883	-129.9828	-169.8407	39.85783	0.004415224	0.03017073	0.004500286	0.009437691	0.003029577	0.01211475	0.01121453	0.01158739	0.0227065	0.00305587	0.01328848	0.04514469	0.280194	0.112404	0.452126	0.155276
23884	-128.7163	-167.5669	38.85058	0.004415224	0.008783124	0.004321388	0.01233426	0.01003383	0.01211475	0.01129647	0.003002184	0.0227065	0.00305587	0.04328602	0.04514469	0.324078	0.130009	0.366318	0.179595
23885	-132.9151	-169.9537	37.03861	0.009147054	0.008783124	0.007692	0.01120299	0.00994202	0.02224358	0.01129647	0.009430786	0.03754798	0.004188142	0.02155626	0.04514469	0.181781	0.157378	0.443436	0.217404
23886	-124.4263	-163.2038	38.77753	0.0002968059	0.008783124	0.008278595	0.004458261	0.008756704	0.02224358	0.02710153	0.009430786	0.01377161	0.004188142	0.02254734	0.05135063	0.155167	0.350411	0.378512	0.11591
23887	-129.5137	-163.908	34.39422	0.0002968059	0.01274499	0.007504581	0.02900325	0.008756704	0.01600177	0.02710153	0.002215493	0.01377161	0.0111807	0.0440504	0.05135063	0.110605	0.389102	0.315381	0.184911
23888	-129.5094	-167.2305	37.72112	0.0002968059	0.01274499	0.007378467	0.02900325	0.008756704	0.004551711	0.02710153	0.009791941	0.0123879	0.0111807	0.0440504	0.02427091	0.578768	0.180803	0.146547	0.0938814
23889	-129.5038	-166.5996	37.09581	0.0003162541	0.01274499	0.01168156	0.02900325	0.008756704	0.002303772	0.02710153	0.01322903	0.0123879	0.0117707	0.0440504	0.02427091	0.279488	0.231325	0.321652	0.167535
23890	-126.1147	-168.3966	42.28194	0.005732751	0.01274499	0.01333567	0.002924128	0.004792533	0.002303772	0.02710153	0.01322903	0.01307482	0.0117707	0.01573091	0.02427091	0.191326	0.25963	0.361009	0.188034
23891	-124.4025	-167.0157	42.61329	0.001191071	0.01916763	0.009435773	0.002924128	0.006961515	0.003179173	0.02508634	0.01322903	0.01307482	0.00952723	0.01573091	0.02427091	0.0778887	0.187729	0.598422	0.13596
23892	-122.2251	-165.1327	42.90762	0.001191071	0.01916763	0.003901527	0.004356448	0.006961515	0.003179173	0.01709982	0.007953082	0.01307482	0.00952723	0.02198346	0.03251073	0.0229351	0.116048	0.78179	0.0792272
23893	-126.0327	-167.2029	41.1702	8.117221e-05	0.0113761	0.003901527	0.004356448	0.015673	0.003179173	0.01709982	0.006272308	0.008574052	0.00952723	0.0112864	0.06653267	0.0219248	0.110936	0.747353	0.119785
