Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
3059	233.3709	248.6392	-15.26825	0	1	0	1	1	0	0.00135398	0	0.000617644	0	0	0.583166	0.13269	0.19765	0.66966
3060	232.2039	247.4727	-15.26882	0	1	0	1	1	0	0.00136872	0	0.000617644	0	0	0.583166	0.335155	0.304248	0.360597
3061	232.5769	248.1303	-15.55343	0	1	0	1	1	0	0.00136872	0	0.000643203	0	0	0.590448	0.474436	0.24051	0.285054
3062	233.575	249.1298	-15.55489	0	1	0	1	1	0	0.00136872	0	0.000680708	0	0	0.590448	0.251877	0.210059	0.538064
3063	233.5121	249.0665	-15.55445	0	1	0	1	1	0	0.00136806	0	0.000670276	0	0	0.590448	0.251877	0.210059	0.538064
3064	233.4234	247.7822	-14.35885	0	1	0	1	1	0	0.00136806	0	0.000674453	0	0	0.559745	0.142822	0.126273	0.730905
3065	232.2005	246.2924	-14.09194	0	1	0	1	1	0	0.00136806	0	0.000656552	0	0	0.552909	0.0993817	0.392023	0.508595
3066	234.2278	249.1185	-14.89067	0	1	0	1	1	0	0.0013294	0	0.000656552	0	0	0.573456	0.239281	0.217607	0.543112
3067	234.1695	249.0594	-14.88981	0	1	0	1	1	0	0.00132229	0	0.000641662	0	0	0.573456	0.411555	0.0737867	0.514659
3068	233.9248	249.1179	-15.19312	0	1	0	1	1	0	0.00135249	0	0.000685832	0	0	0.58117	0.411555	0.0737867	0.514659
3069	233.8096	248.9245	-15.11488	0	1	0	1	1	0	0.00136184	0	0.000685832	0	0	0.579152	0.411555	0.0737867	0.514659
3070	233.6635	248.8431	-15.17963	0	1	0	1	1	0	0.00136248	0	0.000685832	0	0	0.580813	0.479369	0.0652833	0.455347
3071	233.3345	248.514	-15.17949	0	1	0	1	1	0	0.0013589	0	0.000685832	0	0	0.580813	0.587898	0.103156	0.308946
3072	233.0977	248.1847	-15.08702	0	1	0	1	1	0	0.00137211	0	0.00069134	0	0	0.57842	0.565119	0.137906	0.296975
3073	233.309	247.573	-14.26407	0	1	0	1	1	0	0.00136404	0	0.000686635	0	0	0.557303	0.400135	0.135694	0.464171
3074	233.6032	248.9748	-15.37157	0	1	0	1	1	0	0.00136404	0	0.000686635	0	0	0.585739	0.400135	0.135694	0.464171
3075	234.2239	249.0052	-14.78127	0	1	0	1	1	0	0.00136404	0	0.000756425	0	0	0.570513	0.400135	0.135694	0.464171
3076	232.8166	248.6915	-15.87495	0	1	0	1	1	0	0.00140283	0	0.000687386	0	0	0.598625	0.400135	0.135694	0.464171
3077	232.5939	248.7324	-16.13851	0	1	0	1	1	0	0.00140283	0	0.000655569	0	0	0.605424	0.30566	0.146875	0.547465
3078	232.8549	248.8112	-15.95629	0	1	0	1	1	0	0.00139692	0	0.000655569	0	0	0.600751	0.254309	0.1222	0.623491
3079	233.0361	248.9924	-15.95629	0	1	0	1	1	0	0.00139692	0	0.000655569	0	0	0.600751	0.106152	0.146479	0.747369
3080	233.1976	248.7253	-15.52763	0	1	0	1	1	0	0.00139773	0	0.000673097	0	0	0.589726	0.190804	0.0355499	0.773646
3081	232.3985	247.9268	-15.52828	0	1	0	1	1	0	0.00139773	0	0.000704676	0	0	0.589711	0.765473	0.00871934	0.225808
3082	233.5425	249.1594	-15.6169	0	1	0	1	1	0	0.00140025	0	0.000740915	0	0	0.591948	0.372548	0.0617288	0.565723
3083	233.438	249.054	-15.61607	0	1	0	1	1	0	0.00140025	0	0.000719803	0	0	0.591948	0.373159	0.0403071	0.586534
3084	232.8277	247.5621	-14.7344	0	1	0	1	1	0	0.00140025	0	0.000715244	0	0	0.569314	0.512726	0.0172577	0.470016
3085	231.8744	248.6442	-16.76983	0	1	0	1	1	0	0.00142832	0	0.000647675	0	0	0.621616	0.438612	0.0198826	0.541505
3086	231.1084	247.2262	-16.11773	0	1	0	1	1	0	0.00142832	0	0.000647675	0	0	0.604873	0.305803	0.348209	0.345988
3087	232.7665	248.8859	-16.11941	0	1	0	1	1	0	0.00142832	0	0.000690657	0	0	0.604873	0.164454	0.0532179	0.782328
3088	231.0091	247.1303	-16.12121	0	1	0	1	1	0	0.00147278	0	0.000692469	0	0	0.604873	0.187125	0.0605543	0.752321
3089	231.0608	247.5427	-16.48185	0	1	0	1	1	0	0.00147278	0	0.000692291	0	0	0.614133	0.19882	0.263234	0.537946
3090	231.9176	249.1169	-17.19925	0	1	0	1	1	0	0.00145655	0	0.000711729	0	0	0.63255	0.19882	0.263234	0.537946
3091	231.2663	248.1605	-16.89424	0	1	0	1	1	0	0.00145566	0	0.000711729	0	0	0.624719	0.734656	0.0155548	0.249789
3092	230.4316	247.1148	-16.68319	0	1	0	1	1	0	0.00145566	0	0.000626323	0	0	0.619385	0.334779	0.00870891	0.656512
3093	232.1628	248.5548	-16.39198	0	1	0	1	1	0	0.00145566	0	0.000735081	0	0	0.6118	0.525203	0.00621593	0.468581
3094	231.9931	247.3213	-15.32816	0	1	0	1	1	0	0.00145566	0	0.000731439	0	0	0.584489	0.0997418	0.00179366	0.898465
3095	229.9028	244.8235	-14.92075	0	1	0	1	1	0	0.00141899	0	0.000718126	0	0	0.574078	0.225388	0.730631	0.0439811
3096	231.4001	246.3229	-14.92278	0	1	0	1	1	0	0.0014026	0	0.000786624	0	0	0.574078	0.225388	0.730631	0.0439811
3097	231.7294	246.366	-14.63655	0	1	0	1	1	0	0.0014026	0	0.000786624	0	0	0.566728	0.570336	0.365109	0.0645547
3098	233.9193	249.2388	-15.3195	0	1	0	1	1	0	0.0014026	0	0.000789529	0	0	0.584261	0.248318	0.158965	0.592717
3099	233.5781	248.2593	-14.68126	0	1	0	1	1	0	0.0014026	0	0.000754611	0	0	0.567908	0.248318	0.158965	0.592717
3100	233.5588	248.6105	-15.05165	0	1	0	1	1	0	0.00139783	0	0.000754611	0	0	0.577423	0.268064	0.283482	0.448454
3101	229.7257	244.3997	-14.67396	0	1	0	1	1	0	0.00142268	0	0.000697174	0	0	0.567758	0.0658194	0.824069	0.110111
3102	233.2365	247.9078	-14.67132	0	1	0	1	1	0	0.00135491	0	0.000697174	0	0	0.567758	0.705604	0.0743146	0.220081
3103	233.6236	248.0096	-14.38591	0	1	0	1	1	0	0.00135797	0	0.000697174	0	0	0.560427	0.55583	0.0598226	0.384348
3104	233.1827	247.5687	-14.38599	0	1	0	1	1	0	0.00133963	0	0.000717628	0	0	0.560427	0.181683	0.692687	0.125631
3105	235.2727	249.6585	-14.38572	0	1	0	1	1	0	0.00133216	0	0.000718144	0	0	0.560427	0.035206	0.0575966	0.907197
3106	234.6717	249.0574	-14.38572	0	1	0	1	1	0	0.00133216	0	0.000718144	0	0	0.560427	0.0553034	0.447345	0.497351
3107	234.5254	248.9117	-14.38634	0	1	0	1	1	0	0.00134814	0	0.000718144	0	0	0.560427	0.0627602	0.372828	0.564412
3108	234.3228	248.7095	-14.38667	0	1	0	1	1	0	0.0013566	0	0.000718144	0	0	0.560427	0.0627602	0.372828	0.564412
3109	234.5453	248.9311	-14.38588	0	1	0	1	1	0	0.00133626	0	0.000718144	0	0	0.560427	0.0772903	0.459144	0.463566
3110	234.3906	248.7281	-14.33753	0	1	0	1	1	0	0.00130769	0	0.000637068	0	0	0.559295	0.0772903	0.459144	0.463566
3111	232.7139	247.9148	-15.20085	0	1	0	1	1	0	0.0013496	0	0.000678673	0	0	0.581378	0.342121	0.503189	0.154691
3112	232.8595	248.0603	-15.20085	0	1	0	1	1	0	0.0013496	0	0.000678673	0	0	0.581378	0.332315	0.488766	0.178919
3113	235.0728	249.3024	-14.22958	0	1	0	1	1	0	0.00132584	0	0.000678673	0	0	0.556464	0.0339688	0.0861485	0.879883
3114	235.1119	249.3901	-14.27829	0	1	0	1	1	0	0.00131705	0	0.000678673	0	0	0.557723	0.0295652	0.204617	0.765818
3115	234.4116	248.6899	-14.27829	0	1	0	1	1	0	0.00131705	0	0.000678673	0	0	0.557723	0.456591	0.163223	0.380186
3116	234.0766	248.6587	-14.5821	0	1	0	1	1	0	0.00135972	0	0.000678673	0	0	0.565481	0.102552	0.125935	0.771513
3117	233.1035	247.8379	-14.7344	0	1	0	1	1	0	0.00135676	0	0.000742355	0	0	0.569331	0.782304	0.0727828	0.144913
3118	233.4243	248.105	-14.68064	0	1	0	1	1	0	0.00139809	0	0.000742355	0	0	0.567909	0.308129	0.171957	0.519914
3119	233.838	248.7106	-14.87265	0	1	0	1	1	0	0.00141935	0	0.000817982	0	0	0.572742	0.227956	0.20078	0.571265
3120	233.1872	248.1833	-14.9962	0	1	0	1	1	0	0.00141935	0	0.000755498	0	0	0.575977	0.228433	0.199108	0.572459
3121	233.1134	247.6486	-14.53518	0	1	0	1	1	0	0.00139736	0	0.000755498	0	0	0.564162	0.574035	0.0876191	0.338346
3122	234.3177	248.8515	-14.53379	0	1	0	1	1	0	0.00136167	0	0.000755498	0	0	0.564162	0.42921	0.117409	0.453381
3123	233.6189	248.153	-14.53412	0	1	0	1	1	0	0.00138358	0	0.000741973	0	0	0.564162	0.448141	0.122587	0.429272
3124	234.3244	249.1727	-14.84831	0	1	0	1	1	0	0.00138358	0	0.000741973	0	0	0.572229	0.159498	0.04363	0.796872
3125	232.7451	247.5907	-14.84561	0	1	0	1	1	0	0.00138358	0	0.000672598	0	0	0.572229	0.201985	0.333121	0.464894
3126	233.3885	247.7268	-14.33831	0	1	0	1	1	0	0.00136544	0	0.000672598	0	0	0.559222	0.0429702	0.288201	0.668828
3127	234.7352	249.4994	-14.76424	0	1	0	1	1	0	0.00136544	0	0.000761503	0	0	0.570069	0.0306975	0.205888	0.763414
3128	235.0433	249.3806	-14.33729	0	1	0	1	1	0	0.00136544	0	0.000793612	0	0	0.559075	0.0306975	0.205888	0.763414
3129	234.2463	248.5829	-14.33653	0	1	0	1	1	0	0.00136461	0	0.000774823	0	0	0.559075	0.0995661	0.520747	0.379687
3130	234.5084	248.8453	-14.33692	0	1	0	1	1	0	0.00137475	0	0.000774823	0	0	0.559075	0.0286277	0.358279	0.613093
3131	233.7411	248.2955	-14.55439	0	1	0	1	1	0	0.00140452	0	0.000774823	0	0	0.564629	0.0286277	0.358279	0.613093
3132	234.3854	249.1377	-14.75235	0	1	0	1	1	0	0.00137575	0	0.00076269	0	0	0.569753	0.0286277	0.358279	0.613093
3133	232.8893	247.9372	-15.04792	0	1	0	1	1	0	0.00141152	0	0.000845091	0	0	0.577223	0.095137	0.737571	0.167292
3134	232.7286	246.8057	-14.07709	0	1	0	1	1	0	0.00141152	0	0.000845091	0	0	0.552296	0.0966989	0.733263	0.170038
3135	230.055	244.3828	-14.32777	0	1	0	1	1	0	0.00147298	0	0.000845091	0	0	0.558671	0.0776779	0.785731	0.136591
3136	231.3008	246.0927	-14.79193	0	1	0	1	1	0	0.00147208	0	0.000937856	0	0	0.570497	0.358117	0.570176	0.071707
3137	232.2325	246.3786	-14.14616	0	1	0	1	1	0	0.00148103	0	0.000937856	0	0	0.553907	0.173789	0.276699	0.549512
3138	233.0466	247.7706	-14.72403	0	1	0	1	1	0	0.00148103	0	0.000937856	0	0	0.568745	0.184277	0.233048	0.582675
3139	232.602	247.4988	-14.89684	0	1	0	1	1	0	0.00148103	0	0.000943887	0	0	0.573176	0.437848	0.253996	0.308156
3140	231.9782	247.5844	-15.60616	0	1	0	1	1	0	0.00148103	0	0.000913422	0	0	0.591419	0.608542	0.228995	0.162463
3141	232.3076	247.7295	-15.42194	0	1	0	1	1	0	0.00146339	0	0.000881562	0	0	0.586738	0.252651	0.55414	0.19321
3142	232.7091	247.1893	-14.48022	0	1	0	1	1	0	0.00141731	0	0.000757677	0	0	0.562729	0.304846	0.185851	0.509303
3143	232.5607	246.8304	-14.26961	0	1	0	1	1	0	0.00141731	0	0.000757677	0	0	0.557321	0.316121	0.0981356	0.585743
3144	234.7487	249.0104	-14.26171	0	1	0	1	1	0	0.00130519	0	0.000666932	0	0	0.557321	0.293576	0.227724	0.4787
3145	234.1956	248.4573	-14.26171	0	1	0	1	1	0	0.00130519	0	0.000666932	0	0	0.557321	0.239999	0.484659	0.275342
3146	234.1956	248.4573	-14.26171	0	1	0	1	1	0	0.00130519	0	0.000666932	0	0	0.557321	0.239999	0.484659	0.275342
3147	234.8564	249.1187	-14.26224	0	1	0	1	1	0	0.0013186	0	0.000666932	0	0	0.557321	0.212244	0.10834	0.679416
3148	233.3899	247.6516	-14.26173	0	1	0	1	1	0	0.00134023	0	0.000632331	0	0	0.557321	0.185934	0.210613	0.603453
3149	234.8489	249.2613	-14.41237	0	1	0	1	1	0	0.00132903	0	0.000709579	0	0	0.561123	0.185934	0.210613	0.603453
3150	234.9051	249.1985	-14.2934	0	1	0	1	1	0	0.00132903	0	0.000708367	0	0	0.558069	0.128205	0.255942	0.615853
3151	235.0758	249.3692	-14.29341	0	1	0	1	1	0	0.00132903	0	0.000708584	0	0	0.558069	0.0763465	0.194201	0.729453
3152	234.9363	248.9589	-14.02261	0	1	0	1	1	0	0.00132903	0	0.000708584	0	0	0.551116	0.107704	0.273963	0.618333
3153	234.6645	248.8705	-14.20601	0	1	0	1	1	0	0.00132903	0	0.000708584	0	0	0.555825	0.315461	0.210175	0.474364
3154	234.1294	248.3354	-14.20601	0	1	0	1	1	0	0.00132903	0	0.000708584	0	0	0.555825	0.232124	0.490095	0.277781
3155	235.3846	249.5879	-14.20327	0	1	0	1	1	0	0.00130157	0	0.000665541	0	0	0.555825	0.0486822	0.102785	0.848533
3156	233.9158	248.1189	-14.20305	0	1	0	1	1	0	0.00130157	0	0.000659954	0	0	0.555825	0.256228	0.540985	0.202787
3157	234.2828	248.4846	-14.20178	0	1	0	1	1	0	0.00130157	0	0.000627347	0	0	0.555825	0.204426	0.385623	0.409952
3158	234.337	248.9296	-14.59263	0	1	0	1	1	0	0.00131271	0	0.000627347	0	0	0.56585	0.275693	0.171438	0.552869
3159	232.5523	247.144	-14.59166	0	1	0	1	1	0	0.00131001	0	0.000605199	0	0	0.56585	0.358992	0.522806	0.118201
3160	232.0417	246.2754	-14.2337	0	1	0	1	1	0	0.00131001	0	0.000605199	0	0	0.556659	0.255665	0.660155	0.0841799
3161	233.6265	247.8627	-14.23621	0	1	0	1	1	0	0.00131001	0	0.000669635	0	0	0.556659	0.531787	0.304854	0.163359
3162	234.9666	249.2018	-14.23525	0	1	0	1	1	0	0.00131001	0	0.000645116	0	0	0.556659	0.165086	0.0391423	0.795772
3163	234.4892	249.1012	-14.61204	0	1	0	1	1	0	0.00131001	0	0.000633684	0	0	0.566345	0.0989079	0.329258	0.571834
3164	234.0962	248.6688	-14.5726	0	1	0	1	1	0	0.00131001	0	0.000615294	0	0	0.56535	0.0823845	0.441312	0.476304
3165	234.3442	248.5187	-14.17452	0	1	0	1	1	0	0.00131001	0	0.000645529	0	0	0.555099	0.537478	0.0341497	0.428373
3166	233.5572	248.2252	-14.66796	0	1	0	1	1	0	0.00131001	0	0.000566442	0	0	0.567848	0.206014	0.0730295	0.720957
3167	233.5903	248.2892	-14.69889	0	1	0	1	1	0	0.00130334	0	0.000566442	0	0	0.568649	0.0634489	0.380164	0.556387
3168	234.6136	249.2649	-14.65134	0	1	0	1	1	0	0.00128467	0	0.000580013	0	0	0.567433	0.264403	0.0282645	0.707333
3169	234.8011	249.3886	-14.58749	0	1	0	1	1	0	0.00128467	0	0.000595036	0	0	0.565778	0.254335	0.0286513	0.717013
3170	234.2754	249.2618	-14.98636	0	1	0	1	1	0	0.00130576	0	0.000595036	0	0	0.575999	0.241951	0.0759486	0.6821
3171	234.1301	249.1177	-14.98764	0	1	0	1	1	0	0.00132487	0	0.000608636	0	0	0.575999	0.154227	0.0847377	0.761035
3172	233.9679	248.9548	-14.98694	0	1	0	1	1	0	0.00130436	0	0.000611081	0	0	0.575999	0.309406	0.262902	0.427692
3173	234.1941	249.1217	-14.92757	0	1	0	1	1	0	0.00130141	0	0.000611081	0	0	0.574477	0.188227	0.309034	0.502739
3174	234.0483	248.8565	-14.80813	0	1	0	1	1	0	0.0013122	0	0.000611081	0	0	0.5714	0.188227	0.309034	0.502739
3175	233.4999	248.3065	-14.8066	0	1	0	1	1	0	0.0013122	0	0.000571752	0	0	0.5714	0.219902	0.19276	0.587339
3176	233.3337	249.0435	-15.70981	0	1	0	1	1	0	0.0013122	0	0.000571752	0	0	0.594591	0.177235	0.349385	0.47338
3177	233.0041	247.7349	-14.73075	0	1	0	1	1	0	0.0013122	0	0.000571752	0	0	0.569452	0.351042	0.27297	0.375987
3178	233.0059	247.9737	-14.96789	0	1	0	1	1	0	0.00130866	0	0.000571752	0	0	0.575545	0.274738	0.431001	0.294261
3179	233.0951	248.0634	-14.96827	0	1	0	1	1	0	0.00131855	0	0.000571752	0	0	0.575545	0.450587	0.0961363	0.453277
3180	233.5138	247.7321	-14.2183	0	1	0	1	1	0	0.0012832	0	0.000571752	0	0	0.556323	0.656879	0.0600393	0.283082
3181	234.1419	248.3627	-14.22084	0	1	0	1	1	0	0.00129395	0	0.000626373	0	0	0.556323	0.696259	0.00368897	0.300052
3182	234.0354	249.0752	-15.03981	0	1	0	1	1	0	0.00133109	0	0.000626373	0	0	0.577314	0.350917	0.0159812	0.633102
3183	232.4363	247.4763	-15.04006	0	1	0	1	1	0	0.00136171	0	0.000602146	0	0	0.577314	0.350917	0.0159812	0.633102
3184	231.4313	246.4721	-15.04077	0	1	0	1	1	0	0.00138001	0	0.000602146	0	0	0.577314	0.350917	0.0159812	0.633102
3185	234.4808	249.5274	-15.04663	0	1	0	1	1	0	0.00138001	0	0.000752684	0	0	0.577314	0.134414	0.0344095	0.831177
3186	231.3236	246.3735	-15.04987	0	1	0	1	1	0	0.00145018	0	0.000752684	0	0	0.577327	0.293652	0.390728	0.31562
3187	231.0162	247.0759	-16.05967	0	1	0	1	1	0	0.00146378	0	0.000746532	0	0	0.603248	0.416409	0.40578	0.17781
3188	232.6874	247.7912	-15.10377	0	1	0	1	1	0	0.00143595	0	0.000823664	0	0	0.578654	0.192048	0.561783	0.246169
3189	233.7017	248.8055	-15.10377	0	1	0	1	1	0	0.00143595	0	0.000823664	0	0	0.578654	0.0990415	0.22218	0.678778
3190	233.9723	249.078	-15.10573	0	1	0	1	1	0	0.00143937	0	0.000870683	0	0	0.578654	0.0990415	0.22218	0.678778
3191	233.1185	249.0507	-15.93212	0	1	0	1	1	0	0.00146778	0	0.000829397	0	0	0.599886	0.0990415	0.22218	0.678778
3192	232.0953	248.0328	-15.93747	0	1	0	1	1	0	0.00151416	0	0.000920491	0	0	0.599886	0.201313	0.451607	0.34708
3193	232.1457	248.0825	-15.93679	0	1	0	1	1	0	0.00151416	0	0.000902926	0	0	0.599886	0.194439	0.383694	0.421868
3194	232.6123	247.7054	-15.09302	0	1	0	1	1	0	0.00146354	0	0.000902926	0	0	0.578272	0.255646	0.504476	0.239878
3195	233.9666	249.0625	-15.09587	0	1	0	1	1	0	0.00146354	0	0.000975928	0	0	0.578272	0.263916	0.108766	0.627319
3196	233.8118	248.9077	-15.09587	0	1	0	1	1	0	0.00146354	0	0.000975928	0	0	0.578272	0.287536	0.175117	0.537347
3197	233.4302	247.8485	-14.41833	0	1	0	1	1	0	0.00146354	0	0.000996408	0	0	0.560855	0.274025	0.340519	0.385456
3198	234.7206	249.0043	-14.28366	0	1	0	1	1	0	0.00141597	0	0.000984978	0	0	0.557456	0.320797	0.13635	0.542853
3199	234.0288	248.3124	-14.28366	0	1	0	1	1	0	0.00141597	0	0.000984978	0	0	0.557456	0.346167	0.382047	0.271786
3200	234.6581	248.9417	-14.28366	0	1	0	1	1	0	0.00141597	0	0.000984978	0	0	0.557456	0.480805	0.00925856	0.509936
3201	234.4747	248.7964	-14.32173	0	1	0	1	1	0	0.00142074	0	0.000937538	0	0	0.558476	0.439697	0.00846696	0.551836
3202	233.6935	248.2203	-14.52681	0	1	0	1	1	0	0.00142074	0	0.000924928	0	0	0.563754	0.722883	0.00856546	0.268552
3203	233.9693	248.2691	-14.29978	0	1	0	1	1	0	0.00144578	0	0.000949215	0	0	0.557876	0.397529	0.0186219	0.583849
3204	234.0334	249.0514	-15.01798	0	1	0	1	1	0	0.00145455	0	0.000972231	0	0	0.576284	0.397529	0.0186219	0.583849
3205	233.7806	248.9151	-15.13443	0	1	0	1	1	0	0.00147398	0	0.000972231	0	0	0.579255	0.34075	0.0203768	0.638873
3206	233.2432	247.5518	-14.30863	0	1	0	1	1	0	0.00146332	0	0.000980038	0	0	0.558054	0.602321	0.0122919	0.385387
3207	233.1329	247.4415	-14.30863	0	1	0	1	1	0	0.00146332	0	0.000980038	0	0	0.558054	0.527175	0.127686	0.345139
3208	233.2106	247.5212	-14.31059	0	1	0	1	1	0	0.00146332	0	0.00103046	0	0	0.558054	0.632612	0.099213	0.268175
3209	232.288	246.9814	-14.69343	0	1	0	1	1	0	0.00148337	0	0.00103046	0	0	0.567864	0.500414	0.349801	0.149786
3210	233.5106	248.204	-14.69343	0	1	0	1	1	0	0.00148337	0	0.00103046	0	0	0.567864	0.38619	0.105145	0.508665
3211	233.0376	247.7311	-14.69348	0	1	0	1	1	0	0.00148457	0	0.00103046	0	0	0.567864	0.347073	0.32545	0.327478
3212	233.6819	248.5852	-14.90339	0	1	0	1	1	0	0.00144913	0	0.00101944	0	0	0.5733	0.347073	0.32545	0.327478
3213	233.7139	248.6172	-14.90339	0	1	0	1	1	0	0.00144913	0	0.00101944	0	0	0.5733	0.325837	0.336035	0.338129
3214	231.3427	246.0414	-14.69871	0	1	0	1	1	0	0.00144913	0	0.00103082	0	0	0.568034	0.441958	0.529329	0.0287126
3215	231.7814	246.4801	-14.69871	0	1	0	1	1	0	0.00144913	0	0.00103082	0	0	0.568034	0.134706	0.820773	0.0445214
3216	233.3821	248.2345	-14.85233	0	1	0	1	1	0	0.00146384	0	0.000925392	0	0	0.572069	0.181822	0.335042	0.483136
3217	234.1543	248.9022	-14.74797	0	1	0	1	1	0	0.00142002	0	0.000925392	0	0	0.569433	0.328637	0.224998	0.446365
3218	233.3078	248.3088	-15.00103	0	1	0	1	1	0	0.00143777	0	0.000850111	0	0	0.575988	0.288668	0.319254	0.392078
3219	234.0029	248.1031	-14.10022	0	1	0	1	1	0	0.00140498	0	0.000891408	0	0	0.55285	0.403789	0.267587	0.328624
3220	234.5682	249.2735	-14.70535	0	1	0	1	1	0	0.00141895	0	0.000891408	0	0	0.568374	0.023811	0.234367	0.741822
3221	234.1355	248.8388	-14.70324	0	1	0	1	1	0	0.00141895	0	0.000837444	0	0	0.568374	0.0302337	0.297584	0.672182
3222	234.0741	248.781	-14.70693	0	1	0	1	1	0	0.00141895	0	0.000932082	0	0	0.568374	0.329632	0.277319	0.393049
3223	233.6965	248.4035	-14.70693	0	1	0	1	1	0	0.00141895	0	0.000932082	0	0	0.568374	0.399844	0.330701	0.269455
3224	233.2776	247.9845	-14.70693	0	1	0	1	1	0	0.00141895	0	0.000932082	0	0	0.568374	0.605269	0.217507	0.177224
3225	234.3914	249.015	-14.62368	0	1	0	1	1	0	0.00142068	0	0.000917336	0	0	0.566249	0.381941	0.0536574	0.564402
3226	233.4215	248.0041	-14.58256	0	1	0	1	1	0	0.0014483	0	0.000872866	0	0	0.56521	0.379144	0.0247489	0.596107
3227	233.8411	248.4717	-14.63058	0	1	0	1	1	0	0.0014462	0	0.000872866	0	0	0.566445	0.151087	0.0338398	0.815073
3228	234.5473	249.1769	-14.62955	0	1	0	1	1	0	0.00141997	0	0.000872866	0	0	0.566445	0.151087	0.0338398	0.815073
3229	234.6666	249.5274	-14.86084	0	1	0	1	1	0	0.00140986	0	0.000872866	0	0	0.572394	0.151087	0.0338398	0.815073
3230	234.2817	249.1423	-14.86053	0	1	0	1	1	0	0.00143019	0	0.000844657	0	0	0.572394	0.0559402	0.0125292	0.931531
3231	233.7554	248.5545	-14.79907	0	1	0	1	1	0	0.00143019	0	0.000807537	0	0	0.570853	0.0607897	0.115737	0.823473
3232	234.1563	248.9536	-14.79726	0	1	0	1	1	0	0.00140132	0	0.000789967	0	0	0.570853	0.3275	0.0126628	0.659837
3233	234.1067	248.9045	-14.7978	0	1	0	1	1	0	0.00141528	0	0.000789967	0	0	0.570853	0.0927156	0.00358485	0.9037
3234	234.4961	249.292	-14.79584	0	1	0	1	1	0	0.0013903	0	0.000764622	0	0	0.570853	0.097127	0.00375541	0.899118
3235	233.9285	248.7211	-14.79267	0	1	0	1	1	0	0.0013781	0	0.000695428	0	0	0.570853	0.128649	0.0328647	0.838487
3236	233.9299	248.4175	-14.48753	0	1	0	1	1	0	0.0013781	0	0.000705749	0	0	0.563007	0.105709	0.0270045	0.867286
3237	231.7282	246.9847	-15.25652	0	1	0	1	1	0	0.00142911	0	0.000675929	0	0	0.582731	0.130048	0.0262696	0.843682
3238	234.0689	249.3228	-15.25384	0	1	0	1	1	0	0.00136544	0	0.000670796	0	0	0.582731	0.130048	0.0262696	0.843682
3239	234.0062	249.261	-15.25474	0	1	0	1	1	0	0.00136544	0	0.000694117	0	0	0.582731	0.294994	0.0595885	0.645417
3240	234.2402	249.4949	-15.25464	0	1	0	1	1	0	0.00136279	0	0.000694117	0	0	0.582731	0.141693	0.0725458	0.785762
3241	234.2322	248.9314	-14.69918	0	1	0	1	1	0	0.00136279	0	0.00070956	0	0	0.568453	0.297636	0.0747861	0.627578
3242	234.2829	249.027	-14.74408	0	1	0	1	1	0	0.00136279	0	0.00070956	0	0	0.569606	0.273155	0.0686347	0.658211
3243	233.7649	248.2773	-14.51238	0	1	0	1	1	0	0.00136279	0	0.000699288	0	0	0.563667	0.42307	0.106304	0.470626
3244	234.4098	248.6787	-14.2689	0	1	0	1	1	0	0.00134219	0	0.000726908	0	0	0.557408	0.470312	0.118174	0.411514
3245	234.4267	248.6957	-14.26898	0	1	0	1	1	0	0.00134219	0	0.000729112	0	0	0.557408	0.470312	0.118174	0.411514
3246	234.1488	248.8342	-14.68543	0	1	0	1	1	0	0.00134219	0	0.00071183	0	0	0.568119	0.244303	0.363264	0.392432
3247	233.5616	248.2452	-14.68358	0	1	0	1	1	0	0.00132696	0	0.000679427	0	0	0.568119	0.133878	0.651068	0.215053
3248	233.6374	247.7905	-14.15312	0	1	0	1	1	0	0.00130813	0	0.000640785	0	0	0.554556	0.133878	0.651068	0.215053
3249	233.6641	249.0433	-15.37926	0	1	0	1	1	0	0.00134607	0	0.000607492	0	0	0.586034	0.0314605	0.152997	0.815543
3250	233.5141	248.6097	-15.09554	0	1	0	1	1	0	0.00134607	0	0.000610699	0	0	0.578746	0.0584533	0.207071	0.734475
3251	232.3127	248.9601	-16.64739	0	1	0	1	1	0	0.00139864	0	0.000616777	0	0	0.618533	0.182701	0.179746	0.637553
3252	232.4013	249.0481	-16.64679	0	1	0	1	1	0	0.00138302	0	0.000616777	0	0	0.618533	0.245547	0.241576	0.512877
3253	232.2155	249.0134	-16.79787	0	1	0	1	1	0	0.00139632	0	0.000616777	0	0	0.622399	0.222249	0.218655	0.559096
3254	230.5665	247.3656	-16.7991	0	1	0	1	1	0	0.00142797	0	0.000616777	0	0	0.622399	0.479398	0.258031	0.262571
3255	230.8585	248.6783	-17.8198	0	1	0	1	1	0	0.00142797	0	0.000616777	0	0	0.648606	0.574361	0.082914	0.342725
3256	230.5343	248.3541	-17.8198	0	1	0	1	1	0	0.00142797	0	0.000616777	0	0	0.648606	0.278613	0.473564	0.247823
3257	231.4934	249.3132	-17.8198	0	1	0	1	1	0	0.00142797	0	0.000616777	0	0	0.648606	0.130875	0.222451	0.646674
