Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
17388	-29.76347	-46.34436	16.58088	0.0386948	0.0249106	0.00813253	0.00349276	0.0409431	0.0400764	0.404832	0.28772	0.307448
17389	-25.84771	-44.33256	18.48484	0.0386948	0.0249106	0.000847319	0.00134397	0.0409431	0.000623967	0.713609	0.0480108	0.23838
17390	-25.91576	-44.27139	18.35563	0.0428422	0.0249106	0.00128062	8.09244e-05	0.0409431	0.000623967	0.864526	0.0581643	0.07731
17391	-27.56817	-45.19033	17.62215	0.037324	0.0249106	0.00231967	0.00451846	0.0409431	0.0194986	0.593057	0.060329	0.346614
17392	-29.02652	-45.20001	16.17349	0.0429274	0.028324	0.00234825	0.00451846	0.0872642	0.0013281	0.59771	0.0596391	0.342651
17393	-28.35133	-46.85772	18.50639	0.0429274	0.028324	0.00332672	0.00874076	0.0221635	0.0013281	0.278854	0.106909	0.614237
17394	-28.54211	-47.04197	18.49986	0.0540066	0.0219622	0.00332672	0.00419109	0.0221635	0.0013281	0.278854	0.106909	0.614237
17395	-27.96604	-47.29228	19.32624	0.0540066	0.0100512	0.00519059	0.00419109	0.0109921	0.0013281	0.761524	0.198517	0.0399594
17396	-25.04675	-45.48834	20.4416	0.0192152	0.0195156	0.0018796	0.00419109	0.0109921	0.0013281	0.65558	0.27462	0.0698002
17397	-26.02485	-45.35589	19.33104	0.0192152	0.0207426	0.00077668	0.0011118	0.0109921	0.0327981	0.556723	0.14321	0.300067
17398	-28.90794	-47.67581	18.76787	0.0192152	0.0207426	0.00567414	0.0106744	0.0109921	0.0327981	0.273281	0.343787	0.382932
17399	-29.13799	-47.45413	18.31614	0.0370151	0.019656	0.000616586	0.0189381	0.0109921	0.0244775	0.341485	0.239894	0.418621
17400	-29.73272	-48.48077	18.74806	0.0198503	0.019656	0.000275297	0.0253542	0.0109921	0.0244775	0.341485	0.239894	0.418621
17401	-31.07061	-48.6637	17.59309	0.0310828	0.0346165	0.00352295	0.0244834	0.0120773	0.0244775	0.365486	0.231151	0.403363
17402	-29.04605	-47.00063	17.95458	0.0310828	0.0407348	0.00943019	0.00317627	0.0120773	0.0244775	0.475727	0.300872	0.2234
17403	-30.37215	-49.08025	18.7081	0.0144975	0.0182937	0.0176282	0.0146573	0.0120773	0.0244775	0.896084	0.095716	0.00820038
17404	-31.04819	-48.69573	17.64755	0.0278705	0.0182937	0.0270237	0.0146573	0.0165396	0.0244775	0.725518	0.190435	0.084047
17405	-28.60153	-45.64467	17.04315	0.0368883	0.0182937	0.00621516	0.00624462	0.0522618	0.0244775	0.754675	0.198088	0.0472362
17406	-28.15064	-46.50011	18.34947	0.0368883	0.0102439	0.00621516	0.000673591	0.0522618	0.00455669	0.340903	0.191391	0.467706
17407	-27.03073	-47.03982	20.00909	0.0208713	0.00942568	0.00621516	0.00100271	0.0238373	0.00687472	0.37998	0.180044	0.439976
17408	-26.47129	-45.91292	19.44163	0.0208713	0.026634	0.000654461	0.00623495	0.0238373	0.00456509	0.37998	0.180044	0.439976
17409	-30.69237	-45.89812	15.20575	0.0208713	0.026634	0.000647309	0.00694147	0.0732308	0.0632334	0.499244	0.145411	0.355345
17410	-30.59454	-45.80966	15.21512	0.0208713	0.026634	0.0038523	0.00349582	0.0732308	0.0632334	0.528244	0.153858	0.317898
17411	-29.34199	-46.52163	17.17964	0.0420743	0.0208558	0.0038523	0.00349582	0.00736471	0.0632334	0.536291	0.159474	0.304234
17412	-29.70359	-47.9057	18.20211	0.0420743	0.031266	0.0205811	0.00129999	0.000745208	0.0186567	0.361641	0.442826	0.195533
17413	-28.16855	-46.85436	18.68582	0.0420743	0.031266	0.0034113	0.00129999	0.00556303	0.0185888	0.204867	0.553611	0.241522
17414	-28.01792	-46.91107	18.89315	0.0317306	0.0296579	0.00761793	0.00313343	0.00615124	0.0185888	0.204867	0.553611	0.241522
17415	-31.85863	-48.06785	16.20922	0.0317306	0.0433315	0.00761793	0.0105102	0.0540139	0.0185888	0.229255	0.211823	0.558922
17416	-31.90409	-48.28956	16.38547	0.0324589	0.0433562	0.00761793	0.017702	0.0415437	0.0185888	0.507605	0.423615	0.0687799
17417	-30.15686	-47.98124	17.82438	0.0191641	0.0460117	0.00789812	0.00208198	0.0415437	0.00762221	0.256185	0.639915	0.103899
17418	-29.97016	-46.74576	16.7756	0.0167411	0.0460117	0.00789812	0.000427068	0.0415437	0.0386289	0.718878	0.0743172	0.206804
17419	-35.68387	-51.07843	15.39457	0.0186273	0.00997552	0.00789812	0.025842	0.0415437	0.0828237	0.285682	0.231542	0.482776
17420	-30.6634	-47.46979	16.80639	0.0319908	0.0183709	0.00789812	0.00374139	0.00563513	0.0828237	0.290099	0.23011	0.479791
17421	-26.25773	-45.821	19.56327	0.0319908	0.0183709	0.00355122	0.00374139	0.0111783	0.0108411	0.325176	0.352062	0.322762
17422	-27.62568	-45.43414	17.80846	0.0248628	0.0124557	0.00355122	0.00374139	0.0756539	0.00446556	0.820773	0.0935044	0.0857227
17423	-26.80086	-44.22821	17.42735	0.0354145	0.0176023	0.00111337	0.000861619	0.0756539	0.00387044	0.820773	0.0935044	0.0857227
17424	-28.27441	-44.85998	16.58557	0.0354145	0.0302307	0.00783459	0.000685418	0.0692426	0.012722	0.820773	0.0935044	0.0857227
17425	-27.16914	-45.44698	18.27784	0.0209637	0.0201126	0.00783459	0.000685418	0.0470769	0.0160057	0.628838	0.108378	0.262784
17426	-25.77095	-45.30632	19.53537	0.0304052	0.0201126	0.00783459	0.000780666	0.00525144	0.0160057	0.649209	0.0616372	0.289154
17427	-27.35495	-46.47267	19.11772	0.0304052	0.0195708	0.00783459	9.21787e-05	0.00196769	0.0312433	0.249131	0.606189	0.14468
17428	-28.40381	-47.12126	18.71744	0.0265851	0.0362914	0.00912214	9.21787e-05	0.000521284	0.0287793	0.249131	0.606189	0.14468
17429	-26.89889	-46.58539	19.6865	0.0265851	0.0380665	0.00912214	0.00020737	0.000521284	0.0020073	0.46747	0.261052	0.271478
17430	-26.1659	-45.96282	19.79692	0.0265851	0.0380665	0.00159661	0.00252947	0.000521284	0.00437561	0.544407	0.101982	0.353611
17431	-27.03887	-46.65727	19.6184	0.0247998	0.028937	0.00951809	0.00252947	0.00151253	0.0109613	0.329215	0.150151	0.520634
17432	-28.0122	-45.17027	17.15808	0.0313187	0.0244411	0.00951809	0.00252947	0.0626614	0.0109613	0.721643	0.218104	0.0602527
17433	-29.96666	-46.96531	16.99866	0.0313187	0.0244411	0.00951809	0.00662281	0.0626614	0.0109613	0.182449	0.262621	0.554929
17434	-30.80686	-47.59942	16.79256	0.0335272	0.0244411	0.000497826	0.00662281	0.0268528	0.0588734	0.0849679	0.184719	0.730313
17435	-30.90763	-47.82195	16.91431	0.0267931	0.0244411	4.74015e-05	0.00649244	0.0268528	0.0630622	0.0598082	0.42613	0.514061
17436	-28.64984	-47.64784	18.998	0.0122995	0.0244411	3.40696e-05	0.00649244	0.0268528	0.0240678	0.271385	0.330236	0.398379
17437	-29.77046	-48.74327	18.97281	0.00787487	0.0294175	0.000129108	0.00649244	0.0268528	0.0240678	0.53079	0.149198	0.320012
17438	-28.33716	-47.95684	19.61968	0.0147438	0.0294175	0.00056178	0.00649244	0.00294206	0.0240678	0.178039	0.477545	0.344417
17439	-26.46302	-45.54947	19.08645	0.0330069	0.0294175	0.00100641	0.00147602	0.00294206	0.0240678	0.395605	0.275881	0.328513
17440	-29.26277	-47.31134	18.04857	0.0330069	0.0294175	0.00390259	0.00147602	0.0193915	0.031371	0.075375	0.052564	0.872061
17441	-26.68498	-45.76109	19.07611	0.0330069	0.0294175	0.00284926	0.00147602	0.011893	0.0135395	0.296917	0.20706	0.496023
17442	-25.61159	-45.14438	19.53279	0.0330069	0.0294175	5.8775e-05	0.00147602	0.011893	0.00460424	0.387095	0.176554	0.436351
17443	-31.92981	-47.30647	15.37666	0.0330069	0.0294175	9.04295e-05	0.0229946	0.0794609	0.0221998	0.387095	0.176554	0.436351
17444	-28.8026	-45.33966	16.53707	0.0330069	0.0203874	7.94215e-05	0.00224093	0.0794609	0.0221998	0.290793	0.13263	0.576577
17445	-28.01535	-46.11476	18.09941	0.0330069	0.0233193	7.94215e-05	0.00224093	0.0250179	0.0335957	0.161442	0.518455	0.320103
17446	-30.7365	-47.89571	17.15921	0.0330069	0.0148602	0.000292733	0.0123655	0.0366727	0.0442029	0.130131	0.537813	0.332055
17447	-27.96836	-47.43978	19.47142	0.0159477	0.0231074	0.00402568	0.00206719	0.0366727	0.000211543	0.130131	0.537813	0.332055
17448	-29.63054	-46.79085	17.16031	0.0159477	0.0231074	0.00312567	0.00972698	0.0366727	0.0527924	0.597555	0.124762	0.277682
17449	-29.4955	-47.0048	17.5093	0.0159477	0.0142072	0.000179819	0.00972698	0.0366727	0.0556777	0.706506	0.0503678	0.243126
17450	-30.21929	-46.87598	16.6567	0.0159477	0.0353042	0.000974379	0.00972698	0.0366727	0.0556777	0.499281	0.172423	0.328296
17451	-29.23696	-45.97983	16.74287	0.0345777	0.0178655	0.00372558	0.00357178	0.0366727	0.0556777	0.499281	0.172423	0.328296
17452	-26.27625	-45.00813	18.73189	0.0338049	0.0178655	0.00372558	0.00357178	0.0366727	0.00538014	0.599781	0.202986	0.197234
17453	-26.4693	-45.93056	19.46126	0.0178555	0.0178655	0.00372558	0.000793608	0.0366727	0.00538014	0.387076	0.310867	0.302057
17454	-28.25756	-46.63011	18.37254	0.0343225	0.0287395	0.00372558	0.00870926	0.0169386	0.0178117	0.306722	0.485196	0.208081
17455	-27.12001	-46.19341	19.0734	0.0210343	0.0244608	0.00329709	0.00870926	0.0169386	0.0178117	0.524485	0.122247	0.353268
17456	-27.67255	-47.72901	20.05646	0.0210343	0.0072582	0.00466132	0.00378528	0.0124598	0.0178117	0.584118	0.0769976	0.338884
17457	-31.54967	-46.85727	15.3076	0.0594607	0.030981	0.00466132	0.00378528	0.082189	0.00786603	0.632248	0.0798702	0.287882
17458	-29.10128	-47.42974	18.32847	0.0594607	0.030981	0.00466132	0.00378528	0.00462448	0.00786603	0.73041	0.0922707	0.17732
17459	-30.47356	-46.22844	15.75489	0.0357588	0.0194255	0.0111005	0.00378528	0.0546163	0.0527722	0.73041	0.0922707	0.17732
17460	-28.55678	-46.1673	17.61052	0.0199488	0.0202558	0.00150145	0.00378528	0.0832109	0.00111074	0.231609	0.262992	0.505399
17461	-30.08319	-45.59232	15.50913	0.028201	0.0425668	0.00150145	0.00378528	0.058598	0.0491161	0.714909	0.123641	0.16145
17462	-31.78353	-47.74125	15.95772	0.028201	0.0425668	0.0170251	0.00299663	0.058598	0.022863	0.302779	0.0962804	0.600941
17463	-27.96349	-44.86313	16.89965	0.0257101	0.0233276	0.00472428	0.00311645	0.0757738	0.0154132	0.756079	0.240425	0.00349645
17464	-26.18564	-44.91478	18.72913	0.0257101	0.0315196	0.00472428	0.00082159	0.0284261	0.00988946	0.731851	0.264765	0.00338441
17465	-27.84309	-47.40919	19.5661	0.0119505	0.0207539	0.00775961	0.00082159	0.0284261	0.00988946	0.513832	0.443178	0.0429899
17466	-26.37073	-45.49639	19.12566	0.0285113	0.0155019	0.00775961	0.00082159	0.0284261	0.00988946	0.505674	0.208668	0.285657
17467	-29.13348	-49.16055	20.02708	0.0169636	0.0155019	0.00775961	0.0167224	0.000928151	0.00988946	0.320642	0.594065	0.0852932
17468	-28.83425	-47.78938	18.95513	0.0376293	0.0155019	0.00775961	0.0167224	0.00137892	0.0162966	0.522008	0.442433	0.0355594
17469	-32.60036	-49.68985	17.08948	0.0376293	0.0569264	0.0102243	0.00126663	0.0242859	0.0128588	0.155465	0.379415	0.46512
17470	-31.17853	-49.11788	17.93935	0.0376293	0.0228246	0.0102243	0.0199055	0.0179272	0.0128588	0.146703	0.451891	0.401405
17471	-28.80654	-46.38527	17.57874	0.0415372	0.0228246	0.00207968	0.00624073	0.045088	0.0128588	0.231937	0.133444	0.63462
17472	-31.71004	-47.80125	16.09121	0.0415372	0.0228246	0.0279955	0.000933122	0.045088	0.0304447	0.427343	0.0994938	0.473163
17473	-27.54754	-45.05392	17.50638	0.0260985	0.0347098	0.00239366	0.000933122	0.0379071	0.0304447	0.622669	0.0854096	0.291922
17474	-28.22788	-45.49504	17.26716	0.0260985	0.0342784	0.000682738	0.00921774	0.0379071	0.0304447	0.851857	0.116847	0.0312958
17475	-28.3179	-47.90601	19.58812	0.0260985	0.0123515	0.00272903	0.00761539	0.0266313	0.00361014	0.0827947	0.719913	0.197293
17476	-26.83113	-46.29247	19.46134	0.0260985	0.0138147	0.00272903	0.00940732	0.0266313	0.00361014	0.423415	0.307731	0.268854
17477	-26.08393	-45.26738	19.18346	0.0260985	0.0275645	0.00272903	0.0027925	0.0266313	0.00361014	0.423415	0.307731	0.268854
17478	-25.96335	-44.93305	18.96971	0.0294471	0.0275645	0.00272903	0.00493217	0.0266313	0.00361014	0.709812	0.137091	0.153098
17479	-27.70944	-46.3107	18.60126	0.0294471	0.0372938	0.00223016	0.00516202	0.0266313	0.00361014	0.330085	0.167416	0.5025
17480	-32.93134	-46.12458	13.19325	0.0209311	0.0372938	0.00886661	0.00516202	0.167368	0.00361014	0.640727	0.223925	0.135348
17481	-29.74607	-47.40234	17.65627	0.0388263	0.029787	0.00886661	0.0107237	0.00777931	0.0326555	0.476102	0.345737	0.178161
17482	-30.62154	-48.791	18.16946	0.0155083	0.029787	0.0150902	0.0107237	0.0207922	0.0235601	0.413711	0.30043	0.285858
17483	-26.79565	-45.72938	18.93373	0.0205243	0.0287644	0.00104985	0.00114733	0.0207922	0.0235601	0.311905	0.11062	0.577475
17484	-27.19481	-46.09498	18.90018	0.0257724	0.0287644	0.00106576	0.00925936	0.00680106	0.0250365	0.507957	0.0651574	0.426885
17485	-27.15425	-45.86117	18.70692	0.022786	0.0200366	0.00106576	0.00751406	0.0252226	0.0250365	0.442605	0.0738115	0.483584
17486	-27.11848	-46.10106	18.98258	0.0295659	0.0200366	0.000855191	0.00863351	0.0104559	0.0250365	0.368165	0.0286939	0.603141
17487	-28.55379	-47.53759	18.98379	0.0185324	0.0200366	0.000855191	0.00863351	0.0104559	0.0360389	0.170607	0.549898	0.279495
17488	-30.55026	-48.68889	18.13863	0.0368385	0.0364355	0.000855191	0.0153029	0.010887	0.0159342	0.128699	0.317543	0.553758
17489	-35.37498	-52.32183	16.94684	0.0269085	0.0364355	0.0413857	0.0153029	0.010887	0.0159342	0.163218	0.338094	0.498688
17490	-32.64958	-49.59306	16.94347	0.0529536	0.026268	0.000877018	0.0153029	0.010887	0.0406518	0.118397	0.170846	0.710757
17491	-35.14331	-50.60168	15.45836	0.0529536	0.0383335	0.000877018	0.0153029	0.0369535	0.0406518	0.0639666	0.55203	0.384003
17492	-27.14218	-46.21872	19.07654	0.0272888	0.0132938	0.000877018	0.00417762	0.0369535	0.00958044	0.224965	0.452159	0.322876
17493	-26.12687	-46.31099	20.18412	0.0234688	0.0132938	0.00783548	0.00417762	0.00537659	0.00958044	0.668806	0.19322	0.137974
17494	-26.29822	-46.46569	20.16747	0.0354514	0.0103365	0.00783548	0.00417762	0.00278631	0.00357281	0.816233	0.107211	0.0765566
17495	-28.00819	-48.17442	20.16624	0.0346317	0.0103365	0.00587753	0.00417762	0.00559574	0.00357281	0.109123	0.706479	0.184398
17496	-28.18	-47.04959	18.8696	0.0346317	0.0103365	0.00613514	0.00255555	0.040253	0.00357281	0.207932	0.349223	0.442845
17497	-29.58344	-48.81647	19.23303	0.0135659	0.0108026	0.00613514	0.00255555	0.040253	0.014841	0.207932	0.349223	0.442845
17498	-28.72149	-46.65289	17.9314	0.0332939	0.0108026	0.00432866	0.00255555	0.040253	0.0303403	0.369086	0.619881	0.0110329
17499	-28.80187	-46.78549	17.98362	0.0332939	0.011425	0.00236537	0.00255555	0.040253	0.0303403	0.235608	0.662545	0.101847
17500	-29.45553	-47.37881	17.92328	0.0332939	0.00970465	0.00236537	0.00456595	0.040253	0.0315997	0.235608	0.662545	0.101847
17501	-25.9099	-45.12064	19.21074	0.0375528	0.0158803	0.00056142	0.00456595	0.00713039	0.0230345	0.950663	0.0427632	0.00657359
17502	-28.4984	-45.6727	17.1743	0.049673	0.0166475	0.00056142	0.00456595	0.0465311	0.0230345	0.924017	0.0658594	0.0101239
17503	-28.72294	-48.08283	19.3599	0.049673	0.00618278	0.00056142	0.00456595	0.0151035	0.00880896	0.61788	0.345479	0.0366403
17504	-28.73448	-48.02028	19.2858	0.049673	0.00618278	0.00424719	0.00278277	0.0151035	0.00880896	0.788183	0.127752	0.0840648
17505	-28.211	-45.6491	17.4381	0.0190033	0.017628	0.00627909	0.00278277	0.0778179	0.0107291	0.820886	0.053595	0.125519
17506	-27.14442	-45.70601	18.56158	0.0380624	0.0319935	0.00627909	0.00278277	0.00583148	0.0204441	0.83451	0.0544846	0.111005
17507	-27.75028	-46.24828	18.498	0.0380624	0.0221905	0.0145604	0.00423191	0.00753638	0.0204441	0.839658	0.0548206	0.105522
17508	-26.39971	-45.4393	19.03959	0.0380624	0.0221905	0.00548184	0.00268647	0.00753638	0.0171622	0.655036	0.117942	0.227022
17509	-27.49968	-45.71084	18.21115	0.0230951	0.0221905	0.0126597	0.00117486	0.0439444	0.0113265	0.655036	0.117942	0.227022
17510	-29.97711	-47.26421	17.2871	0.0496994	0.0145419	0.00982884	0.00971579	0.0439444	0.0103869	0.655036	0.117942	0.227022
17511	-31.86918	-47.84652	15.97734	0.0496994	0.040887	0.00982884	0.00971579	0.0568064	0.00480943	0.58869	0.140626	0.270684
17512	-31.31173	-48.08293	16.77121	0.0192447	0.0514605	0.00982884	0.000319868	0.0257953	0.0447141	0.347086	0.22323	0.429684
17513	-32.0349	-48.66128	16.62638	0.0305414	0.0514605	0.00982884	0.00628722	0.0122498	0.0447141	0.41248	0.0768785	0.510641
17514	-30.58273	-46.79968	16.21695	0.0528342	0.0179716	0.00308464	0.00628722	0.0407029	0.0447141	0.808445	0.0250655	0.16649
17515	-27.08976	-46.39319	19.30344	0.0528342	0.0151857	0.000952865	0.00628722	0.00663384	0.00445149	0.808445	0.0250655	0.16649
17516	-29.20056	-47.99477	18.79421	0.0369406	0.0151857	0.013872	0.0203928	0.00857755	0.00445149	0.821936	0.0782936	0.0997705
17517	-31.31808	-48.88971	17.57163	0.0369406	0.0107024	0.013872	0.0203928	0.0422512	0.00665241	0.429059	0.148194	0.422747
17518	-26.78735	-46.71855	19.9312	0.0369406	0.0107024	0.0045255	0.00588109	0.00552481	0.00665241	0.513031	0.32387	0.163099
17519	-28.97206	-47.53428	18.56222	0.0337229	0.0209902	0.00356596	0.00588109	0.00454387	0.0366729	0.112315	0.677969	0.209716
17520	-28.61028	-46.30535	17.69507	0.0325919	0.0209902	0.00356596	0.00588109	0.0154143	0.0491986	0.374889	0.395015	0.230095
17521	-27.4917	-46.3676	18.8759	0.0361557	0.0209902	0.00368778	0.0105338	0.0102984	0.0156569	0.462544	0.35617	0.181286
17522	-33.24639	-48.50192	15.25553	0.0361557	0.0311288	0.00668597	0.00109975	0.0249555	0.0902546	0.0691966	0.61684	0.313964
17523	-37.14205	-50.95151	13.80946	0.057086	0.0311288	0.0207774	0.00109975	0.0249555	0.0923623	0.113156	0.373427	0.513418
17524	-29.45614	-47.71003	18.25389	0.057086	0.0162815	0.0052237	0.000874069	0.0249555	0.00887282	0.207489	0.684738	0.107773
17525	-29.07832	-46.94464	17.86632	0.057086	0.0263267	0.0052237	0.00304142	0.0226943	0.00887282	0.53024	0.405878	0.0638824
17526	-26.78315	-45.43974	18.65659	0.0363493	0.0263267	0.0052237	0.00348712	0.0226943	0.00887282	0.53024	0.405878	0.0638824
17527	-32.17473	-46.09318	13.91845	0.0400327	0.029868	0.00324392	0.00348712	0.139107	0.00887282	0.21089	0.70752	0.0815904
17528	-32.05053	-45.96927	13.91874	0.0400327	0.0312647	0.00218809	0.00313898	0.139107	0.00887282	0.21089	0.70752	0.0815904
17529	-35.25526	-48.0756	12.82034	0.0400327	0.0460209	0.00899275	0.0118714	0.139107	0.00678217	0.203019	0.718436	0.0785451
17530	-27.5312	-46.74334	19.21214	0.0302417	0.0104692	0.00899275	0.00760583	0.0245978	0.00678217	0.658382	0.0868992	0.254719
17531	-28.29832	-45.2439	16.94558	0.0302417	0.0181323	0.000282448	0.00760583	0.0553772	0.0352465	0.743277	0.065304	0.191419
17532	-27.39235	-46.39141	18.99906	0.0246786	0.0413373	0.000282448	0.00760583	0.0127964	0.00745994	0.674738	0.0827385	0.242523
17533	-25.915	-45.62423	19.70922	0.0246786	0.0169853	0.00181134	0.00760583	0.0127964	0.0120488	0.62104	0.155739	0.223222
17534	-25.44767	-45.46201	20.01434	0.027698	0.0169853	0.00181134	0.00760583	0.0108552	0.00313651	0.61054	0.153106	0.236354
17535	-26.35979	-45.70786	19.34807	0.027698	0.0334772	0.00181134	0.00549482	0.0135814	0.00313651	0.536018	0.256706	0.207276
17536	-26.38243	-45.69188	19.30945	0.0394522	0.0165615	0.00181134	0.00549482	0.0135814	0.00928974	0.507585	0.24309	0.249325
17537	-27.46603	-46.57993	19.1139	0.0195638	0.0165615	0.00321527	0.00549482	0.00170601	0.0446705	0.585065	0.20484	0.210094
17538	-25.72766	-45.90461	20.17695	0.0287695	0.028342	0.00321527	0.00125743	0.00170601	0.000626747	0.254166	0.388351	0.357482
17539	-27.62086	-46.81997	19.19911	0.0287695	0.028342	0.0166212	0.00125743	0.0134072	0.000626747	0.323875	0.504087	0.172038
17540	-27.88992	-47.39255	19.50263	0.0287695	0.0106797	0.0166212	0.000143537	0.0188408	0.00617598	0.339459	0.443644	0.216897
17541	-28.08997	-46.33122	18.24125	0.0287695	0.0106797	0.00255113	2.11549e-05	0.0188408	0.0527561	0.528257	0.0991061	0.372637
17542	-28.94017	-46.88719	17.94703	0.0286756	0.0248772	0.0171734	2.11549e-05	0.0188408	0.0315847	0.304138	0.277974	0.417888
17543	-29.90763	-47.618	17.71037	0.0286756	0.018415	0.0171734	0.00276727	0.0286333	0.0315847	0.208753	0.538529	0.252718
17544	-29.60722	-47.48304	17.87582	0.0418075	0.0480972	0.000801268	0.00276727	0.0286333	0.000894616	0.280459	0.308852	0.410689
17545	-31.83791	-48.69064	16.85273	0.0143715	0.0480972	0.000801268	0.00619554	0.0795779	0.000226867	0.208377	0.229472	0.562151
17546	-30.24109	-49.61325	19.37215	0.0143715	0.0576642	0.000801268	0.00619554	0.00532158	0.000226867	0.883071	0.0284334	0.0884951
17547	-28.6911	-46.50755	17.81645	0.0143715	0.023055	0.000801268	0.0018931	0.0825909	0.0018137	0.328247	0.394068	0.277685
17548	-30.0943	-49.22664	19.13234	0.0143715	0.00788897	0.00477354	0.00232802	0.0594972	0.00187928	0.204005	0.505413	0.290583
17549	-32.45166	-50.95058	18.49892	0.015058	0.00788897	0.00233164	0.0203366	0.0594972	0.00188984	0.152911	0.267732	0.579358
17550	-30.89178	-48.49962	17.60784	0.0235416	0.00788897	0.010317	0.00464591	0.0594972	0.0239911	0.327122	0.21267	0.460208
17551	-26.28426	-46.43235	20.14809	0.0235416	0.0137759	0.00145794	0.00464591	0.0176383	0.00359824	0.231302	0.461706	0.306993
17552	-27.74961	-46.43317	18.68356	0.0281486	0.0137759	0.000628113	0.00464591	0.0490769	0.00598583	0.16117	0.1653	0.67353
17553	-27.11856	-45.60218	18.48362	0.0288965	0.0137759	0.00200256	0.00170904	0.0490769	0.0119342	0.341447	0.449053	0.209499
17554	-27.66894	-45.21709	17.54815	0.0288965	0.0216178	0.00200256	0.0026081	0.0643553	0.0119342	0.341447	0.449053	0.209499
17555	-26.2183	-46.31804	20.09973	0.0238727	0.0224663	0.00200256	0.0026081	0.00301566	0.0119342	0.185474	0.298856	0.51567
17556	-34.28065	-48.98387	14.70323	0.0229429	0.0224663	0.0327526	0.0026081	0.0257767	0.0979147	0.565783	0.159318	0.274899
17557	-30.10722	-48.1372	18.02999	0.0229429	0.0224663	0.0327526	0.0026081	0.0238377	0.0144352	0.607852	0.300797	0.0913505
17558	-29.98628	-48.13077	18.14449	0.0220486	0.023032	0.0327526	0.0026081	0.0212262	0.0144352	0.677085	0.294331	0.0285841
17559	-30.85565	-48.48185	17.62619	0.0254564	0.027998	0.0327526	0.00754222	0.0212262	0.0144352	0.7303	0.238869	0.0308307
17560	-33.04515	-48.4567	15.41154	0.0553027	0.0164834	0.0327526	0.000879098	0.0664213	0.0144352	0.80875	0.157108	0.0341426
17561	-31.51312	-48.60736	17.09424	0.0401155	0.0164834	0.0161276	0.000879098	0.0455409	0.0239227	0.0700691	0.902597	0.0273334
17562	-30.81458	-47.52077	16.70619	0.0401155	0.0361728	0.00639948	0.0049152	0.0415071	0.0239227	0.175522	0.800244	0.0242338
17563	-31.4109	-47.4083	15.9974	0.0237114	0.012473	0.00639948	0.0049152	0.0415071	0.0822255	0.521373	0.464558	0.0140682
17564	-35.26963	-49.51935	14.24972	0.0481389	0.012473	0.0268459	0.0049152	0.0415071	0.0822255	0.819967	0.17238	0.00765315
17565	-32.42915	-47.8044	15.37525	0.0328777	0.012473	0.0132078	0.0049152	0.0415071	0.0822255	0.641511	0.34325	0.0152392
17566	-30.9207	-46.41566	15.49497	0.0328777	0.0417966	0.0030451	0.0049152	0.0192723	0.0822255	0.864637	0.114824	0.0205396
17567	-31.91848	-46.82127	14.90279	0.0328777	0.0268028	0.0201732	0.0049152	0.0600812	0.0544871	0.864637	0.114824	0.0205396
17568	-28.98209	-46.04286	17.06076	0.0328777	0.0342754	0.000994528	0.0113448	0.0600812	0.00435497	0.487444	0.0647326	0.447823
17569	-26.87673	-46.13786	19.26114	0.0255035	0.0345429	0.000994528	0.00400781	0.0180276	0.00435497	0.292886	0.0388953	0.668219
17570	-28.64099	-47.14235	18.50135	0.0255035	0.0345429	0.010092	0.00400781	0.0180276	0.0147658	0.275712	0.0952524	0.629036
17571	-27.94715	-46.24238	18.29522	0.0255035	0.0345429	0.00768934	0.00400781	0.0180276	0.0224612	0.543909	0.0662781	0.389812
17572	-26.67402	-46.15293	19.47891	0.0169029	0.0242958	0.00406468	0.00400781	0.00450497	0.0280638	0.695138	0.044302	0.26056
17573	-27.24591	-46.54515	19.29924	0.0206848	0.0242958	0.00406468	0.00926278	8.12865e-05	0.0280638	0.607887	0.164257	0.227856
17574	-26.36446	-46.58651	20.22205	0.0206848	0.0242958	0.00593338	0.00926278	0.000319432	0.00226259	0.633351	0.182872	0.183777
17575	-26.80441	-47.01191	20.2075	0.0206848	0.0242958	0.00491643	0.0127923	0.000319432	0.000123655	0.570746	0.214097	0.215157
17576	-27.97917	-48.0008	20.02162	0.0115729	0.0242958	0.00491643	0.00671881	0.00630972	0.0140913	0.574554	0.117525	0.30792
17577	-27.4296	-47.40048	19.97088	0.0115729	0.0284419	0.00207319	0.00671881	0.00630972	0.0140913	0.841281	0.132524	0.0261952
17578	-25.14857	-45.19123	20.04265	0.0201256	0.0185613	0.00207319	0.00196905	0.00375926	0.0208766	0.841281	0.132524	0.0261952
17579	-29.17832	-47.40734	18.22902	0.0201256	0.0477505	0.00611889	0.00214918	0.0169115	0.0208766	0.516154	0.224681	0.259165
17580	-32.46934	-48.40683	15.93749	0.0201256	0.0477505	0.021139	0.00214918	0.0169115	0.0646942	0.712002	0.211264	0.0767342
17581	-30.22317	-48.19862	17.97545	0.0167596	0.0601702	0.0024706	0.000709432	0.0169115	0.0234216	0.763944	0.153724	0.0823321
17582	-27.83791	-46.73996	18.90205	0.0167596	0.0264374	0.0153723	0.000709432	0.0169115	0.0204612	0.763944	0.153724	0.0823321
