Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
44690	0	-28.46172	-47.90049	19.43877	0.0180967	0.0179391	0.0104869	0.00933688	0.00711134	0.0198995	0.399995	0.580424	0.0195812
44691	1	-32.16493	-46.715	14.55007	0.0256772	0.0552261	0.00423367	0.00327138	0.0970451	0.0229403	0.455	0.103292	0.441708
44692	0	-28.71736	-48.24999	19.53263	0.0225198	0.0179391	0.0104869	0.00250387	0.00711134	0.0198995	0.0782971	0.78543	0.136273
44693	1	-33.32492	-47.79188	14.46696	0.0190384	0.0552261	0.0130064	0.00327138	0.0970451	0.0229403	0.57133	0.0477859	0.380884
44694	0	-28.43626	-46.73521	18.29895	0.0225198	0.0179391	0.0104869	0.00953819	0.0383182	0.0133347	0.594191	0.0553427	0.350466
44695	1	-30.79699	-46.13427	15.33728	0.0294179	0.0552261	0.00179309	0.00327138	0.0970451	0.00142752	0.666804	0.0371429	0.296053
44696	0	-29.73464	-46.88162	17.14698	0.0200313	0.0299343	0.0104869	0.00953819	0.0447462	0.026978	0.65943	0.00919713	0.331373
44697	1	-30.06233	-46.93134	16.86901	0.0255025	0.0370912	0.00505118	0.0149405	0.0659129	0.000353843	0.600272	0.0445597	0.355169
44698	0	-30.10502	-46.59911	16.49409	0.0404219	0.03649	0.00122297	0.00861962	0.0447462	0.026978	0.434581	0.00845029	0.556968
44699	1	-30.05281	-47.17637	17.12356	0.0255025	0.0304778	0.00505118	0.0149405	0.0659129	0.000431386	0.321467	0.443035	0.235499
44700	0	-28.35732	-45.92349	17.56617	0.0304017	0.0214764	0.0019873	0.00536226	0.0447462	0.026978	0.273257	0.376531	0.350212
44701	1	-29.98173	-47.07342	17.09169	0.0241205	0.0133405	0.000530957	0.0149405	0.0801539	0.0100483	0.383759	0.528884	0.0873569
44702	0	-30.85983	-45.16966	14.30983	0.0196216	0.0263305	0.0019873	0.00486264	0.149245	0.0125148	0.88765	0.0582093	0.0541406
44703	1	-32.23665	-49.28369	17.04705	0.0440535	0.0102198	0.010047	0.0229829	0.0469294	0.0100483	0.383759	0.528884	0.0873569
44704	0	-27.82128	-45.99983	18.17855	0.0219341	0.0416095	0.00238287	0.00486264	0.0181502	0.0262889	0.914835	0.0441247	0.0410405
44705	1	-28.02895	-45.94248	17.91353	0.0440535	0.0172079	0.00552622	0.00177447	0.0225353	0.0309353	0.618852	0.240276	0.140872
44706	0	-29.84815	-47.3855	17.53735	0.023973	0.0560342	0.00238287	0.00486264	0.0181502	0.0262889	0.944272	0.0288731	0.0268549
44707	1	-28.53255	-46.0734	17.54085	0.0440535	0.0172079	0.00288295	0.00682883	0.0296932	0.0309353	0.694999	0.107366	0.197634
44708	0	-25.35581	-44.78551	19.4297	0.023973	0.015854	0.00238287	0.00145381	0.0370121	0.00242768	0.66395	0.317167	0.0188826
44709	1	-27.21042	-45.66575	18.45532	0.0233216	0.0154524	0.00819503	0.000524014	0.0296932	0.0309353	0.694999	0.107366	0.197634
44710	0	-26.36488	-45.11933	18.75445	0.023973	0.0301583	0.00198649	0.00488359	0.0370121	0.00242768	0.682174	0.27037	0.0474559
44711	1	-28.83507	-46.52897	17.69391	0.0378724	0.0130269	0.00819503	0.000524014	0.0296932	0.0383604	0.452339	0.185139	0.362522
44712	0	-26.8917	-45.89834	19.00664	0.023973	0.00987371	0.00198649	0.00488359	0.0508215	0.00242768	0.745403	0.166698	0.087899
44713	1	-29.54105	-48.23194	18.69089	0.0378724	0.0130269	0.00819503	0.000114026	0.0296932	0.0131717	0.048212	0.141921	0.809867
44714	0	-25.35905	-46.17895	20.8199	0.023973	0.00805091	0.0016248	0.000509659	0.00972842	0.00352161	0.709363	0.0800994	0.210538
44715	1	-26.37599	-45.78992	19.41393	0.021459	0.0130269	0.00819503	0.000252495	0.0274032	0.0131717	0.741556	0.0180571	0.240387
44716	0	-27.80995	-47.09611	19.28616	0.0444507	0.00805091	0.00314663	0.000509659	0.00972842	0.0209025	0.669748	0.131471	0.19878
44717	1	-26.64604	-46.02705	19.38101	0.0242067	0.0115751	0.0125489	0.000252495	0.0274032	0.00836728	0.885952	0.0215732	0.0924747
44718	0	-25.03712	-44.51769	19.48057	0.0300628	0.0203921	0.00410684	0.000509659	0.0227625	0.00396331	0.669748	0.131471	0.19878
44719	1	-24.5504	-45.02847	20.47807	0.0242067	0.0141633	0.0033927	0.00144307	0.00654892	0.00643056	0.885952	0.0215732	0.0924747
44720	0	-31.02856	-45.94663	14.91807	0.0300628	0.0468074	0.00410684	0.00143966	0.0773046	0.0392238	0.544254	0.0226621	0.433084
44721	1	-27.42894	-46.91889	19.48995	0.0242067	0.0081976	0.00273322	0.00107572	0.0363946	0.00894846	0.325372	0.386152	0.288476
44722	0	-31.3223	-47.18158	15.85928	0.0167367	0.0468074	0.0121356	0.00143966	0.0773046	0.0203543	0.722237	0.171757	0.106006
44723	1	-27.02341	-45.45444	18.43103	0.0307205	0.0217047	0.00273322	0.00107572	0.0363946	0.0161166	0.259157	0.321549	0.419294
44724	0	-30.87285	-46.47987	15.60702	0.0167367	0.017048	0.00250534	0.00700283	0.127196	0.0107666	0.724731	0.168898	0.106372
44725	1	-26.50107	-44.82276	18.32169	0.0336217	0.0217047	0.00236536	0.00134999	0.0363946	0.0161166	0.510153	0.212609	0.277238
44726	0	-26.49567	-45.89603	19.40036	0.0167367	0.0288236	0.00136438	0.00275588	0.0208202	0.0133559	0.526619	0.290453	0.182928
44727	1	-27.15221	-46.81935	19.66713	0.0136619	0.017441	0.00382323	0.00286947	0.0363946	0.00281687	0.514863	0.0891265	0.39601
44728	0	-25.77045	-45.4395	19.66905	0.0254432	0.0174581	0.0072709	0.000174206	0.0132556	0.0133559	0.526619	0.290453	0.182928
44729	1	-27.07501	-45.42026	18.34525	0.048761	0.0214815	0.00695916	0.000145574	0.0328773	0.000723477	0.706825	0.122356	0.170819
44730	0	-27.78155	-45.50667	17.72511	0.0337344	0.0334488	0.0072709	0.000784973	0.0382758	0.0133559	0.531708	0.29326	0.175032
44731	1	-29.6804	-47.47308	17.79268	0.0204608	0.0182686	0.0268643	0.000228926	0.0491533	0.0101599	0.645755	0.147844	0.206401
44732	0	-26.47507	-44.56878	18.09371	0.0247392	0.0334488	0.000925203	0.000784973	0.0382758	0.0192325	0.780106	0.127383	0.0925111
44733	1	-29.96363	-48.31292	18.34929	0.0262495	0.0303813	0.0268643	0.0106125	0.00657664	0.0101599	0.888708	0.0464475	0.0648442
44734	0	-26.66146	-46.44186	19.78039	0.0184207	0.0175876	0.00439942	0.00470786	0.00975077	0.0192325	0.48502	0.298324	0.216656
44735	1	-26.23479	-45.46619	19.2314	0.0316291	0.0195729	0.00338761	0.0106125	0.0128329	0.0101599	0.932945	0.0487595	0.0182956
44736	0	-30.62317	-46.16948	15.54631	0.0217742	0.0151189	0.0041334	0.00470786	0.117847	0.0192325	0.570266	0.0933737	0.33636
44737	1	-26.23829	-45.07665	18.83836	0.0353349	0.0271889	0.00338761	0.00526437	0.0128329	0.0142781	0.92649	0.0534535	0.0200569
44738	0	-30.75693	-46.55321	15.79628	0.0217742	0.0122202	0.000613847	0.00470786	0.117847	0.0192325	0.387935	0.22869	0.383374
44739	1	-31.02795	-45.15283	14.12488	0.0353349	0.0450267	0.00137091	0.00526437	0.118036	0.0142781	0.922879	0.0532452	0.023876
44740	0	-28.56293	-46.64292	18.07999	0.0217742	0.0471774	0.00043578	0.00517067	0.0300557	0.013145	0.625974	0.343918	0.030108
44741	1	-29.21609	-45.81091	16.59482	0.0353349	0.0450267	0.00449273	0.00194504	0.054815	0.0142781	0.754742	0.0435446	0.201714
44742	0	-27.2885	-46.38355	19.09505	0.017515	0.0368762	0.00043578	0.00517067	0.0115861	0.0201121	0.617051	0.339015	0.0439339
44743	1	-28.21963	-45.98428	17.76465	0.0353349	0.0405157	0.00449273	0.00194504	0.0292892	0.0142781	0.571901	0.0760071	0.352092
44744	0	-28.07995	-46.40179	18.32184	0.0462457	0.0230882	0.00534612	0.00517067	0.0115861	0.0201121	0.539339	0.42226	0.0384009
44745	1	-30.34902	-48.04864	17.69962	0.0353349	0.0405157	0.00343366	0.00467368	0.0292892	0.0142781	0.0890418	0.256066	0.654892
44746	0	-27.92887	-46.85239	18.92351	0.0289035	0.0230882	0.0122664	0.000144028	0.0115861	0.0201121	0.185131	0.714048	0.10082
44747	1	-27.72197	-46.46945	18.74748	0.0353349	0.0136107	0.00343366	0.00467368	0.0292892	0.0142781	0.259639	0.521912	0.218449
44748	0	-26.22289	-45.32062	19.09773	0.0289035	0.0247871	0.0122664	0.000172664	0.00538527	0.0201121	0.961687	0.00119882	0.0371143
44749	1	-27.70396	-46.274	18.57004	0.0353349	0.0136107	0.0114083	0.00125499	0.0292892	0.0142781	0.470835	0.0338447	0.49532
44750	0	-30.69616	-48.93981	18.24365	0.0289035	0.0247871	0.031404	0.00296467	0.00538527	0.0201121	0.232703	0.758317	0.00898067
44751	1	-31.43847	-47.96533	16.52686	0.0246762	0.0506957	0.0109759	0.0010232	0.0559882	0.0142781	0.241822	0.271199	0.486978
44752	0	-31.22432	-47.79266	16.56834	0.0342786	0.0247871	0.031404	0.00296467	0.0354738	0.027664	0.588104	0.0350978	0.376798
44753	1	-30.90341	-47.17397	16.27056	0.0317217	0.021874	0.01727	0.0010232	0.0559882	0.0363411	0.241822	0.271199	0.486978
44754	0	-32.91788	-49.97979	17.06191	0.0342786	0.0185633	0.031404	0.0233655	0.0354738	0.00081398	0.522177	0.33472	0.143103
44755	1	-30.65626	-46.98187	16.32561	0.0317217	0.0204453	0.01727	0.00103843	0.0559882	0.0363411	0.310541	0.348266	0.341193
44756	0	-29.18772	-47.35849	18.17077	0.0342786	0.0233224	0.031404	0.00233634	0.0232724	0.00081398	0.67182	0.245875	0.0823052
44757	1	-25.33024	-45.00937	19.67913	0.0317217	0.0204453	0.00235634	0.00103843	0.00760122	0.0135359	0.49042	0.167974	0.341606
44758	0	-28.02212	-45.87859	17.85646	0.0342786	0.0231409	0.00829572	0.00233634	0.0232724	0.0321741	0.467449	0.324972	0.207579
44759	1	-26.87581	-46.1259	19.2501	0.0317217	0.0204453	0.00433207	0.0100787	0.00760122	0.0135359	0.550686	0.283059	0.166255
44760	0	-26.69192	-45.64942	18.9575	0.0238831	0.0231409	0.00351586	0.0069426	0.00557115	0.0321741	0.791306	0.127349	0.0813452
44761	1	-27.31321	-46.54308	19.22987	0.0317217	0.0204453	0.00433207	0.0100787	0.00812051	0.0135359	0.359604	0.260337	0.380059
44762	0	-26.03526	-46.3193	20.28403	0.0194921	0.0231409	0.00351586	0.0069426	0.00053979	0.00753613	0.551216	0.39212	0.0566642
44763	1	-30.80179	-47.51853	16.71675	0.0265901	0.0204453	0.0133019	0.0100787	0.00252516	0.0798206	0.757817	0.0984536	0.14373
44764	0	-27.14233	-46.26194	19.11961	0.0194921	0.0281328	0.00351586	0.0069426	0.00053979	0.0324422	0.705347	0.125694	0.168959
44765	1	-32.07598	-48.07855	16.00258	0.0265901	0.0380782	0.0133019	0.0125983	0.000709841	0.0798206	0.802842	0.0448891	0.152269
44766	0	-26.95138	-45.70048	18.7491	0.0256369	0.0281328	0.00374133	0.0069426	0.00368284	0.0324422	0.818772	0.140211	0.0410168
44767	1	-32.67605	-50.09403	17.41798	0.0265901	0.0380782	0.0133019	0.0248708	0.00345465	0.028461	0.380902	0.140957	0.478141
44768	0	-27.23258	-45.71617	18.48359	0.0313905	0.0281328	0.00315623	0.00730644	0.00496778	0.0324422	0.762087	0.130504	0.107409
44769	1	-26.1405	-45.53029	19.38979	0.0265901	0.0205358	0.00608578	0.000719092	0.00173635	0.028461	0.559384	0.119935	0.320682
44770	0	-31.76547	-49.63534	17.86988	0.0313905	0.0281328	0.00220581	0.0365388	0.00496778	0.019918	0.365313	0.394559	0.240128
44771	1	-25.77094	-44.87817	19.10723	0.0265901	0.0205358	0.00608578	0.000719092	0.00899142	0.028461	0.937403	0.0170389	0.0455586
44772	0	-30.71113	-49.18608	18.47495	0.0323692	0.011618	0.00220581	0.0365388	0.00496778	0.019918	0.814207	0.0911085	0.0946842
44773	1	-26.32909	-45.22477	18.89567	0.0265901	0.0205358	0.00688641	0.000612262	0.00899142	0.0331991	0.751152	0.0136535	0.235194
44774	0	-40.27202	-51.99724	11.72522	0.070983	0.00950979	0.0111133	0.0365388	0.132862	0.019918	0.814207	0.0911085	0.0946842
44775	1	-25.49224	-45.38156	19.88933	0.0224769	0.0256712	0.00683569	0.00364288	0.00899142	0.00368383	0.88467	0.00632779	0.109002
44776	0	-31.18175	-46.2882	15.10645	0.0327666	0.0138273	0.0111133	0.00255964	0.132862	0.000978848	0.482998	0.0540467	0.462955
44777	1	-24.73725	-45.11511	20.37786	0.0290593	0.0161526	0.00548974	0.00242428	0.00194835	0.00368383	0.845506	0.0302132	0.124281
44778	0	-31.99818	-46.98725	14.98907	0.0327666	0.0149973	0.0111133	0.00440368	0.132862	0.000978848	0.257229	0.534813	0.207958
44779	1	-25.20335	-45.03619	19.83284	0.0290593	0.0267401	0.00548974	0.00242428	0.00535496	0.00368383	0.776398	0.0277437	0.195859
44780	0	-28.38408	-48.31429	19.9302	0.0190777	0.0149973	0.00426737	0.0234508	0.0046759	0.00378315	0.738008	0.1983	0.0636919
44781	1	-28.85492	-47.46227	18.60735	0.0098029	0.0267401	0.00548974	0.000465981	0.0580358	0.00368383	0.871999	0.0158819	0.112119
44782	0	-25.7083	-45.46744	19.75914	0.0197455	0.0149973	0.00426737	0.00170994	0.0216085	0.0123161	0.768841	0.174963	0.0561964
44783	1	-27.46815	-47.85852	20.39037	0.0098029	0.0123321	0.000805306	0.00253484	0.0281531	0.00480891	0.865701	0.0229893	0.111309
44784	0	-26.10234	-45.69657	19.59423	0.0258114	0.022741	0.00568775	0.00170994	0.0216085	0.00132037	0.299262	0.499386	0.201351
44785	1	-30.93753	-50.90078	19.96325	0.0098029	0.0123321	0.0240494	0.00375145	0.0146591	0.00480891	0.736581	0.0450922	0.218327
44786	0	-29.61856	-47.98626	18.3677	0.0245568	0.0478902	0.00991149	0.0017573	0.0216085	0.00464713	0.315816	0.262974	0.42121
44787	1	-30.38722	-46.87285	16.48563	0.0153067	0.0332542	0.00106952	0.0108427	0.093414	0.00480891	0.620915	0.0302064	0.348879
44788	0	-36.86558	-51.3016	14.43602	0.00889864	0.0478902	0.0354253	0.00135987	0.0469293	0.0708189	0.452316	0.376635	0.171049
44789	1	-31.77701	-48.20176	16.42475	0.0153067	0.0332542	0.000334476	0.0108427	0.093414	0.00710702	0.120779	0.164736	0.714485
44790	0	-34.57248	-52.68893	18.11645	0.00674779	0.0134628	0.0147682	0.00512877	0.00589614	0.0708189	0.256734	0.631088	0.112177
44791	1	-29.12148	-49.49859	20.37711	0.0153067	0.00969962	0.000397709	0.0137491	0.0125175	0.00710702	0.186719	0.377446	0.435834
44792	0	-34.71934	-51.90081	17.18147	0.00674779	0.0342882	0.0147682	0.00831	0.00589614	0.0708189	0.146141	0.286958	0.566901
44793	1	-28.85184	-48.85231	20.00046	0.015167	0.00851674	0.000432246	0.00045365	0.00621768	0.0376609	0.201248	0.329004	0.469748
44794	0	-39.8619	-55.15081	15.28891	0.0034235	0.0114659	0.0147682	0.0152181	0.120988	0.023559	0.100692	0.692881	0.206427
44795	1	-29.62453	-46.70464	17.08011	0.0424269	0.0217024	0.00297737	0.0026993	0.035965	0.0376609	0.201248	0.329004	0.469748
44796	0	-40.16666	-54.50206	14.3354	0.0034235	0.0359484	0.0147682	0.0152181	0.120988	0.023559	0.0666558	0.424441	0.508903
44797	1	-28.03982	-47.5574	19.51758	0.0424269	0.0171614	0.00297737	0.00808171	0.00295917	0.00724048	0.158064	0.379417	0.462519
44798	0	-31.6193	-50.71286	19.09357	0.0106314	0.0386021	0.00340936	0.00820922	0.00732283	0.023559	0.0873337	0.556112	0.356555
44799	1	-30.01772	-48.9449	18.92717	0.0424269	0.0171614	0.0295568	0.000186048	0.00295917	0.00371609	0.170003	0.0634918	0.766505
44800	0	-26.91748	-45.73695	18.81947	0.0364413	0.01983	0.00340936	0.00820922	0.00732283	0.023559	0.778461	0.0781759	0.143363
44801	1	-30.20583	-47.91627	17.71044	0.0292042	0.0187536	0.0295568	0.00744807	0.0385687	0.00371609	0.622358	0.248479	0.129163
44802	0	-27.74626	-47.75664	20.01038	0.0382263	0.00760454	0.00774155	0.00654463	0.00732283	0.000753825	0.559388	0.0521191	0.388493
44803	1	-30.2807	-48.58037	18.29967	0.0292042	0.0187536	0.0295568	0.00744807	0.0189514	0.00820433	0.366715	0.271374	0.361911
44804	0	-30.39099	-50.35387	19.96288	0.0177657	0.00760454	0.0181739	0.00654463	0.000759338	0.0185653	0.504195	0.0586477	0.437158
44805	1	-26.86991	-45.96168	19.09177	0.0292042	0.0192145	0.00998355	0.00744807	0.0189514	0.00697833	0.698904	0.172606	0.12849
44806	0	-35.69381	-49.13389	13.44008	0.0358037	0.00936594	0.0181739	0.00654463	0.148441	0.0185653	0.205226	0.606527	0.188246
44807	1	-28.59113	-47.32247	18.73134	0.0292042	0.0219085	0.00703769	0.0186759	0.0189514	0.00525678	0.474077	0.30149	0.224433
44808	0	-32.15935	-48.89846	16.7391	0.0358037	0.00936594	0.00583748	0.00654463	0.0625265	0.0321094	0.0993658	0.206929	0.693705
44809	1	-30.11663	-48.65358	18.53695	0.0269145	0.0219085	0.0123199	0.0206747	0.0189514	0.00525678	0.287857	0.575868	0.136275
44810	0	-29.89717	-47.97951	18.08234	0.0213455	0.00936594	0.00168928	0.00307742	0.0572132	0.0250072	0.142027	0.449793	0.40818
44811	1	-29.83257	-48.62646	18.79389	0.0269145	0.0201315	0.0125725	0.0156018	0.0189514	0.00525678	0.167501	0.215241	0.617258
44812	0	-32.10794	-47.86906	15.76112	0.0213455	0.00926208	0.0140334	0.00307742	0.124978	0.00460205	0.728627	0.142268	0.129105
44813	1	-28.33942	-47.58552	19.2461	0.0269145	0.0201315	0.0125725	0.000938572	0.00340745	0.023853	0.128903	0.165642	0.705455
44814	0	-31.03773	-46.99215	15.95442	0.016814	0.0177988	0.00310794	0.00307742	0.124978	0.00655899	0.177685	0.0911663	0.731149
44815	1	-26.64826	-45.82756	19.17929	0.0269145	0.0235483	0.0125725	0.000938572	0.00170604	0.023853	0.743185	0.00870554	0.248109
44816	0	-28.65082	-47.68621	19.03539	0.016814	0.0177988	0.00310794	0.0130039	0.0159551	0.0265481	0.384117	0.197083	0.418801
44817	1	-28.08526	-46.05207	17.9668	0.0255578	0.0235483	0.0125725	0.000938572	0.034195	0.023853	0.44243	0.343256	0.214313
44818	0	-28.93159	-47.98685	19.05526	0.0122953	0.0177988	0.00310794	0.00942138	0.023546	0.0265481	0.480767	0.246672	0.272561
44819	1	-30.94565	-48.1597	17.21404	0.0255578	0.0324975	0.0125725	0.0113172	0.034195	0.023853	0.229599	0.282966	0.487435
44820	0	-29.73459	-48.34709	18.6125	0.0122953	0.039691	0.00125837	0.00758816	0.0334771	0.00977612	0.40739	0.237985	0.354625
44821	1	-27.54195	-47.00214	19.46019	0.0255578	0.0173323	0.0125725	0.00856928	0.00431936	0.0139694	0.583608	0.15294	0.263453
44822	0	-26.4407	-45.73567	19.29496	0.0232815	0.0311767	0.00125837	0.00375401	0.0173162	0.00977612	0.395075	0.494535	0.110389
44823	1	-26.54441	-45.67226	19.12786	0.0418123	0.0167061	0.00150829	0.00482616	0.0120313	0.0139694	0.583608	0.15294	0.263453
44824	0	-26.94469	-45.6955	18.7508	0.0232815	0.0311767	0.00518518	0.00492132	0.026194	0.00977612	0.649609	0.285844	0.0645469
44825	1	-29.87502	-46.37712	16.50209	0.0418123	0.0155048	0.0126478	0.00482616	0.0695128	0.0139694	0.755902	0.0171434	0.226954
44826	0	-26.34408	-44.98705	18.64297	0.0296697	0.0311767	0.00197295	0.00451404	0.026194	0.00977612	0.742971	0.0107529	0.246276
44827	1	-29.98773	-46.88155	16.89381	0.0328978	0.0143614	0.0126478	0.00482616	0.0695128	0.0139694	0.379353	0.0192658	0.601381
44828	0	-26.76319	-46.14851	19.38532	0.0296697	0.0102437	0.00384539	0.00451404	0.026194	0.00977612	0.564473	0.0155932	0.419934
44829	1	-29.30257	-46.11747	16.8149	0.0389946	0.0143614	0.0126478	0.00289045	0.0695128	0.0118345	0.772349	0.122579	0.105072
44830	0	-26.55887	-45.95009	19.39122	0.0296697	0.0282517	0.00384539	0.00861754	0.00803139	0.00567574	0.576573	0.0159275	0.4075
44831	1	-31.03757	-46.32322	15.28565	0.0361778	0.0378551	0.0144507	0.00289045	0.0695128	0.0286199	0.772349	0.122579	0.105072
44832	0	-26.99192	-45.85426	18.86235	0.0414104	0.0223895	0.00343111	0.00215909	0.022605	0.00567574	0.28736	0.0268064	0.685833
44833	1	-28.66743	-45.48069	16.81325	0.0361778	0.0120047	0.00107809	0.00289045	0.0695128	0.0286199	0.842964	0.0845563	0.0724797
44834	0	-27.05272	-47.22734	20.17463	0.0246034	0.0105264	0.0143502	0.00214616	0.00313929	0.00921098	0.686636	0.0616417	0.251723
44835	1	-28.89811	-45.4732	16.57509	0.0252003	0.0211287	0.00904659	0.00289045	0.0695128	0.0286199	0.757188	0.177707	0.0651045
44836	0	-26.57931	-46.6153	20.03599	0.0246034	0.0105264	0.00909252	0.00214616	0.00200635	0.0191613	0.894417	0.0777597	0.027823
44837	1	-27.98591	-46.68722	18.7013	0.0252003	0.0211287	0.0157749	0.00274149	0.00834045	0.0286199	0.536543	0.125923	0.337534
44838	0	-29.58872	-48.43087	18.84215	0.0246034	0.0105264	0.0121319	0.00132211	0.00200635	0.0475991	0.285077	0.407267	0.307656
44839	1	-28.10591	-46.90368	18.79777	0.0252003	0.0119217	0.0127867	0.00145836	0.0193419	0.0286199	0.536543	0.125923	0.337534
44840	0	-29.07914	-47.75518	18.67604	0.0254497	0.0128539	0.0121319	0.00118247	0.00505137	0.0457851	0.285077	0.407267	0.307656
44841	1	-26.1855	-45.38949	19.204	0.0371521	0.0119217	0.000157082	0.00145836	0.00958951	0.0286199	0.860239	0.0788577	0.0609031
44842	0	-30.90452	-48.8132	17.90868	0.0347182	0.0109323	0.0121319	0.0135386	0.00505137	0.0457851	0.46951	0.179189	0.351301
44843	1	-26.26837	-45.3844	19.11603	0.0371521	0.0130685	0.000231381	0.00249592	0.00958951	0.0286199	0.803183	0.139953	0.0568636
44844	0	-32.70971	-48.69138	15.98167	0.0347182	0.0109323	0.0121319	0.0135386	0.0545297	0.0457851	0.388096	0.0300308	0.581873
44845	1	-28.47575	-46.86494	18.38919	0.0133529	0.0415905	8.26437e-06	0.00249592	0.00958951	0.0427825	0.641433	0.254971	0.103596
44846	0	-30.11145	-46.61973	16.50828	0.0347182	0.0205578	0.0121319	0.0135386	0.0716639	0.00550408	0.755815	0.18363	0.0605546
44847	1	-26.69901	-47.41084	20.71183	0.0142996	0.0164989	0.00013765	0.00863863	0.00958951	0.00101887	0.401122	0.0522099	0.546668
44848	0	-27.53504	-44.80564	17.2706	0.0301691	0.0205578	0.00895303	0.00169293	0.0716639	0.00550408	0.898516	0.0294968	0.0719875
44849	1	-25.53775	-46.81789	21.28014	0.0142996	0.0174758	0.000195806	0.00289007	0.000565122	0.000164701	0.401122	0.0522099	0.546668
44850	0	-29.30564	-45.26829	15.96265	0.0307814	0.0205578	0.00921667	0.00169293	0.0716639	0.0382112	0.898516	0.0294968	0.0719875
44851	1	-30.70294	-50.52825	19.8253	0.0142996	0.0174758	0.00756952	0.0300647	0.00216611	0.0013701	0.605595	0.074528	0.319877
44852	0	-26.5159	-44.89693	18.38103	0.0255093	0.0223389	0.0032238	0.00306556	0.0176805	0.0382112	0.898516	0.0294968	0.0719875
44853	1	-25.57026	-45.30434	19.73408	0.0255909	0.0174758	0.00312707	0.00525219	0.0224719	0.0013701	0.569606	0.0813287	0.349065
44854	0	-26.81765	-45.19868	18.38103	0.0255093	0.0223389	0.0032238	0.00306556	0.0176805	0.0382112	0.664468	0.282296	0.053236
44855	1	-24.73177	-45.04485	20.31309	0.0255909	0.0176775	0.00312707	0.0031275	0.010044	0.000854347	0.641741	0.0925608	0.265698
44856	0	-28.19421	-45.84005	17.64583	0.0269778	0.042955	0.00245913	0.000622655	0.0176805	0.0382112	0.655434	0.292054	0.0525122
44857	1	-25.2002	-44.98348	19.78328	0.0255909	0.0244383	0.00312707	0.0031275	0.010044	0.00769696	0.682586	0.0820078	0.235406
44858	0	-29.35962	-45.76322	16.4036	0.0269778	0.042955	0.00187632	0.000622655	0.0176805	0.0706898	0.787971	0.159494	0.0525343
44859	1	-28.08015	-46.98717	18.90702	0.0255909	0.0127598	0.0200587	0.00248582	0.0279316	0.00769696	0.707155	0.117355	0.17549
44860	0	-34.51645	-49.52258	15.00613	0.0376031	0.042955	0.0030843	0.0246711	0.0176805	0.0706898	0.410932	0.561671	0.0273969
44861	1	-28.81705	-47.26738	18.45033	0.0255909	0.0194836	0.0200587	0.00254052	0.0328791	0.00769696	0.309335	0.375253	0.315411
44862	0	-29.63148	-46.34352	16.71204	0.0376031	0.0272271	0.0030843	0.000862742	0.0134155	0.0706898	0.35144	0.618396	0.0301638
44863	1	-30.63762	-48.67435	18.03672	0.0511942	0.0194836	0.0200587	0.0118247	0.0102357	0.00607274	0.499202	0.272095	0.228703
44864	0	-30.57275	-46.43507	15.86231	0.0376031	0.0272271	0.00563501	0.000862742	0.0326825	0.0706898	0.35144	0.618396	0.0301638
44865	1	-27.12485	-47.66913	20.54428	0.0188507	0.0144436	0.00571077	0.0118247	0.00178126	0.00187419	0.480233	0.261756	0.258011
44866	0	-27.47417	-45.5489	18.07473	0.0181982	0.0272271	0.00164516	0.00052851	0.0326825	0.0376125	0.436481	0.550413	0.0131065
44867	1	-28.05056	-46.85273	18.80217	0.0336173	0.0144436	0.00571077	0.0118247	0.021623	0.0119965	0.421555	0.0530378	0.525407
44868	0	-28.8851	-46.69109	17.80599	0.0181982	0.0272271	0.01631	0.00124073	0.0326825	0.0291357	0.692964	0.165843	0.141193
44869	1	-28.8299	-46.48575	17.65585	0.0362141	0.0338352	0.0050133	0.00586622	0.021623	0.0260973	0.421555	0.0530378	0.525407
44870	0	-29.17223	-46.92088	17.74864	0.0181982	0.0272271	0.01631	0.0027131	0.0326825	0.0291357	0.653022	0.134064	0.212914
44871	1	-29.67536	-47.1453	17.46994	0.032498	0.0338352	0.0143027	0.00506631	0.021623	0.0260973	0.42721	0.0403345	0.532455
44872	0	-26.09129	-45.95925	19.86796	0.0191017	0.0272271	0.00327793	0.00310229	0.0015948	0.0175469	0.560477	0.256783	0.18274
44873	1	-26.72617	-44.82324	18.09707	0.032498	0.0338352	0.00172879	0.00153795	0.021623	0.0260973	0.872925	0.082416	0.0446592
44874	0	-26.4803	-47.1706	20.6903	0.0154231	0.0272271	0.00327793	0.00144385	0.000560639	0.00280326	0.25366	0.672755	0.0735848
44875	1	-30.84508	-48.19139	17.34631	0.0280582	0.0338352	0.0297775	0.00619847	0.0126302	0.0260973	0.872925	0.082416	0.0446592
44876	0	-25.44774	-45.76028	20.31254	0.0249084	0.0272271	0.00327793	0.000414311	0.00180447	0.00280326	0.286781	0.680612	0.032607
44877	1	-26.52529	-45.85793	19.33264	0.0280582	0.0126585	0.0015199	0.00463135	0.0126302	0.0260973	0.580122	0.0547714	0.365107
44878	0	-26.58794	-46.09764	19.5097	0.0249084	0.0272271	0.00562728	0.000357519	0.00268045	0.0202487	0.286781	0.680612	0.032607
44879	1	-27.87123	-46.61947	18.74823	0.0280582	0.0131595	0.0150928	0.000355016	0.017838	0.0260973	0.580122	0.0547714	0.365107
