Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
33983	1	-27.99069	-48.9668	20.97611	0.0246016	0.00485918	0.00686015	0.000636396	0.00575118	0.000688816	0.40541	0.451501	0.143089
33984	0	-29.19809	-47.90902	18.71093	0.0303929	0.0481534	0.00646678	0.00915296	0.00136404	0.00602861	0.816987	0.0267179	0.156295
33985	1	-31.15519	-48.903	17.74781	0.0399843	0.00485918	0.00468227	0.00890304	0.0671704	0.000688816	0.427368	0.393282	0.17935
33986	0	-30.40739	-47.01139	16.604	0.0511856	0.0169641	0.00646678	0.00960658	0.065405	0.00602861	0.553237	0.39223	0.0545329
33987	1	-27.78066	-46.74424	18.96358	0.0399843	0.0190886	0.00468227	0.00655028	0.00947719	0.0152891	0.276215	0.607869	0.115916
33988	0	-31.65018	-48.4156	16.76542	0.0181284	0.0169641	0.00351281	0.00960658	0.065405	0.0378951	0.113052	0.778685	0.108263
33989	1	-29.61424	-48.10209	18.48785	0.0379983	0.0360434	0.0107836	0.00655028	0.000621854	0.0152891	0.257713	0.567151	0.175135
33990	0	-28.05804	-45.6278	17.56976	0.0252499	0.0169641	0.0040669	0.00960658	0.065405	0.00956716	0.819159	0.158767	0.0220738
33991	1	-28.3494	-47.8382	19.4888	0.0191688	0.0146206	0.00225604	0.00655028	0.000243641	0.0387465	0.217714	0.692978	0.0893075
33992	0	-26.68931	-45.86752	19.17821	0.0342256	0.0153932	0.00462075	0.00960658	0.0161475	0.00956716	0.759707	0.210962	0.0293307
33993	1	-26.36531	-46.56136	20.19605	0.0191688	0.0207195	0.00225604	0.0055921	0.000932849	0.0147569	0.35001	0.575786	0.0742043
33994	0	-27.52087	-45.53019	18.00932	0.0257924	0.0153932	0.00462075	0.00313682	0.0329659	0.0376643	0.719082	0.246628	0.0342895
33995	1	-28.35982	-47.48761	19.12779	0.0191688	0.039829	0.00225604	0.00470526	0.0101392	0.0147569	0.258924	0.425944	0.315133
33996	0	-29.34683	-47.96633	18.6195	0.0189464	0.0153932	0.00462075	0.0188312	0.0329659	0.013149	0.475384	0.501947	0.0226687
33997	1	-27.51279	-46.93068	19.41789	0.0248704	0.0230436	0.0140167	0.00457688	0.0101392	0.00675993	0.355051	0.21282	0.432129
33998	0	-26.25543	-45.53326	19.27783	0.0229517	0.0153932	0.00284772	0.00361106	0.0329659	0.00923327	0.507291	0.468518	0.0241902
33999	1	-31.55208	-48.97296	17.42088	0.0482813	0.0366771	0.0140167	0.00931883	0.0241885	0.00219989	0.235219	0.567649	0.197131
34000	0	-27.27948	-45.96198	18.6825	0.0253949	0.0258869	0.00374729	0.00506039	0.0329659	0.00923327	0.29515	0.253775	0.451076
34001	1	-31.44669	-48.07814	16.63145	0.0482813	0.0366771	0.00434709	0.00931883	0.0241885	0.0321392	0.339855	0.641563	0.0185824
34002	0	-26.58172	-46.09659	19.51486	0.0339169	0.0258869	0.00730513	0.00142195	0.00315249	0.00923327	0.313888	0.2064	0.479713
34003	1	-28.9542	-47.07679	18.12259	0.0482813	0.0223226	0.00127747	0.00931883	0.0241885	0.0112762	0.272777	0.514937	0.212286
34004	0	-27.29315	-46.29459	19.00144	0.0339169	0.0258869	0.00527572	0.00714626	0.00315249	0.0187212	0.457287	0.15241	0.390303
34005	1	-27.22385	-45.32373	18.09988	0.0372501	0.0289803	0.00376425	0.00422009	0.0241885	0.018845	0.717076	0.141477	0.141447
34006	0	-26.20357	-45.65188	19.44831	0.0339169	0.02712	0.00527572	0.00334757	0.00315249	0.00981293	0.533172	0.137519	0.329309
34007	1	-26.37167	-45.7664	19.39473	0.0255601	0.0163282	0.00376425	0.0117888	0.0263235	0.000236352	0.844188	0.0641532	0.091659
34008	0	-26.43054	-44.99823	18.56769	0.0339169	0.02712	0.00527572	0.00171029	0.0224568	0.0147567	0.686271	0.215013	0.0987162
34009	1	-26.97935	-45.79195	18.81261	0.0255601	0.0208737	0.00376425	0.0117888	0.0263235	0.0106376	0.769093	0.115534	0.115373
34010	0	-26.24733	-45.92555	19.67822	0.0229884	0.0143654	0.000444956	0.00171029	0.0224568	0.0147567	0.263247	0.36618	0.370573
34011	1	-26.52693	-45.81298	19.28606	0.0224847	0.0208737	0.00376425	0.0117888	0.0263235	0.0015566	0.868877	0.0383433	0.0927799
34012	0	-26.47771	-46.48241	20.0047	0.017765	0.0177045	0.0044187	0.00171029	0.0170188	0.00972225	0.307205	0.260341	0.432454
34013	1	-26.73598	-46.37164	19.63566	0.0417718	0.0150158	0.00376425	0.0117888	0.00310774	0.00236662	0.868877	0.0383433	0.0927799
34014	0	-25.46447	-45.13497	19.6705	0.0297564	0.0177045	0.00104725	0.00171029	0.0254252	0.00127678	0.31633	0.268074	0.415595
34015	1	-27.22823	-46.70703	19.4788	0.0445374	0.0150158	0.00475025	0.0117888	0.00310774	0.0026425	0.809038	0.0357026	0.155259
34016	0	-27.3083	-46.17845	18.87016	0.0297564	0.0378358	0.000617306	0.00309286	0.0254252	0.000742647	0.263672	0.561388	0.17494
34017	1	-28.46549	-47.9552	19.48971	0.0445374	0.0150158	0.00447017	0.0117888	0.00310774	0.0026425	0.226481	0.123815	0.649704
34018	0	-28.7728	-47.92731	19.15451	0.0297564	0.0378358	0.000617306	0.00630702	0.00955417	0.00609829	0.0866367	0.549148	0.364215
34019	1	-27.68951	-46.63647	18.94697	0.0265053	0.0150158	0.00459272	0.0102089	0.0372458	0.00192956	0.330146	0.248494	0.42136
34020	0	-28.79022	-47.80532	19.0151	0.0430677	0.0324602	0.000617306	0.0104234	0.00330933	0.00387098	0.188265	0.488045	0.32369
34021	1	-29.65333	-46.43998	16.78665	0.0265053	0.0150158	0.00403071	0.0102089	0.0852591	0.00994704	0.45782	0.243704	0.298476
34022	0	-30.52261	-47.85923	17.33662	0.0430677	0.0324602	0.0109652	0.0104234	0.0359323	0.0039969	0.285146	0.352606	0.362248
34023	1	-30.90774	-49.61191	18.70417	0.0505873	0.00694991	0.0158202	0.0102089	0.00821887	0.00994704	0.726972	0.0526695	0.220359
34024	0	-28.19108	-46.37633	18.18525	0.0278612	0.0324602	0.00335028	0.0117175	0.0388345	0.00083236	0.482574	0.024598	0.492828
34025	1	-29.87321	-48.47167	18.59846	0.0505873	0.0106659	0.0148184	0.0102089	0.00821887	0.00994704	0.756885	0.046899	0.196216
34026	0	-26.2452	-44.82006	18.57486	0.0278612	0.0324602	0.00335028	0.00156627	0.0388345	0.000979885	0.676252	0.0774084	0.246339
34027	1	-30.52309	-47.05805	16.53496	0.0280128	0.0272691	0.0148184	0.0102089	0.066545	0.010575	0.469588	0.102321	0.428091
34028	0	-28.05015	-46.35074	18.30059	0.0367327	0.0196848	0.0142965	0.00156627	0.0388345	0.000979885	0.323045	0.161861	0.515094
34029	1	-30.14444	-47.99005	17.84561	0.031284	0.0303331	0.0148184	0.0102089	0.0252536	0.0118787	0.247623	0.14514	0.607237
34030	0	-29.57592	-47.16947	17.59355	0.0367327	0.0196848	0.0142965	0.00962812	0.0388191	0.0110874	0.401686	0.435079	0.163235
34031	1	-32.41116	-48.7841	16.37295	0.0366892	0.0303331	0.0225479	0.0102089	0.0168319	0.044978	0.36207	0.21222	0.42571
34032	0	-29.35651	-47.16148	17.80496	0.0367327	0.0196848	0.0142965	0.00962812	0.033391	0.0110874	0.411483	0.0540027	0.534514
34033	1	-28.97277	-46.11592	17.14314	0.0366892	0.0323404	0.000764937	0.0102089	0.0168319	0.044978	0.789229	0.126509	0.0842615
34034	0	-28.68976	-46.92573	18.23597	0.0367327	0.0221044	0.00437181	0.00962812	0.033391	0.0075257	0.18999	0.229046	0.580964
34035	1	-26.04519	-46.54668	20.50149	0.0171849	0.0107303	0.000764937	0.0044806	0.0168319	0.00559106	0.654827	0.275261	0.0699122
34036	0	-26.18816	-45.20311	19.01495	0.0279268	0.0256427	0.00437181	0.00465584	0.0216161	0.00953931	0.641141	0.101474	0.257385
34037	1	-27.16743	-47.05454	19.88711	0.0171849	0.0107303	0.000764937	0.00733267	0.0152917	0.0200544	0.641098	0.286209	0.072693
34038	0	-26.62762	-45.66423	19.0366	0.0229259	0.0288764	0.00558307	0.00465584	0.0216161	0.00953931	0.641141	0.101474	0.257385
34039	1	-28.89068	-48.02331	19.13264	0.0171849	0.0256983	0.0173687	0.00733267	0.00309181	0.0200544	0.649084	0.226922	0.123994
34040	0	-26.32453	-45.53147	19.20694	0.0229259	0.0288764	0.00283683	0.00598503	0.0216161	0.00658271	0.641141	0.101474	0.257385
34041	1	-28.42001	-47.15786	18.73785	0.050146	0.0225352	0.0113117	0.0061434	0.00309181	0.00763947	0.625204	0.218574	0.156223
34042	0	-28.34388	-47.43059	19.08671	0.0229259	0.0132707	0.0109514	0.00845263	0.0174164	0.0188931	0.467487	0.150578	0.381935
34043	1	-29.82545	-46.59191	16.76646	0.0499524	0.0225352	0.00544681	0.0061434	0.0390107	0.0283968	0.616101	0.229951	0.153948
34044	0	-25.66996	-45.64191	19.97195	0.0229259	0.0159889	0.0109514	0.00136838	0.0174164	0.000529631	0.777385	0.176645	0.0459697
34045	1	-29.63048	-46.73653	17.10604	0.026179	0.0225352	0.0127869	0.00670541	0.0145369	0.0600227	0.708087	0.264283	0.02763
34046	0	-26.26824	-44.6963	18.42806	0.0229259	0.0215574	0.00422324	0.00146923	0.0581162	0.000529631	0.736497	0.0755677	0.187935
34047	1	-29.61927	-46.41934	16.80007	0.0449632	0.0225352	0.00364162	0.0049228	0.0145369	0.0600227	0.708087	0.264283	0.02763
34048	0	-29.03911	-47.63574	18.59664	0.0531553	0.0215574	0.00560605	0.0117186	0.0123274	0.000128651	0.438792	0.160944	0.400264
34049	1	-31.47883	-47.39262	15.91378	0.0164989	0.027057	0.015514	0.0049228	0.0493633	0.0600227	0.628165	0.233324	0.138511
34050	0	-26.46968	-46.20298	19.73329	0.0286223	0.0174458	0.00506561	0.0117186	0.0123274	0.000128651	0.59376	0.217784	0.188457
34051	1	-28.02745	-45.97629	17.94885	0.0342004	0.0179116	0.00187545	0.00368067	0.00343526	0.0600227	0.597118	0.252806	0.150077
34052	0	-26.62675	-45.5393	18.91255	0.0309629	0.0174458	0.00318674	0.0117186	0.0314893	0.00157854	0.808548	0.126079	0.0653735
34053	1	-24.92565	-44.6932	19.76754	0.0321502	0.0198042	0.000166748	0.00143391	0.00366916	0.0172046	0.656897	0.178002	0.165101
34054	0	-29.72818	-47.32355	17.59537	0.0309629	0.0157289	0.00402815	0.0117186	0.036461	0.0313025	0.231887	0.505832	0.262281
34055	1	-25.47675	-45.19647	19.71973	0.0321502	0.0198042	0.00451148	0.00143391	0.00272845	0.0150284	0.600337	0.162675	0.236988
34056	0	-27.41509	-45.65985	18.24476	0.0390262	0.0264239	0.00547436	0.00423408	0.0366327	0.00173676	0.443453	0.05497	0.501577
34057	1	-28.91293	-48.00309	19.09016	0.0116367	0.0223799	0.00451148	0.00972407	0.0285408	0.0150284	0.600337	0.162675	0.236988
34058	0	-28.46692	-45.85461	17.38768	0.0274608	0.0317486	0.00547436	0.00423408	0.0366327	0.0299841	0.468657	0.0580942	0.473249
34059	1	-31.60081	-48.42205	16.82124	0.0116367	0.0223799	0.00451148	0.00972407	0.00593138	0.0958952	0.499456	0.0787461	0.421798
34060	0	-29.69159	-47.58277	17.89118	0.0274608	0.0208261	0.00547436	0.0194115	0.0366327	0.0128014	0.328074	0.0485023	0.623424
34061	1	-31.23828	-48.23212	16.99383	0.011537	0.0233057	0.00451148	0.0044664	0.00593138	0.0958952	0.339402	0.373968	0.28663
34062	0	-26.15651	-45.63194	19.47544	0.0239703	0.0208261	0.00547436	0.00146834	0.0270721	0.00311778	0.328074	0.0485023	0.623424
34063	1	-32.31791	-47.74762	15.42971	0.011537	0.0244513	0.00193298	0.00350752	0.0484838	0.0958952	0.265984	0.509388	0.224627
34064	0	-26.70879	-45.51088	18.80209	0.0239703	0.0230196	0.00149677	0.00146834	0.0296106	0.0196523	0.273333	0.207267	0.519401
34065	1	-33.893	-49.10625	15.21325	0.0390097	0.0101767	0.0140406	0.00350752	0.0287361	0.0958952	0.438713	0.190788	0.370499
34066	0	-26.82806	-45.09436	18.26631	0.028315	0.0230196	0.00489196	0.00146834	0.0296106	0.0256694	0.552259	0.127709	0.320032
34067	1	-35.56944	-50.87493	15.30549	0.0390097	0.0101767	0.00708824	0.00350752	0.00234231	0.126873	0.0993204	0.474934	0.425745
34068	0	-30.95724	-48.13573	17.17849	0.0360556	0.0230196	0.00489196	0.0211638	0.0296106	0.0261643	0.263976	0.448505	0.287519
34069	1	-30.04734	-47.38283	17.33549	0.0250319	0.0104636	0.000755249	0.000208483	0.00234231	0.0980733	0.56085	0.231567	0.207583
34070	0	-28.42757	-45.1977	16.77013	0.0371948	0.0230196	0.00489196	0.00555214	0.078744	0.00198855	0.638898	0.220042	0.14106
34071	1	-33.32314	-46.61589	13.29274	0.0250319	0.0414466	0.000882119	0.000208483	0.0750348	0.0980733	0.201566	0.392074	0.40636
34072	0	-27.69325	-47.74767	20.05441	0.0407005	0.00734447	0.00207198	0.00273339	0.00515919	0.00905356	0.365982	0.501204	0.132813
34073	1	-24.42797	-44.46727	20.03931	0.0250319	0.015114	0.000882119	0.000208483	0.014562	0.0116526	0.851963	0.108844	0.0391937
34074	0	-29.09102	-47.64714	18.55612	0.0407005	0.0472506	0.00207198	0.00273339	0.00287782	0.00989926	0.399527	0.547143	0.0533294
34075	1	-24.55541	-44.34706	19.79166	0.0297997	0.0271477	0.000732684	0.000208483	0.014562	0.00135917	0.642078	0.26316	0.0947618
34076	0	-27.44458	-46.62948	19.1849	0.0245558	0.0472506	0.00207198	0.00273339	0.00287782	0.00989926	0.814801	0.0764381	0.108761
34077	1	-25.9142	-45.12817	19.21397	0.0231372	0.0373207	0.000855064	0.000177696	0.0267959	0.000355998	0.642078	0.26316	0.0947618
34078	0	-25.92237	-46.64635	20.72398	0.0124943	0.0154049	0.00207198	0.00115964	0.0089021	0.00983823	0.814801	0.0764381	0.108761
34079	1	-27.37182	-44.40653	17.03471	0.0340122	0.0373207	0.000855064	0.000177696	0.0591271	0.0131048	0.899132	0.0702838	0.0305843
34080	0	-30.29579	-50.54434	20.24855	0.00857802	0.0154049	0.0169775	0.00237772	0.0089021	0.00983823	0.540165	0.18979	0.270045
34081	1	-26.79818	-44.50299	17.70481	0.0203783	0.0335408	0.000855064	0.000385957	0.0591271	0.0131048	0.930032	0.0486955	0.0212725
34082	0	-26.47135	-45.83496	19.36361	0.0164397	0.0154049	0.00152875	0.00237772	0.0396639	0.00938533	0.626889	0.220261	0.152849
34083	1	-31.53476	-46.55843	15.02367	0.0511576	0.0335408	0.0091153	0.00092134	0.0676353	0.0338632	0.723489	0.192443	0.084068
34084	0	-25.30881	-44.88562	19.57681	0.0233871	0.0154049	0.00152875	0.00237772	0.0272423	0.00938533	0.724922	0.165359	0.10972
34085	1	-29.59875	-47.08058	17.48182	0.0511576	0.0335408	0.00636219	0.00443707	0.0116135	0.0260062	0.723489	0.192443	0.084068
34086	0	-26.03643	-45.92538	19.88895	0.0233871	0.033748	0.00662875	0.00215835	0.00365115	0.00173837	0.675937	0.154185	0.169878
34087	1	-28.54526	-46.91815	18.37288	0.0427019	0.0335408	0.0024143	0.00443707	0.0150145	0.0121298	0.246217	0.440696	0.313087
34088	0	-26.25541	-45.51951	19.2641	0.0233871	0.033748	0.00662875	0.00215835	0.0196949	0.00173837	0.804704	0.0929196	0.102377
34089	1	-28.06684	-47.34485	19.27802	0.0262541	0.0335408	0.00227978	0.0191726	0.000491542	0.00525919	0.769609	0.0944907	0.1359
34090	0	-28.60289	-47.10908	18.50619	0.0434727	0.033748	0.0163702	0.00229733	0.00852033	0.00240693	0.588336	0.270736	0.140928
34091	1	-28.34726	-48.20216	19.8549	0.0262541	0.0148504	0.00469998	0.0191726	0.000491542	0.00671725	0.325192	0.00214373	0.672664
34092	0	-29.79475	-48.31284	18.51809	0.0296148	0.0100979	0.0163702	0.0150645	0.0335881	0.00177446	0.611869	0.250087	0.138044
34093	1	-25.4396	-45.18612	19.74652	0.0262541	0.0214698	0.00469998	0.00356697	0.0122605	0.00671725	0.63056	0.00415676	0.365283
34094	0	-27.02521	-46.9448	19.91958	0.0296148	0.0099785	0.0163702	0.00153663	0.0120491	0.000975788	0.699519	0.0660159	0.234465
34095	1	-27.02159	-44.94766	17.92607	0.0262541	0.0224278	0.000109311	0.00648608	0.0582404	0.00819306	0.57704	0.00380395	0.419156
34096	0	-27.95116	-46.15362	18.20245	0.0413541	0.013441	0.0163702	0.00153663	0.0409367	0.000975788	0.877951	0.0828551	0.0391941
34097	1	-33.85265	-46.75432	12.90166	0.0232097	0.0319212	0.00884386	0.00648608	0.137356	0.0429015	0.243245	0.0153384	0.741416
34098	0	-33.44773	-50.64954	17.2018	0.0129978	0.0556078	0.0225807	0.00153663	0.0409367	0.00664775	0.778937	0.150072	0.0709908
34099	1	-30.17125	-47.73338	17.56213	0.0396948	0.0151325	0.00884386	0.00600901	0.0308994	0.0304759	0.1827	0.260426	0.556874
34100	0	-33.79498	-49.34139	15.54641	0.00784443	0.0273446	0.0188496	0.00153663	0.0114858	0.11575	0.754988	0.145458	0.099554
34101	1	-32.72322	-51.64713	18.92391	0.0106086	0.0151325	0.00939384	0.0199732	0.0308994	0.0100825	0.193783	0.256895	0.549322
34102	0	-34.44499	-47.52202	13.07703	0.0107547	0.0363892	0.00977018	0.00119165	0.0723599	0.11575	0.512932	0.227183	0.259886
34103	1	-32.40233	-51.1008	18.69847	0.0106086	0.0151325	0.00939384	0.0257616	0.0308994	0.0100825	0.668085	0.24174	0.0901751
34104	0	-34.97626	-48.12339	13.14713	0.0231605	0.0173072	0.0155038	0.000334265	0.0723599	0.11575	0.421061	0.395065	0.183875
34105	1	-28.2976	-45.89534	17.59774	0.0490612	0.033504	0.00601094	0.000583218	0.0308994	0.0100825	0.786154	0.107735	0.106112
34106	0	-32.37608	-48.69638	16.3203	0.0231605	0.051156	0.0155038	0.000334265	0.0158624	0.056924	0.311167	0.617803	0.0710293
34107	1	-27.87533	-45.99948	18.12415	0.0490612	0.0239269	0.00601094	0.00473323	0.0228101	0.0100825	0.786154	0.107735	0.106112
34108	0	-27.16469	-46.57822	19.41353	0.0231605	0.0214616	0.0155038	0.000334265	0.0164619	0.00659655	0.3682	0.409571	0.222229
34109	1	-26.1247	-46.51621	20.39152	0.0141391	0.0144745	0.000131619	0.00473323	0.0109213	0.0140079	0.786154	0.107735	0.106112
34110	0	-28.38317	-46.62851	18.24535	0.0206695	0.0214616	0.0155038	0.000334265	0.0324809	0.0230631	0.445379	0.495421	0.0592001
34111	1	-28.13657	-47.26038	19.12381	0.0141391	0.0214977	0.000310246	0.0095363	0.0314663	0.0140079	0.378219	0.421539	0.200242
34112	0	-29.11076	-48.54916	19.4384	0.0163327	0.00816535	0.0155038	0.00233745	0.0324809	0.00805988	0.749288	0.151116	0.0995959
34113	1	-29.18999	-47.83796	18.64797	0.0389499	0.0214977	0.0149366	0.0095363	0.0042468	0.0140079	0.32928	0.298516	0.372204
34114	0	-28.30833	-47.27425	18.96591	0.0345337	0.00816535	0.000964211	0.0108077	0.0324809	0.00805988	0.428063	0.0863314	0.485605
34115	1	-29.13386	-47.39841	18.26455	0.0344258	0.024241	0.0149366	0.0095363	0.0042468	0.0256333	0.509416	0.314705	0.175878
34116	0	-26.6127	-45.72926	19.11656	0.0345337	0.0245372	0.0133849	0.000821696	0.00980621	0.00805988	0.651741	0.131443	0.216816
34117	1	-27.39149	-45.83744	18.44595	0.0344258	0.024241	0.00315778	0.00190585	0.027501	0.0171309	0.230577	0.493579	0.275844
34118	0	-34.51212	-51.45212	16.93999	0.0345337	0.0479498	0.0321178	0.0158763	0.00849209	0.00805988	0.527025	0.0846932	0.388282
34119	1	-26.92762	-44.8567	17.92908	0.0344258	0.0205447	0.00315778	0.00137588	0.027501	0.0346285	0.752195	0.0959736	0.151831
34120	0	-27.65687	-45.53928	17.88241	0.0221405	0.0215285	0.0079998	0.00126921	0.0618341	0.00805988	0.5125	0.0823592	0.40514
34121	1	-31.0952	-47.73634	16.64114	0.0511689	0.00691474	0.00315778	0.00712826	0.0816637	0.00466957	0.962038	0.0147027	0.0232597
34122	0	-31.92644	-49.89666	17.97022	0.0130939	0.0227227	0.0079998	0.0207902	0.0504502	0.00552054	0.320922	0.285559	0.393519
34123	1	-27.15115	-47.13089	19.97974	0.0307181	0.00691474	0.00549083	0.00144808	0.00642801	0.0179807	0.829308	0.0126742	0.158018
34124	0	-28.79782	-47.56142	18.76361	0.0254158	0.0227227	0.0079998	0.0207902	0.0211886	0.00208897	0.587264	0.305757	0.106978
34125	1	-28.24539	-46.39352	18.14813	0.0307181	0.00814901	0.00549083	0.00212069	0.05155	0.0179807	0.830793	0.0109068	0.1583
34126	0	-30.74782	-48.38585	17.63803	0.0460349	0.0227227	0.00889426	0.0207902	0.0211886	0.00947599	0.432494	0.43568	0.131827
34127	1	-27.13194	-46.15338	19.02144	0.0341925	0.0198418	0.0108547	0.0056161	0.00510015	0.0179807	0.702568	0.0117001	0.285732
34128	0	-27.15654	-45.87784	18.7213	0.0460349	0.0210033	0.00274407	0.000758816	0.0268052	0.00394608	0.292882	0.542861	0.164257
34129	1	-27.22353	-47.85431	20.63079	0.0160359	0.0110083	0.0108547	0.00369246	0.00510015	0.00557254	0.707625	0.0117843	0.280591
34130	0	-26.48337	-45.2365	18.75312	0.0460349	0.0210033	0.00110307	0.00158284	0.0268052	0.00394608	0.527725	0.127364	0.344911
34131	1	-27.26843	-47.33064	20.06221	0.0160359	0.0327673	0.0015629	0.00460465	0.00510015	0.00679205	0.289846	0.0286231	0.68153
34132	0	-27.99801	-46.47502	18.47701	0.0473414	0.0372352	0.00135005	0.00269569	0.0149963	0.00394608	0.504767	0.102149	0.393084
34133	1	-25.38501	-45.25401	19.869	0.0160359	0.0261694	0.00123683	0.000916061	0.0206735	0.00679205	0.830872	0.00681679	0.162311
34134	0	-37.00252	-51.39223	14.38971	0.0473414	0.0251115	0.0169558	0.0326136	0.0235568	0.066932	0.282573	0.357052	0.360375
34135	1	-27.91304	-47.40973	19.49669	0.0132013	0.0270792	0.0127211	0.000916061	0.0206735	0.00679205	0.691134	0.012449	0.296417
34136	0	-34.88418	-49.12635	14.24217	0.0473414	0.0340864	0.0169558	0.013139	0.0235568	0.08122	0.674975	0.16176	0.163265
34137	1	-30.3452	-47.37128	17.02608	0.0132013	0.025693	0.0127211	0.000694726	0.0206735	0.0718357	0.624582	0.156098	0.21932
34138	0	-33.64228	-49.62254	15.98026	0.0070816	0.0409542	0.00572036	0.013139	0.0235568	0.08122	0.550566	0.131945	0.317489
34139	1	-27.17805	-46.25895	19.0809	0.0387676	0.025693	0.0127211	0.00134394	0.00276141	0.0107722	0.530904	0.282671	0.186425
34140	0	-26.4622	-46.27549	19.81329	0.0168456	0.0210287	0.00290479	0.000289311	0.0235568	0.00862897	0.267829	0.594871	0.1373
34141	1	-29.35659	-48.83324	19.47665	0.0421887	0.00794093	0.0127211	0.00124603	0.00276141	0.0150396	0.304837	0.162306	0.532857
34142	0	-33.349	-47.89302	14.54402	0.0168456	0.0210287	0.0099368	0.000222059	0.128583	0.0319328	0.102204	0.632706	0.26509
34143	1	-29.17811	-48.23216	19.05405	0.0200228	0.0328856	0.0127211	0.0111949	0.000884578	0.0150396	0.50714	0.470433	0.0224275
34144	0	-34.20757	-49.44016	15.23259	0.00702319	0.0210287	0.00265224	0.000222059	0.128583	0.0313598	0.221875	0.685057	0.0930687
34145	1	-29.32908	-47.99454	18.66546	0.0200228	0.0328856	0.00862668	0.0111949	0.0149566	0.0150396	0.328536	0.389403	0.282061
34146	0	-34.24563	-49.50842	15.26279	0.00702319	0.0210287	0.00721928	0.00195312	0.12151	0.0313598	0.412233	0.332112	0.255655
34147	1	-29.31856	-48.67457	19.35601	0.0200228	0.0328856	0.00489013	0.0111949	0.0149566	0.00104562	0.119029	0.20383	0.677141
34148	0	-33.38563	-50.03121	16.64559	0.00702319	0.0260109	0.012312	0.00767536	0.0702076	0.0313598	0.76081	0.135152	0.104038
34149	1	-31.55643	-49.2125	17.65607	0.0200228	0.0328856	0.00221588	0.0111949	0.0144685	0.0478558	0.0489657	0.672474	0.27856
34150	0	-27.49274	-47.17365	19.68091	0.0196959	0.0124229	0.012312	0.00767536	0.0217492	0.00279778	0.827045	0.146919	0.026036
34151	1	-29.61739	-47.32465	17.70726	0.0338842	0.0284454	0.0160141	0.0111949	0.00471452	0.0330761	0.8674	0.0507684	0.0818313
34152	0	-27.48897	-46.97436	19.4854	0.0196959	0.0289645	0.012312	0.00767536	0.00742071	0.00560489	0.827045	0.146919	0.026036
34153	1	-32.27191	-49.25484	16.98293	0.044167	0.0284454	0.0160141	0.01951	0.00471452	0.0330761	0.503968	0.37539	0.120642
34154	0	-26.69816	-45.61344	18.91528	0.0233533	0.0304553	0.00789149	0.00187828	0.0163078	0.0164254	0.698284	0.256296	0.0454193
34155	1	-34.20452	-50.56397	16.35945	0.044167	0.0284454	0.0229831	0.0285496	0.00471452	0.0330761	0.670408	0.169106	0.160486
34156	0	-31.69488	-49.63145	17.93658	0.00896236	0.0217527	0.00789149	0.00528623	0.0611229	0.0164254	0.279764	0.611814	0.108422
34157	1	-29.65387	-45.09078	15.43691	0.044167	0.0306767	0.00198082	0.00119104	0.0745314	0.0330761	0.858677	0.0725099	0.0688135
34158	0	-30.08685	-48.17718	18.09033	0.0160292	0.0283604	0.0139956	0.00528623	0.0373965	0.0164254	0.279764	0.611814	0.108422
34159	1	-27.69529	-45.87552	18.18023	0.0250883	0.0285785	0.0126766	0.00119104	0.0145744	0.0330761	0.767225	0.119432	0.113343
34160	0	-30.85168	-47.06117	16.20949	0.0277541	0.0283604	0.0168137	0.0120924	0.0643401	0.0164254	0.771699	0.200594	0.0277073
34161	1	-29.33942	-47.66742	18.328	0.0250883	0.0264009	0.0110602	0.00119104	0.0145744	0.0330761	0.101847	0.460823	0.437331
34162	0	-31.22173	-47.53608	16.31435	0.0277541	0.0201409	0.0168137	0.0120924	0.0643401	0.0219527	0.506542	0.415337	0.0781213
34163	1	-25.67745	-46.13081	20.45336	0.015954	0.0264009	0.00398085	0.00299821	0.0025903	0.00489542	0.780203	0.203992	0.0158049
34164	0	-28.88001	-47.0925	18.21249	0.0277541	0.0201409	0.0168137	0.00665887	0.0423562	0.00063297	0.351857	0.470585	0.177558
34165	1	-31.83493	-49.74752	17.91259	0.015954	0.0203037	0.0285979	0.00299821	0.0025903	0.0516127	0.343858	0.60896	0.0471811
34166	0	-29.57394	-46.85236	17.27842	0.0277541	0.0201409	0.0168137	0.00665887	0.0423562	0.0246163	0.56285	0.156292	0.280857
34167	1	-28.54707	-46.46607	17.919	0.015954	0.0203037	0.00262138	0.00299821	0.00376373	0.0762514	0.699884	0.278361	0.0217548
34168	0	-29.1273	-46.25618	17.12888	0.0268253	0.0433544	0.000634757	0.00665887	0.0423562	0.0223502	0.525042	0.212967	0.261991
34169	1	-27.90403	-46.25484	18.35081	0.015954	0.0341107	0.000474166	0.00130028	0.057063	0.00190306	0.364608	0.408795	0.226597
34170	0	-28.62844	-46.76329	18.13484	0.0268253	0.0267098	0.000249807	0.013035	0.0271802	0.0223502	0.2588	0.332347	0.408853
34171	1	-27.94431	-45.96093	18.01662	0.0418682	0.0137167	0.00216424	0.00267065	0.057063	0.00190306	0.333687	0.398972	0.267341
34172	0	-28.184	-48.01505	19.83105	0.0219883	0.00991775	0.000336046	0.0118236	0.0271802	0.00155247	0.182675	0.528734	0.288591
