Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
34679	1	-39.37001	-75.81842	36.44841	0.00725406	0.00634055	0.0341368	0.0405078	0.0110763	0.00124049	0.00345718	0.00142486	0.0101142	0.00828789	0.0771899	0.0374927	0.25358	0.0548057	0.520201	0.171413
34680	0	-32.32362	-68.8311	36.50749	0.0348008	0.0221676	0.0394994	0.00109827	0.0040304	0.0324709	0.00660736	0.0082671	0.00348685	0.00504068	0.0562681	0.0232684	0.761172	0.000163359	0.0297051	0.20896
34681	1	-42.05237	-74.13294	32.08057	0.00249827	0.00634055	0.0341368	0.137151	0.0155865	0.00519568	0.00246465	0.00142486	0.0101142	0.0210768	0.0771899	0.0374927	0.357663	0.0773009	0.323266	0.24177
34682	0	-35.95087	-68.58727	32.6364	0.0348008	0.039668	0.0169888	0.0528862	0.0040304	0.0661053	0.00660736	0.0082671	0.00348685	0.029306	0.0562681	0.0179858	0.79222	0.000190583	0.0346555	0.172934
34683	1	-40.41914	-74.82131	34.40217	0.00914067	0.00836244	0.0468117	0.0298839	0.0336858	0.00519568	0.00252045	0.00604189	0.0136605	0.0210768	0.0771899	0.0374927	0.206758	0.0446863	0.186874	0.561681
34684	0	-34.50882	-69.80742	35.2986	0.0380021	0.0193274	0.0083999	0.0528862	0.016619	0.0661053	0.00660736	0.0082671	0.00205142	0.000864469	0.0309293	0.0179858	0.427829	0.000524815	0.095432	0.476214
34685	1	-38.89522	-73.41445	34.51924	0.0235262	0.00836244	0.0468117	0.0113049	0.0336858	0.0180456	0.00252045	0.0264898	0.000655598	0.0210768	0.0771899	0.0183875	0.360409	0.0778944	0.307883	0.253814
34686	0	-30.8684	-68.48103	37.61263	0.0400273	0.0179547	0.00952544	0.0161864	0.016619	0.0342565	0.000361084	0.00423453	0.00205142	0.0184985	0.0309293	0.0179858	0.710073	0.000871042	0.15839	0.130666
34687	1	-33.93971	-69.06047	35.12076	0.054014	0.0339596	0.0468117	0.0113049	0.0403984	0.0218116	0.00252045	0.0034232	0.000887525	0.0218737	0.00962456	0.0259822	0.505101	0.109166	0.31369	0.0720432
34688	0	-34.86668	-71.06602	36.19934	0.0396074	0.0326305	0.0485287	0.00763791	0.016619	0.0431181	0.00410384	0.00423453	0.0110214	0.00333567	0.0309293	0.00315136	0.206055	0.00226039	0.452602	0.339083
34689	1	-31.50936	-69.76203	38.25266	0.0350182	0.0193048	0.0171608	0.0136173	0.0403984	0.0218116	0.00884336	0.0034232	0.000449869	0.0129471	0.00921401	0.0100075	0.236871	0.0511944	0.329883	0.382052
34690	0	-31.04796	-68.76241	37.71445	0.0396074	0.0326305	0.0274614	0.0212188	0.00324243	0.00567492	0.00383227	0.00423453	0.00481721	0.0230461	0.0370986	0.00315136	0.168962	0.00221136	0.497098	0.331728
34691	1	-31.82047	-69.8023	37.98184	0.0330784	0.0227889	0.0242188	0.00746297	0.0403984	0.0218116	0.00884336	0.0034232	0.00644698	0.0111101	0.00921401	0.0103533	0.391177	0.0909175	0.0455629	0.472343
34692	0	-33.08121	-69.69513	36.61391	0.0396074	0.0293781	0.0274614	0.00643607	0.0391916	0.00567492	0.0140462	0.00423453	0.00481721	0.00149464	0.0370986	0.0248324	0.170664	0.00223363	0.502105	0.324997
34693	1	-35.60388	-71.93808	36.3342	0.0330784	0.0222374	0.0242188	0.00746297	0.00552077	0.00613573	0.00884336	0.0232248	0.0027459	0.009344	0.0962338	0.00240928	0.136399	0.128964	0.0646298	0.670007
34694	0	-32.19333	-69.92496	37.73162	0.0396074	0.0293781	0.0274614	0.00643607	0.00775735	0.0135959	0.00125267	0.00423453	0.0224716	0.00149464	0.0370986	0.0147863	0.289893	0.00379409	0.154268	0.552046
34695	1	-36.62292	-70.65074	34.02782	0.0492404	0.0222374	0.0242188	0.0541575	0.00849956	0.00130598	0.0258596	0.00442201	0.0027459	0.009344	0.0962338	0.00240928	0.378735	0.358092	0.179456	0.083717
34696	0	-36.43339	-72.80185	36.36846	0.0307164	0.0341546	0.0274614	0.0130958	0.00775735	0.0135959	0.00420124	0.00423453	0.0224716	0.0391881	0.00540438	0.038294	0.121572	0.00159113	0.645325	0.231512
34697	1	-37.13473	-74.56102	37.42629	0.0564011	0.0261736	0.00447942	0.0541575	0.00849956	0.002231	0.0258596	0.00442201	0.0027459	0.0167529	0.00928239	0.00240928	0.288507	0.139616	0.136703	0.435174
34698	0	-31.2223	-68.71232	37.49001	0.0394306	0.0341546	0.0302919	0.00244006	0.00390662	0.0083258	0.00392292	0.00409788	0.00232132	0.0391881	0.00540438	0.038294	0.503577	0.0025699	0.119929	0.373924
34699	1	-31.62264	-69.04438	37.42174	0.0442193	0.0261736	0.0106326	0.0541575	0.00849956	0.0272675	0.00540518	0.00442201	0.0027459	0.00756505	0.0173008	0.0051422	0.317802	0.00967208	0.620326	0.0522002
34700	0	-31.11829	-67.31835	36.20006	0.0394306	0.0182396	0.0302919	0.00244006	0.0157058	0.0083258	0.00392292	0.0015192	0.000397242	0.00430165	0.0820305	0.038294	0.570662	0.00291225	0.135905	0.29052
34701	1	-35.21183	-69.53137	34.31954	0.0442193	0.0261736	0.0203969	0.0541575	0.0283631	0.0272675	0.000719703	0.0186857	0.0027459	0.0064775	0.0173008	0.0466764	0.413636	0.0125887	0.505834	0.0679413
34702	0	-30.49541	-68.069	37.57359	0.0394306	0.0182396	0.0156032	0.00125948	0.0157058	0.0083258	0.00333335	0.0015192	0.00130375	0.00663626	0.0820305	0.0162448	0.499667	0.00254994	0.0411904	0.456592
34703	1	-35.47129	-70.95964	35.48835	0.0442193	0.00915424	0.0203969	0.028764	0.0283631	0.0272675	0.0114546	0.00241059	0.0027459	0.0231844	0.0448083	0.0204046	0.337035	0.0102574	0.412159	0.240549
34704	0	-30.91167	-69.0406	38.12893	0.0394306	0.0180093	0.0302239	0.00953211	0.0501943	0.0083258	0.00333335	0.00738741	0.000128081	0.00663626	0.00632816	0.0158441	0.499667	0.00254994	0.0411904	0.456592
34705	1	-30.78211	-68.15281	37.3707	0.0442193	0.0197605	0.0203969	0.028764	0.0283631	0.0272675	0.00121216	0.00241059	0.00366414	0.00589791	0.0124811	0.0204046	0.385322	0.0123929	0.497967	0.104318
34706	0	-34.12511	-69.57536	35.45025	0.0677615	0.0207386	0.0136837	0.0251383	0.0501943	0.0083258	0.00333335	0.0102426	0.000128081	0.00893874	0.0147058	0.0409609	0.524248	0.00242467	0.0391667	0.43416
34707	1	-34.14389	-70.19509	36.0512	0.0442193	0.0197605	0.0203969	0.000651027	0.0283631	0.0312394	0.00520463	0.0191921	0.00366414	0.00459742	0.0599894	0.0114436	0.342708	0.0110224	0.442896	0.203374
34708	0	-35.66158	-69.41247	33.75089	0.0532218	0.0154083	0.0344312	0.0251383	0.0501943	0.0083258	0.00333335	0.0102426	0.000488233	0.0602999	0.0147058	0.0319952	0.524248	0.00242467	0.0391667	0.43416
34709	1	-36.95239	-71.00024	34.04785	0.0732286	0.0315746	0.0203969	0.002201	0.0283631	0.0312394	0.00520463	0.0191921	0.000648304	0.0618692	0.0235304	0.00271171	0.233393	0.0316977	0.150055	0.584854
34710	0	-37.82295	-68.66197	30.83902	0.0532218	0.0210674	0.0344312	0.163672	0.0157438	0.00822036	0.00333335	0.0102426	0.00195201	0.00212948	0.0365409	0.0319952	0.74433	0.00153805	0.0248448	0.229287
34711	1	-39.87489	-69.12173	29.24684	0.0732286	0.0315746	0.0203969	0.0718023	0.0283631	0.0312394	0.00520463	0.00596071	0.00277277	0.118367	0.0235304	0.0109907	0.274582	0.228438	0.176537	0.320442
34712	0	-38.2421	-69.37923	31.13713	0.0475775	0.0210674	0.0344312	0.161406	0.0266687	0.00822036	0.00333335	0.0102426	0.00195201	0.0102662	0.0145758	0.0351547	0.668466	0.00138129	0.124235	0.205917
34713	1	-40.60548	-74.24672	33.64124	0.0314621	0.0160229	0.0142186	0.0718023	0.0143568	0.0312394	0.0041078	0.00596071	0.0322512	0.0591382	0.0190494	0.0109907	0.279409	0.214875	0.179641	0.326075
34714	0	-40.07804	-70.86655	30.78851	0.0475775	0.00974706	0.0344312	0.161406	0.0266687	0.00822036	0.0149208	0.0102426	0.00296455	0.0102662	0.0222472	0.0351547	0.350225	0.436245	0.108161	0.105368
34715	1	-31.65551	-69.80617	38.15066	0.0314621	0.0199004	0.0142186	0.00677882	0.0122507	0.0312394	0.000251343	0.000765585	0.0144562	0.0063797	0.0190494	0.038063	0.472992	0.15715	0.131381	0.238477
34716	0	-36.09713	-72.49913	36.40201	0.0383582	0.00824903	0.0344312	0.00945714	0.072961	0.0107556	0.0149208	0.0102426	0.00237168	0.0100988	0.0222472	0.00562098	0.350225	0.436245	0.108161	0.105368
34717	1	-31.7758	-67.87034	36.09454	0.0314621	0.0274167	0.0238235	0.00677882	0.00128568	0.0312394	0.00321651	0.000765585	0.00356675	0.0243894	0.0556011	0.038063	0.463445	0.153978	0.148914	0.233663
34718	0	-35.23274	-71.23354	36.0008	0.0226517	0.0533536	0.0188867	0.0115027	0.072961	0.0107556	0.00656612	0.00585718	0.00237168	0.0172411	0.0222472	0.00562098	0.350225	0.436245	0.108161	0.105368
34719	1	-31.33003	-67.88393	36.5539	0.0314621	0.0274167	0.0238235	0.0207235	0.0343649	0.0312394	0.00220875	0.000370939	0.00356675	0.00634473	0.0387044	0.0155884	0.338061	0.548363	0.074044	0.0395325
34720	0	-39.84136	-72.89415	33.05279	0.0226517	0.0533536	0.0196244	0.0615321	0.0653051	0.0306755	0.00322265	0.0173784	0.0134314	0.0012885	0.0222472	0.0149986	0.350225	0.436245	0.108161	0.105368
34721	1	-32.9409	-68.29858	35.35768	0.0509453	0.0274167	0.0238235	0.0139056	0.00336085	0.0312394	0.00122004	0.00225346	0.00378267	0.0650697	0.0279228	0.0155884	0.338061	0.548363	0.074044	0.0395325
34722	0	-39.20547	-73.74536	34.53989	0.0158876	0.0533536	0.0196244	0.0379466	0.0653051	0.0306755	0.00322265	0.0173784	0.0134314	0.00556786	0.0101343	0.0149986	0.593855	0.204007	0.0234718	0.178667
34723	1	-30.95561	-68.77843	37.82281	0.0285932	0.0274167	0.0238235	0.00261807	0.00336085	0.0312394	0.00122004	0.00225346	0.000675297	0.057823	0.00575363	0.0184559	0.502259	0.412338	0.0556769	0.0297262
34724	0	-38.18666	-73.86181	35.67515	0.0158876	0.0533536	0.0133722	0.00341202	0.0653051	0.0306755	0.00322265	0.0173784	0.0126283	0.00511804	0.0230249	0.0149986	0.594629	0.204272	0.0221987	0.1789
34725	1	-31.25627	-67.70561	36.44934	0.0377687	0.0552319	0.0238235	0.0141569	0.00256829	0.0312394	0.00122004	0.00225346	0.00181982	0.00237154	0.0475893	0.0184559	0.523418	0.39481	0.0533101	0.0284625
34726	0	-36.09719	-73.60553	37.50834	0.0158876	0.0349413	0.0133722	0.00274112	0.00296697	0.0758658	0.00322265	0.0233785	0.00202929	0.00511804	0.0230249	0.00875931	0.231035	0.173597	0.443333	0.152035
34727	1	-38.55021	-70.03478	31.48458	0.0377687	0.0552319	0.0411456	0.0319984	0.0341407	0.0941918	0.00122004	0.00225346	0.00166278	0.000316419	0.0475893	0.0184559	0.442842	0.334032	0.0451035	0.178022
34728	0	-39.27658	-76.16164	36.88506	0.0158876	0.0349413	0.0147165	0.00274112	0.00842527	0.0758658	0.00835659	0.0233785	0.017661	0.0124118	0.00980988	0.00311578	0.231035	0.173597	0.443333	0.152035
34729	1	-37.86307	-69.27332	31.41024	0.0545898	0.0552319	0.0339492	0.0319984	0.0426703	0.00895881	0.00122004	0.00225346	0.000193744	0.0106068	0.0475893	0.0786217	0.52939	0.399315	0.0539184	0.0173769
34730	0	-39.04333	-74.4957	35.45236	0.0158876	0.0349413	0.0147165	0.00274112	0.0610588	0.0701287	0.00586273	0.0233785	0.00444647	0.009009	0.0188108	0.00311578	0.231035	0.173597	0.443333	0.152035
34731	1	-30.58405	-66.92899	36.34494	0.0545898	0.0221104	0.0225544	0.0319984	0.020747	0.0141008	0.00122004	0.00225346	0.00106273	0.0106068	0.0470361	0.0128992	0.603709	0.336255	0.0454036	0.0146327
34732	0	-33.24937	-69.3111	36.06172	0.065059	0.0349413	0.00777809	0.00572021	0.0347979	0.0623243	0.00586273	0.00481672	0.00444647	0.00211996	0.0188108	0.00177374	0.231035	0.173597	0.443333	0.152035
34733	1	-36.742	-68.004	31.262	0.0344822	0.0136047	0.0300591	0.0319984	0.0410603	0.0313089	0.00122004	0.0014369	0.00106273	0.0442991	0.0898498	0.0513078	0.726	0.164505	0.0918989	0.0175968
34734	0	-33.84703	-69.49654	35.6495	0.065059	0.0349413	0.00428452	0.00987625	0.00628967	0.0623243	0.00586273	0.00724453	0.00444647	0.0391433	0.0187894	0.000774063	0.501586	0.41384	0.0459645	0.0386089
34735	1	-35.44715	-68.8769	33.42975	0.0233924	0.0318417	0.0300591	0.0319984	0.0410603	0.00411117	0.00122004	0.00417172	0.00858264	0.0442991	0.0579292	0.0373644	0.727241	0.211421	0.0514809	0.00985756
34736	0	-37.09461	-72.57678	35.48217	0.065059	0.0508485	0.0101464	0.00414119	0.0257263	0.00390064	0.0106076	0.0193609	0.00444647	0.0391433	0.0187894	0.0111623	0.501586	0.41384	0.0459645	0.0386089
34737	1	-37.36873	-71.01031	33.64158	0.0283626	0.0173687	0.0495865	0.0536756	0.0410603	0.00411117	0.00287657	0.00417172	0.00858264	0.00550191	0.0579292	0.0373644	0.126419	0.732459	0.106971	0.0341511
34738	0	-34.5347	-68.1602	33.62551	0.065059	0.0203131	0.0194433	0.0771809	0.0257263	0.0226256	0.0053645	0.00174992	0.00444647	0.0391433	0.0187894	0.0111623	0.727663	0.222861	0.0247528	0.0247232
34739	1	-46.91269	-73.42856	26.51587	0.0283626	0.0533931	0.00907446	0.197395	0.0410603	0.00411117	0.0223879	0.00417172	0.00858264	0.00550191	0.0821472	0.0373644	0.384973	0.429342	0.151733	0.0339514
34740	0	-33.50173	-68.68577	35.18405	0.0373157	0.0203131	0.023893	0.0771809	0.0257263	0.0226256	0.0053645	0.00774399	0.00270626	0.00362786	0.0219587	0.0225307	0.639805	0.195953	0.0217641	0.142478
34741	1	-35.12246	-71.92638	36.80391	0.0230056	0.0489045	0.0381256	0.00620077	0.00337108	0.00792931	0.0223879	0.00417172	0.000458844	0.00550191	0.031973	0.0373644	0.13473	0.800285	0.0531024	0.0118821
34742	0	-29.88605	-67.93641	38.05036	0.0373157	0.0391916	0.0239423	0.00203225	0.0257263	0.022241	0.0053645	0.00774399	0.00298204	0.00362786	0.0219587	0.00526417	0.639805	0.195953	0.0217641	0.142478
34743	1	-40.60782	-74.07127	33.46345	0.0230056	0.0255807	0.0286006	0.0389117	0.0194351	0.00792931	0.0223879	0.00844413	0.00225419	0.00528886	0.0116426	0.121684	0.13473	0.800285	0.0531024	0.0118821
34744	0	-33.20403	-71.16821	37.96418	0.0373157	0.0373638	0.0239423	0.00184305	0.00479727	0.022241	0.0053645	0.00127153	0.0284728	0.00362407	0.00518129	0.0281861	0.538454	0.164912	0.125079	0.171554
34745	1	-40.53347	-74.05818	33.52471	0.0230056	0.0255807	0.0212136	0.0389117	0.0194351	0.00792931	0.0223879	0.00844413	0.0110694	0.00528886	0.00864125	0.121684	0.501023	0.419016	0.0653411	0.0146206
34746	0	-29.8212	-68.40127	38.58006	0.0373157	0.0376355	0.0239423	0.0176902	0.00479727	0.022241	0.00381015	0.00380929	0.0010043	0.00195109	0.00140702	0.0281861	0.628181	0.128034	0.166823	0.0769622
34747	1	-41.66554	-72.14851	30.48297	0.0595151	0.0238681	0.0203557	0.0389117	0.0345109	0.00932054	0.0223879	0.0132718	0.00338685	0.00228333	0.042196	0.121684	0.501023	0.419016	0.0653411	0.0146206
34748	0	-29.9396	-68.42328	38.48367	0.0373157	0.0292933	0.0226701	0.0176902	0.0304917	0.00580302	0.00709715	0.0012294	0.0010043	0.00195109	0.0035328	0.0281861	0.628181	0.128034	0.166823	0.0769622
34749	1	-39.46246	-72.78672	33.32427	0.0595151	0.0238681	0.0196868	0.0115671	0.00661499	0.00932054	0.0223879	0.0132718	0.00966205	0.00228333	0.0194379	0.121123	0.703308	0.0944982	0.041567	0.160627
34750	0	-33.41613	-69.7434	36.32727	0.0373157	0.0292933	0.0226701	0.0136116	0.0556425	0.0306074	0.00172535	0.0111465	0.00995674	0.0169298	0.00355246	0.0091815	0.628331	0.127982	0.166755	0.0769312
34751	1	-41.33639	-72.36415	31.02777	0.0595151	0.0183512	0.0122447	0.0115671	0.0780488	0.00932054	0.0135863	0.00607887	0.00111258	0.0273181	0.0194379	0.121123	0.416275	0.18592	0.0817807	0.316025
34752	0	-28.97749	-66.82248	37.84499	0.0373157	0.0265144	0.0226701	0.0136116	0.0249308	0.00231552	0.00172535	0.00385911	0.00252633	0.0169298	0.0487248	0.00154019	0.628331	0.127982	0.166755	0.0769312
34753	1	-40.20998	-71.012	30.80202	0.0478271	0.042566	0.0271559	0.0550356	0.0348428	0.00105623	0.0135863	0.00607887	0.0030622	0.0117285	0.0194379	0.121123	0.474398	0.0722529	0.0931994	0.36015
34754	0	-30.95364	-69.17132	38.21768	0.0481893	0.0209276	0.0226701	0.0136116	0.0249308	0.0234403	0.00251274	0.00325436	0.0026362	0.0169298	0.0124514	0.00154019	0.144232	0.0635625	0.082819	0.709386
34755	1	-42.10783	-72.84673	30.7389	0.0677457	0.042566	0.0271559	0.0550356	0.00269598	0.0127618	0.0135863	0.00819995	0.00448508	0.010328	0.0194379	0.121123	0.107877	0.0998266	0.294704	0.497593
34756	0	-30.16261	-69.26716	39.10454	0.0481893	0.0127256	0.0226701	0.0136116	0.0249308	0.0234403	0.00163008	0.00325436	0.000863136	0.0013902	0.0160775	0.00154019	0.261232	0.115124	0.150001	0.473642
34757	1	-35.53862	-69.7035	34.16488	0.0424886	0.0506792	0.0271559	0.0550356	0.00231328	0.031153	0.0111846	0.00819995	0.00444938	0.010328	0.0443634	0.00980409	0.322569	0.123032	0.36321	0.191189
34758	0	-30.37205	-70.08746	39.71541	0.0427038	0.0127256	0.0268002	0.0136116	0.0249308	0.0163777	0.000830508	0.00325436	0.000863136	0.00883973	0.00216081	0.00154019	0.261232	0.115124	0.150001	0.473642
34759	1	-36.97135	-69.92403	32.95268	0.0542686	0.0355534	0.0271559	0.0550356	0.00231328	0.031153	0.0144524	0.00776081	0.000692463	0.0408969	0.0491932	0.00980409	0.207296	0.143967	0.425014	0.223722
34760	0	-30.5007	-69.09089	38.59019	0.0427038	0.0143417	0.018479	0.0357907	0.0347938	0.0163777	0.00540263	0.000109061	0.00123888	0.00883973	0.00109124	0.00436173	0.476734	0.0815419	0.106245	0.335479
34761	1	-36.61721	-70.79694	34.17973	0.0542686	0.0355534	0.0271559	0.0550356	0.000468313	0.031153	0.0145215	0.00776081	0.00377416	0.00180735	0.0316315	0.0336436	0.122363	0.245435	0.2508	0.381402
34762	0	-32.22777	-69.90864	37.68088	0.0383432	0.0663093	0.018479	0.0357907	0.000586202	0.0254695	0.00540263	0.00153211	0.00123888	0.00892245	0.000441902	0.00436173	0.476734	0.0815419	0.106245	0.335479
34763	1	-40.16708	-71.1152	30.94812	0.0722164	0.0355534	0.0220719	0.0550356	0.000468313	0.0822309	0.0160474	0.00776081	0.00441766	0.0250605	0.00548716	0.0533991	0.272676	0.177274	0.274568	0.275481
34764	0	-36.75527	-72.61091	35.85564	0.0550952	0.03342	0.018479	0.0357907	0.0234615	0.0224508	0.0345523	0.0193409	0.000687553	0.00892245	0.000363033	0.00117951	0.476734	0.0815419	0.106245	0.335479
34765	1	-35.77619	-70.22074	34.44455	0.0722164	0.0338395	0.00397267	0.0101843	0.00355266	0.0822309	0.00765026	0.00776081	0.00491158	0.0474393	0.00170546	0.0145101	0.292623	0.190243	0.362181	0.154954
34766	0	-32.73947	-69.39037	36.6509	0.0550952	0.03342	0.018479	0.00586694	0.0234615	0.0409885	0.00428437	0.0193409	0.000687553	0.0220519	0.00958235	6.52702e-05	0.46166	0.0789637	0.134504	0.324872
34767	1	-36.13148	-71.08839	34.95691	0.0556917	0.0338395	0.00397267	0.0101843	0.00159271	0.0822309	0.000726459	0.00776081	0.0161477	0.0178128	0.0323489	0.0145101	0.156513	0.226848	0.43187	0.184769
34768	0	-32.47059	-68.26869	35.7981	0.0550952	0.0337549	0.0125145	0.00586694	0.00459847	0.0361992	0.00428437	0.00795603	0.000687553	0.0220519	0.071012	0.00119913	0.608299	0.0640698	0.177227	0.150404
34769	1	-38.39164	-70.78325	32.39161	0.0556917	0.0329431	0.000671498	0.0155701	0.0307964	0.0822309	0.000726459	0.00550675	0.0161477	0.0889867	0.00831918	0.00509539	0.224652	0.156487	0.297917	0.320944
34770	0	-35.05478	-71.69814	36.64337	0.0550952	0.023839	0.0161712	0.00854186	0.00459847	0.0361992	0.0116857	0.00795603	0.00993359	0.0245255	0.0346182	0.000352786	0.142616	0.0645218	0.178477	0.614385
34771	1	-38.9458	-69.75804	30.81224	0.0702782	0.0485047	0.00152634	0.0155701	0.0307964	0.0890832	0.00803088	0.00550675	0.00365464	0.100702	0.00922558	0.000358785	0.303799	0.211618	0.0505678	0.434015
34772	0	-32.63471	-70.81235	38.17764	0.0680385	0.0295069	0.0161712	0.00623139	0.00459847	0.00927586	0.00204281	0.00179102	0.00993359	0.0118665	0.0346182	4.80442e-05	0.0737491	0.51625	0.0922931	0.317708
34773	1	-33.19098	-69.09791	35.90693	0.0383019	0.0485047	0.0153096	0.03678	0.0150105	0.022802	0.00803088	0.00550675	0.00365464	0.0134792	0.0447461	0.000299417	0.303799	0.211618	0.0505678	0.434015
34774	0	-33.57673	-69.2398	35.66306	0.0680385	0.0295069	0.0285018	0.0396865	0.00869873	0.00927586	0.00562516	0.000641168	0.00993359	0.0118665	0.0363535	0.0105591	0.308471	0.462969	0.0827678	0.145792
34775	1	-33.59257	-69.78577	36.1932	0.0437907	0.0316366	0.0208142	0.03678	0.00836857	0.023499	0.00402117	0.00804106	0.00906309	0.0134792	0.0447461	0.000835595	0.153911	0.10721	0.518997	0.219881
34776	0	-42.91605	-71.3646	28.44856	0.028394	0.047979	0.0285018	0.0217787	0.00869873	0.00927586	0.0227083	0.0035662	0.00993359	0.204443	0.0555308	0.00311802	0.27935	0.42167	0.166192	0.132787
34777	1	-33.49996	-70.93711	37.43715	0.0202644	0.0463416	0.0208142	0.00142652	0.0103123	0.033763	0.00402117	0.00804106	0.00454771	0.0126885	0.0447461	0.00616897	0.153911	0.10721	0.518997	0.219881
34778	0	-31.21587	-68.80247	37.58659	0.028394	0.047979	0.0285018	0.0238585	0.000938136	0.00459639	0.00207544	0.0035662	0.00274457	0.0388538	0.0246724	0.00311802	0.288366	0.520252	0.106383	0.0849996
34779	1	-35.08863	-71.35643	36.2678	0.046222	0.0314256	0.0423822	0.00142652	0.000783625	0.033763	0.0197632	0.00804106	0.00048285	0.00810926	0.0445917	0.00616897	0.152244	0.116879	0.513377	0.2175
34780	0	-33.85249	-69.47191	35.61942	0.0382571	0.0651171	0.0298123	0.0238585	0.00412742	0.0251138	0.000566693	0.0035662	0.00274457	0.0388538	0.0246724	0.00311802	0.306872	0.553639	0.11321	0.0262796
34781	1	-34.16481	-71.4385	37.27369	0.0313549	0.0314256	0.0322221	0.00142652	0.000783625	0.00377845	0.0197632	0.00804106	0.00851728	0.0292592	0.0445917	0.00616897	0.161175	0.270257	0.446142	0.122426
34782	0	-35.16203	-69.02522	33.86319	0.0382571	0.0294107	0.0146104	0.0238585	0.00412742	0.10947	0.00200399	0.000115932	0.00840364	0.0388538	0.0230175	0.0127718	0.38307	0.38331	0.0783808	0.155239
34783	1	-30.35694	-68.601	38.24406	0.0547133	0.0314256	0.0264238	0.00506657	0.000783625	0.00377845	0.000639813	0.00414418	0.00198985	0.0292592	0.0280237	0.00616897	0.161175	0.270257	0.446142	0.122426
34784	0	-31.68598	-68.92053	37.23455	0.0424417	0.0294107	0.00592953	0.00680081	0.00412742	0.10947	0.00200399	0.000539359	0.00840364	0.00457205	0.00330278	0.00133505	0.359427	0.270321	0.20852	0.161731
34785	1	-33.6781	-68.53631	34.85821	0.0547133	0.0364375	0.0257713	0.00506657	0.00123106	0.0279854	0.00254759	0.00215976	0.00198985	0.0292592	0.0860224	0.00616897	0.186277	0.156605	0.515625	0.141493
34786	0	-31.30145	-71.6031	40.30165	0.0330568	0.0189734	0.00592953	0.00604859	0.0133773	0.0220189	0.00398547	0.00508036	0.00840364	0.00457205	0.0179378	0.00020222	0.330855	0.248832	0.271438	0.148875
34787	1	-32.3268	-70.12606	37.79925	0.0468051	0.0364375	0.0257713	0.00422361	0.00204296	0.0279854	0.0090648	0.00274987	0.00528732	0.0292592	0.0129128	0.00129826	0.116186	0.19226	0.321609	0.369944
34788	0	-35.2502	-73.4677	38.2175	0.0326277	0.0189734	0.016655	0.00604859	0.0133773	0.0220189	0.0109177	0.00508036	0.0330465	0.013495	0.0179378	0.00292075	0.455375	0.238436	0.163534	0.142654
34789	1	-35.00617	-70.56192	35.55574	0.0646339	0.0364375	0.0257713	0.0270504	0.00917872	0.0279854	0.0090648	0.00819331	0.00528732	0.010219	0.0363229	0.00129826	0.125604	0.190212	0.318182	0.366002
34790	0	-39.14302	-74.43681	35.29379	0.019833	0.0511532	0.0157586	0.00604859	0.0133773	0.0220189	0.0109177	0.00508036	0.0330465	0.0694836	0.0203234	0.00112795	0.408865	0.31622	0.146831	0.128084
34791	1	-36.1029	-70.9932	34.8903	0.0646339	0.0233379	0.0257713	0.00541827	0.00917872	0.0563968	0.0090648	0.00819331	0.00528732	0.0336254	0.0363229	0.00129826	0.193654	0.293265	0.233206	0.279875
34792	0	-39.74756	-74.77981	35.03225	0.019833	0.0511532	0.0119135	0.00705696	0.0133773	0.0276935	0.0109177	0.00508036	0.0330465	0.0694836	0.0203234	0.0050054	0.369977	0.0442458	0.38056	0.205217
34793	1	-34.45871	-69.55673	35.09802	0.0646339	0.0233379	0.0257713	0.00541827	0.00997649	0.0563968	0.00723962	0.012566	0.00341387	0.0105495	0.0184449	0.0354469	0.861283	0.0504508	0.0401189	0.0481474
34794	0	-41.13959	-74.46217	33.32258	0.0356558	0.0328973	0.0119135	0.0150161	0.00263942	0.00572283	0.00461304	0.00508036	0.0330465	0.0694836	0.00625558	0.0964581	0.337714	0.127591	0.347374	0.187321
34795	1	-33.7188	-69.54408	35.82527	0.036583	0.0233379	0.0242216	0.0132875	0.0576147	0.0310679	0.00585194	0.012566	0.00341387	0.00615697	0.00497414	0.0354469	0.861283	0.0504508	0.0401189	0.0481474
34796	0	-38.37761	-70.43887	32.06126	0.0356558	0.0522787	0.0209514	0.0380264	0.00128517	0.0949259	0.0120159	0.00508036	0.00110346	0.0694836	0.00625558	0.0141057	0.412019	0.0813712	0.298548	0.208062
34797	1	-35.7867	-68.89677	33.11007	0.0281976	0.0233379	0.0242216	0.0550498	0.0576147	0.0310679	0.00585194	0.00158918	0.00341387	0.0280217	0.0304255	0.0354469	0.745287	0.092638	0.0736665	0.0884085
34798	0	-34.40711	-69.67238	35.26528	0.0356558	0.0191325	0.0218358	0.0380264	0.00147016	0.0334389	0.00571279	0.00319856	0.00155968	0.0694836	0.0246469	0.01474	0.412019	0.0813712	0.298548	0.208062
34799	1	-38.91189	-72.38727	33.47538	0.0418848	0.0233379	0.0105742	0.0550498	0.0576147	0.0173723	0.00585194	0.0238383	0.00805573	0.0280217	0.00781056	0.0354469	0.476042	0.190561	0.151536	0.181861
