Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
37776	0	-29.7719	-45.32118	15.54929	0.0365569	0.0392588	0.00325528	0.00205061	0.0799418	0.0216743	0.649442	0.0291175	0.321441
37777	1	-29.80522	-48.20579	18.40057	0.0270734	0.0485222	0.0137938	0.000759621	0.0189355	0.00044303	0.343584	0.394866	0.26155
37778	0	-36.13678	-47.39482	11.25805	0.0339429	0.0176824	0.00242059	0.0135103	0.150963	0.0744009	0.560827	0.038386	0.400787
37779	1	-25.8581	-46.03189	20.17379	0.0270734	0.0190442	0.00280702	0.0104973	0.00413293	0.00044303	0.550456	0.0305146	0.41903
37780	0	-29.52393	-47.04564	17.52171	0.0339429	0.0539971	0.00242059	0.00112908	0.0190591	0.0215445	0.713633	0.198525	0.0878423
37781	1	-25.82641	-45.01893	19.19252	0.0226862	0.0205827	0.00280702	0.00609888	0.035597	0.00142155	0.838014	0.0109955	0.15099
37782	0	-28.43023	-47.17937	18.74914	0.0190501	0.0460627	0.00155123	0.00112908	0.0190591	0.0137253	0.341184	0.616819	0.0419969
37783	1	-34.43476	-50.64184	16.20707	0.0183998	0.0167712	0.00651789	0.0355997	0.0329723	0.0555873	0.295272	0.0478363	0.656892
37784	0	-32.54488	-49.78961	17.24473	0.0077326	0.030996	0.00331863	0.00748056	0.0249778	0.0646994	0.170894	0.308955	0.520151
37785	1	-29.31902	-46.1965	16.87748	0.0329449	0.0167712	0.00651789	0.00384126	0.0329723	0.0555873	0.556573	0.0300994	0.413328
37786	0	-32.20332	-48.23955	16.03622	0.0124789	0.0253558	0.00984248	0.00820688	0.0256227	0.0887283	0.507019	0.183703	0.309278
37787	1	-30.40308	-47.08141	16.67833	0.0329449	0.0264314	0.0219814	0.00309217	0.0329723	0.036326	0.556573	0.0300994	0.413328
37788	0	-27.91359	-46.32441	18.41083	0.0240842	0.0163548	0.00319046	0.00820688	0.0196201	0.0378077	0.507019	0.183703	0.309278
37789	1	-29.42303	-46.70295	17.27991	0.0329449	0.0264314	0.00794778	0.00167957	0.0329723	0.036326	0.181436	0.300864	0.5177
37790	0	-27.99932	-46.18138	18.18206	0.0240842	0.0348323	0.00319046	0.0055137	0.00970984	0.0378077	0.555142	0.074674	0.370184
37791	1	-27.0442	-46.5788	19.5346	0.0329449	0.0162076	0.00794778	0.00373977	0.0174908	0.00207913	0.219533	0.48218	0.298287
37792	0	-28.11742	-46.1133	17.99588	0.0278647	0.0348323	0.00918884	0.000515151	0.00970984	0.0378077	0.569349	0.0765852	0.354065
37793	1	-29.09486	-47.95878	18.86392	0.0366283	0.0162076	0.0183929	0.00373977	0.00798427	0.0146777	0.219533	0.48218	0.298287
37794	0	-30.09178	-47.4272	17.33542	0.0349254	0.0260246	0.00918884	0.01922	0.00970984	0.0378077	0.907198	0.0165036	0.0762989
37795	1	-30.71282	-48.31752	17.6047	0.0539228	0.0137851	0.0183929	0.00373977	0.0155139	0.0246079	0.588251	0.290002	0.121748
37796	0	-28.89547	-45.66678	16.77131	0.0349254	0.0340601	0.00918884	0.00229031	0.0330885	0.0378077	0.907198	0.0165036	0.0762989
37797	1	-32.09849	-49.65744	17.55895	0.0220225	0.0305789	0.0183929	0.020021	0.0155139	0.0246079	0.346011	0.62726	0.0267292
37798	0	-31.93693	-47.76653	15.8296	0.0163004	0.0454311	0.00918884	0.0112097	0.0537225	0.0396876	0.902376	0.0217305	0.0758934
37799	1	-31.31283	-47.9598	16.64697	0.014924	0.0305789	0.0183929	0.00302538	0.0630243	0.0246079	0.496782	0.482651	0.020567
37800	0	-30.09158	-46.61323	16.52165	0.0471004	0.0253601	0.00918884	0.0112097	0.058261	0.006651	0.801938	0.0269506	0.171112
37801	1	-30.88902	-48.10258	17.21356	0.014924	0.0280436	0.0183929	0.000345145	0.0630243	0.0152755	0.313776	0.658177	0.0280467
37802	0	-30.85904	-46.72894	15.8699	0.0471004	0.0337744	0.00918884	0.00308764	0.058261	0.0230933	0.492686	0.100383	0.406931
37803	1	-30.11022	-46.65156	16.54134	0.0321841	0.0280436	0.0183929	0.000345145	0.0630243	0.0152755	0.333342	0.568709	0.097949
37804	0	-28.56362	-46.14318	17.57956	0.0196864	0.0337744	0.00846175	0.00320435	0.058261	0.00722004	0.626778	0.127704	0.245517
37805	1	-29.27235	-46.81519	17.54284	0.0321841	0.0154892	0.0183929	0.00286983	0.0473392	0.0152755	0.501668	0.350922	0.14741
37806	0	-28.33992	-46.36778	18.02786	0.039538	0.0337744	0.00852796	0.00320435	0.0268326	0.00722004	0.446587	0.553083	0.000330347
37807	1	-29.11039	-47.68703	18.57664	0.0321841	0.0048626	0.000509563	0.00188003	0.0502949	0.0152755	0.598573	0.225542	0.175885
37808	0	-31.39924	-48.61497	17.21573	0.039538	0.00852941	0.00852796	0.0157685	0.0473196	0.0202661	0.461911	0.189601	0.348488
37809	1	-28.79748	-47.42572	18.62824	0.0321841	0.0048626	0.000509563	0.000555275	0.0502949	0.0152755	0.705413	0.160639	0.133948
37810	0	-30.72803	-47.82748	17.09945	0.0182585	0.0255712	0.00852796	0.0157572	0.0587296	0.016091	0.461911	0.189601	0.348488
37811	1	-28.89237	-48.30819	19.41582	0.0436812	0.0048626	0.00140221	0.00261471	0.0156235	0.0152755	0.689295	0.169428	0.141277
37812	0	-29.44176	-48.96442	19.52266	0.0150381	0.027889	0.00907209	0.0157572	0.00722593	0.0057341	0.461911	0.189601	0.348488
37813	1	-25.45261	-45.93073	20.47812	0.0270751	0.00843265	0.000723132	0.00261471	0.0156235	0.00171484	0.689295	0.169428	0.141277
37814	0	-32.44007	-49.2675	16.82744	0.0482271	0.0166479	0.0122215	0.0228346	0.00722593	0.0427626	0.666894	0.27374	0.0593661
37815	1	-27.52494	-46.83631	19.31137	0.0270751	0.0396589	0.000817921	0.00259896	0.0156235	0.000367166	0.185468	0.761075	0.0534575
37816	0	-29.88961	-47.18282	17.29321	0.0371126	0.0292029	0.0122215	0.00943472	0.00722593	0.0427626	0.694748	0.25085	0.0544021
37817	1	-30.69608	-49.15872	18.46265	0.026331	0.0261849	0.0346336	0.00479337	0.0156235	0.000367166	0.285048	0.641501	0.073451
37818	0	-30.22743	-47.37616	17.14874	0.0408223	0.0292029	0.0122215	0.00943472	0.00722593	0.0427626	0.694748	0.25085	0.0544021
37819	1	-29.35547	-47.16175	17.80628	0.0438376	0.0261849	0.0052157	0.000101887	0.0156235	0.0338231	0.146343	0.527531	0.326126
37820	0	-28.20405	-46.37347	18.16942	0.0266363	0.0204105	0.0122215	0.00943472	0.038873	0.00788655	0.694748	0.25085	0.0544021
37821	1	-26.77599	-45.31712	18.54113	0.0270108	0.0222872	0.0052157	0.000422809	0.0181806	0.0328014	0.486592	0.369783	0.143626
37822	0	-26.94215	-45.52227	18.58012	0.0266363	0.0181041	0.0107571	0.00266031	0.038873	0.00788655	0.694748	0.25085	0.0544021
37823	1	-27.05081	-45.21573	18.16492	0.0270108	0.0222872	0.0052157	0.00276635	0.0435969	0.0147012	0.511875	0.388996	0.0991294
37824	0	-28.87628	-47.27491	18.39862	0.042176	0.0181041	0.0107571	0.00557375	0.0250799	0.00788655	0.223544	0.178369	0.598087
37825	1	-28.9207	-45.49011	16.56941	0.0270108	0.0263675	0.0052157	0.000517005	0.0435969	0.0538369	0.462858	0.212807	0.324335
37826	0	-29.39825	-49.05963	19.66138	0.0189656	0.0181041	0.0118032	0.0140069	0.00638823	0.00788655	0.208591	0.233331	0.558079
37827	1	-26.63742	-45.3397	18.70228	0.0270108	0.0250576	0.00752189	0.00190435	0.0367638	0.00352226	0.487393	0.203086	0.30952
37828	0	-26.66358	-46.37293	19.70935	0.0342378	0.0181041	0.0154671	0.00152817	0.0046168	0.00196894	0.478847	0.224484	0.296669
37829	1	-27.33888	-45.62774	18.28886	0.0329874	0.0174562	0.00752189	0.000718471	0.0324888	0.0212232	0.432565	0.180241	0.387194
37830	0	-26.39206	-45.99281	19.60075	0.0327966	0.0226182	0.0090799	0.00454651	0.0046168	0.00505344	0.508823	0.409075	0.0821023
37831	1	-27.57291	-46.13022	18.55731	0.0329874	0.0174562	0.00752189	0.00612236	0.0324888	0.00892647	0.400023	0.241911	0.358065
37832	0	-28.96678	-47.04	18.07322	0.0527792	0.0226182	0.00496583	0.0087935	0.0046168	0.024159	0.861474	0.0920547	0.0464714
37833	1	-28.05973	-46.4816	18.42186	0.0331037	0.0196487	0.00752189	0.00729123	0.0324888	0.00892647	0.296382	0.438323	0.265295
37834	0	-27.15353	-46.75067	19.59713	0.0172594	0.0226182	0.00496583	0.0087935	0.0046168	0.0205506	0.684449	0.278629	0.0369219
37835	1	-30.81473	-47.4853	16.67057	0.0331037	0.0196487	0.00752189	0.00729123	0.084062	0.00231975	0.0982338	0.788049	0.113717
37836	0	-27.67779	-46.3098	18.632	0.0155849	0.0226182	0.0016023	0.0083562	0.0470174	0.00840618	0.68399	0.279035	0.0369757
37837	1	-29.83224	-47.4333	17.60106	0.0331037	0.0159643	0.00288138	0.00729123	0.0515103	0.0193051	0.0982338	0.788049	0.113717
37838	0	-25.95103	-44.29226	18.34122	0.0301004	0.0226182	0.00107458	0.00183458	0.0470174	0.00840618	0.68399	0.279035	0.0369757
37839	1	-26.19757	-44.70038	18.5028	0.0331037	0.0131009	0.000382854	0.0024709	0.0515103	0.00633398	0.800413	0.174418	0.025169
37840	0	-30.68778	-45.17377	14.48599	0.030128	0.0226182	0.00107458	0.00498718	0.123901	0.0273297	0.586639	0.371651	0.04171
37841	1	-30.74486	-47.45668	16.71182	0.0412075	0.0131009	0.00426408	0.0228088	0.0515103	0.0199966	0.947303	0.0229096	0.0297879
37842	0	-26.5824	-46.06153	19.47913	0.0321848	0.0310789	0.00107458	0.00498718	0.00984569	0.0026631	0.288795	0.690672	0.0205333
37843	1	-30.10795	-48.35384	18.2459	0.0412075	0.015264	0.00426408	0.0228088	0.0192352	0.0107193	0.32541	0.293269	0.38132
37844	0	-26.85494	-46.0606	19.20566	0.0321848	0.0282236	0.00107458	0.00498718	0.00644868	0.0159371	0.288795	0.690672	0.0205333
37845	1	-29.21806	-46.83989	17.62184	0.0412075	0.035996	0.00426408	0.00655253	0.030783	0.0107193	0.355482	0.22796	0.416558
37846	0	-26.51505	-45.4924	18.97735	0.0260134	0.0282236	0.00107458	0.00498718	0.010611	0.0238082	0.512823	0.152729	0.334447
37847	1	-28.77277	-47.02721	18.25444	0.0412075	0.0166581	0.00301429	0.0142996	0.030783	0.00731725	0.355482	0.22796	0.416558
37848	0	-26.41889	-45.6886	19.26971	0.0260134	0.0282236	0.00235234	0.00458103	0.00223284	0.0238082	0.52798	0.157243	0.314776
37849	1	-27.31569	-45.91044	18.59474	0.021659	0.0214463	0.00343834	0.00511328	0.0455678	0.00731725	0.355482	0.22796	0.416558
37850	0	-28.49178	-47.27346	18.78168	0.0239755	0.0313556	0.0151433	0.00458103	0.00223284	0.0224538	0.494909	0.210032	0.295059
37851	1	-27.47375	-47.10542	19.63167	0.0337654	0.0214463	0.00343834	0.00511328	0.00683689	0.00731725	0.103369	0.209825	0.686806
37852	0	-30.86246	-47.31315	16.45069	0.0239755	0.0313556	0.00846458	0.0192835	0.0540599	0.0224538	0.798016	0.00205454	0.19993
37853	1	-31.05088	-45.06899	14.01811	0.0337654	0.0256405	0.00214956	0.00511328	0.148066	0.00731725	0.509839	0.25823	0.231931
37854	0	-29.64725	-46.67728	17.03003	0.0239755	0.0313556	0.00305595	0.00981709	0.0540599	0.0224538	0.285	0.00727283	0.707727
37855	1	-34.36499	-46.63894	12.27394	0.0337654	0.0256405	0.00432577	0.0118528	0.148066	0.043185	0.379079	0.128281	0.49264
37856	0	-33.9397	-47.80967	13.86998	0.0178356	0.00771269	0.00298222	0.00981709	0.153194	0.0343144	0.493983	0.0126058	0.493411
37857	1	-31.82326	-47.17088	15.34763	0.0475396	0.0181458	0.00432577	0.0118528	0.0719646	0.0340869	0.55724	0.188571	0.254189
37858	0	-34.41804	-48.11162	13.69358	0.0184144	0.013951	0.0112364	0.00981709	0.153194	0.0237722	0.101945	0.0223722	0.875683
37859	1	-29.51329	-46.80833	17.29504	0.0189625	0.0181458	0.00432577	0.0118528	0.0719646	0.0126618	0.55724	0.188571	0.254189
37860	0	-35.42192	-48.48822	13.0663	0.0184144	0.0164892	0.0122459	0.00915333	0.153194	0.0369945	0.261662	0.510952	0.227385
37861	1	-29.57833	-49.37772	19.79939	0.0189625	0.0118313	0.0228877	0.0118528	0.00332303	0.00475373	0.766485	0.0994538	0.134061
37862	0	-33.535	-50.76354	17.22854	0.0145555	0.0653215	0.000400149	0.00915333	0.0131957	0.0369945	0.265903	0.508018	0.226079
37863	1	-27.14178	-47.752	20.61022	0.0189625	0.00898664	0.0112971	0.00259938	0.00332303	0.00762341	0.800366	0.145201	0.0544331
37864	0	-31.33632	-50.03002	18.6937	0.00603404	0.0430926	0.00124887	0.00143532	0.0131957	0.0369945	0.355163	0.493603	0.151234
37865	1	-29.40337	-47.09175	17.68838	0.0418345	0.0266907	0.0120626	0.00259938	0.00332303	0.0413036	0.441699	0.384249	0.174051
37866	0	-26.46704	-44.94725	18.48021	0.0287372	0.0247063	0.000965739	0.000188724	0.0158902	0.0369945	0.477916	0.399639	0.122445
37867	1	-31.391	-47.05715	15.66615	0.0117791	0.0266907	0.00760615	0.00259938	0.089758	0.0413036	0.688629	0.2143	0.0970705
37868	0	-27.86912	-46.31472	18.4456	0.0200916	0.0247063	0.00466817	0.00602047	0.0158902	0.0369945	0.477916	0.399639	0.122445
37869	1	-28.39522	-46.96174	18.56652	0.0324107	0.00788258	0.00424773	0.0039838	0.0154382	0.0413036	0.937172	0.043241	0.0195866
37870	0	-27.07349	-46.05114	18.97764	0.018715	0.0249733	0.00167728	0.0105547	0.0158902	0.0229	0.838043	0.135743	0.0262139
37871	1	-30.3389	-49.3774	19.0385	0.0374668	0.00473941	0.00558869	0.018629	0.0154382	0.0112857	0.844056	0.107328	0.0486159
37872	0	-26.77686	-47.23813	20.46127	0.0136236	0.0249733	0.00167728	0.00343176	0.00973329	0.00317729	0.316237	0.601844	0.0819191
37873	1	-31.60344	-51.33479	19.73134	0.0231251	0.00473941	0.00758434	0.018629	0.00999472	0.0112857	0.252924	0.712244	0.0348316
37874	0	-26.63115	-45.81761	19.18647	0.0416823	0.0263946	0.00167728	0.00264513	0.00775057	0.00919882	0.377136	0.548241	0.0746229
37875	1	-35.39028	-52.48243	17.09215	0.0518424	0.00473941	0.00743841	0.018629	0.0329964	0.0274771	0.0974377	0.848898	0.0536645
37876	0	-27.90985	-44.89052	16.98066	0.0377641	0.0263946	0.00167728	0.00371074	0.0683207	0.00811787	0.586352	0.263523	0.150125
37877	1	-32.54801	-48.63423	16.08623	0.0447975	0.0177914	0.0112807	0.018629	0.0489754	0.0274771	0.345752	0.615348	0.0389003
37878	0	-29.38682	-46.02672	16.63991	0.0377641	0.0263946	0.00127091	0.0128665	0.0683207	0.00811787	0.503905	0.349771	0.146324
37879	1	-27.69127	-46.74371	19.05244	0.0447975	0.0177914	0.000655942	0.0027463	0.0169738	0.00982499	0.150499	0.798992	0.0505097
37880	0	-28.64172	-46.23259	17.59086	0.0377641	0.0299056	0.00127091	0.0128665	0.0403928	0.00811787	0.523721	0.303956	0.172323
37881	1	-27.5309	-46.75453	19.22363	0.0447975	0.00856945	0.000655942	0.0027463	0.0169738	0.0146516	0.612787	0.181552	0.205661
37882	0	-28.30506	-46.34727	18.04221	0.0377641	0.0265141	0.00278833	0.0128665	0.0167805	0.0220152	0.649146	0.223911	0.126943
37883	1	-28.94325	-47.64767	18.70442	0.0447975	0.0108822	0.0185978	0.00492541	0.0169738	0.00554912	0.734176	0.139574	0.126249
37884	0	-29.29093	-47.21575	17.92482	0.0160585	0.0265141	0.00278833	0.0128665	0.0622483	0.00126722	0.519603	0.378787	0.10161
37885	1	-27.36016	-46.62958	19.26941	0.0447975	0.0234071	0.0035484	0.00492541	0.00499138	0.00554912	0.293825	0.690781	0.0153944
37886	0	-32.78099	-51.60601	18.82502	0.00946188	0.00762869	0.00489866	0.0128665	0.0622483	0.00152516	0.415079	0.302589	0.282332
37887	1	-29.48566	-46.94834	17.46267	0.0191309	0.013311	0.0105745	0.00492541	0.0801182	0.00554912	0.681937	0.312854	0.00520928
37888	0	-32.78125	-49.12849	16.34724	0.00811704	0.0246435	0.0070549	0.0128665	0.0622483	0.047319	0.916425	0.0440684	0.0395069
37889	1	-28.53892	-45.34435	16.80543	0.0298314	0.0339698	0.0105745	0.00268235	0.0678777	0.00554912	0.871709	0.121632	0.00665894
37890	0	-31.85739	-48.43203	16.57464	0.00868798	0.0246435	0.0070549	0.000673486	0.0756418	0.0397089	0.382045	0.325841	0.292114
37891	1	-28.70666	-45.31892	16.61227	0.0298314	0.0339698	0.00727576	0.00217023	0.0766481	0.00554912	0.586812	0.397419	0.0157688
37892	0	-31.02614	-47.21342	16.18728	0.0186338	0.0246435	0.0070549	0.000673486	0.0756418	0.0397089	0.125744	0.357623	0.516634
37893	1	-24.55717	-44.42625	19.86909	0.0298314	0.0225238	0.00165798	0.00217023	0.00720353	0.00843472	0.864163	0.130653	0.00518406
37894	0	-31.30404	-48.40779	17.10375	0.0186338	0.0246435	0.000619786	0.0130209	0.0756418	0.0102651	0.06117	0.273065	0.665765
37895	1	-25.15487	-45.59445	20.43958	0.0324161	0.00931645	0.00165798	0.00110674	0.00720353	0.00547263	0.849716	0.144549	0.00573543
37896	0	-29.9697	-46.4903	16.5206	0.0186338	0.0246435	0.000619786	0.0130209	0.0756418	0.0252383	0.530295	0.454763	0.0149419
37897	1	-24.8751	-46.01708	21.14198	0.0151191	0.0168256	0.00165798	0.00110674	0.00278833	0.00164082	0.690221	0.117416	0.192363
37898	0	-30.21262	-46.20388	15.99126	0.0287169	0.0246435	0.00412812	0.0130209	0.0756418	0.0252383	0.564156	0.358101	0.0777426
37899	1	-26.79632	-47.9396	21.14328	0.00983974	0.0155316	0.00165798	0.00125825	0.00917673	0.00164082	0.597097	0.050367	0.352536
37900	0	-27.20336	-45.41097	18.20761	0.0267777	0.0246435	0.00412812	0.00746468	0.0315439	0.0199242	0.715917	0.185428	0.0986557
37901	1	-27.92978	-46.25377	18.32399	0.0349933	0.0155316	0.0100171	0.00125825	0.00917673	0.0405168	0.622127	0.0296585	0.348215
37902	0	-28.13765	-45.44291	17.30525	0.0267777	0.0326776	0.00166512	0.00746468	0.0315439	0.0375221	0.805829	0.0831251	0.111046
37903	1	-26.82973	-45.79544	18.9657	0.0217235	0.0155316	0.00104718	0.00135789	0.0148401	0.0405168	0.440882	0.308934	0.250184
37904	0	-28.74518	-47.14655	18.40137	0.0125257	0.0187854	0.00166512	0.00746468	0.0315439	0.0375221	0.647019	0.151112	0.201869
37905	1	-29.43079	-47.15668	17.72589	0.0217235	0.0195349	0.000429664	0.0142915	0.0148401	0.056031	0.379582	0.26598	0.354439
37906	0	-28.16883	-45.9586	17.78977	0.0226049	0.0244099	0.00166512	0.00746468	0.0315439	0.0375221	0.43465	0.101513	0.463837
37907	1	-29.17549	-47.06439	17.8889	0.0288437	0.0195349	0.000121507	0.0142915	0.0148401	0.0450335	0.291726	0.303644	0.404629
37908	0	-28.98757	-46.38822	17.40065	0.0434023	0.0136036	0.00166512	0.00746468	0.0315439	0.0375221	0.707994	0.234014	0.0579921
37909	1	-31.20737	-47.78702	16.57964	0.0560818	0.0195349	0.000121507	0.0142915	0.0581425	0.00810978	0.349279	0.363548	0.287174
37910	0	-31.37283	-47.9029	16.53007	0.0434023	0.0267831	0.0144227	0.0141209	0.0315439	0.0272819	0.569109	0.384275	0.046616
37911	1	-29.03057	-46.11459	17.08402	0.0560818	0.0195349	0.000254714	0.00409368	0.0552565	0.00810978	0.670407	0.184138	0.145455
37912	0	-27.91421	-46.6621	18.74789	0.025253	0.0267831	0.0144227	0.00374323	0.0232426	0.00716503	0.409989	0.485435	0.104576
37913	1	-26.63048	-45.78222	19.15174	0.0496148	0.0195349	0.000254714	0.00409368	0.00918634	0.0075559	0.663511	0.0832584	0.253231
37914	0	-33.21426	-48.76939	15.55513	0.015577	0.0358472	0.00844498	0.0133349	0.0232426	0.0861408	0.286019	0.641026	0.0729548
37915	1	-26.11172	-45.43252	19.32079	0.0292368	0.0213518	0.00027428	0.00588872	0.00125141	0.0278967	0.596666	0.175615	0.227719
37916	0	-28.80547	-47.59445	18.78897	0.015577	0.0433023	0.00772533	0.00227405	0.0232426	0.00743356	0.666642	0.263668	0.0696896
37917	1	-31.3611	-48.57213	17.21103	0.0292368	0.0577022	0.00682826	0.00588872	0.0183509	0.0220635	0.596666	0.175615	0.227719
37918	0	-30.07303	-46.66852	16.59549	0.015577	0.0433023	0.0036161	0.00288062	0.0857671	0.00473209	0.666642	0.263668	0.0696896
37919	1	-26.63923	-46.00309	19.36386	0.0288271	0.0129383	0.00682826	0.00588872	0.0183509	0.0119608	0.704401	0.207325	0.088274
37920	0	-26.82325	-47.26398	20.44073	0.015577	0.0278041	0.00239184	0.00288062	0.00511207	0.00337836	0.229207	0.625648	0.145145
37921	1	-27.1715	-46.64311	19.4716	0.0253453	0.014664	0.000472256	0.0159613	0.0183509	0.00723372	0.520686	0.0574526	0.421862
37922	0	-27.90566	-45.21159	17.30592	0.0316269	0.0278041	0.00714534	0.00288062	0.0667713	0.00140569	0.545619	0.29675	0.157632
37923	1	-30.15439	-46.91048	16.7561	0.0206494	0.036493	0.0114646	0.0089113	0.0690758	0.00515731	0.796964	0.0490761	0.15396
37924	0	-26.40639	-45.61824	19.21185	0.0316269	0.0278041	0.00714534	0.00288062	0.011987	0.00725311	0.52441	0.285215	0.190375
37925	1	-29.20387	-46.43584	17.23197	0.0206494	0.0260269	0.0114646	0.00715877	0.0690758	0.00515731	0.689487	0.21837	0.0921433
37926	0	-29.98296	-49.48598	19.50302	0.0104295	0.01715	0.0140176	0.00705254	0.0291576	0.00341364	0.602471	0.327671	0.0698576
37927	1	-29.23985	-48.04289	18.80304	0.0206494	0.0260269	0.0118692	0.00715877	0.028332	0.00515731	0.160614	0.579431	0.259955
37928	0	-28.11671	-47.69775	19.58104	0.0104295	0.0152808	0.000423742	0.00705254	0.0291576	0.0168733	0.827335	0.076734	0.0959309
37929	1	-27.78693	-46.96055	19.17362	0.0206494	0.0274468	0.00093437	0.00715877	0.028332	0.00515731	0.156333	0.563988	0.279679
37930	0	-27.06682	-45.75957	18.69275	0.0171471	0.0149622	0.00225728	0.00304131	0.050114	0.0145035	0.761744	0.0706505	0.167606
37931	1	-28.18436	-46.96996	18.78559	0.0197704	0.0298151	0.00093437	0.00715877	0.0368056	0.00515731	0.177508	0.129683	0.692809
37932	0	-26.48522	-44.7385	18.25329	0.031475	0.0149622	0.00225728	0.00206238	0.050114	0.0124383	0.761744	0.0706505	0.167606
37933	1	-28.15003	-48.47731	20.32728	0.0299831	0.00785815	0.00689069	0.00161165	0.00855597	0.00515731	0.127523	0.137564	0.734913
37934	0	-34.07563	-50.3717	16.29607	0.031475	0.0149622	0.0143276	0.040246	0.050114	0.0124383	0.531055	0.391949	0.0769962
37935	1	-33.81175	-52.75519	18.94343	0.0208944	0.00849691	0.0299227	0.0225615	0.00855597	0.00515731	0.248612	0.268188	0.4832
37936	0	-26.73403	-46.17746	19.44343	0.0221296	0.0149622	0.00393303	0.0108684	0.0184193	0.0124383	0.843879	0.141049	0.0150724
37937	1	-28.29828	-48.59502	20.29674	0.0208944	0.00540125	0.00094372	0.00561595	0.0157829	0.0122028	0.423288	0.456618	0.120094
37938	0	-28.56935	-47.19521	18.62586	0.0221296	0.0334681	0.00557138	0.00563017	0.0245054	0.0124383	0.208663	0.714939	0.0763981
37939	1	-31.42117	-51.24268	19.82151	0.0172259	0.00540125	0.0168143	0.00561595	0.0157829	0.0122028	0.277486	0.299335	0.423179
37940	0	-30.13713	-47.17651	17.03938	0.0221296	0.0490174	0.00096996	0.00143523	0.0245054	0.04642	0.277845	0.585832	0.136323
37941	1	-29.9188	-48.90981	18.99101	0.052082	0.0055072	0.0031763	0.00561595	0.0157829	0.0122028	0.659711	0.0742802	0.266008
37942	0	-28.15366	-46.6317	18.47803	0.0221296	0.0120783	0.00096996	0.00143523	0.0245054	0.04642	0.304526	0.564187	0.131286
37943	1	-26.96327	-46.47161	19.50834	0.026704	0.0119687	0.00880984	0.00561595	0.0157829	0.0122028	0.659711	0.0742802	0.266008
37944	0	-30.9429	-48.8774	17.9345	0.0184943	0.0100156	0.00096996	0.0210892	0.0245054	0.04642	0.539033	0.217835	0.243131
37945	1	-29.4636	-48.58856	19.12496	0.0226308	0.00737118	0.00880984	0.0091722	0.0401144	0.00282947	0.358929	0.151078	0.489993
37946	0	-30.67365	-49.35203	18.67839	0.0131264	0.0159085	0.00096996	0.0210892	0.00488017	0.04642	0.481257	0.128258	0.390486
37947	1	-29.22076	-46.39946	17.17869	0.0226308	0.0251451	0.00880984	0.00857938	0.0626422	0.0130933	0.530311	0.0697885	0.399901
37948	0	-25.99149	-46.3707	20.37922	0.0131264	0.0222219	0.00360874	0.0014492	0.00488017	0.013437	0.849813	0.0371333	0.113054
37949	1	-29.25673	-45.76168	16.50496	0.0392293	0.0251451	0.00880984	0.00857938	0.0626422	0.0137938	0.931217	0.0143649	0.0544181
37950	0	-25.07974	-45.34317	20.26343	0.0188096	0.0178143	0.000368285	0.0025624	0.00488017	0.0172617	0.740733	0.160724	0.0985427
37951	1	-29.10982	-45.88458	16.77476	0.0392293	0.0251451	0.00880984	0.00857938	0.0557148	0.0137938	0.833023	0.0916539	0.0753236
37952	0	-27.62701	-47.23597	19.60896	0.0423616	0.00683826	0.000221214	0.00298356	0.00883435	0.0172617	0.740733	0.160724	0.0985427
37953	1	-26.43221	-45.8241	19.39189	0.0392293	0.0251451	0.00229338	0.00120944	0.00240319	0.0137938	0.326484	0.0359216	0.637594
37954	0	-26.20988	-45.38032	19.17044	0.0423616	0.0163294	0.00198954	0.00298356	0.00883435	0.0172617	0.78959	0.153141	0.0572688
37955	1	-27.90724	-47.29973	19.39249	0.029562	0.0311112	0.00229338	0.0130837	0.00195725	0.00605125	0.292077	0.137523	0.5704
37956	0	-28.00182	-45.86974	17.86792	0.0200146	0.0321195	0.000278379	0.0085385	0.0561982	0.00605474	0.587962	0.366543	0.0454945
37957	1	-30.36267	-47.02723	16.66456	0.0380376	0.0311112	0.00446939	0.00444811	0.0192435	0.056792	0.26719	0.314679	0.41813
37958	0	-28.83973	-46.96297	18.12324	0.0158333	0.0293419	0.00178359	0.0085385	0.0561982	0.00495268	0.397757	0.57551	0.0267334
37959	1	-30.55812	-47.93094	17.37282	0.0380376	0.0399627	0.0199407	0.00444811	0.0217606	0.0117666	0.528382	0.119799	0.351819
37960	0	-29.87787	-47.08962	17.21175	0.0171141	0.029697	0.000274701	0.0111127	0.0156409	0.0662124	0.397757	0.57551	0.0267334
37961	1	-29.37524	-47.39136	18.01612	0.0190828	0.0236843	0.0199407	0.00444811	0.0392595	0.0129833	0.59055	0.0162373	0.393213
37962	0	-27.19303	-45.80169	18.60866	0.042554	0.029697	0.00496024	0.00494939	0.0156409	0.00638308	0.71903	0.232644	0.0483262
37963	1	-27.84817	-47.22107	19.3729	0.0202469	0.0236843	0.0199407	0.00444811	0.00325832	0.0129833	0.835713	0.0229781	0.141309
37964	0	-26.18943	-46.37998	20.19055	0.0178012	0.029697	0.00496024	0.00494939	0.00307337	0.00308641	0.71903	0.232644	0.0483262
37965	1	-27.749	-46.23386	18.48486	0.0238659	0.0307596	0.0126116	0.00444811	0.0226948	0.0129833	0.755008	0.0207591	0.224233
