Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
38274	0	-25.42878	-45.63876	20.20998	0.0201437	0.0269137	0.00409473	0.0028026	0.00675376	0.00236021	0.626171	0.220148	0.153681
38275	1	-31.3306	-48.47845	17.14785	0.0299208	0.00856745	0.00849433	0.0106922	0.0484259	0.035592	0.369243	0.570567	0.060191
38276	0	-25.24583	-45.29706	20.05123	0.0293293	0.0269137	0.00513121	0.0028026	0.000563988	0.0024041	0.65793	0.180595	0.161475
38277	1	-27.28311	-47.21821	19.9351	0.0219963	0.0077329	0.00849433	0.00170623	0.0247636	0.00543323	0.641221	0.254252	0.104527
38278	0	-26.50357	-46.23445	19.73088	0.0293293	0.0285733	0.00567054	0.0028026	0.000563988	0.00843033	0.307911	0.616518	0.0755705
38279	1	-26.26935	-45.62389	19.35454	0.025405	0.0192308	0.00849433	0.00170623	0.0247636	0.00543323	0.45931	0.417348	0.123342
38280	0	-25.67205	-45.63563	19.96357	0.0293293	0.0285733	0.00567054	0.0046677	0.000221089	0.000933556	0.670907	0.293159	0.0359343
38281	1	-33.65106	-49.17463	15.52356	0.0295301	0.0192308	0.0212214	0.00170623	0.0247636	0.086946	0.123989	0.676176	0.199835
38282	0	-25.94495	-45.9194	19.97445	0.0294036	0.0285733	0.00525413	0.0046677	0.000283846	0.000933556	0.483606	0.460008	0.0563861
38283	1	-32.93314	-48.95071	16.01757	0.0184729	0.0238487	0.00982418	0.00685865	0.0247636	0.086946	0.100446	0.742953	0.156601
38284	0	-27.73053	-47.31826	19.58773	0.0232751	0.0285733	0.0163256	0.0046677	0.00610392	0.00010001	0.42709	0.536656	0.0362533
38285	1	-27.7209	-46.8673	19.1464	0.0228406	0.0238487	0.00982418	0.0033328	0.0247636	0.00576769	0.210313	0.32127	0.468417
38286	0	-25.74145	-46.4689	20.72745	0.0155935	0.0285733	0.00110808	0.00187582	0.00246617	0.000165198	0.42709	0.536656	0.0362533
38287	1	-26.59165	-45.35438	18.76273	0.0343843	0.0238487	0.00982418	0.000152473	0.0247636	0.00725538	0.520781	0.194962	0.284258
38288	0	-27.32093	-47.50958	20.18865	0.0155935	0.0330636	0.0115028	0.000336861	0.00246617	0.000653502	0.51884	0.437118	0.0440414
38289	1	-27.44653	-45.70913	18.2626	0.0371703	0.0337298	0.00982418	0.000326913	0.0247636	0.00725538	0.636295	0.047297	0.316408
38290	0	-25.6079	-46.03125	20.42336	0.016195	0.0330636	0.00239283	0.000336861	0.00246617	0.00313565	0.728892	0.246293	0.024815
38291	1	-27.37468	-46.56323	19.18854	0.0371703	0.00991404	0.00982418	0.00177056	0.0247636	0.00585273	0.570786	0.210689	0.218525
38292	0	-25.1868	-45.66907	20.48226	0.0178253	0.0144685	0.00239283	0.00128707	0.0142159	0.00588784	0.678508	0.292065	0.0294268
38293	1	-26.16545	-45.97416	19.80872	0.0295597	0.00991404	0.00334193	0.00177056	0.0247636	0.00402187	0.476424	0.175858	0.347718
38294	0	-26.77444	-46.02833	19.2539	0.0517885	0.0144685	0.00239283	0.00353459	0.0142159	0.00121696	0.781541	0.184563	0.0338953
38295	1	-25.78212	-45.65236	19.87023	0.0293447	0.00991404	0.00137203	0.00177056	0.016824	0.0125667	0.665468	0.207519	0.127012
38296	0	-26.79027	-45.13219	18.34191	0.0336421	0.0380568	0.00151242	0.00159542	0.0241776	0.0120492	0.781541	0.184563	0.0338953
38297	1	-29.59323	-48.82354	19.23031	0.0293447	0.00991404	0.00137203	0.0282076	0.0068178	0.0125667	0.547352	0.28409	0.168558
38298	0	-26.04445	-45.73303	19.68859	0.0219161	0.0380568	0.00151242	0.00159542	0.00132626	0.0120492	0.74891	0.176858	0.0742324
38299	1	-27.19418	-47.32632	20.13215	0.0241276	0.00810938	0.00597653	0.00746926	0.0068178	0.0125667	0.893472	0.0217849	0.0847432
38300	0	-29.07039	-47.67943	18.60905	0.0219161	0.0380568	0.0231733	0.000309073	0.00867021	0.0120492	0.74891	0.176858	0.0742324
38301	1	-28.54358	-48.18432	19.64073	0.0177782	0.00810938	0.0169675	0.000784849	0.0214781	0.0125667	0.923522	0.0304909	0.0459871
38302	0	-30.83003	-48.97908	18.14905	0.0603152	0.0113487	0.0232933	0.000309073	0.00867021	0.0120492	0.74891	0.176858	0.0742324
38303	1	-30.85391	-49.11654	18.26263	0.0177782	0.030043	0.0169675	0.0142356	0.0214781	0.0125667	0.400666	0.579382	0.0199513
38304	0	-27.99686	-47.46002	19.46316	0.0263764	0.011307	0.0232933	0.000548198	0.00867021	0.0120492	0.78502	0.119698	0.0952816
38305	1	-30.35343	-47.35987	17.00643	0.0177782	0.0351005	0.0169675	0.000815336	0.0620953	0.0125667	0.461167	0.520895	0.0179373
38306	0	-31.66232	-49.14872	17.48641	0.0263764	0.0121142	0.0152828	0.0223066	0.00867021	0.0482495	0.880365	0.0127807	0.106854
38307	1	-29.65348	-46.59256	16.93908	0.0376778	0.0134636	0.0169675	0.00428214	0.0620953	0.0125667	0.871129	0.0949882	0.0338829
38308	0	-27.34102	-46.7926	19.45158	0.0263764	0.0128898	0.0085788	0.00903108	0.00867021	0.0169954	0.712838	0.200642	0.0865205
38309	1	-27.88181	-46.56474	18.68294	0.026945	0.0134636	0.00546301	0.0152728	0.0285663	0.0125667	0.90089	0.0442567	0.0548532
38310	0	-26.36216	-45.86629	19.50413	0.0263764	0.0160788	0.0085788	0.00449273	0.00867021	0.0169954	0.76169	0.214393	0.0239173
38311	1	-28.97244	-46.44896	17.47652	0.026945	0.0134636	0.00546301	0.00798572	0.0668296	0.0125667	0.46944	0.130603	0.399957
38312	0	-27.58749	-45.82455	18.23706	0.0243557	0.0160788	0.0085788	0.00449273	0.0369303	0.0232894	0.76169	0.214393	0.0239173
38313	1	-27.00875	-46.84109	19.83234	0.0254171	0.0134636	0.00017291	0.0170404	0.00410445	0.0125667	0.719381	0.0690774	0.211542
38314	0	-27.24128	-45.2741	18.03282	0.0243557	0.0256627	0.00423912	0.00449273	0.0369303	0.0232894	0.651675	0.303142	0.0451828
38315	1	-28.41591	-47.89174	19.47584	0.0254171	0.0134636	0.00932647	0.0170404	0.00410445	0.0125667	0.641053	0.0355557	0.323391
38316	0	-26.83429	-45.62919	18.7949	0.0329511	0.018656	0.00423912	0.00449273	0.0369303	0.00213335	0.343966	0.570937	0.0850971
38317	1	-28.9077	-47.71069	18.80299	0.0197336	0.0344804	0.0047572	0.0170404	0.0106166	0.0125667	0.731886	0.0414422	0.226672
38318	0	-27.46681	-46.64529	19.17848	0.0329511	0.018656	0.00423912	0.00195244	0.00694435	0.0248106	0.162096	0.269058	0.568846
38319	1	-29.0729	-47.50605	18.43315	0.0372126	0.0344804	0.00570554	0.0170404	0.00168525	0.0125667	0.826495	0.0467993	0.126705
38320	0	-27.69304	-47.25022	19.55718	0.0329511	0.00974238	0.00504822	0.000333368	0.00694435	0.0248106	0.266381	0.00474725	0.728871
38321	1	-30.67611	-47.24352	16.56741	0.0372126	0.0344804	0.0102677	0.000500509	0.00232948	0.0718053	0.406761	0.323951	0.269288
38322	0	-26.0834	-46.56567	20.48228	0.0317097	0.00974238	0.0035622	0.000333368	0.00694435	0.00378516	0.308952	0.00530228	0.685745
38323	1	-30.32169	-48.82014	18.49845	0.0202955	0.0344804	0.0102677	0.0153343	0.00232948	0.024307	0.365136	0.2908	0.344065
38324	0	-26.69238	-46.99533	20.30295	0.0317097	0.011786	0.0035622	0.000333368	0.00415693	0.00913327	0.150716	0.139546	0.709738
38325	1	-29.77277	-48.58457	18.8118	0.0202955	0.0344804	0.010553	0.0153343	0.00435143	0.0139542	0.477515	0.0725259	0.449959
38326	0	-25.37022	-45.9949	20.62468	0.0317097	0.011786	0.0035622	0.000333368	0.00415693	0.000872674	0.35716	0.249518	0.393322
38327	1	-30.79335	-46.18602	15.39267	0.0419116	0.0214294	0.00151507	0.0153343	0.0926143	0.0139542	0.745899	0.0375603	0.216541
38328	0	-26.23121	-46.95521	20.724	0.0317097	0.00725922	0.0035622	0.00231447	0.00415693	0.000868138	0.616545	0.155162	0.228293
38329	1	-27.97143	-46.29403	18.3226	0.0392683	0.0214294	0.00295669	0.0153343	0.0185865	0.0139542	0.801653	0.0493865	0.148961
38330	0	-25.77359	-46.46156	20.68798	0.0199196	0.0103691	0.0035622	0.000364115	0.00415693	0.0124236	0.616545	0.155162	0.228293
38331	1	-26.72651	-45.94915	19.22263	0.0287932	0.0135339	0.00295669	0.0105956	0.0185865	0.0139542	0.801653	0.0493865	0.148961
38332	0	-27.46044	-46.48573	19.02529	0.0300797	0.00906598	0.00154981	0.000748197	0.00664662	0.0453967	0.738077	0.105985	0.155938
38333	1	-25.58807	-44.78239	19.19432	0.0280051	0.0207364	0.00351639	0.000365501	0.0225695	0.0139542	0.542294	0.113964	0.343742
38334	0	-30.03123	-48.78	18.74877	0.0126117	0.0254938	0.00154981	0.00888843	0.00664662	0.0453967	0.15142	0.0336397	0.814941
38335	1	-25.82131	-45.03295	19.21163	0.0280051	0.0207364	0.00307181	0.000365501	0.0225695	0.0139542	0.403453	0.197848	0.398699
38336	0	-29.15198	-47.4762	18.32422	0.0136787	0.0254938	0.00154981	0.0137875	0.0115814	0.0453967	0.703676	0.295718	0.000605375
38337	1	-25.79596	-45.47875	19.6828	0.0280051	0.0118066	0.00387415	0.000365501	0.0225695	0.00998396	0.549437	0.182554	0.268009
38338	0	-27.43055	-47.21757	19.78702	0.0127522	0.0254938	0.00356137	0.00406136	0.00617079	0.0218893	0.530266	0.467489	0.00224532
38339	1	-31.5776	-45.94984	14.37224	0.0280051	0.0182765	0.00379808	0.0101142	0.142782	0.00998396	0.667414	0.254708	0.077878
38340	0	-34.20048	-48.26106	14.06058	0.0421618	0.0254938	0.0248434	0.0109784	0.0960675	0.0214171	0.530266	0.467489	0.00224532
38341	1	-35.83261	-47.98075	12.14814	0.0397389	0.0613222	0.00612494	0.0101142	0.142782	0.00998396	0.376477	0.566113	0.0574106
38342	0	-30.06024	-47.57063	17.51039	0.0421618	0.0220988	0.00851921	0.0109784	0.0272086	0.0214171	0.273199	0.723456	0.0033452
38343	1	-35.28775	-47.82367	12.53592	0.036711	0.0613222	0.00612494	0.0101142	0.140993	0.00484442	0.387163	0.45725	0.155587
38344	0	-29.68466	-47.32786	17.6432	0.0421618	0.0220988	0.00510912	0.0109784	0.0272086	0.0214171	0.25639	0.71093	0.03268
38345	1	-33.87993	-46.66062	12.78069	0.0315471	0.0613222	0.00612494	0.0036191	0.150102	0.00110908	0.477289	0.219618	0.303093
38346	0	-28.87717	-47.39105	18.51389	0.0421618	0.0220988	0.00714926	0.00282978	0.0109612	0.0214171	0.138919	0.385199	0.475882
38347	1	-32.98038	-48.42851	15.44812	0.0315471	0.054002	0.00612494	0.00935178	0.0158874	0.0684219	0.682544	0.0195482	0.297908
38348	0	-28.47358	-46.69022	18.21664	0.0323616	0.0220988	0.00714926	0.00792482	0.0109612	0.0337545	0.381086	0.199587	0.419327
38349	1	-28.05769	-46.18158	18.12389	0.0315471	0.0215219	0.00612494	0.00943911	0.0158874	0.0321111	0.622032	0.0178151	0.360153
38350	0	-26.89481	-45.04393	18.14912	0.0383063	0.0208712	0.000603927	0.00287512	0.0109612	0.0423661	0.887927	0.0361414	0.075932
38351	1	-29.55554	-47.16166	17.60612	0.0315471	0.0252462	0.0190415	0.00268602	0.019294	0.0321111	0.375038	0.0262961	0.598666
38352	0	-28.34221	-46.77461	18.43241	0.0498466	0.0166714	0.00860436	0.00818573	0.0109612	0.0144408	0.955258	0.0144284	0.0303136
38353	1	-26.47352	-45.61204	19.13852	0.0262708	0.0242088	0.00338383	0.00268602	0.00191937	0.0321111	0.494976	0.282208	0.222815
38354	0	-27.93916	-47.09687	19.15771	0.0498466	0.0166714	0.00860436	0.00284555	0.0109612	0.00115794	0.315264	0.180464	0.504272
38355	1	-25.48084	-45.78381	20.30297	0.0154118	0.0242088	0.00338383	0.000254286	0.00217122	0.0152513	0.789739	0.117494	0.0927667
38356	0	-30.33679	-47.45313	17.11634	0.0326941	0.0135975	0.00974359	0.00284555	0.0360128	0.0476082	0.237508	0.382592	0.3799
38357	1	-25.68782	-45.63885	19.95103	0.0352504	0.0129691	0.0068993	0.000254286	0.00217122	0.0121733	0.786196	0.121453	0.0923505
38358	0	-30.00033	-47.12759	17.12725	0.0326941	0.0127556	0.00192673	0.011224	0.0360128	0.0476082	0.401014	0.362017	0.236969
38359	1	-25.50726	-45.55188	20.04462	0.0352504	0.0129691	0.0068993	0.000254286	0.00217122	0.00977021	0.823467	0.0798045	0.0967285
38360	0	-30.45545	-47.17031	16.71486	0.0419924	0.0140459	0.00192673	0.011224	0.0360128	0.0476082	0.485547	0.227324	0.287129
38361	1	-26.89814	-45.42395	18.52581	0.0352504	0.013656	0.0068993	0.000254286	0.0404816	0.00977021	0.584272	0.187936	0.227792
38362	0	-26.9095	-46.16437	19.25487	0.0352428	0.0150079	0.000435655	0.011224	0.0169816	0.00870033	0.466993	0.275551	0.257456
38363	1	-30.76792	-46.85709	16.08918	0.0352504	0.0354695	0.011643	0.00193239	0.0404816	0.0440985	0.366006	0.117729	0.516265
38364	0	-28.86846	-47.02291	18.15445	0.0352428	0.0383696	0.000435655	0.011224	0.0169816	0.0135933	0.40224	0.13961	0.45815
38365	1	-35.00122	-51.06796	16.06674	0.00994709	0.0354695	0.011643	0.0278117	0.0404816	0.0440985	0.680941	0.153302	0.165757
38366	0	-29.18526	-48.05879	18.87353	0.0352428	0.0241701	5.03148e-05	0.00734551	0.0169816	0.0135933	0.0367547	0.224972	0.738274
38367	1	-34.15964	-49.93049	15.77085	0.00982329	0.0165505	0.0230102	0.00127793	0.0822884	0.0440985	0.680941	0.153302	0.165757
38368	0	-28.35295	-46.92467	18.57171	0.0372563	0.0241701	0.00578632	0.00734551	0.0169816	0.0135933	0.214792	0.326419	0.458789
38369	1	-32.11837	-47.44511	15.32675	0.0338276	0.0369739	0.0230102	0.00628576	0.0442557	0.0440985	0.96263	0.0179555	0.0194143
38370	0	-26.68585	-46.12739	19.44154	0.0207638	0.0276466	0.00578632	0.00734551	0.0169816	0.00427556	0.679267	0.250205	0.0705282
38371	1	-26.28769	-45.63219	19.3445	0.0338276	0.0369739	0.000431499	0.00628576	0.00167618	0.00609612	0.96263	0.0179555	0.0194143
38372	0	-25.06481	-44.90193	19.83712	0.0207638	0.0276466	0.00173476	0.00124007	0.0169816	0.00427556	0.715622	0.263596	0.0207819
38373	1	-30.42324	-47.84789	17.42465	0.0338276	0.0320951	0.0324209	0.00203806	0.0281078	0.00609612	0.62373	0.180791	0.195479
38374	0	-32.03895	-46.97045	14.9315	0.0289207	0.016563	0.0186358	0.00124007	0.125467	0.00777307	0.439975	0.519099	0.0409258
38375	1	-31.49609	-48.66714	17.17105	0.0338276	0.0269197	0.0324209	0.000746691	0.0281078	0.0190742	0.205095	0.315732	0.479173
38376	0	-33.97224	-47.65016	13.67793	0.0289207	0.0488463	0.0108729	0.00890669	0.125467	0.00777307	0.25124	0.0681713	0.680588
38377	1	-27.81341	-45.91221	18.0988	0.0338276	0.0246881	0.00171595	0.000406407	0.0375636	0.0190742	0.150307	0.498524	0.351169
38378	0	-33.13465	-46.49513	13.36049	0.0373662	0.0488463	0.00402209	0.00542274	0.125467	0.017813	0.344097	0.0383391	0.617563
38379	1	-31.07933	-48.41557	17.33624	0.0338276	0.0246881	0.0135025	0.0162427	0.0375636	0.011031	0.2117	0.293695	0.494605
38380	0	-28.24316	-46.0905	17.84735	0.0373662	0.0415332	0.000278816	0.00542274	0.0213182	0.017813	0.716614	0.041064	0.242322
38381	1	-27.9174	-45.79232	17.87492	0.0320362	0.0246881	0.00146237	0.0162427	0.0375636	0.011031	0.89733	0.101566	0.00110407
38382	0	-31.14252	-46.23785	15.09533	0.0373662	0.0415332	0.000756514	0.00107308	0.0213182	0.0923464	0.799559	0.0392785	0.161162
38383	1	-25.57121	-44.38801	18.81679	0.0222602	0.0246881	0.00146237	0.00183514	0.0375636	0.011031	0.89733	0.101566	0.00110407
38384	0	-28.78524	-44.73974	15.9545	0.0373662	0.0217987	0.00332208	0.00107308	0.104272	0.00450156	0.576418	0.0830052	0.340576
38385	1	-28.37647	-45.85675	17.48028	0.0243244	0.0269152	0.0111056	0.00183514	0.0375636	0.0314131	0.5875	0.411777	0.000722855
38386	0	-31.38246	-45.46058	14.07812	0.0373662	0.0217987	0.00332208	0.00107308	0.104272	0.05268	0.652316	0.0939346	0.253749
38387	1	-28.16015	-46.22162	18.06147	0.0243244	0.0269152	0.0111056	0.00156999	0.0375636	0.0167555	0.356154	0.448063	0.195783
38388	0	-30.69451	-48.01422	17.31971	0.0373662	0.0217987	0.00332208	0.0192277	0.0028851	0.05268	0.401422	0.159705	0.438874
38389	1	-28.11842	-47.08687	18.96845	0.0200264	0.0103321	0.00707012	0.00161284	0.0375636	0.0183415	0.41615	0.157715	0.426135
38390	0	-26.74018	-46.81814	20.07796	0.0165416	0.0217987	0.00587907	0.00171389	0.00152407	0.0190013	0.366729	0.232327	0.400944
38391	1	-27.63506	-46.05497	18.41991	0.0200264	0.0165903	0.00707012	0.00414234	0.0428602	0.0183415	0.638913	0.239347	0.121739
38392	0	-28.11053	-46.78376	18.67323	0.0438538	0.031121	0.00193001	0.00509657	0.00152407	0.0190013	0.366729	0.232327	0.400944
38393	1	-28.31688	-46.89367	18.57679	0.0215216	0.0362115	0.00707012	0.00835558	0.0135024	0.0183415	0.664401	0.316376	0.0192233
38394	0	-28.72349	-46.28367	17.56019	0.0438538	0.0121784	0.00193001	0.000499919	0.0536419	0.0190013	0.366729	0.232327	0.400944
38395	1	-26.41565	-46.07823	19.66258	0.0215216	0.0198445	0.00527325	0.00835558	0.0135024	0.00862661	0.664401	0.316376	0.0192233
38396	0	-33.4263	-49.35896	15.93266	0.0474664	0.0626728	0.00450317	0.000499919	0.0536419	0.00410977	0.228058	0.211921	0.560021
38397	1	-26.99672	-46.31214	19.31542	0.0465035	0.0112386	0.00527325	0.000765324	0.0135024	0.00875452	0.664401	0.316376	0.0192233
38398	0	-35.38319	-50.67665	15.29346	0.0518932	0.0626728	0.00575471	0.0128319	0.0536419	0.00251179	0.430314	0.399867	0.169819
38399	1	-25.48151	-45.59315	20.11164	0.0179767	0.0191742	0.00527325	0.000912705	0.0135024	0.00875452	0.697892	0.264285	0.0378234
38400	0	-32.62501	-49.2773	16.65229	0.044587	0.00689246	0.00575471	0.0128319	0.0536419	0.0307087	0.373551	0.115092	0.511357
38401	1	-28.49718	-48.29108	19.7939	0.0179767	0.00596781	0.0010743	0.0107137	0.029265	0.00875452	0.867076	0.109956	0.0229681
38402	0	-29.11844	-46.24186	17.12342	0.0417919	0.0254503	0.00479857	0.00583605	0.0337345	0.0307087	0.465294	0.0982368	0.436469
38403	1	-27.32187	-45.92274	18.60087	0.0361481	0.021525	0.000563036	0.00969832	0.029265	0.00718522	0.366207	0.52428	0.109513
38404	0	-29.01794	-46.11715	17.09921	0.0430472	0.0254503	0.00416479	0.00583605	0.0337345	0.0307087	0.542226	0.0841029	0.373671
38405	1	-28.73937	-46.08244	17.34307	0.0361481	0.0196625	0.00277866	0.0100255	0.0608801	0.00718522	0.384117	0.549921	0.0659616
38406	0	-27.98656	-45.94318	17.95662	0.0430472	0.0278332	0.00508629	0.00583605	0.0337345	0.00538913	0.542226	0.0841029	0.373671
38407	1	-27.80537	-47.48607	19.6807	0.0140337	0.0196625	0.000708779	0.0100255	0.0205108	0.0117173	0.384117	0.549921	0.0659616
38408	0	-29.62422	-47.04435	17.42013	0.0430472	0.0290465	0.00129848	0.0221856	0.0337345	0.00538913	0.885891	0.044921	0.069188
38409	1	-29.71339	-46.11698	16.40359	0.0140337	0.0196625	0.000915563	0.000273666	0.0607832	0.0651338	0.594236	0.139643	0.266121
38410	0	-27.18555	-45.60625	18.4207	0.0326123	0.0290465	0.00696686	0.0012614	0.0337345	0.00538913	0.367965	0.248812	0.383223
38411	1	-27.00856	-46.33386	19.3253	0.0158095	0.0149398	0.000915563	0.000177135	0.0445616	0.00938043	0.325832	0.319493	0.354675
38412	0	-26.627	-46.1685	19.5415	0.0326123	0.0105519	0.00696686	0.0012614	0.0257592	0.00308112	0.4534	0.160276	0.386324
38413	1	-28.9042	-46.98421	18.08002	0.0290015	0.0149398	0.0111345	0.00874033	0.0445616	0.00938043	0.389214	0.381642	0.229144
38414	0	-29.29178	-48.01651	18.72472	0.0403369	0.0105519	0.0122657	0.00920977	0.0257592	0.00308112	0.329459	0.0955088	0.575032
38415	1	-28.66045	-46.70603	18.04558	0.0290015	0.0190036	0.0111345	0.00874033	0.0338288	0.0169336	0.443028	0.434409	0.122563
38416	0	-27.45797	-46.78018	19.32221	0.0403369	0.0254513	0.00365744	0.00920977	0.00412679	0.00308112	0.329459	0.0955088	0.575032
38417	1	-32.1075	-49.7845	17.677	0.0201249	0.0179185	0.0137655	0.0255348	0.0338288	0.0169336	0.324727	0.526677	0.148595
38418	0	-27.47084	-47.05612	19.58529	0.0226508	0.0165114	0.00365744	0.00920977	0.00412679	0.0229524	0.329459	0.0955088	0.575032
38419	1	-29.85526	-47.14688	17.29161	0.0292418	0.0264793	0.0137655	0.0133163	0.0338288	0.0213697	0.639401	0.22877	0.131829
38420	0	-26.01914	-45.57002	19.55088	0.0226508	0.0164431	0.00365744	0.00521918	0.0280974	0.00392399	0.582665	0.120446	0.296889
38421	1	-32.20994	-48.24927	16.03932	0.0288151	0.0264793	0.0137655	0.0193649	0.0338288	0.0479018	0.500996	0.330197	0.168807
38422	0	-26.30137	-45.33051	19.02914	0.0254634	0.0270268	0.00365744	0.00521918	0.0280974	0.00392399	0.582665	0.120446	0.296889
38423	1	-33.56603	-47.87727	14.31124	0.0288151	0.0249727	0.0137655	0.0193649	0.0744687	0.0531391	0.698964	0.143675	0.157361
38424	0	-27.18278	-45.10955	17.92678	0.0275585	0.0270268	0.00543586	0.00521918	0.0280974	0.028355	0.967479	0.00440038	0.0281206
38425	1	-32.49947	-48.3316	15.83213	0.0288151	0.0179293	0.0160426	0.0193649	0.0744687	0.0188547	0.490287	0.294836	0.214877
38426	0	-27.68529	-45.93603	18.25074	0.0275585	0.0188785	0.00543586	0.0085469	0.0280974	0.0248576	0.608988	0.144715	0.246297
38427	1	-27.75518	-46.9501	19.19492	0.0288151	0.0179293	0.001903	0.0193649	0.00226446	0.0188547	0.699168	0.00608557	0.294746
38428	0	-28.42412	-46.77325	18.34913	0.0275585	0.00981484	0.00543586	0.0085469	0.0497839	0.00970839	0.608988	0.144715	0.246297
38429	1	-32.02342	-49.57591	17.5525	0.0288151	0.0472614	0.00927716	0.0193649	0.0253651	0.00121925	0.406644	0.471656	0.121701
38430	0	-26.33356	-45.70595	19.37239	0.0275585	0.032469	0.00123459	0.00114686	0.00219675	0.0199691	0.367623	0.395682	0.236695
38431	1	-31.18769	-49.22721	18.03953	0.0288151	0.0161282	0.0268369	0.0193649	0.0253651	0.00228751	0.590328	0.271148	0.138524
38432	0	-26.23185	-45.40958	19.17773	0.0275585	0.032469	0.00123459	0.000951611	0.0148105	0.0125487	0.376159	0.341888	0.281953
38433	1	-32.18074	-49.86078	17.68003	0.0288151	0.0192417	0.0268369	0.0193649	0.0219538	0.0118157	0.304142	0.517607	0.17825
38434	0	-27.06079	-45.86983	18.80905	0.0235175	0.0262152	0.00513532	0.00199044	0.0148105	0.0273705	0.376159	0.341888	0.281953
38435	1	-28.56506	-47.14006	18.575	0.0288151	0.0192417	0.00583771	0.0193649	0.0219538	0.00983552	0.560929	0.0840831	0.354988
38436	0	-28.64996	-47.17909	18.52912	0.0235175	0.0262152	0.0119832	0.00575359	0.0148105	0.0239468	0.31017	0.485006	0.204824
38437	1	-30.05555	-48.08119	18.02563	0.0288151	0.021311	0.00583771	0.0257886	0.0219538	0.0154482	0.462883	0.0963885	0.440729
38438	0	-27.04598	-45.86675	18.82078	0.0344006	0.0134869	0.00246552	0.00450209	0.0317932	0.0120899	0.401767	0.120263	0.477969
38439	1	-31.04324	-48.70624	17.66301	0.0288151	0.021311	0.0037288	0.0257886	0.0155146	0.0333072	0.240609	0.361086	0.398305
38440	0	-29.7953	-47.41453	17.61923	0.0344006	0.0265263	0.00386026	0.0209191	0.0317932	0.0120899	0.436272	0.130592	0.433136
38441	1	-28.48325	-48.15044	19.66719	0.013324	0.00976428	0.0037288	0.00136655	0.0155146	0.0333072	0.503113	0.172747	0.32414
38442	0	-26.35561	-45.70534	19.34973	0.0344006	0.0265263	0.00386026	0.00490972	0.0110229	0.00443695	0.436272	0.130592	0.433136
38443	1	-28.73767	-47.64081	18.90313	0.0214128	0.0290633	0.0037288	0.0202243	0.0118681	0.0103263	0.609078	0.209131	0.181792
38444	0	-31.12233	-48.44364	17.32131	0.0194063	0.0340911	0.0215132	0.00236705	0.0110229	0.0488383	0.33508	0.332249	0.332671
38445	1	-26.32181	-46.1992	19.87739	0.0222567	0.0136315	0.0037288	0.00555942	0.0118681	0.0145637	0.559878	0.192238	0.247884
38446	0	-27.79186	-47.97714	20.18529	0.0194063	0.0139858	0.0215132	0.000461969	0.00363725	0.0046983	0.472085	0.258946	0.268969
38447	1	-28.66065	-46.91782	18.25717	0.0360015	0.0127473	0.0138618	0.00555942	0.0304758	0.0145637	0.561101	0.192658	0.24624
38448	0	-29.46471	-48.28645	18.82174	0.0194063	0.0137449	0.0215132	0.000461969	0.00702572	0.0365615	0.472085	0.258946	0.268969
38449	1	-30.9042	-48.38541	17.48121	0.0381989	0.0290757	0.0138618	0.00555942	0.0304758	0.0159616	0.0939323	0.174219	0.731849
38450	0	-26.87458	-46.14639	19.27181	0.0194063	0.0256412	0.00195977	0.000461969	0.00312674	0.0365615	0.293302	0.539591	0.167107
38451	1	-28.21851	-46.91497	18.69646	0.0356568	0.0309289	0.0138618	0.00555942	0.00942202	0.00650121	0.495844	0.145844	0.358312
38452	0	-26.19323	-46.24345	20.05022	0.0194063	0.0222417	0.00203842	0.000461969	0.0097955	0.0132269	0.204453	0.6892	0.106347
38453	1	-27.3104	-46.6833	19.37291	0.0263681	0.0309289	0.00578194	0.00555942	0.00942202	0.00650121	0.283862	0.573674	0.142463
38454	0	-29.76961	-48.30019	18.53058	0.049139	0.0222417	0.0146396	0.00334742	0.00359487	0.0132269	0.189532	0.671433	0.139035
38455	1	-26.35942	-46.6249	20.26548	0.0263681	0.0166507	0.00175917	0.00555942	0.00480511	0.00650121	0.18336	0.370563	0.446077
38456	0	-31.45988	-49.29964	17.83976	0.0457668	0.0222417	0.0189654	0.0116479	0.0120783	0.0132269	0.172051	0.695241	0.132709
38457	1	-26.30456	-46.06451	19.75995	0.0263681	0.0296308	0.00175917	0.00555942	0.00480511	0.00650121	0.349383	0.000173854	0.650443
38458	0	-29.16005	-48.16808	19.00802	0.0457668	0.0222417	0.0151056	0.00336119	0.00122906	0.00622612	0.168154	0.626721	0.205125
38459	1	-31.46119	-48.67637	17.21518	0.0263681	0.0156623	0.0405422	0.0040167	0.0438627	0.00951177	0.862565	0.000429215	0.137006
38460	0	-30.56246	-49.00839	18.44593	0.0457668	0.0222417	0.0171055	0.00336119	0.00244155	0.0174462	0.0976261	0.679858	0.222516
38461	1	-30.55581	-48.83171	18.2759	0.0263681	0.0188067	0.0405422	0.00694587	0.0196329	0.000432789	0.862565	0.000429215	0.137006
38462	0	-27.93761	-47.16015	19.22254	0.0249041	0.0231638	0.0171055	0.00336119	0.00244155	0.0174462	0.412275	0.352967	0.234757
38463	1	-24.86999	-44.69204	19.82205	0.0263681	0.0188067	0.00084291	0.00694587	0.0196329	0.000432789	0.94452	0.00742196	0.0480583
