Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81	start_82	end_82	start_83	end_83	start_84	end_84	start_85	end_85	start_86	end_86	start_87	end_87	start_88	end_88	start_89	end_89	start_90	end_90	start_91	end_91	start_92	end_92	start_93	end_93	start_94	end_94	start_95	end_95	start_96	end_96	start_97	end_97	start_98	end_98	start_99	end_99	start_100	end_100	start_101	end_101	start_102	end_102	start_103	end_103	start_104	end_104	start_105	end_105	start_106	end_106	start_107	end_107	start_108	end_108	start_109	end_109	start_110	end_110	start_111	end_111	start_112	end_112	start_113	end_113	start_114	end_114	start_115	end_115	start_116	end_116	start_117	end_117	start_118	end_118	start_119	end_119	start_120	end_120	start_121	end_121	start_122	end_122	start_123	end_123	start_124	end_124	start_125	end_125	start_126	end_126	start_127	end_127	start_128	end_128	start_129	end_129	start_130	end_130	start_131	end_131	start_132	end_132	start_133	end_133	start_134	end_134	start_135	end_135	start_136	end_136	start_137	end_137	start_138	end_138	start_139	end_139	start_140	end_140	start_141	end_141	start_142	end_142	start_143	end_143	start_144	end_144	start_145	end_145	start_146	end_146	start_147	end_147	start_148	end_148	start_149	end_149	start_150	end_150	start_151	end_151	start_152	end_152	start_153	end_153	start_154	end_154	start_155	end_155	start_156	end_156	start_157	end_157	start_158	end_158	start_159	end_159
100	3	6	3	3	5	5	21	51	6	6	6	6	6	6	6	6	32	39	5	26	22	8	2	7	4	42	4	31	4	4	4	16	11	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	8	22	1	8	7	7	3	12	3	3	3	12	3	25	3	3	3	9	15	46	1	1	3	3	16	4	5	16	16	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	32	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	1	51	14	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	14	14	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	51	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	16	5	16	5	5	1	8	3	27	3	3	3	3	3	3	3	3	3	3	3	3	1	7	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	13	13	27	27	27	27	15	27	2	2	2	2	4	11	4	4	4	4	4	4	4	4	7	22	1	51	4	7	16	4	6	6	6	6	6	6	4	41	31	31	3	21	3	3	3	3	31	31
110	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	6	39	44	26	1	8	1	7	4	42	3	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	4	16	5	5	5	51	5	5	5	5	5	21	16	63	5	21	5	5	6	41	57	63	5	5	5	5	5	26	6	51	26	51	7	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	2	51	14	26	2	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	13	51	5	13	5	5	5	5	5	63	5	5	5	5	5	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	13	13	27	27	15	27	15	15	2	2	2	2	2	2	11	11	4	12	4	4	4	11	1	1	39	60	51	51	39	60	6	6	6	6	6	6	6	39	21	40	51	51	28	59	5	53	21	21
120	6	6	3	3	5	5	1	51	6	6	6	6	6	6	6	6	18	39	2	26	1	8	1	7	2	42	9	31	2	4	4	16	2	7	2	7	2	2	2	2	3	3	26	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	12	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	13	51	4	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	13	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	44	5	5	5	5	5	13	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	5	4	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	51	26	63	59	59	63	28	59	2	2	2	2	2	2	11	11	2	9	2	2	2	11	1	1	18	18	2	32	6	2	6	6	6	6	6	6	6	6	53	53	3	13	3	3	6	19	53	53
130	6	6	3	3	5	5	51	51	21	6	6	6	6	6	6	6	14	39	5	26	2	8	2	7	4	42	4	31	4	4	5	16	14	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	3	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	1	51	38	51	2	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	38	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	8	3	8	8	1	1	1	1	1	1	1	1	1	1	3	8	3	3	15	15	2	2	2	2	5	14	5	5	4	4	4	4	16	16	2	2	2	14	5	2	4	16	6	6	6	6	5	21	5	16	15	15	7	51	9	22	1	34	27	27
140	6	6	19	3	5	5	6	51	6	6	6	6	6	6	6	6	1	39	1	26	1	8	1	7	4	42	4	31	4	4	41	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	6	51	39	51	18	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	39	5	5	5	5	5	39	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	16	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	8	3	8	3	3	3	15	2	2	2	2	2	2	55	55	4	4	4	4	39	55	1	1	1	1	1	1	38	51	6	6	6	6	6	6	40	38	40	40	6	21	6	19	6	6	40	40
150	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	18	39	2	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	8	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	21	63	5	21	5	5	5	41	63	63	5	5	5	5	13	26	5	51	21	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	13	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	21	5	13	5	5	5	5	14	63	5	14	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	3	8	3	3	3	3	3	3	3	3	3	3	1	8	8	8	1	1	1	1	1	1	1	1	1	1	3	8	3	3	15	15	2	2	2	2	1	2	10	10	4	4	4	4	4	10	1	1	18	18	32	32	2	48	6	6	6	6	6	6	2	18	28	28	9	39	9	9	2	34	28	28
160	5	6	3	3	5	5	27	51	6	6	6	6	6	6	6	6	6	39	7	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	15	31	3	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	15	46	3	1	3	3	20	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	13	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	6	51	21	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	14	5	14	5	5	21	21	5	21	5	5	5	5	46	63	5	46	5	5	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	4	4	6	20	21	21	3	3	3	15	3	3	3	3	3	3	3	3	3	3	3	3	9	9	3	9	3	3	3	15	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	40	40	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	17	32	17	17	6	35	6	6	6	6	6	6	6	6	40	40	15	27	5	15	5	5	40	40
170	6	6	3	3	5	5	5	51	6	6	6	6	6	6	6	6	5	39	26	26	1	8	7	7	4	42	4	31	4	4	4	16	1	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	1	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	4	5	40	51	5	5	5	5	5	21	39	63	5	21	5	5	4	41	57	63	5	5	5	5	5	26	5	51	5	51	11	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	2	51	2	26	26	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	26	26	26	26	5	26	5	5	5	5	5	5	5	5	5	5	5	5	2	11	5	14	5	5	5	5	5	5	5	5	5	5	5	57	5	5	5	5	5	5	5	39	5	5	5	5	5	5	40	40	5	56	5	5	5	5	5	5	5	5	3	3	3	3	3	3	19	3	3	3	3	19	3	3	3	3	8	8	8	8	3	8	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	17	13	3	33	3	3	3	15	2	2	2	2	7	7	23	23	4	4	4	4	23	23	1	7	1	26	1	1	23	23	6	6	6	6	6	6	35	48	49	49	5	5	3	15	3	19	49	49
180	6	6	5	3	5	5	13	51	6	6	6	6	6	6	6	6	17	39	1	26	13	8	1	7	4	42	4	31	4	4	4	16	1	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	15	46	3	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	2	51	51	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	1	51	5	26	13	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	51	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	3	3	15	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	15	3	3	15	2	2	2	2	2	7	4	11	4	4	4	4	4	4	1	13	1	17	1	1	1	10	6	6	6	6	6	6	6	17	19	19	5	13	5	5	6	21	19	19
190	6	6	19	3	5	5	39	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	1	7	23	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	3	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	22	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	34	63	21	21	5	5	5	41	63	63	5	5	5	5	5	26	5	51	13	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	13	5	5	5	5	5	5	5	63	5	5	5	21	5	5	39	34	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	15	15	2	2	2	2	2	2	2	2	4	4	23	23	23	23	1	1	1	26	1	1	17	23	6	6	6	6	6	6	6	17	40	40	6	39	6	19	6	6	40	40
200	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	5	39	13	26	1	8	1	7	4	42	4	31	4	4	16	16	7	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	3	22	8	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	18	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	5	51	24	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	26	26	2	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	45	5	15	5	5	5	5	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	39	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	22	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	8	8	3	8	3	3	5	15	2	2	2	2	1	7	29	29	4	4	4	4	16	29	1	1	1	13	1	1	13	29	6	6	6	6	6	6	5	38	5	5	14	51	28	28	34	53	53	53
210	6	6	3	3	5	5	18	51	6	6	6	6	6	6	6	6	2	39	2	26	9	8	3	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	8	8	3	4	3	12	3	3	3	31	3	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	51	51	5	5	5	5	5	21	30	63	5	21	5	5	5	41	60	63	5	5	5	5	5	26	51	51	6	51	4	42	30	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	13	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	5	5	5	5	5	51	5	5	5	5	5	5	14	60	5	14	5	5	5	5	5	30	5	5	5	5	5	5	13	51	21	13	21	21	4	4	4	4	41	41	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	1	3	8	3	3	3	3	3	3	3	3	3	3	8	8	8	8	1	1	1	1	1	1	1	1	1	1	3	8	3	3	4	56	2	2	2	2	2	2	11	11	4	4	4	4	4	11	9	9	2	2	9	9	4	25	6	6	6	6	6	6	4	20	4	4	39	39	18	53	21	18	41	41
220	6	6	3	3	5	5	59	51	2	6	6	6	6	6	6	6	51	39	2	26	8	8	1	7	2	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	1	8	7	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	6	21	38	5	5	41	63	63	5	5	5	5	5	26	26	51	5	51	4	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	1	51	1	26	13	51	5	5	5	5	5	15	14	7	5	5	5	14	5	5	5	5	5	5	13	13	13	13	5	13	5	5	5	5	5	5	5	5	5	14	5	5	5	16	5	5	5	5	5	26	5	5	5	5	5	5	14	63	14	14	5	38	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	42	7	3	42	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	31	15	2	2	2	2	2	2	2	2	4	4	2	11	2	2	1	8	26	51	26	26	7	26	6	6	2	6	2	2	2	7	46	46	53	59	53	53	5	53	46	46
230	6	6	4	3	5	5	55	51	6	6	6	6	6	6	6	6	2	39	2	26	2	8	2	7	18	42	16	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	26	26	1	7	1	1	1	1	1	1	1	1	3	3	8	8	5	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	38	63	5	21	5	5	4	41	59	63	5	5	5	5	5	26	6	51	21	51	26	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	1	5	1	1	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	38	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	15	3	3	3	8	3	3	1	1	1	1	1	1	1	1	47	26	59	47	59	59	43	59	2	2	2	2	2	2	11	11	4	16	4	36	2	11	2	2	2	2	2	2	6	2	6	6	6	6	6	6	6	6	53	59	20	55	6	20	6	6	53	53
240	6	6	3	3	5	5	32	51	6	6	6	6	6	6	6	6	6	39	6	26	22	8	3	7	4	42	4	31	4	4	4	16	11	7	2	7	2	2	2	2	3	3	9	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	12	31	3	22	2	8	3	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	13	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	5	51	57	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	14	51	2	26	2	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	2	2	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	29	57	5	29	5	5	5	5	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	4	4	3	4	3	15	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	3	3	3	3	3	12	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	22	3	3	3	3	1	3	2	2	2	2	11	11	4	11	4	4	4	4	4	4	22	22	6	6	34	47	50	50	6	6	6	6	6	6	50	50	49	58	51	51	21	59	5	21	61	61
250	4	6	15	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	1	7	4	42	4	31	4	4	41	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	16	4	3	12	3	3	3	31	3	22	8	8	2	7	3	12	3	3	12	12	12	25	3	3	3	9	3	46	1	1	3	3	2	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	5	51	3	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	5	51	5	26	2	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	29	63	16	29	5	5	16	16	5	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	3	8	3	3	3	3	3	12	3	12	3	3	3	3	3	3	3	22	3	3	3	3	3	3	3	3	3	31	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	5	15	2	2	2	2	2	2	55	55	4	4	4	4	41	55	1	1	1	26	1	1	13	54	6	6	6	6	6	6	5	38	5	5	6	38	40	40	41	56	41	41
260	6	6	6	3	5	5	32	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	1	8	2	7	12	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	6	21	45	63	5	21	5	5	5	41	58	63	5	5	5	5	5	26	21	51	6	51	30	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	13	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	11	30	5	30	5	5	21	21	5	21	5	5	5	5	5	63	5	5	5	5	5	5	61	61	5	61	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	12	9	7	9	9	3	9	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	40	15	2	2	2	2	2	2	11	11	4	4	4	4	2	11	1	1	7	7	2	7	2	2	6	6	6	6	6	6	6	18	40	40	38	51	38	38	4	38	56	56
270	6	6	3	3	5	5	13	51	6	6	6	6	6	6	6	6	2	39	2	26	2	8	2	7	4	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	1	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	4	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	15	3	4	4	4	16	4	16	5	5	13	51	5	5	5	5	5	21	5	63	21	21	5	5	6	41	63	63	5	5	5	5	5	26	21	51	5	51	11	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	38	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	21	38	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	5	5	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	4	4	10	4	1	29	3	27	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	4	12	3	3	3	12	3	12	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	2	2	2	2	2	2	30	30	4	4	4	4	30	30	2	2	2	2	2	2	46	30	6	6	6	6	6	6	40	62	52	52	1	13	8	8	3	33	52	52
280	3	6	3	3	21	5	5	51	6	6	6	6	6	6	6	6	14	39	2	26	1	8	7	7	4	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	6	3	13	26	7	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	9	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	12	46	1	1	3	3	5	4	5	16	5	16	5	5	13	51	5	5	5	5	5	21	26	63	5	21	5	5	5	41	62	63	5	5	5	5	5	26	21	51	6	51	11	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	11	5	16	5	5	5	21	5	5	5	5	5	5	5	62	5	5	5	5	5	5	5	26	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	3	8	12	12	3	12	3	3	3	3	3	3	3	3	3	3	3	8	9	9	3	9	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	7	1	1	13	13	15	27	40	40	21	40	2	2	2	2	2	2	2	2	4	4	4	4	36	11	2	7	2	14	2	2	6	36	6	6	6	6	6	6	6	6	21	21	21	21	40	40	6	40	21	21
